Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9424309435342261,-0.9424309435342261
2024-11-04,7.25,-0.2577666721099822,-0.2577666721099822
2024-11-05,23.25,2.8721271401151327,2.8721271401151327
2024-11-06,9.25,0.13347005441815715,0.13347005441815715
2024-11-07,17.25,1.6984169605307144,1.6984169605307144
2024-11-08,6.75,-0.35557585374201706,-0.35557585374201706
2024-11-10,3.75,-0.9424309435342261,-0.9424309435342261
2024-11-11,6.25,-0.4533850353740519,-0.4533850353740519
2024-11-12,10.0,0.2801838268662094,0.2801838268662094
2024-11-15,12.75,0.818134325842401,0.818134325842401
2024-11-17,3.25,-1.040240125166261,-1.040240125166261
2024-11-18,15.75,1.40498941563461,1.40498941563461
2024-11-19,9.75,0.231279236050192,0.231279236050192
2024-11-20,6.25,-0.4533850353740519,-0.4533850353740519
2024-11-21,7.0,-0.3066712629259996,-0.3066712629259996
2024-11-22,5.0,-0.697907989454139,-0.697907989454139
2024-11-24,4.25,-0.8446217619021912,-0.8446217619021912
2024-11-25,11.5,0.5736113717623139,0.5736113717623139
2024-11-26,10.25,0.3290884176822268,0.3290884176822268
2024-11-29,5.75,-0.5511942170060867,-0.5511942170060867
2024-12-01,6.0,-0.5022896261900693,-0.5022896261900693
2024-12-02,11.25,0.5247067809462965,0.5247067809462965
2024-12-03,12.0,0.6714205533943487,0.6714205533943487
2024-12-04,13.5,0.9648480982904533,0.9648480982904533
2024-12-05,8.25,-0.06214830884591252,-0.06214830884591252
2024-12-08,5.25,-0.6490033986381215,-0.6490033986381215
2024-12-09,8.5,-0.013243718029895104,-0.013243718029895104
2024-12-10,6.5,-0.40448044455803445,-0.40448044455803445
2024-12-13,8.25,-0.06214830884591252,-0.06214830884591252
2024-12-15,2.25,-1.2358584884303305,-1.2358584884303305
2024-12-16,7.0,-0.3066712629259996,-0.3066712629259996
2024-12-17,7.25,-0.2577666721099822,-0.2577666721099822
2024-12-18,19.5,2.1385582778748713,2.1385582778748713
2024-12-22,3.0,-1.0891447159822782,-1.0891447159822782
2024-12-23,6.75,-0.35557585374201706,-0.35557585374201706
2024-12-24,4.5,-0.7957171710861738,-0.7957171710861738
2024-12-25,3.25,-1.040240125166261,-1.040240125166261
2024-12-26,8.0,-0.11105289966192994,-0.11105289966192994
2024-12-27,5.75,-0.5511942170060867,-0.5511942170060867
2024-12-29,4.5,-0.7957171710861738,-0.7957171710861738
2024-12-30,10.25,0.3290884176822268,0.3290884176822268
2024-12-31,7.0,-0.3066712629259996,-0.3066712629259996
2025-01-01,7.25,-0.2577666721099822,-0.2577666721099822
2025-01-02,8.5,-0.013243718029895104,-0.013243718029895104
2025-01-03,7.25,-0.2577666721099822,-0.2577666721099822
2025-01-05,2.5,-1.1869538976143132,-1.1869538976143132
2025-01-06,7.5,-0.20886208129396477,-0.20886208129396477
2025-01-07,8.0,-0.11105289966192994,-0.11105289966192994
2025-01-08,7.5,-0.20886208129396477,-0.20886208129396477
2025-01-09,5.75,-0.5511942170060867,-0.5511942170060867
2025-01-12,4.5,-0.7957171710861738,-0.7957171710861738
2025-01-13,6.25,-0.4533850353740519,-0.4533850353740519
2025-01-16,12.0,0.6714205533943487,0.6714205533943487
2025-01-17,7.254028320312273,-0.256978658683792,-0.256978658683792
2025-01-19,2.5,-1.1869538976143132,-1.1869538976143132
2025-01-20,13.75,1.0137526891064708,1.0137526891064708
2025-01-21,4.75,-0.7468125802701564,-0.7468125802701564
2025-01-22,7.0,-0.3066712629259996,-0.3066712629259996
2025-01-23,6.5,-0.40448044455803445,-0.40448044455803445
2025-01-24,6.75,-0.35557585374201706,-0.35557585374201706
2025-01-26,11.5,0.5736113717623139,0.5736113717623139
2025-01-27,9.25,0.13347005441815715,0.13347005441815715
2025-01-28,7.75,-0.15995749047794736,-0.15995749047794736
2025-01-29,9.75,0.231279236050192,0.231279236050192
2025-02-02,9.5,0.18237464523417457,0.18237464523417457
2025-02-03,8.0,-0.11105289966192994,-0.11105289966192994
