Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7916587027960156,-0.7916587027960156
2024-11-04,7.25,-0.08391486730085701,-0.08391486730085701
2024-11-05,23.25,3.151485523534154,3.151485523534154
2024-11-06,9.25,0.32051018155351935,0.32051018155351935
2024-11-07,17.25,1.9382103769710248,1.9382103769710248
2024-11-08,6.75,-0.1850211295144511,-0.1850211295144511
2024-11-10,3.75,-0.7916587027960156,-0.7916587027960156
2024-11-11,6.25,-0.2861273917280452,-0.2861273917280452
2024-11-12,10.0,0.4721695748739104,0.4721695748739104
2024-11-15,12.75,1.0282540170486778,1.0282540170486778
2024-11-17,3.25,-0.8927649650096097,-0.8927649650096097
2024-11-18,15.75,1.6348915903302426,1.6348915903302426
2024-11-19,9.75,0.4216164437671134,0.4216164437671134
2024-11-20,6.25,-0.2861273917280452,-0.2861273917280452
2024-11-21,7.0,-0.13446799840765405,-0.13446799840765405
2024-11-22,5.0,-0.5388930472620304,-0.5388930472620304
2024-11-24,4.25,-0.6905524405824215,-0.6905524405824215
2024-11-25,11.5,0.7754883615146927,0.7754883615146927
2024-11-26,10.25,0.5227227059807075,0.5227227059807075
2024-11-29,5.75,-0.3872336539416393,-0.3872336539416393
2024-12-01,6.0,-0.33668052283484223,-0.33668052283484223
2024-12-02,11.25,0.7249352304078956,0.7249352304078956
2024-12-03,12.0,0.8765946237282868,0.8765946237282868
2024-12-04,13.5,1.179913410369069,1.179913410369069
2024-12-05,8.25,0.11829765712633115,0.11829765712633115
2024-12-08,5.25,-0.48833991615523337,-0.48833991615523337
2024-12-09,8.5,0.16885078823312819,0.16885078823312819
2024-12-10,6.5,-0.23557426062124814,-0.23557426062124814
2024-12-13,8.25,0.11829765712633115,0.11829765712633115
2024-12-15,2.25,-1.0949774894367978,-1.0949774894367978
2024-12-16,7.0,-0.13446799840765405,-0.13446799840765405
2024-12-17,7.25,-0.08391486730085701,-0.08391486730085701
2024-12-18,19.5,2.393188556932198,2.393188556932198
2024-12-22,3.0,-0.9433180961164067,-0.9433180961164067
2024-12-23,6.75,-0.1850211295144511,-0.1850211295144511
2024-12-24,4.5,-0.6399993094756244,-0.6399993094756244
2024-12-25,3.25,-0.8927649650096097,-0.8927649650096097
2024-12-26,8.0,0.06774452601953411,0.06774452601953411
2024-12-27,5.75,-0.3872336539416393,-0.3872336539416393
2024-12-29,4.5,-0.6399993094756244,-0.6399993094756244
2024-12-30,10.25,0.5227227059807075,0.5227227059807075
2024-12-31,7.0,-0.13446799840765405,-0.13446799840765405
2025-01-01,7.25,-0.08391486730085701,-0.08391486730085701
2025-01-02,8.5,0.16885078823312819,0.16885078823312819
2025-01-03,7.25,-0.08391486730085701,-0.08391486730085701
2025-01-05,2.5,-1.0444243583300008,-1.0444243583300008
2025-01-06,7.5,-0.03336173619405997,-0.03336173619405997
2025-01-07,8.0,0.06774452601953411,0.06774452601953411
2025-01-08,7.5,-0.03336173619405997,-0.03336173619405997
2025-01-09,5.75,-0.3872336539416393,-0.3872336539416393
2025-01-12,4.5,-0.6399993094756244,-0.6399993094756244
2025-01-13,6.25,-0.2861273917280452,-0.2861273917280452
2025-01-16,12.0,0.8765946237282868,0.8765946237282868
2025-01-17,7.254028320312273,-0.08310029048131105,-0.08310029048131105
2025-01-19,2.5,-1.0444243583300008,-1.0444243583300008
2025-01-20,13.75,1.230466541475866,1.230466541475866
2025-01-21,4.75,-0.5894461783688274,-0.5894461783688274
2025-01-22,7.0,-0.13446799840765405,-0.13446799840765405
2025-01-23,6.5,-0.23557426062124814,-0.23557426062124814
2025-01-24,6.75,-0.1850211295144511,-0.1850211295144511
2025-01-26,11.5,0.7754883615146927,0.7754883615146927
2025-01-27,9.25,0.32051018155351935,0.32051018155351935
2025-01-28,7.75,0.01719139491273707,0.01719139491273707
2025-01-29,9.75,0.4216164437671134,0.4216164437671134
2025-02-02,9.5,0.37106331266031634,0.37106331266031634
2025-02-03,8.0,0.06774452601953411,0.06774452601953411
2025-02-04,9.5,0.37106331266031634,0.37106331266031634
2025-02-05,11.5,0.7754883615146927,0.7754883615146927
2025-02-06,5.0,-0.5388930472620304,-0.5388930472620304
2025-02-09,2.75,-0.9938712272232038,-0.9938712272232038
2025-02-10,5.5,-0.4377867850484363,-0.4377867850484363
2025-02-11,6.25,-0.2861273917280452,-0.2861273917280452
2025-02-14,10.75,0.6238289681943016,0.6238289681943016
2025-02-16,2.75,-0.9938712272232038,-0.9938712272232038
2025-02-17,3.75,-0.7916587027960156,-0.7916587027960156
2025-02-18,6.25,-0.2861273917280452,-0.2861273917280452
2025-02-19,7.0,-0.13446799840765405,-0.13446799840765405
2025-02-20,5.0,-0.5388930472620304,-0.5388930472620304
2025-02-21,10.25,0.5227227059807075,0.5227227059807075
2025-02-23,1.5,-1.246636882757189,-1.246636882757189
2025-02-24,9.75,0.4216164437671134,0.4216164437671134
2025-02-25,11.25,0.7249352304078956,0.7249352304078956
2025-02-26,10.75,0.6238289681943016,0.6238289681943016
2025-03-02,3.0,-0.9433180961164067,-0.9433180961164067
2025-03-03,17.0,1.8876572458642278,1.8876572458642278
2025-03-04,19.0,2.292082294718604,2.292082294718604
2025-03-05,16.0,1.6854447214370396,1.6854447214370396
2025-03-06,10.25,0.5227227059807075,0.5227227059807075
2025-03-09,4.0,-0.7411055716892185,-0.7411055716892185
2025-03-10,17.25,1.9382103769710248,1.9382103769710248
2025-03-11,13.25,1.129360279262272,1.129360279262272
2025-03-14,5.75,-0.3872336539416393,-0.3872336539416393
2025-03-16,3.5,-0.8422118339028126,-0.8422118339028126
2025-03-17,8.0,0.06774452601953411,0.06774452601953411
2025-03-18,7.5,-0.03336173619405997,-0.03336173619405997
2025-03-19,11.25,0.7249352304078956,0.7249352304078956
2025-03-20,8.5,0.16885078823312819,0.16885078823312819
2025-03-21,6.5,-0.23557426062124814,-0.23557426062124814
2025-03-23,3.0,-0.9433180961164067,-0.9433180961164067
2025-03-24,7.5,-0.03336173619405997,-0.03336173619405997
2025-03-25,8.0,0.06774452601953411,0.06774452601953411
2025-03-26,5.25,-0.48833991615523337,-0.48833991615523337
2025-03-30,5.75,-0.3872336539416393,-0.3872336539416393
2025-03-31,9.25,0.32051018155351935,0.32051018155351935
2025-04-01,7.75,0.01719139491273707,0.01719139491273707
2025-04-02,25.75,3.6570168346021243,3.6570168346021243
2025-04-03,17.25,1.9382103769710248,1.9382103769710248
2025-04-04,20.25,2.5448479502525894,2.5448479502525894
2025-04-06,14.75,1.4326790659030542,1.4326790659030542
2025-04-07,38.25,6.184673389941977,6.184673389941977
2025-04-08,32.5,5.021951374485645,5.021951374485645
2025-04-09,19.5,2.393188556932198,2.393188556932198
2025-04-13,9.25,0.32051018155351935,0.32051018155351935
2025-04-14,16.25,1.7359978525438367,1.7359978525438367
2025-04-15,11.5,0.7754883615146927,0.7754883615146927
2025-04-16,10.25,0.5227227059807075,0.5227227059807075
2025-04-17,6.25,-0.2861273917280452,-0.2861273917280452
2025-04-20,2.5,-1.0444243583300008,-1.0444243583300008
2025-04-21,9.75,0.4216164437671134,0.4216164437671134
2025-04-22,8.0,0.06774452601953411,0.06774452601953411
2025-04-23,11.5,0.7754883615146927,0.7754883615146927
2025-04-24,8.0,0.06774452601953411,0.06774452601953411
2025-04-25,9.75,0.4216164437671134,0.4216164437671134
2025-04-27,2.25,-1.0949774894367978,-1.0949774894367978
2025-04-28,10.5,0.5732758370875045,0.5732758370875045
2025-04-29,9.75,0.4216164437671134,0.4216164437671134
2025-05-01,14.5,1.3821259347962571,1.3821259347962571
2025-05-04,3.5,-0.8422118339028126,-0.8422118339028126
2025-05-05,8.5,0.16885078823312819,0.16885078823312819
2025-05-06,8.5,0.16885078823312819,0.16885078823312819
2025-05-07,9.0,0.2699570504467223,0.2699570504467223
2025-05-08,12.5,0.9777008859418809,0.9777008859418809
2025-05-09,5.0,-0.5388930472620304,-0.5388930472620304
2025-05-11,2.0,-1.145530620543595,-1.145530620543595
2025-05-12,9.0,0.2699570504467223,0.2699570504467223
2025-05-14,11.25,0.7249352304078956,0.7249352304078956
2025-05-16,11.25,0.7249352304078956,0.7249352304078956
2025-05-18,5.25,-0.48833991615523337,-0.48833991615523337
2025-05-19,12.0,0.8765946237282868,0.8765946237282868
2025-05-20,7.25,-0.08391486730085701,-0.08391486730085701
2025-05-21,10.25,0.5227227059807075,0.5227227059807075
2025-05-22,10.75,0.6238289681943016,0.6238289681943016
2025-05-23,10.5,0.5732758370875045,0.5732758370875045
2025-05-25,5.0,-0.5388930472620304,-0.5388930472620304
2025-05-26,7.0,-0.13446799840765405,-0.13446799840765405
2025-05-27,6.25,-0.2861273917280452,-0.2861273917280452
2025-05-28,10.75,0.6238289681943016,0.6238289681943016
2025-06-01,4.0,-0.7411055716892185,-0.7411055716892185
2025-06-02,6.25,-0.2861273917280452,-0.2861273917280452
2025-06-03,7.5,-0.03336173619405997,-0.03336173619405997
2025-06-04,13.25,1.129360279262272,1.129360279262272
2025-06-05,11.5,0.7754883615146927,0.7754883615146927
2025-06-08,3.0,-0.9433180961164067,-0.9433180961164067
2025-06-09,5.25,-0.48833991615523337,-0.48833991615523337
2025-06-10,5.25,-0.48833991615523337,-0.48833991615523337
2025-06-13,14.25,1.33157280368946,1.33157280368946
2025-06-15,4.0,-0.7411055716892185,-0.7411055716892185
2025-06-16,7.25,-0.08391486730085701,-0.08391486730085701
2025-06-17,8.0,0.06774452601953411,0.06774452601953411
2025-06-18,7.25,-0.08391486730085701,-0.08391486730085701
2025-06-19,5.25,-0.48833991615523337,-0.48833991615523337
2025-06-20,9.5,0.37106331266031634,0.37106331266031634
2025-06-22,5.25,-0.48833991615523337,-0.48833991615523337
2025-06-23,13.75,1.230466541475866,1.230466541475866
2025-06-24,7.5,-0.03336173619405997,-0.03336173619405997
2025-06-25,7.5,-0.03336173619405997,-0.03336173619405997
2025-06-29,2.5,-1.0444243583300008,-1.0444243583300008
2025-06-30,7.5,-0.03336173619405997,-0.03336173619405997
2025-07-01,11.0,0.6743820993010986,0.6743820993010986
