Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8010454645759367,-0.8010454645759367
2024-11-04,7.25,-0.09152257357102367,-0.09152257357102367
2024-11-05,23.25,3.1520106424514363,3.1520106424514363
2024-11-06,9.25,0.3139190784317838,0.3139190784317838
2024-11-07,17.25,1.9356856864430139,1.9356856864430139
2024-11-08,6.75,-0.19288298657172553,-0.19288298657172553
2024-11-10,3.75,-0.8010454645759367,-0.8010454645759367
2024-11-11,6.25,-0.2942433995724274,-0.2942433995724274
2024-11-12,10.0,0.4659596979328366,0.4659596979328366
2024-11-15,12.75,1.0234419694366967,1.0234419694366967
2024-11-17,3.25,-0.9024058775766386,-0.9024058775766386
2024-11-18,15.75,1.6316044474409082,1.6316044474409082
2024-11-19,9.75,0.41527949143248566,0.41527949143248566
2024-11-20,6.25,-0.2942433995724274,-0.2942433995724274
2024-11-21,7.0,-0.1422027800713746,-0.1422027800713746
2024-11-22,5.0,-0.547644432074182,-0.547644432074182
2024-11-24,4.25,-0.6996850515752349,-0.6996850515752349
2024-11-25,11.5,0.7700409369349421,0.7700409369349421
2024-11-26,10.25,0.5166399044331875,0.5166399044331875
2024-11-29,5.75,-0.39560381257312927,-0.39560381257312927
2024-12-01,6.0,-0.34492360607277833,-0.34492360607277833
2024-12-02,11.25,0.7193607304345913,0.7193607304345913
2024-12-03,12.0,0.871401349935644,0.871401349935644
2024-12-04,13.5,1.1754825889377496,1.1754825889377496
2024-12-05,8.25,0.11119825243038005,0.11119825243038005
2024-12-08,5.25,-0.49696422557383113,-0.49696422557383113
2024-12-09,8.5,0.161878458930731,0.161878458930731
2024-12-10,6.5,-0.24356319307207647,-0.24356319307207647
2024-12-13,8.25,0.11119825243038005,0.11119825243038005
2024-12-15,2.25,-1.1051267035780423,-1.1051267035780423
2024-12-16,7.0,-0.1422027800713746,-0.1422027800713746
2024-12-17,7.25,-0.09152257357102367,-0.09152257357102367
2024-12-18,19.5,2.391807544946172,2.391807544946172
2024-12-22,3.0,-0.9530860840769895,-0.9530860840769895
2024-12-23,6.75,-0.19288298657172553,-0.19288298657172553
2024-12-24,4.5,-0.6490048450748839,-0.6490048450748839
2024-12-25,3.25,-0.9024058775766386,-0.9024058775766386
2024-12-26,8.0,0.06051804593002912,0.06051804593002912
2024-12-27,5.75,-0.39560381257312927,-0.39560381257312927
2024-12-29,4.5,-0.6490048450748839,-0.6490048450748839
2024-12-30,10.25,0.5166399044331875,0.5166399044331875
2024-12-31,7.0,-0.1422027800713746,-0.1422027800713746
2025-01-01,7.25,-0.09152257357102367,-0.09152257357102367
2025-01-02,8.5,0.161878458930731,0.161878458930731
2025-01-03,7.25,-0.09152257357102367,-0.09152257357102367
2025-01-05,2.5,-1.0544464970776914,-1.0544464970776914
2025-01-06,7.5,-0.04084236707067274,-0.04084236707067274
2025-01-07,8.0,0.06051804593002912,0.06051804593002912
2025-01-08,7.5,-0.04084236707067274,-0.04084236707067274
2025-01-09,5.75,-0.39560381257312927,-0.39560381257312927
2025-01-12,4.5,-0.6490048450748839,-0.6490048450748839
2025-01-13,6.25,-0.2942433995724274,-0.2942433995724274
2025-01-16,12.0,0.871401349935644,0.871401349935644
2025-01-17,7.254028320312273,-0.09070594914992153,-0.09070594914992153
2025-01-19,2.5,-1.0544464970776914,-1.0544464970776914
2025-01-20,13.75,1.2261627954381005,1.2261627954381005
2025-01-21,4.75,-0.598324638574533,-0.598324638574533
2025-01-22,7.0,-0.1422027800713746,-0.1422027800713746
2025-01-23,6.5,-0.24356319307207647,-0.24356319307207647
2025-01-24,6.75,-0.19288298657172553,-0.19288298657172553
2025-01-26,11.5,0.7700409369349421,0.7700409369349421
2025-01-27,9.25,0.3139190784317838,0.3139190784317838
2025-01-28,7.75,0.009837839429678188,0.009837839429678188
2025-01-29,9.75,0.41527949143248566,0.41527949143248566
2025-02-02,9.5,0.3645992849321347,0.3645992849321347
2025-02-03,8.0,0.06051804593002912,0.06051804593002912
2025-02-04,9.5,0.3645992849321347,0.3645992849321347
2025-02-05,11.5,0.7700409369349421,0.7700409369349421
2025-02-06,5.0,-0.547644432074182,-0.547644432074182
2025-02-09,2.75,-1.0037662905773403,-1.0037662905773403
2025-02-10,5.5,-0.4462840190734802,-0.4462840190734802
2025-02-11,6.25,-0.2942433995724274,-0.2942433995724274
2025-02-14,10.75,0.6180003174338894,0.6180003174338894
2025-02-16,2.75,-1.0037662905773403,-1.0037662905773403
2025-02-17,3.75,-0.8010454645759367,-0.8010454645759367
2025-02-18,6.25,-0.2942433995724274,-0.2942433995724274
2025-02-19,7.0,-0.1422027800713746,-0.1422027800713746
2025-02-20,5.0,-0.547644432074182,-0.547644432074182
2025-02-21,10.25,0.5166399044331875,0.5166399044331875
2025-02-23,1.5,-1.2571673230790952,-1.2571673230790952
2025-02-24,9.75,0.41527949143248566,0.41527949143248566
2025-02-25,11.25,0.7193607304345913,0.7193607304345913
2025-02-26,10.75,0.6180003174338894,0.6180003174338894
2025-03-02,3.0,-0.9530860840769895,-0.9530860840769895
2025-03-03,17.0,1.8850054799426628,1.8850054799426628
2025-03-04,19.0,2.2904471319454704,2.2904471319454704
2025-03-05,16.0,1.682284653941259,1.682284653941259
2025-03-06,10.25,0.5166399044331875,0.5166399044331875
2025-03-09,4.0,-0.7503652580755857,-0.7503652580755857
