Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8496818295558574,-0.8496818295558574
2024-11-04,7.25,-0.15808342563154218,-0.15808342563154218
2024-11-05,23.25,3.00350927802247,3.00350927802247
2024-11-06,9.25,0.23711566232520934,0.23711566232520934
2024-11-07,17.25,1.8179120141522154,1.8179120141522154
2024-11-08,6.75,-0.2568831976207301,-0.2568831976207301
2024-11-10,3.75,-0.8496818295558574,-0.8496818295558574
2024-11-11,6.25,-0.35568296960991796,-0.35568296960991796
2024-11-12,10.0,0.3853153203089912,0.3853153203089912
2024-11-15,12.75,0.9287140662495245,0.9287140662495245
2024-11-17,3.25,-0.9484816015450452,-0.9484816015450452
2024-11-18,15.75,1.5215126981846518,1.5215126981846518
2024-11-19,9.75,0.33591543431439724,0.33591543431439724
2024-11-20,6.25,-0.35568296960991796,-0.35568296960991796
2024-11-21,7.0,-0.20748331162613612,-0.20748331162613612
2024-11-22,5.0,-0.6026823995828876,-0.6026823995828876
2024-11-24,4.25,-0.7508820575666695,-0.7508820575666695
2024-11-25,11.5,0.6817146362765548,0.6817146362765548
2024-11-26,10.25,0.4347152063035851,0.4347152063035851
2024-11-29,5.75,-0.45448274159910584,-0.45448274159910584
2024-12-01,6.0,-0.4050828556045119,-0.4050828556045119
2024-12-02,11.25,0.6323147502819608,0.6323147502819608
2024-12-03,12.0,0.7805144082657427,0.7805144082657427
2024-12-04,13.5,1.0769137242333062,1.0769137242333062
2024-12-05,8.25,0.03951611834683358,0.03951611834683358
2024-12-08,5.25,-0.5532825135882937,-0.5532825135882937
2024-12-09,8.5,0.08891600434142752,0.08891600434142752
2024-12-10,6.5,-0.306283083615324,-0.306283083615324
2024-12-13,8.25,0.03951611834683358,0.03951611834683358
2024-12-15,2.25,-1.146081145523421,-1.146081145523421
2024-12-16,7.0,-0.20748331162613612,-0.20748331162613612
2024-12-17,7.25,-0.15808342563154218,-0.15808342563154218
2024-12-18,19.5,2.262510988103561,2.262510988103561
2024-12-22,3.0,-0.9978814875396391,-0.9978814875396391
2024-12-23,6.75,-0.2568831976207301,-0.2568831976207301
2024-12-24,4.5,-0.7014821715720755,-0.7014821715720755
2024-12-25,3.25,-0.9484816015450452,-0.9484816015450452
2024-12-26,8.0,-0.00988376764776036,-0.00988376764776036
2024-12-27,5.75,-0.45448274159910584,-0.45448274159910584
2024-12-29,4.5,-0.7014821715720755,-0.7014821715720755
2024-12-30,10.25,0.4347152063035851,0.4347152063035851
2024-12-31,7.0,-0.20748331162613612,-0.20748331162613612
2025-01-01,7.25,-0.15808342563154218,-0.15808342563154218
2025-01-02,8.5,0.08891600434142752,0.08891600434142752
2025-01-03,7.25,-0.15808342563154218,-0.15808342563154218
2025-01-05,2.5,-1.0966812595288271,-1.0966812595288271
2025-01-06,7.5,-0.10868353963694824,-0.10868353963694824
2025-01-07,8.0,-0.00988376764776036,-0.00988376764776036
2025-01-08,7.5,-0.10868353963694824,-0.10868353963694824
2025-01-09,5.75,-0.45448274159910584,-0.45448274159910584
2025-01-12,4.5,-0.7014821715720755,-0.7014821715720755
2025-01-13,6.25,-0.35568296960991796,-0.35568296960991796
2025-01-16,12.0,0.7805144082657427,0.7805144082657427
2025-01-17,7.254028320312273,-0.15728743137483828,-0.15728743137483828
2025-01-19,2.5,-1.0966812595288271,-1.0966812595288271
2025-01-20,13.75,1.1263136102279003,1.1263136102279003
2025-01-21,4.75,-0.6520822855774816,-0.6520822855774816
2025-01-22,7.0,-0.20748331162613612,-0.20748331162613612
2025-01-23,6.5,-0.306283083615324,-0.306283083615324
2025-01-24,6.75,-0.2568831976207301,-0.2568831976207301
2025-01-26,11.5,0.6817146362765548,0.6817146362765548
2025-01-27,9.25,0.23711566232520934,0.23711566232520934
2025-01-28,7.75,-0.0592836536423543,-0.0592836536423543
2025-01-29,9.75,0.33591543431439724,0.33591543431439724
2025-02-02,9.5,0.2865155483198033,0.2865155483198033
2025-02-03,8.0,-0.00988376764776036,-0.00988376764776036
2025-02-04,9.5,0.2865155483198033,0.2865155483198033
2025-02-05,11.5,0.6817146362765548,0.6817146362765548
2025-02-06,5.0,-0.6026823995828876,-0.6026823995828876
2025-02-09,2.75,-1.047281373534233,-1.047281373534233
2025-02-10,5.5,-0.5038826275936997,-0.5038826275936997
2025-02-11,6.25,-0.35568296960991796,-0.35568296960991796
2025-02-14,10.75,0.533514978292773,0.533514978292773
2025-02-16,2.75,-1.047281373534233,-1.047281373534233
2025-02-17,3.75,-0.8496818295558574,-0.8496818295558574
2025-02-18,6.25,-0.35568296960991796,-0.35568296960991796
2025-02-19,7.0,-0.20748331162613612,-0.20748331162613612
2025-02-20,5.0,-0.6026823995828876,-0.6026823995828876
2025-02-21,10.25,0.4347152063035851,0.4347152063035851
2025-02-23,1.5,-1.2942808035072029,-1.2942808035072029
2025-02-24,9.75,0.33591543431439724,0.33591543431439724
2025-02-25,11.25,0.6323147502819608,0.6323147502819608
2025-02-26,10.75,0.533514978292773,0.533514978292773
