Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9230845540390561,-0.9230845540390561
2024-11-04,7.25,-0.23922357700333036,-0.23922357700333036
2024-11-05,23.25,2.8869980323028446,2.8869980323028446
2024-11-06,9.25,0.1515541241599415,0.1515541241599415
2024-11-07,17.25,1.714664928813029,1.714664928813029
2024-11-08,6.75,-0.3369180022941483,-0.3369180022941483
2024-11-10,3.75,-0.9230845540390561,-0.9230845540390561
2024-11-11,6.25,-0.4346124275849663,-0.4346124275849663
2024-11-12,10.0,0.29809576209616845,0.29809576209616845
2024-11-15,12.75,0.8354151011956672,0.8354151011956672
2024-11-17,3.25,-1.020778979329874,-1.020778979329874
2024-11-18,15.75,1.421581652940575,1.421581652940575
2024-11-19,9.75,0.24924854945075944,0.24924854945075944
2024-11-20,6.25,-0.4346124275849663,-0.4346124275849663
2024-11-21,7.0,-0.28807078964873933,-0.28807078964873933
2024-11-22,5.0,-0.6788484908120112,-0.6788484908120112
2024-11-24,4.25,-0.8253901287482381,-0.8253901287482381
2024-11-25,11.5,0.5911790379686224,0.5911790379686224
2024-11-26,10.25,0.3469429747415774,0.3469429747415774
2024-11-29,5.75,-0.5323068528757843,-0.5323068528757843
2024-12-01,6.0,-0.4834596402303753,-0.4834596402303753
2024-12-02,11.25,0.5423318253232133,0.5423318253232133
2024-12-03,12.0,0.6888734632594403,0.6888734632594403
2024-12-04,13.5,0.9819567391318942,0.9819567391318942
2024-12-05,8.25,-0.04383472642169444,-0.04383472642169444
2024-12-08,5.25,-0.6300012781666022,-0.6300012781666022
2024-12-09,8.5,0.005012486223714544,0.005012486223714544
2024-12-10,6.5,-0.3857652149395573,-0.3857652149395573
2024-12-13,8.25,-0.04383472642169444,-0.04383472642169444
2024-12-15,2.25,-1.21616782991151,-1.21616782991151
2024-12-16,7.0,-0.28807078964873933,-0.28807078964873933
2024-12-17,7.25,-0.23922357700333036,-0.23922357700333036
2024-12-18,19.5,2.1542898426217096,2.1542898426217096
2024-12-22,3.0,-1.069626191975283,-1.069626191975283
2024-12-23,6.75,-0.3369180022941483,-0.3369180022941483
2024-12-24,4.5,-0.7765429161028292,-0.7765429161028292
2024-12-25,3.25,-1.020778979329874,-1.020778979329874
2024-12-26,8.0,-0.09268193906710342,-0.09268193906710342
2024-12-27,5.75,-0.5323068528757843,-0.5323068528757843
2024-12-29,4.5,-0.7765429161028292,-0.7765429161028292
2024-12-30,10.25,0.3469429747415774,0.3469429747415774
2024-12-31,7.0,-0.28807078964873933,-0.28807078964873933
2025-01-01,7.25,-0.23922357700333036,-0.23922357700333036
2025-01-02,8.5,0.005012486223714544,0.005012486223714544
2025-01-03,7.25,-0.23922357700333036,-0.23922357700333036
2025-01-05,2.5,-1.167320617266101,-1.167320617266101
2025-01-06,7.5,-0.19037636435792138,-0.19037636435792138
2025-01-07,8.0,-0.09268193906710342,-0.09268193906710342
2025-01-08,7.5,-0.19037636435792138,-0.19037636435792138
2025-01-09,5.75,-0.5323068528757843,-0.5323068528757843
2025-01-12,4.5,-0.7765429161028292,-0.7765429161028292
2025-01-13,6.25,-0.4346124275849663,-0.4346124275849663
2025-01-16,12.0,0.6888734632594403,0.6888734632594403
2025-01-17,7.254028320312273,-0.23843648812774076,-0.23843648812774076
2025-01-19,2.5,-1.167320617266101,-1.167320617266101
2025-01-20,13.75,1.030803951777303,1.030803951777303
2025-01-21,4.75,-0.7276957034574202,-0.7276957034574202
2025-01-22,7.0,-0.28807078964873933,-0.28807078964873933
2025-01-23,6.5,-0.3857652149395573,-0.3857652149395573
2025-01-24,6.75,-0.3369180022941483,-0.3369180022941483
2025-01-26,11.5,0.5911790379686224,0.5911790379686224
2025-01-27,9.25,0.1515541241599415,0.1515541241599415
2025-01-28,7.75,-0.1415291517125124,-0.1415291517125124
2025-01-29,9.75,0.24924854945075944,0.24924854945075944
2025-02-02,9.5,0.20040133680535047,0.20040133680535047
2025-02-03,8.0,-0.09268193906710342,-0.09268193906710342
2025-02-04,9.5,0.20040133680535047,0.20040133680535047
2025-02-05,11.5,0.5911790379686224,0.5911790379686224
2025-02-06,5.0,-0.6788484908120112,-0.6788484908120112
2025-02-09,2.75,-1.1184734046206921,-1.1184734046206921
2025-02-10,5.5,-0.5811540655211932,-0.5811540655211932
2025-02-11,6.25,-0.4346124275849663,-0.4346124275849663
2025-02-14,10.75,0.4446374000323954,0.4446374000323954
2025-02-16,2.75,-1.1184734046206921,-1.1184734046206921
2025-02-17,3.75,-0.9230845540390561,-0.9230845540390561
2025-02-18,6.25,-0.4346124275849663,-0.4346124275849663
2025-02-19,7.0,-0.28807078964873933,-0.28807078964873933
2025-02-20,5.0,-0.6788484908120112,-0.6788484908120112
2025-02-21,10.25,0.3469429747415774,0.3469429747415774
2025-02-23,1.5,-1.362709467847737,-1.362709467847737
2025-02-24,9.75,0.24924854945075944,0.24924854945075944
2025-02-25,11.25,0.5423318253232133,0.5423318253232133
2025-02-26,10.75,0.4446374000323954,0.4446374000323954
2025-03-02,3.0,-1.069626191975283,-1.069626191975283
2025-03-03,17.0,1.66581771616762,1.66581771616762
2025-03-04,19.0,2.056595417330892,2.056595417330892
2025-03-05,16.0,1.470428865585984,1.470428865585984
2025-03-06,10.25,0.3469429747415774,0.3469429747415774
2025-03-09,4.0,-0.8742373413936472,-0.8742373413936472
2025-03-10,17.25,1.714664928813029,1.714664928813029
2025-03-11,13.25,0.9331095264864852,0.9331095264864852
2025-03-14,5.75,-0.5323068528757843,-0.5323068528757843
2025-03-16,3.5,-0.9719317666844651,-0.9719317666844651
2025-03-17,8.0,-0.09268193906710342,-0.09268193906710342
2025-03-18,7.5,-0.19037636435792138,-0.19037636435792138
2025-03-19,11.25,0.5423318253232133,0.5423318253232133
2025-03-20,8.5,0.005012486223714544,0.005012486223714544
2025-03-21,6.5,-0.3857652149395573,-0.3857652149395573
2025-03-23,3.0,-1.069626191975283,-1.069626191975283
2025-03-24,7.5,-0.19037636435792138,-0.19037636435792138
2025-03-25,8.0,-0.09268193906710342,-0.09268193906710342
2025-03-26,5.25,-0.6300012781666022,-0.6300012781666022
2025-03-30,5.75,-0.5323068528757843,-0.5323068528757843
2025-03-31,9.25,0.1515541241599415,0.1515541241599415
2025-04-01,7.75,-0.1415291517125124,-0.1415291517125124
2025-04-02,25.75,3.3754701587569342,3.3754701587569342
2025-04-03,17.25,1.714664928813029,1.714664928813029
2025-04-04,20.25,2.3008314805579366,2.3008314805579366
