Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7919734062652137,-0.7919734062652137
2024-11-04,7.25,-0.08413202736548786,-0.08413202736548786
2024-11-05,23.25,3.151714276176116,3.151714276176116
2024-11-06,9.25,0.3203487605772126,0.3203487605772126
2024-11-07,17.25,1.9382719123480143,1.9382719123480143
2024-11-08,6.75,-0.18525222435116298,-0.18525222435116298
2024-11-10,3.75,-0.7919734062652137,-0.7919734062652137
2024-11-11,6.25,-0.2863724213368381,-0.2863724213368381
2024-11-12,10.0,0.4720290560557253,0.4720290560557253
2024-11-15,12.75,1.0281901394769384,1.0281901394769384
2024-11-17,3.25,-0.8930936032508888,-0.8930936032508888
2024-11-18,15.75,1.634911321390989,1.634911321390989
2024-11-19,9.75,0.4214689575628877,0.4214689575628877
2024-11-20,6.25,-0.2863724213368381,-0.2863724213368381
2024-11-21,7.0,-0.1346921258583254,-0.1346921258583254
2024-11-22,5.0,-0.5391729138010259,-0.5391729138010259
2024-11-24,4.25,-0.6908532092795385,-0.6908532092795385
2024-11-25,11.5,0.7753896470127507,0.7753896470127507
2024-11-26,10.25,0.5225891545485628,0.5225891545485628
2024-11-29,5.75,-0.3874926183225132,-0.3874926183225132
2024-12-01,6.0,-0.33693251982967565,-0.33693251982967565
2024-12-02,11.25,0.7248295485199131,0.7248295485199131
2024-12-03,12.0,0.8765098439984258,0.8765098439984258
2024-12-04,13.5,1.1798704349554512,1.1798704349554512
2024-12-05,8.25,0.11810836660586238,0.11810836660586238
2024-12-08,5.25,-0.48861281530818834,-0.48861281530818834
2024-12-09,8.5,0.16866846509869995,0.16866846509869995
2024-12-10,6.5,-0.23581232284400053,-0.23581232284400053
2024-12-13,8.25,0.11810836660586238,0.11810836660586238
2024-12-15,2.25,-1.0953339972222391,-1.0953339972222391
2024-12-16,7.0,-0.1346921258583254,-0.1346921258583254
2024-12-17,7.25,-0.08413202736548786,-0.08413202736548786
2024-12-18,19.5,2.3933127987835525,2.3933127987835525
2024-12-22,3.0,-0.9436537017437263,-0.9436537017437263
2024-12-23,6.75,-0.18525222435116298,-0.18525222435116298
2024-12-24,4.5,-0.640293110786701,-0.640293110786701
2024-12-25,3.25,-0.8930936032508888,-0.8930936032508888
2024-12-26,8.0,0.06754826811302482,0.06754826811302482
2024-12-27,5.75,-0.3874926183225132,-0.3874926183225132
2024-12-29,4.5,-0.640293110786701,-0.640293110786701
2024-12-30,10.25,0.5225891545485628,0.5225891545485628
2024-12-31,7.0,-0.1346921258583254,-0.1346921258583254
2025-01-01,7.25,-0.08413202736548786,-0.08413202736548786
2025-01-02,8.5,0.16866846509869995,0.16866846509869995
2025-01-03,7.25,-0.08413202736548786,-0.08413202736548786
2025-01-05,2.5,-1.0447738987294015,-1.0447738987294015
2025-01-06,7.5,-0.03357192887265029,-0.03357192887265029
2025-01-07,8.0,0.06754826811302482,0.06754826811302482
2025-01-08,7.5,-0.03357192887265029,-0.03357192887265029
2025-01-09,5.75,-0.3874926183225132,-0.3874926183225132
2025-01-12,4.5,-0.640293110786701,-0.640293110786701
2025-01-13,6.25,-0.2863724213368381,-0.2863724213368381
2025-01-16,12.0,0.8765098439984258,0.8765098439984258
2025-01-17,7.254028320312273,-0.08331733827849104,-0.08331733827849104
2025-01-19,2.5,-1.0447738987294015,-1.0447738987294015
2025-01-20,13.75,1.2304305334482888,1.2304305334482888
2025-01-21,4.75,-0.5897330122938634,-0.5897330122938634
2025-01-22,7.0,-0.1346921258583254,-0.1346921258583254
2025-01-23,6.5,-0.23581232284400053,-0.23581232284400053
2025-01-24,6.75,-0.18525222435116298,-0.18525222435116298
2025-01-26,11.5,0.7753896470127507,0.7753896470127507
2025-01-27,9.25,0.3203487605772126,0.3203487605772126
2025-01-28,7.75,0.016988169620187264,0.016988169620187264
2025-01-29,9.75,0.4214689575628877,0.4214689575628877
2025-02-02,9.5,0.37090885907005017,0.37090885907005017
2025-02-03,8.0,0.06754826811302482,0.06754826811302482
2025-02-04,9.5,0.37090885907005017,0.37090885907005017
2025-02-05,11.5,0.7753896470127507,0.7753896470127507
2025-02-06,5.0,-0.5391729138010259,-0.5391729138010259
2025-02-09,2.75,-0.9942138002365639,-0.9942138002365639
2025-02-10,5.5,-0.4380527168153508,-0.4380527168153508
2025-02-11,6.25,-0.2863724213368381,-0.2863724213368381
2025-02-14,10.75,0.623709351534238,0.623709351534238
2025-02-16,2.75,-0.9942138002365639,-0.9942138002365639
2025-02-17,3.75,-0.7919734062652137,-0.7919734062652137
2025-02-18,6.25,-0.2863724213368381,-0.2863724213368381
2025-02-19,7.0,-0.1346921258583254,-0.1346921258583254
2025-02-20,5.0,-0.5391729138010259,-0.5391729138010259
2025-02-21,10.25,0.5225891545485628,0.5225891545485628
2025-02-23,1.5,-1.2470142927007517,-1.2470142927007517
2025-02-24,9.75,0.4214689575628877,0.4214689575628877
2025-02-25,11.25,0.7248295485199131,0.7248295485199131
2025-02-26,10.75,0.623709351534238,0.623709351534238
2025-03-02,3.0,-0.9436537017437263,-0.9436537017437263
2025-03-03,17.0,1.8877118138551767,1.8877118138551767
2025-03-04,19.0,2.2921926017978773,2.2921926017978773
2025-03-05,16.0,1.6854714198838265,1.6854714198838265
2025-03-06,10.25,0.5225891545485628,0.5225891545485628
2025-03-09,4.0,-0.7414133077723761,-0.7414133077723761
2025-03-10,17.25,1.9382719123480143,1.9382719123480143
2025-03-11,13.25,1.1293103364626136,1.1293103364626136
2025-03-14,5.75,-0.3874926183225132,-0.3874926183225132
2025-03-16,3.5,-0.8425335047580512,-0.8425335047580512
2025-03-17,8.0,0.06754826811302482,0.06754826811302482
2025-03-18,7.5,-0.03357192887265029,-0.03357192887265029
2025-03-19,11.25,0.7248295485199131,0.7248295485199131
2025-03-20,8.5,0.16866846509869995,0.16866846509869995
2025-03-21,6.5,-0.23581232284400053,-0.23581232284400053
2025-03-23,3.0,-0.9436537017437263,-0.9436537017437263
2025-03-24,7.5,-0.03357192887265029,-0.03357192887265029
2025-03-25,8.0,0.06754826811302482,0.06754826811302482
2025-03-26,5.25,-0.48861281530818834,-0.48861281530818834
2025-03-30,5.75,-0.3874926183225132,-0.3874926183225132
2025-03-31,9.25,0.3203487605772126,0.3203487605772126
2025-04-01,7.75,0.016988169620187264,0.016988169620187264
2025-04-02,25.75,3.6573152611044915,3.6573152611044915
2025-04-03,17.25,1.9382719123480143,1.9382719123480143
2025-04-04,20.25,2.544993094262065,2.544993094262065
2025-04-06,14.75,1.432670927419639,1.432670927419639
2025-04-07,38.25,6.185320185746369,6.185320185746369
2025-04-08,32.5,5.022437920411106,5.022437920411106
2025-04-09,19.5,2.3933127987835525,2.3933127987835525
2025-04-13,9.25,0.3203487605772126,0.3203487605772126
2025-04-14,16.25,1.7360315183766641,1.7360315183766641
2025-04-15,11.5,0.7753896470127507,0.7753896470127507
2025-04-16,10.25,0.5225891545485628,0.5225891545485628
2025-04-17,6.25,-0.2863724213368381,-0.2863724213368381
2025-04-20,2.5,-1.0447738987294015,-1.0447738987294015
2025-04-21,9.75,0.4214689575628877,0.4214689575628877
2025-04-22,8.0,0.06754826811302482,0.06754826811302482
