Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9636924072089682,-0.9636924072089682
2024-11-04,7.25,-0.2937521261986558,-0.2937521261986558
2024-11-05,23.25,2.768832015562772,2.768832015562772
2024-11-06,9.25,0.08907089152152269,0.08907089152152269
2024-11-07,17.25,1.6203629624022367,1.6203629624022367
2024-11-08,6.75,-0.38945788062870046,-0.38945788062870046
2024-11-10,3.75,-0.9636924072089682,-0.9636924072089682
2024-11-11,6.25,-0.4851636350587451,-0.4851636350587451
2024-11-12,10.0,0.23262952316658964,0.23262952316658964
2024-11-15,12.75,0.759011172531835,0.759011172531835
2024-11-17,3.25,-1.059398161639013,-1.059398161639013
2024-11-18,15.75,1.3332456991121029,1.3332456991121029
2024-11-19,9.75,0.18477664595156731,0.18477664595156731
2024-11-20,6.25,-0.4851636350587451,-0.4851636350587451
2024-11-21,7.0,-0.3416050034136781,-0.3416050034136781
2024-11-22,5.0,-0.7244280211338566,-0.7244280211338566
2024-11-24,4.25,-0.8679866527789236,-0.8679866527789236
2024-11-25,11.5,0.5197467864567236,0.5197467864567236
2024-11-26,10.25,0.28048240038161193,0.28048240038161193
2024-11-29,5.75,-0.5808693894887897,-0.5808693894887897
2024-12-01,6.0,-0.5330165122737673,-0.5330165122737673
2024-12-02,11.25,0.4718939092417012,0.4718939092417012
2024-12-03,12.0,0.6154525408867682,0.6154525408867682
2024-12-04,13.5,0.902569804176902,0.902569804176902
2024-12-05,8.25,-0.10234061733856656,-0.10234061733856656
2024-12-08,5.25,-0.6765751439188343,-0.6765751439188343
2024-12-09,8.5,-0.05448774012354425,-0.05448774012354425
2024-12-10,6.5,-0.43731075784372275,-0.43731075784372275
2024-12-13,8.25,-0.10234061733856656,-0.10234061733856656
2024-12-15,2.25,-1.250809670499102,-1.250809670499102
2024-12-16,7.0,-0.3416050034136781,-0.3416050034136781
2024-12-17,7.25,-0.2937521261986558,-0.2937521261986558
2024-12-18,19.5,2.0510388573374376,2.0510388573374376
2024-12-22,3.0,-1.107251038854035,-1.107251038854035
