Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8182028609919565,-0.8182028609919565
2024-11-04,7.25,-0.11921430474646154,-0.11921430474646154
2024-11-05,23.25,3.076161952375801,3.076161952375801
2024-11-06,9.25,0.28020772739382127,0.28020772739382127
2024-11-07,17.25,1.8778958559549526,1.8778958559549526
2024-11-08,6.75,-0.21906981278153226,-0.21906981278153226
2024-11-10,3.75,-0.8182028609919565,-0.8182028609919565
2024-11-11,6.25,-0.31892532081660296,-0.31892532081660296
2024-11-12,10.0,0.42999098944642733,0.42999098944642733
2024-11-15,12.75,0.9791962836393162,0.9791962836393162
2024-11-17,3.25,-0.9180583690270272,-0.9180583690270272
2024-11-18,15.75,1.5783293318497404,1.5783293318497404
2024-11-19,9.75,0.380063235428892,0.380063235428892
2024-11-20,6.25,-0.31892532081660296,-0.31892532081660296
2024-11-21,7.0,-0.1691420587639969,-0.1691420587639969
2024-11-22,5.0,-0.5685640909042797,-0.5685640909042797
2024-11-24,4.25,-0.7183473529568858,-0.7183473529568858
2024-11-25,11.5,0.7295575135516394,0.7295575135516394
2024-11-26,10.25,0.4799187434639627,0.4799187434639627
2024-11-29,5.75,-0.41878082885167367,-0.41878082885167367
2024-12-01,6.0,-0.3688530748341383,-0.3688530748341383
2024-12-02,11.25,0.6796297595341041,0.6796297595341041
2024-12-03,12.0,0.8294130215867102,0.8294130215867102
2024-12-04,13.5,1.1289795456919223,1.1289795456919223
2024-12-05,8.25,0.08049671132367987,0.08049671132367987
2024-12-08,5.25,-0.5186363368867444,-0.5186363368867444
2024-12-09,8.5,0.1304244653412152,0.1304244653412152
2024-12-10,6.5,-0.2689975667990676,-0.2689975667990676
2024-12-13,8.25,0.08049671132367987,0.08049671132367987
2024-12-15,2.25,-1.1177693850971686,-1.1177693850971686
2024-12-16,7.0,-0.1691420587639969,-0.1691420587639969
2024-12-17,7.25,-0.11921430474646154,-0.11921430474646154
2024-12-18,19.5,2.3272456421127705,2.3272456421127705
2024-12-22,3.0,-0.9679861230445626,-0.9679861230445626
2024-12-23,6.75,-0.21906981278153226,-0.21906981278153226
2024-12-24,4.5,-0.6684195989393504,-0.6684195989393504
2024-12-25,3.25,-0.9180583690270272,-0.9180583690270272
2024-12-26,8.0,0.030568957306144517,0.030568957306144517
2024-12-27,5.75,-0.41878082885167367,-0.41878082885167367
2024-12-29,4.5,-0.6684195989393504,-0.6684195989393504
2024-12-30,10.25,0.4799187434639627,0.4799187434639627
2024-12-31,7.0,-0.1691420587639969,-0.1691420587639969
2025-01-01,7.25,-0.11921430474646154,-0.11921430474646154
2025-01-02,8.5,0.1304244653412152,0.1304244653412152
2025-01-03,7.25,-0.11921430474646154,-0.11921430474646154
2025-01-05,2.5,-1.0678416310796333,-1.0678416310796333
2025-01-06,7.5,-0.06928655072892619,-0.06928655072892619
2025-01-07,8.0,0.030568957306144517,0.030568957306144517
2025-01-08,7.5,-0.06928655072892619,-0.06928655072892619
2025-01-09,5.75,-0.41878082885167367,-0.41878082885167367
2025-01-12,4.5,-0.6684195989393504,-0.6684195989393504
2025-01-13,6.25,-0.31892532081660296,-0.31892532081660296
2025-01-16,12.0,0.8294130215867102,0.8294130215867102
2025-01-17,7.254028320312273,-0.11840980480384158,-0.11840980480384158
2025-01-19,2.5,-1.0678416310796333,-1.0678416310796333
2025-01-20,13.75,1.1789072997094576,1.1789072997094576
2025-01-21,4.75,-0.6184918449218151,-0.6184918449218151
2025-01-22,7.0,-0.1691420587639969,-0.1691420587639969
2025-01-23,6.5,-0.2689975667990676,-0.2689975667990676
2025-01-24,6.75,-0.21906981278153226,-0.21906981278153226
2025-01-26,11.5,0.7295575135516394,0.7295575135516394
2025-01-27,9.25,0.28020772739382127,0.28020772739382127
2025-01-28,7.75,-0.019358796711390836,-0.019358796711390836
2025-01-29,9.75,0.380063235428892,0.380063235428892
2025-02-02,9.5,0.3301354814113566,0.3301354814113566
2025-02-03,8.0,0.030568957306144517,0.030568957306144517
2025-02-04,9.5,0.3301354814113566,0.3301354814113566
2025-02-05,11.5,0.7295575135516394,0.7295575135516394
2025-02-06,5.0,-0.5685640909042797,-0.5685640909042797
2025-02-09,2.75,-1.017913877062098,-1.017913877062098
2025-02-10,5.5,-0.468708582869209,-0.468708582869209
2025-02-11,6.25,-0.31892532081660296,-0.31892532081660296
2025-02-14,10.75,0.5797742514990334,0.5797742514990334
2025-02-16,2.75,-1.017913877062098,-1.017913877062098
2025-02-17,3.75,-0.8182028609919565,-0.8182028609919565
2025-02-18,6.25,-0.31892532081660296,-0.31892532081660296
2025-02-19,7.0,-0.1691420587639969,-0.1691420587639969
2025-02-20,5.0,-0.5685640909042797,-0.5685640909042797
2025-02-21,10.25,0.4799187434639627,0.4799187434639627
2025-02-23,1.5,-1.2675526471497747,-1.2675526471497747
2025-02-24,9.75,0.380063235428892,0.380063235428892
2025-02-25,11.25,0.6796297595341041,0.6796297595341041
2025-02-26,10.75,0.5797742514990334,0.5797742514990334
2025-03-02,3.0,-0.9679861230445626,-0.9679861230445626
2025-03-03,17.0,1.8279681019374172,1.8279681019374172
2025-03-04,19.0,2.2273901340777,2.2273901340777
2025-03-05,16.0,1.6282570858672758,1.6282570858672758
2025-03-06,10.25,0.4799187434639627,0.4799187434639627
2025-03-09,4.0,-0.7682751069744211,-0.7682751069744211
2025-03-10,17.25,1.8778958559549526,1.8778958559549526
2025-03-11,13.25,1.079051791674387,1.079051791674387
2025-03-14,5.75,-0.41878082885167367,-0.41878082885167367
2025-03-16,3.5,-0.8681306150094918,-0.8681306150094918
2025-03-17,8.0,0.030568957306144517,0.030568957306144517
2025-03-18,7.5,-0.06928655072892619,-0.06928655072892619
2025-03-19,11.25,0.6796297595341041,0.6796297595341041
2025-03-20,8.5,0.1304244653412152,0.1304244653412152
2025-03-21,6.5,-0.2689975667990676,-0.2689975667990676
2025-03-23,3.0,-0.9679861230445626,-0.9679861230445626
2025-03-24,7.5,-0.06928655072892619,-0.06928655072892619
2025-03-25,8.0,0.030568957306144517,0.030568957306144517
2025-03-26,5.25,-0.5186363368867444,-0.5186363368867444
2025-03-30,5.75,-0.41878082885167367,-0.41878082885167367
2025-03-31,9.25,0.28020772739382127,0.28020772739382127
2025-04-01,7.75,-0.019358796711390836,-0.019358796711390836
2025-04-02,25.75,3.5754394925511543,3.5754394925511543
2025-04-03,17.25,1.8778958559549526,1.8778958559549526
2025-04-04,20.25,2.4770289041653766,2.4770289041653766
2025-04-06,14.75,1.378618315779599,1.378618315779599
2025-04-07,38.25,6.0718271934279215,6.0718271934279215
2025-04-08,32.5,4.923488851024609,4.923488851024609
2025-04-09,19.5,2.3272456421127705,2.3272456421127705
2025-04-13,9.25,0.28020772739382127,0.28020772739382127
2025-04-14,16.25,1.6781848398848112,1.6781848398848112
2025-04-15,11.5,0.7295575135516394,0.7295575135516394
2025-04-16,10.25,0.4799187434639627,0.4799187434639627
2025-04-17,6.25,-0.31892532081660296,-0.31892532081660296
2025-04-20,2.5,-1.0678416310796333,-1.0678416310796333
2025-04-21,9.75,0.380063235428892,0.380063235428892
2025-04-22,8.0,0.030568957306144517,0.030568957306144517
2025-04-23,11.5,0.7295575135516394,0.7295575135516394
2025-04-24,8.0,0.030568957306144517,0.030568957306144517
2025-04-25,9.75,0.380063235428892,0.380063235428892
2025-04-27,2.25,-1.1177693850971686,-1.1177693850971686
2025-04-28,10.5,0.529846497481498,0.529846497481498
2025-04-29,9.75,0.380063235428892,0.380063235428892
2025-05-01,14.5,1.3286905617620637,1.3286905617620637
2025-05-04,3.5,-0.8681306150094918,-0.8681306150094918
2025-05-05,8.5,0.1304244653412152,0.1304244653412152
2025-05-06,8.5,0.1304244653412152,0.1304244653412152
2025-05-07,9.0,0.23027997337628592,0.23027997337628592
2025-05-08,12.5,0.9292685296217809,0.9292685296217809
2025-05-09,5.0,-0.5685640909042797,-0.5685640909042797
2025-05-11,2.0,-1.167697139114704,-1.167697139114704
2025-05-12,9.0,0.23027997337628592,0.23027997337628592
2025-05-14,11.25,0.6796297595341041,0.6796297595341041
2025-05-16,11.25,0.6796297595341041,0.6796297595341041
2025-05-18,5.25,-0.5186363368867444,-0.5186363368867444
2025-05-19,12.0,0.8294130215867102,0.8294130215867102
2025-05-20,7.25,-0.11921430474646154,-0.11921430474646154
2025-05-21,10.25,0.4799187434639627,0.4799187434639627
2025-05-22,10.75,0.5797742514990334,0.5797742514990334
2025-05-23,10.5,0.529846497481498,0.529846497481498
2025-05-25,5.0,-0.5685640909042797,-0.5685640909042797
2025-05-26,7.0,-0.1691420587639969,-0.1691420587639969
2025-05-27,6.25,-0.31892532081660296,-0.31892532081660296
2025-05-28,10.75,0.5797742514990334,0.5797742514990334
2025-06-01,4.0,-0.7682751069744211,-0.7682751069744211
2025-06-02,6.25,-0.31892532081660296,-0.31892532081660296
2025-06-03,7.5,-0.06928655072892619,-0.06928655072892619
2025-06-04,13.25,1.079051791674387,1.079051791674387
2025-06-05,11.5,0.7295575135516394,0.7295575135516394
2025-06-08,3.0,-0.9679861230445626,-0.9679861230445626
2025-06-09,5.25,-0.5186363368867444,-0.5186363368867444
2025-06-10,5.25,-0.5186363368867444,-0.5186363368867444
2025-06-13,14.25,1.2787628077445283,1.2787628077445283
2025-06-15,4.0,-0.7682751069744211,-0.7682751069744211
2025-06-16,7.25,-0.11921430474646154,-0.11921430474646154
2025-06-17,8.0,0.030568957306144517,0.030568957306144517
