Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.859928103272212,-0.859928103272212
2024-11-04,7.25,-0.16601236998067345,-0.16601236998067345
2024-11-05,23.25,3.006173839352074,3.006173839352074
2024-11-06,9.25,0.23051090618592,0.23051090618592
2024-11-07,17.25,1.8166040108522938,1.8166040108522938
2024-11-08,6.75,-0.2651431890223218,-0.2651431890223218
2024-11-10,3.75,-0.859928103272212,-0.859928103272212
2024-11-11,6.25,-0.3642740080639702,-0.3642740080639702
2024-11-12,10.0,0.3792071347483925,0.3792071347483925
2024-11-15,12.75,0.9244266394774585,0.9244266394774585
2024-11-17,3.25,-0.9590589223138604,-0.9590589223138604
2024-11-18,15.75,1.5192115537273487,1.5192115537273487
2024-11-19,9.75,0.32964172522756835,0.32964172522756835
2024-11-20,6.25,-0.3642740080639702,-0.3642740080639702
2024-11-21,7.0,-0.21557777950149762,-0.21557777950149762
2024-11-22,5.0,-0.612101055668091,-0.612101055668091
2024-11-24,4.25,-0.7607972842305636,-0.7607972842305636
2024-11-25,11.5,0.6765995918733376,0.6765995918733376
2024-11-26,10.25,0.42877254426921674,0.42877254426921674
2024-11-29,5.75,-0.46340482710561853,-0.46340482710561853
2024-12-01,6.0,-0.41383941758479437,-0.41383941758479437
2024-12-02,11.25,0.6270341823525134,0.6270341823525134
2024-12-03,12.0,0.775730410914986,0.775730410914986
2024-12-04,13.5,1.0731228680399312,1.0731228680399312
2024-12-05,8.25,0.032249268102623276,0.032249268102623276
2024-12-08,5.25,-0.5625356461472669,-0.5625356461472669
2024-12-09,8.5,0.08181467762344745,0.08181467762344745
2024-12-10,6.5,-0.314708598543146,-0.314708598543146
2024-12-13,8.25,0.032249268102623276,0.032249268102623276
2024-12-15,2.25,-1.157320560397157,-1.157320560397157
2024-12-16,7.0,-0.21557777950149762,-0.21557777950149762
2024-12-17,7.25,-0.16601236998067345,-0.16601236998067345
2024-12-18,19.5,2.2626926965397116,2.2626926965397116
2024-12-22,3.0,-1.0086243318346846,-1.0086243318346846
2024-12-23,6.75,-0.2651431890223218,-0.2651431890223218
2024-12-24,4.5,-0.7112318747097395,-0.7112318747097395
2024-12-25,3.25,-0.9590589223138604,-0.9590589223138604
