Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.774269850964553,-0.774269850964553
2024-11-04,7.25,-0.06131490901472766,-0.06131490901472766
2024-11-05,23.25,3.197907682755903,3.197907682755903
2024-11-06,9.25,0.3460879149566012,0.3460879149566012
2024-11-07,17.25,1.9756992108419167,1.9756992108419167
2024-11-08,6.75,-0.16316561500755986,-0.16316561500755986
2024-11-10,3.75,-0.774269850964553,-0.774269850964553
2024-11-11,6.25,-0.2650163210003921,-0.2650163210003921
2024-11-12,10.0,0.49886397394584947,0.49886397394584947
2024-11-15,12.75,1.0590428569064265,1.0590428569064265
2024-11-17,3.25,-0.8761205569573853,-0.8761205569573853
2024-11-18,15.75,1.67014709286342,1.67014709286342
2024-11-19,9.75,0.4479386209494334,0.4479386209494334
2024-11-20,6.25,-0.2650163210003921,-0.2650163210003921
2024-11-21,7.0,-0.11224026201114376,-0.11224026201114376
2024-11-22,5.0,-0.5196430859824726,-0.5196430859824726
2024-11-24,4.25,-0.6724191449717208,-0.6724191449717208
2024-11-25,11.5,0.804416091924346,0.804416091924346
2024-11-26,10.25,0.5497893269422656,0.5497893269422656
2024-11-29,5.75,-0.36686702699322427,-0.36686702699322427
2024-12-01,6.0,-0.31594167399680817,-0.31594167399680817
2024-12-02,11.25,0.75349073892793,0.75349073892793
2024-12-03,12.0,0.9062667979171782,0.9062667979171782
2024-12-04,13.5,1.211818915895675,1.211818915895675
2024-12-05,8.25,0.14238650297093675,0.14238650297093675
2024-12-08,5.25,-0.46871773298605646,-0.46871773298605646
2024-12-09,8.5,0.19331185596735284,0.19331185596735284
2024-12-10,6.5,-0.21409096800397595,-0.21409096800397595
2024-12-13,8.25,0.14238650297093675,0.14238650297093675
2024-12-15,2.25,-1.0798219689430497,-1.0798219689430497
2024-12-16,7.0,-0.11224026201114376,-0.11224026201114376
2024-12-17,7.25,-0.06131490901472766,-0.06131490901472766
2024-12-18,19.5,2.4340273878096617,2.4340273878096617
2024-12-22,3.0,-0.9270459099538014,-0.9270459099538014
2024-12-23,6.75,-0.16316561500755986,-0.16316561500755986
2024-12-24,4.5,-0.6214937919753047,-0.6214937919753047
2024-12-25,3.25,-0.8761205569573853,-0.8761205569573853
2024-12-26,8.0,0.09146114997452065,0.09146114997452065
2024-12-27,5.75,-0.36686702699322427,-0.36686702699322427
2024-12-29,4.5,-0.6214937919753047,-0.6214937919753047
2024-12-30,10.25,0.5497893269422656,0.5497893269422656
2024-12-31,7.0,-0.11224026201114376,-0.11224026201114376
2025-01-01,7.25,-0.06131490901472766,-0.06131490901472766
2025-01-02,8.5,0.19331185596735284,0.19331185596735284
2025-01-03,7.25,-0.06131490901472766,-0.06131490901472766
2025-01-05,2.5,-1.0288966159466335,-1.0288966159466335
2025-01-06,7.5,-0.010389556018311553,-0.010389556018311553
2025-01-07,8.0,0.09146114997452065,0.09146114997452065
2025-01-08,7.5,-0.010389556018311553,-0.010389556018311553
2025-01-09,5.75,-0.36686702699322427,-0.36686702699322427
2025-01-12,4.5,-0.6214937919753047,-0.6214937919753047
2025-01-13,6.25,-0.2650163210003921,-0.2650163210003921
2025-01-16,12.0,0.9062667979171782,0.9062667979171782
2025-01-17,7.254028320312273,-0.06049433447918719,-0.06049433447918719
2025-01-19,2.5,-1.0288966159466335,-1.0288966159466335
2025-01-20,13.75,1.262744268892091,1.262744268892091
2025-01-21,4.75,-0.5705684389788886,-0.5705684389788886
2025-01-22,7.0,-0.11224026201114376,-0.11224026201114376
2025-01-23,6.5,-0.21409096800397595,-0.21409096800397595
2025-01-24,6.75,-0.16316561500755986,-0.16316561500755986
2025-01-26,11.5,0.804416091924346,0.804416091924346
2025-01-27,9.25,0.3460879149566012,0.3460879149566012
2025-01-28,7.75,0.04053579697810455,0.04053579697810455
2025-01-29,9.75,0.4479386209494334,0.4479386209494334
2025-02-02,9.5,0.3970132679530173,0.3970132679530173
2025-02-03,8.0,0.09146114997452065,0.09146114997452065
2025-02-04,9.5,0.3970132679530173,0.3970132679530173
2025-02-05,11.5,0.804416091924346,0.804416091924346
2025-02-06,5.0,-0.5196430859824726,-0.5196430859824726
2025-02-09,2.75,-0.9779712629502175,-0.9779712629502175
2025-02-10,5.5,-0.41779237998964036,-0.41779237998964036
2025-02-11,6.25,-0.2650163210003921,-0.2650163210003921
2025-02-14,10.75,0.6516400329350978,0.6516400329350978
2025-02-16,2.75,-0.9779712629502175,-0.9779712629502175
2025-02-17,3.75,-0.774269850964553,-0.774269850964553
2025-02-18,6.25,-0.2650163210003921,-0.2650163210003921
2025-02-19,7.0,-0.11224026201114376,-0.11224026201114376
2025-02-20,5.0,-0.5196430859824726,-0.5196430859824726
2025-02-21,10.25,0.5497893269422656,0.5497893269422656
2025-02-23,1.5,-1.232598027932298,-1.232598027932298
2025-02-24,9.75,0.4479386209494334,0.4479386209494334
2025-02-25,11.25,0.75349073892793,0.75349073892793
2025-02-26,10.75,0.6516400329350978,0.6516400329350978
2025-03-02,3.0,-0.9270459099538014,-0.9270459099538014
2025-03-03,17.0,1.9247738578455005,1.9247738578455005
2025-03-04,19.0,2.3321766818168292,2.3321766818168292
2025-03-05,16.0,1.721072445859836,1.721072445859836
2025-03-06,10.25,0.5497893269422656,0.5497893269422656
2025-03-09,4.0,-0.7233444979681369,-0.7233444979681369
2025-03-10,17.25,1.9756992108419167,1.9756992108419167
2025-03-11,13.25,1.1608935628992587,1.1608935628992587
2025-03-14,5.75,-0.36686702699322427,-0.36686702699322427
2025-03-16,3.5,-0.8251952039609692,-0.8251952039609692
2025-03-17,8.0,0.09146114997452065,0.09146114997452065
2025-03-18,7.5,-0.010389556018311553,-0.010389556018311553
2025-03-19,11.25,0.75349073892793,0.75349073892793
2025-03-20,8.5,0.19331185596735284,0.19331185596735284
2025-03-21,6.5,-0.21409096800397595,-0.21409096800397595
2025-03-23,3.0,-0.9270459099538014,-0.9270459099538014
2025-03-24,7.5,-0.010389556018311553,-0.010389556018311553
2025-03-25,8.0,0.09146114997452065,0.09146114997452065
2025-03-26,5.25,-0.46871773298605646,-0.46871773298605646
2025-03-30,5.75,-0.36686702699322427,-0.36686702699322427
2025-03-31,9.25,0.3460879149566012,0.3460879149566012
2025-04-01,7.75,0.04053579697810455,0.04053579697810455
2025-04-02,25.75,3.707161212720064,3.707161212720064
2025-04-03,17.25,1.9756992108419167,1.9756992108419167
2025-04-04,20.25,2.5868034467989096,2.5868034467989096
2025-04-06,14.75,1.4664456808777555,1.4664456808777555
2025-04-07,38.25,6.253428862540869,6.253428862540869
2025-04-08,32.5,5.082145743623299,5.082145743623299
2025-04-09,19.5,2.4340273878096617,2.4340273878096617
2025-04-13,9.25,0.3460879149566012,0.3460879149566012
2025-04-14,16.25,1.7719977988562523,1.7719977988562523
