Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9538508850266488,-0.9538508850266488
2024-11-04,7.25,-0.273596870676024,-0.273596870676024
2024-11-05,23.25,2.8361357663554037,2.8361357663554037
2024-11-06,9.25,0.11511970895290441,0.11511970895290441
2024-11-07,17.25,1.6699860274686182,1.6699860274686182
2024-11-08,6.75,-0.3707760155832561,-0.3707760155832561
2024-11-10,3.75,-0.9538508850266488,-0.9538508850266488
2024-11-11,6.25,-0.46795516049048824,-0.46795516049048824
2024-11-12,10.0,0.2608884263137526,0.2608884263137526
2024-11-15,12.75,0.7953737233035292,0.7953737233035292
2024-11-17,3.25,-1.0510300299338808,-1.0510300299338808
2024-11-18,15.75,1.3784485927469219,1.3784485927469219
2024-11-19,9.75,0.21229885386013653,0.21229885386013653
2024-11-20,6.25,-0.46795516049048824,-0.46795516049048824
2024-11-21,7.0,-0.32218644312964007,-0.32218644312964007
2024-11-22,5.0,-0.7109030227585685,-0.7109030227585685
2024-11-24,4.25,-0.8566717401194167,-0.8566717401194167
2024-11-25,11.5,0.5524258610354489,0.5524258610354489
2024-11-26,10.25,0.30947799876736864,0.30947799876736864
2024-11-29,5.75,-0.5651343053977204,-0.5651343053977204
2024-12-01,6.0,-0.5165447329441043,-0.5165447329441043
2024-12-02,11.25,0.5038362885818328,0.5038362885818328
2024-12-03,12.0,0.649605005942681,0.649605005942681
2024-12-04,13.5,0.9411424406643774,0.9411424406643774
2024-12-05,8.25,-0.0792385808615598,-0.0792385808615598
2024-12-08,5.25,-0.6623134503049525,-0.6623134503049525
2024-12-09,8.5,-0.03064900840794375,-0.03064900840794375
2024-12-10,6.5,-0.4193655880368722,-0.4193655880368722
2024-12-13,8.25,-0.0792385808615598,-0.0792385808615598
2024-12-15,2.25,-1.245388319748345,-1.245388319748345
2024-12-16,7.0,-0.32218644312964007,-0.32218644312964007
2024-12-17,7.25,-0.273596870676024,-0.273596870676024
2024-12-18,19.5,2.1072921795511625,2.1072921795511625
2024-12-22,3.0,-1.099619602387497,-1.099619602387497
2024-12-23,6.75,-0.3707760155832561,-0.3707760155832561
2024-12-24,4.5,-0.8080821676658007,-0.8080821676658007
2024-12-25,3.25,-1.0510300299338808,-1.0510300299338808
2024-12-26,8.0,-0.12782815331517586,-0.12782815331517586
2024-12-27,5.75,-0.5651343053977204,-0.5651343053977204
2024-12-29,4.5,-0.8080821676658007,-0.8080821676658007
2024-12-30,10.25,0.30947799876736864,0.30947799876736864
2024-12-31,7.0,-0.32218644312964007,-0.32218644312964007
2025-01-01,7.25,-0.273596870676024,-0.273596870676024
2025-01-02,8.5,-0.03064900840794375,-0.03064900840794375
2025-01-03,7.25,-0.273596870676024,-0.273596870676024
2025-01-05,2.5,-1.196798747294729,-1.196798747294729
2025-01-06,7.5,-0.22500729822240798,-0.22500729822240798
