Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8783368511568176,-0.8783368511568176
2024-11-04,7.25,-0.1909459208114449,-0.1909459208114449
2024-11-05,23.25,2.951412617910259,2.951412617910259
2024-11-06,9.25,0.20184889652876808,0.20184889652876808
2024-11-07,17.25,1.77302816588962,1.77302816588962
2024-11-08,6.75,-0.28914462514649814,-0.28914462514649814
2024-11-10,3.75,-0.8783368511568176,-0.8783368511568176
2024-11-11,6.25,-0.38734332948155137,-0.38734332948155137
2024-11-12,10.0,0.34914695303134796,0.34914695303134796
2024-11-15,12.75,0.8892398268741408,0.8892398268741408
2024-11-17,3.25,-0.9765355554918709,-0.9765355554918709
2024-11-18,15.75,1.4784320528844603,1.4784320528844603
2024-11-19,9.75,0.3000476008638213,0.3000476008638213
2024-11-20,6.25,-0.38734332948155137,-0.38734332948155137
2024-11-21,7.0,-0.24004527297897152,-0.24004527297897152
2024-11-22,5.0,-0.6328400903191845,-0.6328400903191845
2024-11-24,4.25,-0.7801381468217644,-0.7801381468217644
2024-11-25,11.5,0.6437430660365077,0.6437430660365077
2024-11-26,10.25,0.39824630519887455,0.39824630519887455
2024-11-29,5.75,-0.48554203381660466,-0.48554203381660466
2024-12-01,6.0,-0.436442681649078,-0.436442681649078
2024-12-02,11.25,0.5946437138689811,0.5946437138689811
2024-12-03,12.0,0.741941770371561,0.741941770371561
2024-12-04,13.5,1.0365378833767207,1.0365378833767207
2024-12-05,8.25,0.005451487858661588,0.005451487858661588
2024-12-08,5.25,-0.5837407381516578,-0.5837407381516578
2024-12-09,8.5,0.05455084002618821,0.05455084002618821
2024-12-10,6.5,-0.3382439773140248,-0.3382439773140248
2024-12-13,8.25,0.005451487858661588,0.005451487858661588
2024-12-15,2.25,-1.1729329641619775,-1.1729329641619775
2024-12-16,7.0,-0.24004527297897152,-0.24004527297897152
2024-12-17,7.25,-0.1909459208114449,-0.1909459208114449
2024-12-18,19.5,2.2149223353973597,2.2149223353973597
2024-12-22,3.0,-1.0256349076593976,-1.0256349076593976
2024-12-23,6.75,-0.28914462514649814,-0.28914462514649814
2024-12-24,4.5,-0.7310387946542377,-0.7310387946542377
2024-12-25,3.25,-0.9765355554918709,-0.9765355554918709
2024-12-26,8.0,-0.04364786430886503,-0.04364786430886503
2024-12-27,5.75,-0.48554203381660466,-0.48554203381660466
2024-12-29,4.5,-0.7310387946542377,-0.7310387946542377
2024-12-30,10.25,0.39824630519887455,0.39824630519887455
2024-12-31,7.0,-0.24004527297897152,-0.24004527297897152
2025-01-01,7.25,-0.1909459208114449,-0.1909459208114449
2025-01-02,8.5,0.05455084002618821,0.05455084002618821
2025-01-03,7.25,-0.1909459208114449,-0.1909459208114449
2025-01-05,2.5,-1.1238336119944508,-1.1238336119944508
2025-01-06,7.5,-0.14184656864391829,-0.14184656864391829
2025-01-07,8.0,-0.04364786430886503,-0.04364786430886503
2025-01-08,7.5,-0.14184656864391829,-0.14184656864391829
2025-01-09,5.75,-0.48554203381660466,-0.48554203381660466
2025-01-12,4.5,-0.7310387946542377,-0.7310387946542377
2025-01-13,6.25,-0.38734332948155137,-0.38734332948155137
2025-01-16,12.0,0.741941770371561,0.741941770371561
2025-01-17,7.254028320312273,-0.1901547691408214,-0.1901547691408214
2025-01-19,2.5,-1.1238336119944508,-1.1238336119944508
2025-01-20,13.75,1.0856372355442472,1.0856372355442472
2025-01-21,4.75,-0.6819394424867111,-0.6819394424867111
2025-01-22,7.0,-0.24004527297897152,-0.24004527297897152
2025-01-23,6.5,-0.3382439773140248,-0.3382439773140248
2025-01-24,6.75,-0.28914462514649814,-0.28914462514649814
2025-01-26,11.5,0.6437430660365077,0.6437430660365077
2025-01-27,9.25,0.20184889652876808,0.20184889652876808
2025-01-28,7.75,-0.09274721647639166,-0.09274721647639166
2025-01-29,9.75,0.3000476008638213,0.3000476008638213
2025-02-02,9.5,0.2509482486962947,0.2509482486962947
2025-02-03,8.0,-0.04364786430886503,-0.04364786430886503
2025-02-04,9.5,0.2509482486962947,0.2509482486962947
2025-02-05,11.5,0.6437430660365077,0.6437430660365077
2025-02-06,5.0,-0.6328400903191845,-0.6328400903191845
2025-02-09,2.75,-1.074734259826924,-1.074734259826924
2025-02-10,5.5,-0.5346413859841312,-0.5346413859841312
2025-02-11,6.25,-0.38734332948155137,-0.38734332948155137
2025-02-14,10.75,0.4964450095339278,0.4964450095339278
2025-02-16,2.75,-1.074734259826924,-1.074734259826924
2025-02-17,3.75,-0.8783368511568176,-0.8783368511568176
2025-02-18,6.25,-0.38734332948155137,-0.38734332948155137
2025-02-19,7.0,-0.24004527297897152,-0.24004527297897152
2025-02-20,5.0,-0.6328400903191845,-0.6328400903191845
2025-02-21,10.25,0.39824630519887455,0.39824630519887455
2025-02-23,1.5,-1.320231020664557,-1.320231020664557
2025-02-24,9.75,0.3000476008638213,0.3000476008638213
2025-02-25,11.25,0.5946437138689811,0.5946437138689811
2025-02-26,10.75,0.4964450095339278,0.4964450095339278
2025-03-02,3.0,-1.0256349076593976,-1.0256349076593976
2025-03-03,17.0,1.7239288137220934,1.7239288137220934
2025-03-04,19.0,2.1167236310623063,2.1167236310623063
2025-03-05,16.0,1.5275314050519868,1.5275314050519868
2025-03-06,10.25,0.39824630519887455,0.39824630519887455
2025-03-09,4.0,-0.829237498989291,-0.829237498989291
2025-03-10,17.25,1.77302816588962,1.77302816588962
2025-03-11,13.25,0.987438531209194,0.987438531209194
2025-03-14,5.75,-0.48554203381660466,-0.48554203381660466
2025-03-16,3.5,-0.9274362033243443,-0.9274362033243443
2025-03-17,8.0,-0.04364786430886503,-0.04364786430886503
2025-03-18,7.5,-0.14184656864391829,-0.14184656864391829
2025-03-19,11.25,0.5946437138689811,0.5946437138689811
2025-03-20,8.5,0.05455084002618821,0.05455084002618821
2025-03-21,6.5,-0.3382439773140248,-0.3382439773140248
2025-03-23,3.0,-1.0256349076593976,-1.0256349076593976
2025-03-24,7.5,-0.14184656864391829,-0.14184656864391829
2025-03-25,8.0,-0.04364786430886503,-0.04364786430886503
2025-03-26,5.25,-0.5837407381516578,-0.5837407381516578
2025-03-30,5.75,-0.48554203381660466,-0.48554203381660466
2025-03-31,9.25,0.20184889652876808,0.20184889652876808
2025-04-01,7.75,-0.09274721647639166,-0.09274721647639166
2025-04-02,25.75,3.442406139585525,3.442406139585525
2025-04-03,17.25,1.77302816588962,1.77302816588962
2025-04-04,20.25,2.3622203918999394,2.3622203918999394
2025-04-06,14.75,1.2820346442143538,1.2820346442143538
2025-04-07,38.25,5.897373747961856,5.897373747961856
2025-04-08,32.5,4.768088648108744,4.768088648108744
2025-04-09,19.5,2.2149223353973597,2.2149223353973597
2025-04-13,9.25,0.20184889652876808,0.20184889652876808
2025-04-14,16.25,1.5766307572195135,1.5766307572195135
2025-04-15,11.5,0.6437430660365077,0.6437430660365077
2025-04-16,10.25,0.39824630519887455,0.39824630519887455
2025-04-17,6.25,-0.38734332948155137,-0.38734332948155137
2025-04-20,2.5,-1.1238336119944508,-1.1238336119944508
2025-04-21,9.75,0.3000476008638213,0.3000476008638213
2025-04-22,8.0,-0.04364786430886503,-0.04364786430886503
2025-04-23,11.5,0.6437430660365077,0.6437430660365077
2025-04-24,8.0,-0.04364786430886503,-0.04364786430886503
2025-04-25,9.75,0.3000476008638213,0.3000476008638213
2025-04-27,2.25,-1.1729329641619775,-1.1729329641619775
2025-04-28,10.5,0.4473456573664012,0.4473456573664012
2025-04-29,9.75,0.3000476008638213,0.3000476008638213
2025-05-01,14.5,1.232935292046827,1.232935292046827
2025-05-04,3.5,-0.9274362033243443,-0.9274362033243443
2025-05-05,8.5,0.05455084002618821,0.05455084002618821
2025-05-06,8.5,0.05455084002618821,0.05455084002618821
2025-05-07,9.0,0.15274954436124144,0.15274954436124144
2025-05-08,12.5,0.8401404747066141,0.8401404747066141
2025-05-09,5.0,-0.6328400903191845,-0.6328400903191845
2025-05-11,2.0,-1.222032316329504,-1.222032316329504
2025-05-12,9.0,0.15274954436124144,0.15274954436124144
2025-05-14,11.25,0.5946437138689811,0.5946437138689811
