Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9602390853558866,-0.9602390853558866
2024-11-04,7.25,-0.28275745597266366,-0.28275745597266366
2024-11-05,23.25,2.814301421207784,2.814301421207784
2024-11-06,9.25,0.1043749036748923,0.1043749036748923
2024-11-07,17.25,1.6529043422651162,1.6529043422651162
2024-11-08,6.75,-0.37954054588455266,-0.37954054588455266
2024-11-10,3.75,-0.9602390853558866,-0.9602390853558866
2024-11-11,6.25,-0.47632363579644166,-0.47632363579644166
2024-11-12,10.0,0.2495495385427258,0.2495495385427258
2024-11-15,12.75,0.7818565330581152,0.7818565330581152
2024-11-17,3.25,-1.0570221752677755,-1.0570221752677755
2024-11-18,15.75,1.3625550725294493,1.3625550725294493
2024-11-19,9.75,0.2011579935867813,0.2011579935867813
2024-11-20,6.25,-0.47632363579644166,-0.47632363579644166
2024-11-21,7.0,-0.33114900092860816,-0.33114900092860816
2024-11-22,5.0,-0.7182813605761641,-0.7182813605761641
2024-11-24,4.25,-0.8634559954439976,-0.8634559954439976
2024-11-25,11.5,0.5398988082783928,0.5398988082783928
2024-11-26,10.25,0.29794108349867027,0.29794108349867027
2024-11-29,5.75,-0.5731067257083307,-0.5731067257083307
2024-12-01,6.0,-0.5247151807523861,-0.5247151807523861
2024-12-02,11.25,0.49150726332244826,0.49150726332244826
2024-12-03,12.0,0.6366818981902818,0.6366818981902818
2024-12-04,13.5,0.9270311679259488,0.9270311679259488
2024-12-05,8.25,-0.08919127614888568,-0.08919127614888568
2024-12-08,5.25,-0.6698898156202197,-0.6698898156202197
2024-12-09,8.5,-0.04079973119294119,-0.04079973119294119
2024-12-10,6.5,-0.42793209084049716,-0.42793209084049716
2024-12-13,8.25,-0.08919127614888568,-0.08919127614888568
2024-12-15,2.25,-1.2505883550915535,-1.2505883550915535
2024-12-16,7.0,-0.33114900092860816,-0.33114900092860816
2024-12-17,7.25,-0.28275745597266366,-0.28275745597266366
2024-12-18,19.5,2.0884282468686166,2.0884282468686166
2024-12-22,3.0,-1.1054137202237202,-1.1054137202237202
2024-12-23,6.75,-0.37954054588455266,-0.37954054588455266
2024-12-24,4.5,-0.8150644504880531,-0.8150644504880531
2024-12-25,3.25,-1.0570221752677755,-1.0570221752677755
2024-12-26,8.0,-0.13758282110483017,-0.13758282110483017
2024-12-27,5.75,-0.5731067257083307,-0.5731067257083307
2024-12-29,4.5,-0.8150644504880531,-0.8150644504880531
2024-12-30,10.25,0.29794108349867027,0.29794108349867027
2024-12-31,7.0,-0.33114900092860816,-0.33114900092860816
2025-01-01,7.25,-0.28275745597266366,-0.28275745597266366
2025-01-02,8.5,-0.04079973119294119,-0.04079973119294119
2025-01-03,7.25,-0.28275745597266366,-0.28275745597266366
2025-01-05,2.5,-1.202196810135609,-1.202196810135609
2025-01-06,7.5,-0.23436591101671916,-0.23436591101671916
2025-01-07,8.0,-0.13758282110483017,-0.13758282110483017
2025-01-08,7.5,-0.23436591101671916,-0.23436591101671916
2025-01-09,5.75,-0.5731067257083307,-0.5731067257083307
2025-01-12,4.5,-0.8150644504880531,-0.8150644504880531
2025-01-13,6.25,-0.47632363579644166,-0.47632363579644166
2025-01-16,12.0,0.6366818981902818,0.6366818981902818
2025-01-17,7.254028320312273,-0.28197770939871053,-0.28197770939871053
2025-01-19,2.5,-1.202196810135609,-1.202196810135609
2025-01-20,13.75,0.9754227128818932,0.9754227128818932
2025-01-21,4.75,-0.7666729055321087,-0.7666729055321087
2025-01-22,7.0,-0.33114900092860816,-0.33114900092860816
2025-01-23,6.5,-0.42793209084049716,-0.42793209084049716
2025-01-24,6.75,-0.37954054588455266,-0.37954054588455266
2025-01-26,11.5,0.5398988082783928,0.5398988082783928
2025-01-27,9.25,0.1043749036748923,0.1043749036748923
2025-01-28,7.75,-0.18597436606077467,-0.18597436606077467
2025-01-29,9.75,0.2011579935867813,0.2011579935867813
2025-02-02,9.5,0.1527664486308368,0.1527664486308368
2025-02-03,8.0,-0.13758282110483017,-0.13758282110483017
2025-02-04,9.5,0.1527664486308368,0.1527664486308368
2025-02-05,11.5,0.5398988082783928,0.5398988082783928
2025-02-06,5.0,-0.7182813605761641,-0.7182813605761641
2025-02-09,2.75,-1.1538052651796646,-1.1538052651796646
2025-02-10,5.5,-0.6214982706642751,-0.6214982706642751
2025-02-11,6.25,-0.47632363579644166,-0.47632363579644166
2025-02-14,10.75,0.39472417341055926,0.39472417341055926
2025-02-16,2.75,-1.1538052651796646,-1.1538052651796646
2025-02-17,3.75,-0.9602390853558866,-0.9602390853558866
2025-02-18,6.25,-0.47632363579644166,-0.47632363579644166
