Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8099097437489032,-0.8099097437489032
2024-11-04,7.25,-0.10179957418893779,-0.10179957418893779
2024-11-05,23.25,3.1352754866566186,3.1352754866566186
2024-11-06,9.25,0.30283480841675675,0.30283480841675675
2024-11-07,17.25,1.921372338839535,1.921372338839535
2024-11-08,6.75,-0.2029581698403614,-0.2029581698403614
2024-11-10,3.75,-0.8099097437489032,-0.8099097437489032
2024-11-11,6.25,-0.30411676549178507,-0.30411676549178507
2024-11-12,10.0,0.4545727018938922,0.4545727018938922
2024-11-15,12.75,1.0109449779767221,1.0109449779767221
2024-11-17,3.25,-0.9110683394003268,-0.9110683394003268
2024-11-18,15.75,1.617896551885264,1.617896551885264
2024-11-19,9.75,0.40399340406818035,0.40399340406818035
2024-11-20,6.25,-0.30411676549178507,-0.30411676549178507
2024-11-21,7.0,-0.1523788720146496,-0.1523788720146496
2024-11-22,5.0,-0.5570132546203441,-0.5570132546203441
2024-11-24,4.25,-0.7087511480974796,-0.7087511480974796
2024-11-25,11.5,0.7580484888481631,0.7580484888481631
2024-11-26,10.25,0.505151999719604,0.505151999719604
2024-11-29,5.75,-0.40527536114320867,-0.40527536114320867
2024-12-01,6.0,-0.35469606331749687,-0.35469606331749687
2024-12-02,11.25,0.7074691910224513,0.7074691910224513
2024-12-03,12.0,0.8592070844995867,0.8592070844995867
2024-12-04,13.5,1.1626828714538577,1.1626828714538577
2024-12-05,8.25,0.10051761711390947,0.10051761711390947
2024-12-08,5.25,-0.5064339567946323,-0.5064339567946323
2024-12-09,8.5,0.1510969149396213,0.1510969149396213
2024-12-10,6.5,-0.25353746766607327,-0.25353746766607327
2024-12-13,8.25,0.10051761711390947,0.10051761711390947
2024-12-15,2.25,-1.1133855307031741,-1.1133855307031741
2024-12-16,7.0,-0.1523788720146496,-0.1523788720146496
2024-12-17,7.25,-0.10179957418893779,-0.10179957418893779
2024-12-18,19.5,2.3765860192709414,2.3765860192709414
2024-12-22,3.0,-0.9616476372260386,-0.9616476372260386
2024-12-23,6.75,-0.2029581698403614,-0.2029581698403614
2024-12-24,4.5,-0.6581718502717677,-0.6581718502717677
2024-12-25,3.25,-0.9110683394003268,-0.9110683394003268
2024-12-26,8.0,0.049938319288197655,0.049938319288197655
2024-12-27,5.75,-0.40527536114320867,-0.40527536114320867
2024-12-29,4.5,-0.6581718502717677,-0.6581718502717677
2024-12-30,10.25,0.505151999719604,0.505151999719604
2024-12-31,7.0,-0.1523788720146496,-0.1523788720146496
2025-01-01,7.25,-0.10179957418893779,-0.10179957418893779
2025-01-02,8.5,0.1510969149396213,0.1510969149396213
2025-01-03,7.25,-0.10179957418893779,-0.10179957418893779
2025-01-05,2.5,-1.0628062328774623,-1.0628062328774623
2025-01-06,7.5,-0.05122027636322597,-0.05122027636322597
2025-01-07,8.0,0.049938319288197655,0.049938319288197655
2025-01-08,7.5,-0.05122027636322597,-0.05122027636322597
2025-01-09,5.75,-0.40527536114320867,-0.40527536114320867
2025-01-12,4.5,-0.6581718502717677,-0.6581718502717677
2025-01-13,6.25,-0.30411676549178507,-0.30411676549178507
2025-01-16,12.0,0.8592070844995867,0.8592070844995867
2025-01-17,7.254028320312273,-0.10098457573769058,-0.10098457573769058
2025-01-19,2.5,-1.0628062328774623,-1.0628062328774623
2025-01-20,13.75,1.2132621692795695,1.2132621692795695
2025-01-21,4.75,-0.6075925524460559,-0.6075925524460559
2025-01-22,7.0,-0.1523788720146496,-0.1523788720146496
2025-01-23,6.5,-0.25353746766607327,-0.25353746766607327
2025-01-24,6.75,-0.2029581698403614,-0.2029581698403614
2025-01-26,11.5,0.7580484888481631,0.7580484888481631
2025-01-27,9.25,0.30283480841675675,0.30283480841675675
2025-01-28,7.75,-0.0006409785375141585,-0.0006409785375141585
2025-01-29,9.75,0.40399340406818035,0.40399340406818035
2025-02-02,9.5,0.35341410624246855,0.35341410624246855
2025-02-03,8.0,0.049938319288197655,0.049938319288197655
2025-02-04,9.5,0.35341410624246855,0.35341410624246855
2025-02-05,11.5,0.7580484888481631,0.7580484888481631
2025-02-06,5.0,-0.5570132546203441,-0.5570132546203441
2025-02-09,2.75,-1.0122269350517505,-1.0122269350517505
2025-02-10,5.5,-0.4558546589689205,-0.4558546589689205
2025-02-11,6.25,-0.30411676549178507,-0.30411676549178507
2025-02-14,10.75,0.6063105953710276,0.6063105953710276
2025-02-16,2.75,-1.0122269350517505,-1.0122269350517505
2025-02-17,3.75,-0.8099097437489032,-0.8099097437489032
2025-02-18,6.25,-0.30411676549178507,-0.30411676549178507
2025-02-19,7.0,-0.1523788720146496,-0.1523788720146496
2025-02-20,5.0,-0.5570132546203441,-0.5570132546203441
2025-02-21,10.25,0.505151999719604,0.505151999719604
2025-02-23,1.5,-1.2651234241803095,-1.2651234241803095
2025-02-24,9.75,0.40399340406818035,0.40399340406818035
2025-02-25,11.25,0.7074691910224513,0.7074691910224513
2025-02-26,10.75,0.6063105953710276,0.6063105953710276
2025-03-02,3.0,-0.9616476372260386,-0.9616476372260386
2025-03-03,17.0,1.8707930410138232,1.8707930410138232
2025-03-04,19.0,2.2754274236195178,2.2754274236195178
2025-03-05,16.0,1.6684758497109757,1.6684758497109757
2025-03-06,10.25,0.505151999719604,0.505151999719604
2025-03-09,4.0,-0.7593304459231914,-0.7593304459231914
2025-03-10,17.25,1.921372338839535,1.921372338839535
2025-03-11,13.25,1.1121035736281457,1.1121035736281457
2025-03-14,5.75,-0.40527536114320867,-0.40527536114320867
