Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8259670641438088,-0.8259670641438088
2024-11-04,7.25,-0.1241189302473786,-0.1241189302473786
2024-11-05,23.25,3.084329681850588,3.084329681850588
2024-11-06,9.25,0.2769371462648672,0.2769371462648672
2024-11-07,17.25,1.8811614523138502,1.8811614523138502
2024-11-08,6.75,-0.22438294937544007,-0.22438294937544007
2024-11-10,3.75,-0.8259670641438088,-0.8259670641438088
2024-11-11,6.25,-0.3246469685035015,-0.3246469685035015
2024-11-12,10.0,0.4273331749569594,0.4273331749569594
2024-11-15,12.75,0.9787852801612974,0.9787852801612974
2024-11-17,3.25,-0.9262310832718702,-0.9262310832718702
2024-11-18,15.75,1.5803693949296662,1.5803693949296662
2024-11-19,9.75,0.3772011653929287,0.3772011653929287
2024-11-20,6.25,-0.3246469685035015,-0.3246469685035015
2024-11-21,7.0,-0.17425093981140932,-0.17425093981140932
2024-11-22,5.0,-0.5753070163236551,-0.5753070163236551
2024-11-24,4.25,-0.7257030450157473,-0.7257030450157473
2024-11-25,11.5,0.7281252323411438,0.7281252323411438
2024-11-26,10.25,0.4774651845209901,0.4774651845209901
2024-11-29,5.75,-0.424910987631563,-0.424910987631563
2024-12-01,6.0,-0.37477897806753224,-0.37477897806753224
2024-12-02,11.25,0.677993222777113,0.677993222777113
2024-12-03,12.0,0.8283892514692053,0.8283892514692053
2024-12-04,13.5,1.1291813088533895,1.1291813088533895
2024-12-05,8.25,0.07640910800874431,0.07640910800874431
2024-12-08,5.25,-0.5251750067596245,-0.5251750067596245
2024-12-09,8.5,0.12654111757277503,0.12654111757277503
2024-12-10,6.5,-0.2745149589394708,-0.2745149589394708
2024-12-13,8.25,0.07640910800874431,0.07640910800874431
2024-12-15,2.25,-1.126759121527993,-1.126759121527993
2024-12-16,7.0,-0.17425093981140932,-0.17425093981140932
2024-12-17,7.25,-0.1241189302473786,-0.1241189302473786
2024-12-18,19.5,2.332349538390127,2.332349538390127
2024-12-22,3.0,-0.976363092835901,-0.976363092835901
2024-12-23,6.75,-0.22438294937544007,-0.22438294937544007
2024-12-24,4.5,-0.6755710354517166,-0.6755710354517166
2024-12-25,3.25,-0.9262310832718702,-0.9262310832718702
2024-12-26,8.0,0.02627709844471358,0.02627709844471358
2024-12-27,5.75,-0.424910987631563,-0.424910987631563
