Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8678588988848126,-0.8678588988848126
2024-11-04,7.25,-0.17425158518119516,-0.17425158518119516
2024-11-05,23.25,2.9965247060353417,2.9965247060353417
2024-11-06,9.25,0.222095451220872,0.222095451220872
2024-11-07,17.25,1.8074835968291405,1.8074835968291405
2024-11-08,6.75,-0.27333834428171194,-0.27333834428171194
2024-11-10,3.75,-0.8678588988848126,-0.8678588988848126
2024-11-11,6.25,-0.37242510338222873,-0.37242510338222873
2024-11-12,10.0,0.37072558987164717,0.37072558987164717
2024-11-15,12.75,0.9157027649244894,0.9157027649244894
2024-11-17,3.25,-0.9669456579853294,-0.9669456579853294
2024-11-18,15.75,1.51022331952759,1.51022331952759
2024-11-19,9.75,0.3211822103213888,0.3211822103213888
2024-11-20,6.25,-0.37242510338222873,-0.37242510338222873
2024-11-21,7.0,-0.22379496473145352,-0.22379496473145352
2024-11-22,5.0,-0.6201420011335207,-0.6201420011335207
2024-11-24,4.25,-0.7687721397842958,-0.7687721397842958
2024-11-25,11.5,0.6679858671731975,0.6679858671731975
2024-11-26,10.25,0.42026896942190556,0.42026896942190556
2024-11-29,5.75,-0.47151186248274546,-0.47151186248274546
2024-12-01,6.0,-0.4219684829324871,-0.4219684829324871
2024-12-02,11.25,0.6184424876229391,0.6184424876229391
2024-12-03,12.0,0.7670726262737143,0.7670726262737143
2024-12-04,13.5,1.0643329035752647,1.0643329035752647
2024-12-05,8.25,0.02392193301983842,0.02392193301983842
2024-12-08,5.25,-0.5705986215832622,-0.5705986215832622
2024-12-09,8.5,0.07346531257009681,0.07346531257009681
2024-12-10,6.5,-0.32288172383197034,-0.32288172383197034
2024-12-13,8.25,0.02392193301983842,0.02392193301983842
2024-12-15,2.25,-1.1651191761863628,-1.1651191761863628
2024-12-16,7.0,-0.22379496473145352,-0.22379496473145352
2024-12-17,7.25,-0.17425158518119516,-0.17425158518119516
2024-12-18,19.5,2.253374012781466,2.253374012781466
2024-12-22,3.0,-1.0164890375355877,-1.0164890375355877
2024-12-23,6.75,-0.27333834428171194,-0.27333834428171194
2024-12-24,4.5,-0.7192287602340375,-0.7192287602340375
2024-12-25,3.25,-0.9669456579853294,-0.9669456579853294
2024-12-26,8.0,-0.025621446530419974,-0.025621446530419974
2024-12-27,5.75,-0.47151186248274546,-0.47151186248274546
2024-12-29,4.5,-0.7192287602340375,-0.7192287602340375
2024-12-30,10.25,0.42026896942190556,0.42026896942190556
2024-12-31,7.0,-0.22379496473145352,-0.22379496473145352
2025-01-01,7.25,-0.17425158518119516,-0.17425158518119516
2025-01-02,8.5,0.07346531257009681,0.07346531257009681
2025-01-03,7.25,-0.17425158518119516,-0.17425158518119516
2025-01-05,2.5,-1.1155757966361046,-1.1155757966361046
2025-01-06,7.5,-0.12470820563093675,-0.12470820563093675
2025-01-07,8.0,-0.025621446530419974,-0.025621446530419974
2025-01-08,7.5,-0.12470820563093675,-0.12470820563093675
2025-01-09,5.75,-0.47151186248274546,-0.47151186248274546
2025-01-12,4.5,-0.7192287602340375,-0.7192287602340375
2025-01-13,6.25,-0.37242510338222873,-0.37242510338222873
2025-01-16,12.0,0.7670726262737143,0.7670726262737143
2025-01-17,7.254028320312273,-0.17345327877247138,-0.17345327877247138
2025-01-19,2.5,-1.1155757966361046,-1.1155757966361046
2025-01-20,13.75,1.113876283125523,1.113876283125523
2025-01-21,4.75,-0.669685380683779,-0.669685380683779
2025-01-22,7.0,-0.22379496473145352,-0.22379496473145352
2025-01-23,6.5,-0.32288172383197034,-0.32288172383197034
2025-01-24,6.75,-0.27333834428171194,-0.27333834428171194
2025-01-26,11.5,0.6679858671731975,0.6679858671731975
2025-01-27,9.25,0.222095451220872,0.222095451220872
2025-01-28,7.75,-0.07516482608067836,-0.07516482608067836
2025-01-29,9.75,0.3211822103213888,0.3211822103213888
2025-02-02,9.5,0.2716388307711304,0.2716388307711304
2025-02-03,8.0,-0.025621446530419974,-0.025621446530419974
2025-02-04,9.5,0.2716388307711304,0.2716388307711304
2025-02-05,11.5,0.6679858671731975,0.6679858671731975
2025-02-06,5.0,-0.6201420011335207,-0.6201420011335207
2025-02-09,2.75,-1.0660324170858462,-1.0660324170858462
2025-02-10,5.5,-0.5210552420330039,-0.5210552420330039
2025-02-11,6.25,-0.37242510338222873,-0.37242510338222873
2025-02-14,10.75,0.5193557285224223,0.5193557285224223
2025-02-16,2.75,-1.0660324170858462,-1.0660324170858462
2025-02-17,3.75,-0.8678588988848126,-0.8678588988848126
2025-02-18,6.25,-0.37242510338222873,-0.37242510338222873
2025-02-19,7.0,-0.22379496473145352,-0.22379496473145352
2025-02-20,5.0,-0.6201420011335207,-0.6201420011335207
2025-02-21,10.25,0.42026896942190556,0.42026896942190556
2025-02-23,1.5,-1.3137493148371382,-1.3137493148371382
2025-02-24,9.75,0.3211822103213888,0.3211822103213888
2025-02-25,11.25,0.6184424876229391,0.6184424876229391
2025-02-26,10.75,0.5193557285224223,0.5193557285224223
2025-03-02,3.0,-1.0164890375355877,-1.0164890375355877
2025-03-03,17.0,1.757940217278882,1.757940217278882
2025-03-04,19.0,2.154287253680949,2.154287253680949
2025-03-05,16.0,1.5597666990778485,1.5597666990778485
2025-03-06,10.25,0.42026896942190556,0.42026896942190556
2025-03-09,4.0,-0.8183155193345543,-0.8183155193345543
2025-03-10,17.25,1.8074835968291405,1.8074835968291405
2025-03-11,13.25,1.0147895240250062,1.0147895240250062
2025-03-14,5.75,-0.47151186248274546,-0.47151186248274546
2025-03-16,3.5,-0.9174022784350709,-0.9174022784350709
2025-03-17,8.0,-0.025621446530419974,-0.025621446530419974
2025-03-18,7.5,-0.12470820563093675,-0.12470820563093675
2025-03-19,11.25,0.6184424876229391,0.6184424876229391
2025-03-20,8.5,0.07346531257009681,0.07346531257009681
2025-03-21,6.5,-0.32288172383197034,-0.32288172383197034
2025-03-23,3.0,-1.0164890375355877,-1.0164890375355877
2025-03-24,7.5,-0.12470820563093675,-0.12470820563093675
2025-03-25,8.0,-0.025621446530419974,-0.025621446530419974
2025-03-26,5.25,-0.5705986215832622,-0.5705986215832622
2025-03-30,5.75,-0.47151186248274546,-0.47151186248274546
2025-03-31,9.25,0.222095451220872,0.222095451220872
2025-04-01,7.75,-0.07516482608067836,-0.07516482608067836
2025-04-02,25.75,3.4919585015379253,3.4919585015379253
2025-04-03,17.25,1.8074835968291405,1.8074835968291405
2025-04-04,20.25,2.402004151432241,2.402004151432241
2025-04-06,14.75,1.3120498013265565,1.3120498013265565
2025-04-07,38.25,5.969127479050845,5.969127479050845
2025-04-08,32.5,4.829629749394902,4.829629749394902
2025-04-09,19.5,2.253374012781466,2.253374012781466
2025-04-13,9.25,0.222095451220872,0.222095451220872
2025-04-14,16.25,1.609310078628107,1.609310078628107
2025-04-15,11.5,0.6679858671731975,0.6679858671731975
2025-04-16,10.25,0.42026896942190556,0.42026896942190556
2025-04-17,6.25,-0.37242510338222873,-0.37242510338222873
2025-04-20,2.5,-1.1155757966361046,-1.1155757966361046
2025-04-21,9.75,0.3211822103213888,0.3211822103213888
2025-04-22,8.0,-0.025621446530419974,-0.025621446530419974
2025-04-23,11.5,0.6679858671731975,0.6679858671731975
2025-04-24,8.0,-0.025621446530419974,-0.025621446530419974
2025-04-25,9.75,0.3211822103213888,0.3211822103213888
2025-04-27,2.25,-1.1651191761863628,-1.1651191761863628
2025-04-28,10.5,0.46981234897216395,0.46981234897216395
2025-04-29,9.75,0.3211822103213888,0.3211822103213888
2025-05-01,14.5,1.2625064217762982,1.2625064217762982
2025-05-04,3.5,-0.9174022784350709,-0.9174022784350709
2025-05-05,8.5,0.07346531257009681,0.07346531257009681
2025-05-06,8.5,0.07346531257009681,0.07346531257009681
2025-05-07,9.0,0.1725520716706136,0.1725520716706136
2025-05-08,12.5,0.8661593853742311,0.8661593853742311
2025-05-09,5.0,-0.6201420011335207,-0.6201420011335207
2025-05-11,2.0,-1.2146625557366213,-1.2146625557366213
2025-05-12,9.0,0.1725520716706136,0.1725520716706136
2025-05-14,11.25,0.6184424876229391,0.6184424876229391
2025-05-16,11.25,0.6184424876229391,0.6184424876229391
2025-05-18,5.25,-0.5705986215832622,-0.5705986215832622
2025-05-19,12.0,0.7670726262737143,0.7670726262737143
2025-05-20,7.25,-0.17425158518119516,-0.17425158518119516
2025-05-21,10.25,0.42026896942190556,0.42026896942190556
2025-05-22,10.75,0.5193557285224223,0.5193557285224223
2025-05-23,10.5,0.46981234897216395,0.46981234897216395
2025-05-25,5.0,-0.6201420011335207,-0.6201420011335207
2025-05-26,7.0,-0.22379496473145352,-0.22379496473145352
2025-05-27,6.25,-0.37242510338222873,-0.37242510338222873
2025-05-28,10.75,0.5193557285224223,0.5193557285224223
2025-06-01,4.0,-0.8183155193345543,-0.8183155193345543
2025-06-02,6.25,-0.37242510338222873,-0.37242510338222873
2025-06-03,7.5,-0.12470820563093675,-0.12470820563093675
2025-06-04,13.25,1.0147895240250062,1.0147895240250062
2025-06-05,11.5,0.6679858671731975,0.6679858671731975
2025-06-08,3.0,-1.0164890375355877,-1.0164890375355877
2025-06-09,5.25,-0.5705986215832622,-0.5705986215832622
2025-06-10,5.25,-0.5705986215832622,-0.5705986215832622
2025-06-13,14.25,1.2129630422260398,1.2129630422260398
2025-06-15,4.0,-0.8183155193345543,-0.8183155193345543
2025-06-16,7.25,-0.17425158518119516,-0.17425158518119516
2025-06-17,8.0,-0.025621446530419974,-0.025621446530419974
2025-06-18,7.25,-0.17425158518119516,-0.17425158518119516
2025-06-19,5.25,-0.5705986215832622,-0.5705986215832622
2025-06-20,9.5,0.2716388307711304,0.2716388307711304
2025-06-22,5.25,-0.5705986215832622,-0.5705986215832622
2025-06-23,13.75,1.113876283125523,1.113876283125523
2025-06-24,7.5,-0.12470820563093675,-0.12470820563093675
2025-06-25,7.5,-0.12470820563093675,-0.12470820563093675
2025-06-29,2.5,-1.1155757966361046,-1.1155757966361046
2025-06-30,7.5,-0.12470820563093675,-0.12470820563093675
2025-07-01,11.0,0.5688991080726807,0.5688991080726807
2025-07-02,6.25,-0.37242510338222873,-0.37242510338222873
2025-07-04,4.5,-0.7192287602340375,-0.7192287602340375
2025-07-06,2.0,-1.2146625557366213,-1.2146625557366213
2025-07-07,7.5,-0.12470820563093675,-0.12470820563093675
2025-07-08,5.5,-0.5210552420330039,-0.5210552420330039
2025-07-09,11.0,0.5688991080726807,0.5688991080726807
2025-07-10,4.75,-0.669685380683779,-0.669685380683779
2025-07-11,7.0,-0.22379496473145352,-0.22379496473145352
2025-07-13,0.0,-1.6110095921386884,-1.6110095921386884
2025-07-14,4.75,-0.669685380683779,-0.669685380683779
2025-07-17,7.25,-0.17425158518119516,-0.17425158518119516
2025-07-18,4.75,-0.669685380683779,-0.669685380683779
2025-07-20,0.0,-1.6110095921386884,-1.6110095921386884
2025-07-21,7.5,-0.12470820563093675,-0.12470820563093675
2025-07-22,7.25,-0.17425158518119516,-0.17425158518119516
2025-07-23,5.75,-0.47151186248274546,-0.47151186248274546
2025-07-24,6.0,-0.4219684829324871,-0.4219684829324871
2025-07-25,5.0,-0.6201420011335207,-0.6201420011335207
2025-07-27,0.0,-1.6110095921386884,-1.6110095921386884
2025-07-28,5.25,-0.5705986215832622,-0.5705986215832622
2025-07-29,10.5,0.46981234897216395,0.46981234897216395
2025-08-03,0.0,-1.6110095921386884,-1.6110095921386884
2025-08-04,8.0,-0.025621446530419974,-0.025621446530419974
2025-08-05,4.5,-0.7192287602340375,-0.7192287602340375
2025-08-06,4.25,-0.7687721397842958,-0.7687721397842958
2025-08-07,3.75,-0.8678588988848126,-0.8678588988848126
2025-08-08,5.25,-0.5705986215832622,-0.5705986215832622
2025-08-10,0.0,-1.6110095921386884,-1.6110095921386884
2025-08-11,4.5,-0.7192287602340375,-0.7192287602340375
2025-08-13,7.75,-0.07516482608067836,-0.07516482608067836
2025-08-15,6.5,-0.32288172383197034,-0.32288172383197034
2025-08-17,0.0,-1.6110095921386884,-1.6110095921386884
2025-08-18,6.0,-0.4219684829324871,-0.4219684829324871
2025-08-19,5.25,-0.5705986215832622,-0.5705986215832622
2025-08-20,5.75,-0.47151186248274546,-0.47151186248274546
2025-08-21,6.75,-0.27333834428171194,-0.27333834428171194
