Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9616857767014412,-0.9616857767014412
2024-11-04,7.25,-0.27690235125367046,-0.27690235125367046
2024-11-05,23.25,2.8535361650789954,2.8535361650789954
2024-11-06,9.25,0.1144024632879128,0.1144024632879128
2024-11-07,17.25,1.679621721454246,1.679621721454246
2024-11-08,6.75,-0.37472855488906626,-0.37472855488906626
2024-11-10,3.75,-0.9616857767014412,-0.9616857767014412
2024-11-11,6.25,-0.4725547585244621,-0.4725547585244621
2024-11-12,10.0,0.26114176874100653,0.26114176874100653
2024-11-15,12.75,0.7991858887356835,0.7991858887356835
2024-11-17,3.25,-1.059511980336837,-1.059511980336837
2024-11-18,15.75,1.3861431105480584,1.3861431105480584
2024-11-19,9.75,0.2122286669233086,0.2122286669233086
2024-11-20,6.25,-0.4725547585244621,-0.4725547585244621
2024-11-21,7.0,-0.32581545307136833,-0.32581545307136833
2024-11-22,5.0,-0.7171202676129517,-0.7171202676129517
2024-11-24,4.25,-0.8638595730660453,-0.8638595730660453
2024-11-25,11.5,0.554620379647194,0.554620379647194
2024-11-26,10.25,0.31005487055870445,0.31005487055870445
2024-11-29,5.75,-0.5703809621598579,-0.5703809621598579
2024-12-01,6.0,-0.52146786034216,-0.52146786034216
2024-12-02,11.25,0.5057072778294961,0.5057072778294961
2024-12-03,12.0,0.6524465832825898,0.6524465832825898
2024-12-04,13.5,0.9459251941887772,0.9459251941887772
2024-12-05,8.25,-0.08124994398287883,-0.08124994398287883
2024-12-08,5.25,-0.6682071657952537,-0.6682071657952537
2024-12-09,8.5,-0.032336842165180915,-0.032336842165180915
2024-12-10,6.5,-0.4236416567067642,-0.4236416567067642
2024-12-13,8.25,-0.08124994398287883,-0.08124994398287883
2024-12-15,2.25,-1.2551643876076286,-1.2551643876076286
2024-12-16,7.0,-0.32581545307136833,-0.32581545307136833
2024-12-17,7.25,-0.27690235125367046,-0.27690235125367046
2024-12-18,19.5,2.119839637813527,2.119839637813527
2024-12-22,3.0,-1.108425082154535,-1.108425082154535
2024-12-23,6.75,-0.37472855488906626,-0.37472855488906626
2024-12-24,4.5,-0.8149464712483474,-0.8149464712483474
2024-12-25,3.25,-1.059511980336837,-1.059511980336837
2024-12-26,8.0,-0.13016304580057672,-0.13016304580057672
2024-12-27,5.75,-0.5703809621598579,-0.5703809621598579
2024-12-29,4.5,-0.8149464712483474,-0.8149464712483474
2024-12-30,10.25,0.31005487055870445,0.31005487055870445
2024-12-31,7.0,-0.32581545307136833,-0.32581545307136833
2025-01-01,7.25,-0.27690235125367046,-0.27690235125367046
2025-01-02,8.5,-0.032336842165180915,-0.032336842165180915
2025-01-03,7.25,-0.27690235125367046,-0.27690235125367046
2025-01-05,2.5,-1.2062512857899308,-1.2062512857899308
2025-01-06,7.5,-0.22798924943597254,-0.22798924943597254
2025-01-07,8.0,-0.13016304580057672,-0.13016304580057672
2025-01-08,7.5,-0.22798924943597254,-0.22798924943597254
2025-01-09,5.75,-0.5703809621598579,-0.5703809621598579
2025-01-12,4.5,-0.8149464712483474,-0.8149464712483474
2025-01-13,6.25,-0.4725547585244621,-0.4725547585244621
2025-01-16,12.0,0.6524465832825898,0.6524465832825898
2025-01-17,7.254028320312273,-0.27611420068731646,-0.27611420068731646
2025-01-19,2.5,-1.2062512857899308,-1.2062512857899308
2025-01-20,13.75,0.9948382960064751,0.9948382960064751
2025-01-21,4.75,-0.7660333694306495,-0.7660333694306495
2025-01-22,7.0,-0.32581545307136833,-0.32581545307136833
2025-01-23,6.5,-0.4236416567067642,-0.4236416567067642
2025-01-24,6.75,-0.37472855488906626,-0.37472855488906626
2025-01-26,11.5,0.554620379647194,0.554620379647194
2025-01-27,9.25,0.1144024632879128,0.1144024632879128
2025-01-28,7.75,-0.17907614761827464,-0.17907614761827464
2025-01-29,9.75,0.2122286669233086,0.2122286669233086
2025-02-02,9.5,0.1633155651056107,0.1633155651056107
2025-02-03,8.0,-0.13016304580057672,-0.13016304580057672
2025-02-04,9.5,0.1633155651056107,0.1633155651056107
2025-02-05,11.5,0.554620379647194,0.554620379647194
2025-02-06,5.0,-0.7171202676129517,-0.7171202676129517
2025-02-09,2.75,-1.1573381839722328,-1.1573381839722328
2025-02-10,5.5,-0.6192940639775558,-0.6192940639775558
2025-02-11,6.25,-0.4725547585244621,-0.4725547585244621
2025-02-14,10.75,0.40788107419410025,0.40788107419410025
2025-02-16,2.75,-1.1573381839722328,-1.1573381839722328
2025-02-17,3.75,-0.9616857767014412,-0.9616857767014412
2025-02-18,6.25,-0.4725547585244621,-0.4725547585244621
2025-02-19,7.0,-0.32581545307136833,-0.32581545307136833
2025-02-20,5.0,-0.7171202676129517,-0.7171202676129517
2025-02-21,10.25,0.31005487055870445,0.31005487055870445
2025-02-23,1.5,-1.4019036930607223,-1.4019036930607223
2025-02-24,9.75,0.2122286669233086,0.2122286669233086
2025-02-25,11.25,0.5057072778294961,0.5057072778294961
2025-02-26,10.75,0.40788107419410025,0.40788107419410025
2025-03-02,3.0,-1.108425082154535,-1.108425082154535
2025-03-03,17.0,1.630708619636548,1.630708619636548
2025-03-04,19.0,2.022013434178131,2.022013434178131
2025-03-05,16.0,1.4350562123657562,1.4350562123657562
2025-03-06,10.25,0.31005487055870445,0.31005487055870445
2025-03-09,4.0,-0.9127726748837433,-0.9127726748837433
2025-03-10,17.25,1.679621721454246,1.679621721454246
2025-03-11,13.25,0.8970120923710793,0.8970120923710793
2025-03-14,5.75,-0.5703809621598579,-0.5703809621598579
2025-03-16,3.5,-1.010598878519139,-1.010598878519139
2025-03-17,8.0,-0.13016304580057672,-0.13016304580057672
2025-03-18,7.5,-0.22798924943597254,-0.22798924943597254
