Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8155498110303435,-0.8155498110303435
2024-11-04,7.25,-0.11301929432464414,-0.11301929432464414
2024-11-05,23.25,3.098548782044267,3.098548782044267
2024-11-06,9.25,0.2884267152214698,0.2884267152214698
2024-11-07,17.25,1.8942107534059252,1.8942107534059252
2024-11-08,6.75,-0.2133807967111726,-0.2133807967111726
2024-11-10,3.75,-0.8155498110303435,-0.8155498110303435
2024-11-11,6.25,-0.31374229909770107,-0.31374229909770107
2024-11-12,10.0,0.4389689688012625,0.4389689688012625
2024-11-15,12.75,0.9909572319271691,0.9909572319271691
2024-11-17,3.25,-0.9159113134168719,-0.9159113134168719
2024-11-18,15.75,1.59312624624634,1.59312624624634
2024-11-19,9.75,0.38878821760799825,0.38878821760799825
2024-11-20,6.25,-0.31374229909770107,-0.31374229909770107
2024-11-21,7.0,-0.16320004551790837,-0.16320004551790837
2024-11-22,5.0,-0.5646460550640223,-0.5646460550640223
2024-11-24,4.25,-0.715188308643815,-0.715188308643815
2024-11-25,11.5,0.7400534759608479,0.7400534759608479
2024-11-26,10.25,0.4891497199945267,0.4891497199945267
2024-11-29,5.75,-0.4141038014842296,-0.4141038014842296
2024-12-01,6.0,-0.36392305029096533,-0.36392305029096533
2024-12-02,11.25,0.6898727247675837,0.6898727247675837
2024-12-03,12.0,0.8404149783473764,0.8404149783473764
2024-12-04,13.5,1.1414994855069618,1.1414994855069618
2024-12-05,8.25,0.08770371044841282,0.08770371044841282
2024-12-08,5.25,-0.5144653038707581,-0.5144653038707581
2024-12-09,8.5,0.13788446164167706,0.13788446164167706
2024-12-10,6.5,-0.26356154790443687,-0.26356154790443687
2024-12-13,8.25,0.08770371044841282,0.08770371044841282
2024-12-15,2.25,-1.116634318189929,-1.116634318189929
2024-12-16,7.0,-0.16320004551790837,-0.16320004551790837
2024-12-17,7.25,-0.11301929432464414,-0.11301929432464414
2024-12-18,19.5,2.3458375141453036,2.3458375141453036
2024-12-22,3.0,-0.9660920646101362,-0.9660920646101362
2024-12-23,6.75,-0.2133807967111726,-0.2133807967111726
2024-12-24,4.5,-0.6650075574505507,-0.6650075574505507
2024-12-25,3.25,-0.9159113134168719,-0.9159113134168719
2024-12-26,8.0,0.037522959255148584,0.037522959255148584
2024-12-27,5.75,-0.4141038014842296,-0.4141038014842296
2024-12-29,4.5,-0.6650075574505507,-0.6650075574505507
2024-12-30,10.25,0.4891497199945267,0.4891497199945267
2024-12-31,7.0,-0.16320004551790837,-0.16320004551790837
2025-01-01,7.25,-0.11301929432464414,-0.11301929432464414
2025-01-02,8.5,0.13788446164167706,0.13788446164167706
2025-01-03,7.25,-0.11301929432464414,-0.11301929432464414
2025-01-05,2.5,-1.0664535669966646,-1.0664535669966646
2025-01-06,7.5,-0.06283854313137989,-0.06283854313137989
2025-01-07,8.0,0.037522959255148584,0.037522959255148584
2025-01-08,7.5,-0.06283854313137989,-0.06283854313137989
2025-01-09,5.75,-0.4141038014842296,-0.4141038014842296
2025-01-12,4.5,-0.6650075574505507,-0.6650075574505507
2025-01-13,6.25,-0.31374229909770107,-0.31374229909770107
2025-01-16,12.0,0.8404149783473764,0.8404149783473764
2025-01-17,7.254028320312273,-0.11221071776737643,-0.11221071776737643
2025-01-19,2.5,-1.0664535669966646,-1.0664535669966646
2025-01-20,13.75,1.1916802367002262,1.1916802367002262
2025-01-21,4.75,-0.6148268062572865,-0.6148268062572865
2025-01-22,7.0,-0.16320004551790837,-0.16320004551790837
2025-01-23,6.5,-0.26356154790443687,-0.26356154790443687
2025-01-24,6.75,-0.2133807967111726,-0.2133807967111726
2025-01-26,11.5,0.7400534759608479,0.7400534759608479
2025-01-27,9.25,0.2884267152214698,0.2884267152214698
2025-01-28,7.75,-0.012657791938115656,-0.012657791938115656
2025-01-29,9.75,0.38878821760799825,0.38878821760799825
2025-02-02,9.5,0.338607466414734,0.338607466414734
2025-02-03,8.0,0.037522959255148584,0.037522959255148584
2025-02-04,9.5,0.338607466414734,0.338607466414734
2025-02-05,11.5,0.7400534759608479,0.7400534759608479
2025-02-06,5.0,-0.5646460550640223,-0.5646460550640223
2025-02-09,2.75,-1.0162728158034005,-1.0162728158034005
2025-02-10,5.5,-0.4642845526774938,-0.4642845526774938
2025-02-11,6.25,-0.31374229909770107,-0.31374229909770107
2025-02-14,10.75,0.5895112223810552,0.5895112223810552
2025-02-16,2.75,-1.0162728158034005,-1.0162728158034005
2025-02-17,3.75,-0.8155498110303435,-0.8155498110303435
2025-02-18,6.25,-0.31374229909770107,-0.31374229909770107
2025-02-19,7.0,-0.16320004551790837,-0.16320004551790837
2025-02-20,5.0,-0.5646460550640223,-0.5646460550640223
2025-02-21,10.25,0.4891497199945267,0.4891497199945267
2025-02-23,1.5,-1.2671765717697216,-1.2671765717697216
2025-02-24,9.75,0.38878821760799825,0.38878821760799825
2025-02-25,11.25,0.6898727247675837,0.6898727247675837
2025-02-26,10.75,0.5895112223810552,0.5895112223810552
2025-03-02,3.0,-0.9660920646101362,-0.9660920646101362
2025-03-03,17.0,1.844030002212661,1.844030002212661
2025-03-04,19.0,2.245476011758775,2.245476011758775
2025-03-05,16.0,1.643306997439604,1.643306997439604
2025-03-06,10.25,0.4891497199945267,0.4891497199945267
2025-03-09,4.0,-0.7653690598370793,-0.7653690598370793
