Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8774434351070863,-0.8774434351070863
2024-11-04,7.25,-0.1875163075277565,-0.1875163075277565
2024-11-05,23.25,2.966436275692037,2.966436275692037
2024-11-06,9.25,0.20672776537471768,0.20672776537471768
2024-11-07,17.25,1.7837040569846143,1.7837040569846143
2024-11-08,6.75,-0.2860773257533751,-0.2860773257533751
2024-11-10,3.75,-0.8774434351070863,-0.8774434351070863
2024-11-11,6.25,-0.3846383439789936,-0.3846383439789936
2024-11-12,10.0,0.3545692927131455,0.3545692927131455
2024-11-15,12.75,0.8966548929540475,0.8966548929540475
2024-11-17,3.25,-0.9760044533327049,-0.9760044533327049
2024-11-18,15.75,1.4880210023077587,1.4880210023077587
2024-11-19,9.75,0.30528878360033623,0.30528878360033623
2024-11-20,6.25,-0.3846383439789936,-0.3846383439789936
2024-11-21,7.0,-0.2367968166405658,-0.2367968166405658
2024-11-22,5.0,-0.6310408895430399,-0.6310408895430399
2024-11-24,4.25,-0.7788824168814678,-0.7788824168814678
2024-11-25,11.5,0.6502523473900012,0.6502523473900012
2024-11-26,10.25,0.40384980182595476,0.40384980182595476
2024-11-29,5.75,-0.4831993622046121,-0.4831993622046121
2024-12-01,6.0,-0.4339188530918029,-0.4339188530918029
2024-12-02,11.25,0.6009718382771919,0.6009718382771919
2024-12-03,12.0,0.7488133656156197,0.7488133656156197
2024-12-04,13.5,1.0444964202924754,1.0444964202924754
2024-12-05,8.25,0.009605728923480586,0.009605728923480586
2024-12-08,5.25,-0.5817603804302307,-0.5817603804302307
2024-12-09,8.5,0.05888623803628986,0.05888623803628986
2024-12-10,6.5,-0.3353578348661843,-0.3353578348661843
2024-12-13,8.25,0.009605728923480586,0.009605728923480586
2024-12-15,2.25,-1.173126489783942,-1.173126489783942
2024-12-16,7.0,-0.2367968166405658,-0.2367968166405658
2024-12-17,7.25,-0.1875163075277565,-0.1875163075277565
2024-12-18,19.5,2.227228638999898,2.227228638999898
2024-12-22,3.0,-1.0252849624455143,-1.0252849624455143
2024-12-23,6.75,-0.2860773257533751,-0.2860773257533751
2024-12-24,4.5,-0.7296019077686585,-0.7296019077686585
2024-12-25,3.25,-0.9760044533327049,-0.9760044533327049
2024-12-26,8.0,-0.039674780189328684,-0.039674780189328684
2024-12-27,5.75,-0.4831993622046121,-0.4831993622046121
2024-12-29,4.5,-0.7296019077686585,-0.7296019077686585
2024-12-30,10.25,0.40384980182595476,0.40384980182595476
2024-12-31,7.0,-0.2367968166405658,-0.2367968166405658
2025-01-01,7.25,-0.1875163075277565,-0.1875163075277565
2025-01-02,8.5,0.05888623803628986,0.05888623803628986
2025-01-03,7.25,-0.1875163075277565,-0.1875163075277565
2025-01-05,2.5,-1.1238459806711327,-1.1238459806711327
2025-01-06,7.5,-0.13823579841494724,-0.13823579841494724
