Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7846476386355395,-0.7846476386355395
2024-11-04,7.25,-0.06890317130944684,-0.06890317130944684
2024-11-05,23.25,3.2030715364669766,3.2030715364669766
2024-11-06,9.25,0.34009366716260614,0.34009366716260614
2024-11-07,17.25,1.976081021050818,1.976081021050818
2024-11-08,6.75,-0.17115238092746007,-0.17115238092746007
2024-11-10,3.75,-0.7846476386355395,-0.7846476386355395
2024-11-11,6.25,-0.2734015905454733,-0.2734015905454733
2024-11-12,10.0,0.493467481589626,0.493467481589626
2024-11-15,12.75,1.055838134488699,1.055838134488699
2024-11-17,3.25,-0.8868968482535527,-0.8868968482535527
2024-11-18,15.75,1.6693333921967781,1.6693333921967781
2024-11-19,9.75,0.4423428767806194,0.4423428767806194
2024-11-20,6.25,-0.2734015905454733,-0.2734015905454733
2024-11-21,7.0,-0.12002777611845346,-0.12002777611845346
2024-11-22,5.0,-0.5290246145905064,-0.5290246145905064
2024-11-24,4.25,-0.6823984290175263,-0.6823984290175263
2024-11-25,11.5,0.8002151104436658,0.8002151104436658
2024-11-26,10.25,0.5445920863986327,0.5445920863986327
2024-11-29,5.75,-0.37565080016348656,-0.37565080016348656
2024-12-01,6.0,-0.32452619535447996,-0.32452619535447996
2024-12-02,11.25,0.7490905056346591,0.7490905056346591
2024-12-03,12.0,0.902464320061679,0.902464320061679
2024-12-04,13.5,1.2092119489157187,1.2092119489157187
2024-12-05,8.25,0.13559524792657965,0.13559524792657965
2024-12-08,5.25,-0.4779000097814998,-0.4779000097814998
2024-12-09,8.5,0.18671985273558628,0.18671985273558628
2024-12-10,6.5,-0.2222769857364667,-0.2222769857364667
2024-12-13,8.25,0.13559524792657965,0.13559524792657965
2024-12-15,2.25,-1.0913952674895793,-1.0913952674895793
2024-12-16,7.0,-0.12002777611845346,-0.12002777611845346
2024-12-17,7.25,-0.06890317130944684,-0.06890317130944684
2024-12-18,19.5,2.4362024643318776,2.4362024643318776
2024-12-22,3.0,-0.9380214530625595,-0.9380214530625595
2024-12-23,6.75,-0.17115238092746007,-0.17115238092746007
2024-12-24,4.5,-0.6312738242085196,-0.6312738242085196
2024-12-25,3.25,-0.8868968482535527,-0.8868968482535527
2024-12-26,8.0,0.08447064311757303,0.08447064311757303
2024-12-27,5.75,-0.37565080016348656,-0.37565080016348656
2024-12-29,4.5,-0.6312738242085196,-0.6312738242085196
2024-12-30,10.25,0.5445920863986327,0.5445920863986327
2024-12-31,7.0,-0.12002777611845346,-0.12002777611845346
2025-01-01,7.25,-0.06890317130944684,-0.06890317130944684
2025-01-02,8.5,0.18671985273558628,0.18671985273558628
2025-01-03,7.25,-0.06890317130944684,-0.06890317130944684
2025-01-05,2.5,-1.0402706626805727,-1.0402706626805727
2025-01-06,7.5,-0.01777856650044022,-0.01777856650044022
2025-01-07,8.0,0.08447064311757303,0.08447064311757303
2025-01-08,7.5,-0.01777856650044022,-0.01777856650044022
2025-01-09,5.75,-0.37565080016348656,-0.37565080016348656
2025-01-12,4.5,-0.6312738242085196,-0.6312738242085196
2025-01-13,6.25,-0.2734015905454733,-0.2734015905454733
2025-01-16,12.0,0.902464320061679,0.902464320061679
2025-01-17,7.254028320312273,-0.06807938617341071,-0.06807938617341071
2025-01-19,2.5,-1.0402706626805727,-1.0402706626805727
2025-01-20,13.75,1.2603365537247253,1.2603365537247253
2025-01-21,4.75,-0.580149219399513,-0.580149219399513
2025-01-22,7.0,-0.12002777611845346,-0.12002777611845346
2025-01-23,6.5,-0.2222769857364667,-0.2222769857364667
2025-01-24,6.75,-0.17115238092746007,-0.17115238092746007
2025-01-26,11.5,0.8002151104436658,0.8002151104436658
2025-01-27,9.25,0.34009366716260614,0.34009366716260614
2025-01-28,7.75,0.0333460383085664,0.0333460383085664
2025-01-29,9.75,0.4423428767806194,0.4423428767806194
2025-02-02,9.5,0.39121827197161274,0.39121827197161274
2025-02-03,8.0,0.08447064311757303,0.08447064311757303
2025-02-04,9.5,0.39121827197161274,0.39121827197161274
2025-02-05,11.5,0.8002151104436658,0.8002151104436658
2025-02-06,5.0,-0.5290246145905064,-0.5290246145905064
2025-02-09,2.75,-0.9891460578715661,-0.9891460578715661
2025-02-10,5.5,-0.42677540497249317,-0.42677540497249317
2025-02-11,6.25,-0.2734015905454733,-0.2734015905454733
2025-02-14,10.75,0.6468412960166459,0.6468412960166459
2025-02-16,2.75,-0.9891460578715661,-0.9891460578715661
2025-02-17,3.75,-0.7846476386355395,-0.7846476386355395
2025-02-18,6.25,-0.2734015905454733,-0.2734015905454733
2025-02-19,7.0,-0.12002777611845346,-0.12002777611845346
2025-02-20,5.0,-0.5290246145905064,-0.5290246145905064
2025-02-21,10.25,0.5445920863986327,0.5445920863986327
2025-02-23,1.5,-1.244769081916599,-1.244769081916599
2025-02-24,9.75,0.4423428767806194,0.4423428767806194
2025-02-25,11.25,0.7490905056346591,0.7490905056346591
2025-02-26,10.75,0.6468412960166459,0.6468412960166459
2025-03-02,3.0,-0.9380214530625595,-0.9380214530625595
2025-03-03,17.0,1.9249564162418111,1.9249564162418111
2025-03-04,19.0,2.3339532547138644,2.3339532547138644
2025-03-05,16.0,1.7204579970057847,1.7204579970057847
2025-03-06,10.25,0.5445920863986327,0.5445920863986327
2025-03-09,4.0,-0.7335230338265329,-0.7335230338265329
2025-03-10,17.25,1.976081021050818,1.976081021050818
2025-03-11,13.25,1.158087344106712,1.158087344106712
2025-03-14,5.75,-0.37565080016348656,-0.37565080016348656
2025-03-16,3.5,-0.8357722434445461,-0.8357722434445461
2025-03-17,8.0,0.08447064311757303,0.08447064311757303
2025-03-18,7.5,-0.01777856650044022,-0.01777856650044022
2025-03-19,11.25,0.7490905056346591,0.7490905056346591
2025-03-20,8.5,0.18671985273558628,0.18671985273558628
2025-03-21,6.5,-0.2222769857364667,-0.2222769857364667
2025-03-23,3.0,-0.9380214530625595,-0.9380214530625595
2025-03-24,7.5,-0.01777856650044022,-0.01777856650044022
2025-03-25,8.0,0.08447064311757303,0.08447064311757303
2025-03-26,5.25,-0.4779000097814998,-0.4779000097814998
2025-03-30,5.75,-0.37565080016348656,-0.37565080016348656
2025-03-31,9.25,0.34009366716260614,0.34009366716260614
2025-04-01,7.75,0.0333460383085664,0.0333460383085664
2025-04-02,25.75,3.714317584557043,3.714317584557043
2025-04-03,17.25,1.976081021050818,1.976081021050818
2025-04-04,20.25,2.5895762787588974,2.5895762787588974
2025-04-06,14.75,1.4648349729607517,1.4648349729607517
2025-04-07,38.25,6.270547825007374,6.270547825007374
2025-04-08,32.5,5.094681914400222,5.094681914400222
2025-04-09,19.5,2.4362024643318776,2.4362024643318776
2025-04-13,9.25,0.34009366716260614,0.34009366716260614
2025-04-14,16.25,1.7715826018147913,1.7715826018147913
2025-04-15,11.5,0.8002151104436658,0.8002151104436658
2025-04-16,10.25,0.5445920863986327,0.5445920863986327
2025-04-17,6.25,-0.2734015905454733,-0.2734015905454733
2025-04-20,2.5,-1.0402706626805727,-1.0402706626805727
2025-04-21,9.75,0.4423428767806194,0.4423428767806194
2025-04-22,8.0,0.08447064311757303,0.08447064311757303
2025-04-23,11.5,0.8002151104436658,0.8002151104436658
2025-04-24,8.0,0.08447064311757303,0.08447064311757303
2025-04-25,9.75,0.4423428767806194,0.4423428767806194
2025-04-27,2.25,-1.0913952674895793,-1.0913952674895793
2025-04-28,10.5,0.5957166912076393,0.5957166912076393
2025-04-29,9.75,0.4423428767806194,0.4423428767806194
2025-05-01,14.5,1.4137103681517451,1.4137103681517451
2025-05-04,3.5,-0.8357722434445461,-0.8357722434445461
2025-05-05,8.5,0.18671985273558628,0.18671985273558628
2025-05-06,8.5,0.18671985273558628,0.18671985273558628
2025-05-07,9.0,0.28896906235359954,0.28896906235359954
2025-05-08,12.5,1.0047135296796923,1.0047135296796923
2025-05-09,5.0,-0.5290246145905064,-0.5290246145905064
2025-05-11,2.0,-1.1425198722985859,-1.1425198722985859
2025-05-12,9.0,0.28896906235359954,0.28896906235359954
2025-05-14,11.25,0.7490905056346591,0.7490905056346591
2025-05-16,11.25,0.7490905056346591,0.7490905056346591
2025-05-18,5.25,-0.4779000097814998,-0.4779000097814998
2025-05-19,12.0,0.902464320061679,0.902464320061679
2025-05-20,7.25,-0.06890317130944684,-0.06890317130944684
2025-05-21,10.25,0.5445920863986327,0.5445920863986327
