Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7989397948037612,-0.7989397948037612
2024-11-04,7.25,-0.0908726925228239,-0.0908726925228239
2024-11-05,23.25,3.1460054893328895,3.1460054893328895
2024-11-06,9.25,0.31373708020914026,0.31373708020914026
2024-11-07,17.25,1.9321761711369971,1.9321761711369971
2024-11-08,6.75,-0.19202513570581495,-0.19202513570581495
2024-11-10,3.75,-0.7989397948037612,-0.7989397948037612
2024-11-11,6.25,-0.29317757888880597,-0.29317757888880597
2024-11-12,10.0,0.46546574498362686,0.46546574498362686
2024-11-15,12.75,1.0218041824900777,1.0218041824900777
2024-11-17,3.25,-0.9000922379867523,-0.9000922379867523
2024-11-18,15.75,1.628718841588024,1.628718841588024
2024-11-19,9.75,0.4148895233921313,0.4148895233921313
2024-11-20,6.25,-0.29317757888880597,-0.29317757888880597
2024-11-21,7.0,-0.14144891411431942,-0.14144891411431942
2024-11-22,5.0,-0.5460586868462836,-0.5460586868462836
2024-11-24,4.25,-0.6977873516207702,-0.6977873516207702
2024-11-25,11.5,0.7689230745326,0.7689230745326
2024-11-26,10.25,0.5160419665751224,0.5160419665751224
2024-11-29,5.75,-0.394330022071797,-0.394330022071797
2024-12-01,6.0,-0.3437538004803015,-0.3437538004803015
2024-12-02,11.25,0.7183468529411045,0.7183468529411045
2024-12-03,12.0,0.870075517715591,0.870075517715591
2024-12-04,13.5,1.173532847264564,1.173532847264564
2024-12-05,8.25,0.11143219384315818,0.11143219384315818
2024-12-08,5.25,-0.49548246525478806,-0.49548246525478806
2024-12-09,8.5,0.16200841543465372,0.16200841543465372
2024-12-10,6.5,-0.24260135729731047,-0.24260135729731047
2024-12-13,8.25,0.11143219384315818,0.11143219384315818
2024-12-15,2.25,-1.1023971243527344,-1.1023971243527344
2024-12-16,7.0,-0.14144891411431942,-0.14144891411431942
2024-12-17,7.25,-0.0908726925228239,-0.0908726925228239
2024-12-18,19.5,2.387362165460457,2.387362165460457
2024-12-22,3.0,-0.9506684595782477,-0.9506684595782477
2024-12-23,6.75,-0.19202513570581495,-0.19202513570581495
2024-12-24,4.5,-0.6472111300292747,-0.6472111300292747
2024-12-25,3.25,-0.9000922379867523,-0.9000922379867523
2024-12-26,8.0,0.060855972251662664,0.060855972251662664
2024-12-27,5.75,-0.394330022071797,-0.394330022071797
2024-12-29,4.5,-0.6472111300292747,-0.6472111300292747
2024-12-30,10.25,0.5160419665751224,0.5160419665751224
2024-12-31,7.0,-0.14144891411431942,-0.14144891411431942
2025-01-01,7.25,-0.0908726925228239,-0.0908726925228239
2025-01-02,8.5,0.16200841543465372,0.16200841543465372
2025-01-03,7.25,-0.0908726925228239,-0.0908726925228239
2025-01-05,2.5,-1.0518209027612389,-1.0518209027612389
2025-01-06,7.5,-0.04029647093132838,-0.04029647093132838
2025-01-07,8.0,0.060855972251662664,0.060855972251662664
2025-01-08,7.5,-0.04029647093132838,-0.04029647093132838
2025-01-09,5.75,-0.394330022071797,-0.394330022071797
