Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9366484031091047,-0.9366484031091047
2024-11-04,7.25,-0.25545273224690734,-0.25545273224690734
2024-11-05,23.25,2.8585846202659946,2.8585846202659946
2024-11-06,9.25,0.1338019368172054,0.1338019368172054
2024-11-07,17.25,1.6908206130736565,1.6908206130736565
2024-11-08,6.75,-0.35276639951293554,-0.35276639951293554
2024-11-10,3.75,-0.9366484031091047,-0.9366484031091047
2024-11-11,6.25,-0.4500800667789637,-0.4500800667789637
2024-11-12,10.0,0.2797724377162477,0.2797724377162477
2024-11-15,12.75,0.8149976076794028,0.8149976076794028
2024-11-17,3.25,-1.0339620703751329,-1.0339620703751329
2024-11-18,15.75,1.398879611275572,1.398879611275572
2024-11-19,9.75,0.2311156040832336,0.2311156040832336
2024-11-20,6.25,-0.4500800667789637,-0.4500800667789637
2024-11-21,7.0,-0.30410956587992144,-0.30410956587992144
2024-11-22,5.0,-0.6933642349440342,-0.6933642349440342
2024-11-24,4.25,-0.8393347358430765,-0.8393347358430765
2024-11-25,11.5,0.5717134395143323,0.5717134395143323
2024-11-26,10.25,0.3284292713492618,0.3284292713492618
2024-11-29,5.75,-0.5473937340449919,-0.5473937340449919
2024-12-01,6.0,-0.4987369004119778,-0.4987369004119778
2024-12-02,11.25,0.5230566058813182,0.5230566058813182
2024-12-03,12.0,0.6690271067803605,0.6690271067803605
2024-12-04,13.5,0.9609681085784451,0.9609681085784451
2024-12-05,8.25,-0.06082539771485098,-0.06082539771485098
2024-12-08,5.25,-0.6447074013110201,-0.6447074013110201
2024-12-09,8.5,-0.012168564081836886,-0.012168564081836886
2024-12-10,6.5,-0.40142323314594963,-0.40142323314594963
2024-12-13,8.25,-0.06082539771485098,-0.06082539771485098
2024-12-15,2.25,-1.2285894049071893,-1.2285894049071893
2024-12-16,7.0,-0.30410956587992144,-0.30410956587992144
2024-12-17,7.25,-0.25545273224690734,-0.25545273224690734
2024-12-18,19.5,2.1287321157707835,2.1287321157707835
2024-12-22,3.0,-1.082618904008147,-1.082618904008147
2024-12-23,6.75,-0.35276639951293554,-0.35276639951293554
2024-12-24,4.5,-0.7906779022100624,-0.7906779022100624
2024-12-25,3.25,-1.0339620703751329,-1.0339620703751329
2024-12-26,8.0,-0.10948223134786508,-0.10948223134786508
2024-12-27,5.75,-0.5473937340449919,-0.5473937340449919
2024-12-29,4.5,-0.7906779022100624,-0.7906779022100624
2024-12-30,10.25,0.3284292713492618,0.3284292713492618
2024-12-31,7.0,-0.30410956587992144,-0.30410956587992144
2025-01-01,7.25,-0.25545273224690734,-0.25545273224690734
2025-01-02,8.5,-0.012168564081836886,-0.012168564081836886
2025-01-03,7.25,-0.25545273224690734,-0.25545273224690734
2025-01-05,2.5,-1.1799325712741753,-1.1799325712741753
2025-01-06,7.5,-0.20679589861389328,-0.20679589861389328
2025-01-07,8.0,-0.10948223134786508,-0.10948223134786508
2025-01-08,7.5,-0.20679589861389328,-0.20679589861389328
2025-01-09,5.75,-0.5473937340449919,-0.5473937340449919
2025-01-12,4.5,-0.7906779022100624,-0.7906779022100624
2025-01-13,6.25,-0.4500800667789637,-0.4500800667789637
2025-01-16,12.0,0.6690271067803605,0.6690271067803605
2025-01-17,7.254028320312273,-0.2546687110018884,-0.2546687110018884
2025-01-19,2.5,-1.1799325712741753,-1.1799325712741753
2025-01-20,13.75,1.0096249422114592,1.0096249422114592
2025-01-21,4.75,-0.7420210685770483,-0.7420210685770483
2025-01-22,7.0,-0.30410956587992144,-0.30410956587992144
2025-01-23,6.5,-0.40142323314594963,-0.40142323314594963
2025-01-24,6.75,-0.35276639951293554,-0.35276639951293554
2025-01-26,11.5,0.5717134395143323,0.5717134395143323
2025-01-27,9.25,0.1338019368172054,0.1338019368172054
2025-01-28,7.75,-0.15813906498087918,-0.15813906498087918
2025-01-29,9.75,0.2311156040832336,0.2311156040832336
2025-02-02,9.5,0.1824587704502195,0.1824587704502195
2025-02-03,8.0,-0.10948223134786508,-0.10948223134786508
2025-02-04,9.5,0.1824587704502195,0.1824587704502195
2025-02-05,11.5,0.5717134395143323,0.5717134395143323
2025-02-06,5.0,-0.6933642349440342,-0.6933642349440342
2025-02-09,2.75,-1.131275737641161,-1.131275737641161
2025-02-10,5.5,-0.596050567678006,-0.596050567678006
2025-02-11,6.25,-0.4500800667789637,-0.4500800667789637
2025-02-14,10.75,0.42574293861529,0.42574293861529
2025-02-16,2.75,-1.131275737641161,-1.131275737641161
2025-02-17,3.75,-0.9366484031091047,-0.9366484031091047
2025-02-18,6.25,-0.4500800667789637,-0.4500800667789637
2025-02-19,7.0,-0.30410956587992144,-0.30410956587992144
2025-02-20,5.0,-0.6933642349440342,-0.6933642349440342
2025-02-21,10.25,0.3284292713492618,0.3284292713492618
2025-02-23,1.5,-1.3745599058062317,-1.3745599058062317
2025-02-24,9.75,0.2311156040832336,0.2311156040832336
2025-02-25,11.25,0.5230566058813182,0.5230566058813182
2025-02-26,10.75,0.42574293861529,0.42574293861529
2025-03-02,3.0,-1.082618904008147,-1.082618904008147
2025-03-03,17.0,1.6421637794406423,1.6421637794406423
2025-03-04,19.0,2.031418448504755,2.031418448504755
2025-03-05,16.0,1.447536444908586,1.447536444908586
2025-03-06,10.25,0.3284292713492618,0.3284292713492618
2025-03-09,4.0,-0.8879915694760906,-0.8879915694760906
2025-03-10,17.25,1.6908206130736565,1.6908206130736565
2025-03-11,13.25,0.912311274945431,0.912311274945431
2025-03-14,5.75,-0.5473937340449919,-0.5473937340449919
2025-03-16,3.5,-0.9853052367421188,-0.9853052367421188
2025-03-17,8.0,-0.10948223134786508,-0.10948223134786508
2025-03-18,7.5,-0.20679589861389328,-0.20679589861389328
2025-03-19,11.25,0.5230566058813182,0.5230566058813182
2025-03-20,8.5,-0.012168564081836886,-0.012168564081836886
2025-03-21,6.5,-0.40142323314594963,-0.40142323314594963
2025-03-23,3.0,-1.082618904008147,-1.082618904008147
2025-03-24,7.5,-0.20679589861389328,-0.20679589861389328
2025-03-25,8.0,-0.10948223134786508,-0.10948223134786508
2025-03-26,5.25,-0.6447074013110201,-0.6447074013110201
2025-03-30,5.75,-0.5473937340449919,-0.5473937340449919
2025-03-31,9.25,0.1338019368172054,0.1338019368172054
2025-04-01,7.75,-0.15813906498087918,-0.15813906498087918
2025-04-02,25.75,3.3451529565961358,3.3451529565961358
2025-04-03,17.25,1.6908206130736565,1.6908206130736565
2025-04-04,20.25,2.2747026166698254,2.2747026166698254
2025-04-06,14.75,1.2042522767435155,1.2042522767435155
2025-04-07,38.25,5.777994638246841,5.777994638246841
2025-04-08,32.5,4.658887464687516,4.658887464687516
2025-04-09,19.5,2.1287321157707835,2.1287321157707835
2025-04-13,9.25,0.1338019368172054,0.1338019368172054
2025-04-14,16.25,1.4961932785416001,1.4961932785416001
2025-04-15,11.5,0.5717134395143323,0.5717134395143323
2025-04-16,10.25,0.3284292713492618,0.3284292713492618
2025-04-17,6.25,-0.4500800667789637,-0.4500800667789637
2025-04-20,2.5,-1.1799325712741753,-1.1799325712741753
2025-04-21,9.75,0.2311156040832336,0.2311156040832336
2025-04-22,8.0,-0.10948223134786508,-0.10948223134786508
2025-04-23,11.5,0.5717134395143323,0.5717134395143323
2025-04-24,8.0,-0.10948223134786508,-0.10948223134786508
2025-04-25,9.75,0.2311156040832336,0.2311156040832336
2025-04-27,2.25,-1.2285894049071893,-1.2285894049071893
2025-04-28,10.5,0.3770861049822759,0.3770861049822759
