Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8364037171663462,-0.8364037171663462
2024-11-04,7.25,-0.13789173409901775,-0.13789173409901775
2024-11-05,23.25,3.055305902780198,3.055305902780198
2024-11-06,9.25,0.26125797051088423,0.26125797051088423
2024-11-07,17.25,1.857856788950492,1.857856788950492
2024-11-08,6.75,-0.23767916025149324,-0.23767916025149324
2024-11-10,3.75,-0.8364037171663462,-0.8364037171663462
2024-11-11,6.25,-0.33746658640396876,-0.33746658640396876
2024-11-12,10.0,0.4109391097395975,0.4109391097395975
2024-11-15,12.75,0.9597699535782127,0.9597699535782127
2024-11-17,3.25,-0.9361911433188218,-0.9361911433188218
2024-11-18,15.75,1.5584945104930656,1.5584945104930656
2024-11-19,9.75,0.3610453966633597,0.3610453966633597
2024-11-20,6.25,-0.33746658640396876,-0.33746658640396876
2024-11-21,7.0,-0.1877854471752555,-0.1877854471752555
2024-11-22,5.0,-0.5869351517851575,-0.5869351517851575
2024-11-24,4.25,-0.7366162910138707,-0.7366162910138707
2024-11-25,11.5,0.710301388197024,0.710301388197024
2024-11-26,10.25,0.46083282281583526,0.46083282281583526
2024-11-29,5.75,-0.43725401255644425,-0.43725401255644425
2024-12-01,6.0,-0.3873602994802065,-0.3873602994802065
2024-12-02,11.25,0.6604076751207862,0.6604076751207862
2024-12-03,12.0,0.8100888143494995,0.8100888143494995
2024-12-04,13.5,1.1094510928069259,1.1094510928069259
2024-12-05,8.25,0.061683118205933245,0.061683118205933245
2024-12-08,5.25,-0.5370414387089197,-0.5370414387089197
2024-12-09,8.5,0.111576831282171,0.111576831282171
2024-12-10,6.5,-0.287572873327731,-0.287572873327731
2024-12-13,8.25,0.061683118205933245,0.061683118205933245
2024-12-15,2.25,-1.1357659956237727,-1.1357659956237727
2024-12-16,7.0,-0.1877854471752555,-0.1877854471752555
2024-12-17,7.25,-0.13789173409901775,-0.13789173409901775
2024-12-18,19.5,2.306900206636632,2.306900206636632
2024-12-22,3.0,-0.9860848563950595,-0.9860848563950595
2024-12-23,6.75,-0.23767916025149324,-0.23767916025149324
2024-12-24,4.5,-0.686722577937633,-0.686722577937633
2024-12-25,3.25,-0.9361911433188218,-0.9361911433188218
2024-12-26,8.0,0.011789405129695497,0.011789405129695497
2024-12-27,5.75,-0.43725401255644425,-0.43725401255644425
2024-12-29,4.5,-0.686722577937633,-0.686722577937633
2024-12-30,10.25,0.46083282281583526,0.46083282281583526
2024-12-31,7.0,-0.1877854471752555,-0.1877854471752555
2025-01-01,7.25,-0.13789173409901775,-0.13789173409901775
2025-01-02,8.5,0.111576831282171,0.111576831282171
2025-01-03,7.25,-0.13789173409901775,-0.13789173409901775
2025-01-05,2.5,-1.085872282547535,-1.085872282547535
2025-01-06,7.5,-0.08799802102278001,-0.08799802102278001
2025-01-07,8.0,0.011789405129695497,0.011789405129695497
2025-01-08,7.5,-0.08799802102278001,-0.08799802102278001
2025-01-09,5.75,-0.43725401255644425,-0.43725401255644425
2025-01-12,4.5,-0.686722577937633,-0.686722577937633
2025-01-13,6.25,-0.33746658640396876,-0.33746658640396876
2025-01-16,12.0,0.8100888143494995,0.8100888143494995
2025-01-17,7.254028320312273,-0.13708778266765892,-0.13708778266765892
2025-01-19,2.5,-1.085872282547535,-1.085872282547535
2025-01-20,13.75,1.1593448058831637,1.1593448058831637
2025-01-21,4.75,-0.6368288648613952,-0.6368288648613952
2025-01-22,7.0,-0.1877854471752555,-0.1877854471752555
2025-01-23,6.5,-0.287572873327731,-0.287572873327731
2025-01-24,6.75,-0.23767916025149324,-0.23767916025149324
2025-01-26,11.5,0.710301388197024,0.710301388197024
2025-01-27,9.25,0.26125797051088423,0.26125797051088423
2025-01-28,7.75,-0.03810430794654225,-0.03810430794654225
2025-01-29,9.75,0.3610453966633597,0.3610453966633597
2025-02-02,9.5,0.311151683587122,0.311151683587122
2025-02-03,8.0,0.011789405129695497,0.011789405129695497
2025-02-04,9.5,0.311151683587122,0.311151683587122
2025-02-05,11.5,0.710301388197024,0.710301388197024
2025-02-06,5.0,-0.5869351517851575,-0.5869351517851575
2025-02-09,2.75,-1.0359785694712973,-1.0359785694712973
2025-02-10,5.5,-0.487147725632682,-0.487147725632682
2025-02-11,6.25,-0.33746658640396876,-0.33746658640396876
2025-02-14,10.75,0.5606202489683108,0.5606202489683108
2025-02-16,2.75,-1.0359785694712973,-1.0359785694712973
2025-02-17,3.75,-0.8364037171663462,-0.8364037171663462
2025-02-18,6.25,-0.33746658640396876,-0.33746658640396876
2025-02-19,7.0,-0.1877854471752555,-0.1877854471752555
2025-02-20,5.0,-0.5869351517851575,-0.5869351517851575
2025-02-21,10.25,0.46083282281583526,0.46083282281583526
2025-02-23,1.5,-1.285447134852486,-1.285447134852486
2025-02-24,9.75,0.3610453966633597,0.3610453966633597
2025-02-25,11.25,0.6604076751207862,0.6604076751207862
2025-02-26,10.75,0.5606202489683108,0.5606202489683108
2025-03-02,3.0,-0.9860848563950595,-0.9860848563950595
2025-03-03,17.0,1.8079630758742544,1.8079630758742544
2025-03-04,19.0,2.2071127804841564,2.2071127804841564
2025-03-05,16.0,1.6083882235693032,1.6083882235693032
2025-03-06,10.25,0.46083282281583526,0.46083282281583526
2025-03-09,4.0,-0.7865100040901085,-0.7865100040901085
2025-03-10,17.25,1.857856788950492,1.857856788950492
2025-03-11,13.25,1.0595573797306883,1.0595573797306883
2025-03-14,5.75,-0.43725401255644425,-0.43725401255644425
2025-03-16,3.5,-0.886297430242584,-0.886297430242584
2025-03-17,8.0,0.011789405129695497,0.011789405129695497
2025-03-18,7.5,-0.08799802102278001,-0.08799802102278001
2025-03-19,11.25,0.6604076751207862,0.6604076751207862
2025-03-20,8.5,0.111576831282171,0.111576831282171
2025-03-21,6.5,-0.287572873327731,-0.287572873327731
2025-03-23,3.0,-0.9860848563950595,-0.9860848563950595
2025-03-24,7.5,-0.08799802102278001,-0.08799802102278001
2025-03-25,8.0,0.011789405129695497,0.011789405129695497
2025-03-26,5.25,-0.5370414387089197,-0.5370414387089197
2025-03-30,5.75,-0.43725401255644425,-0.43725401255644425
2025-03-31,9.25,0.26125797051088423,0.26125797051088423
2025-04-01,7.75,-0.03810430794654225,-0.03810430794654225
2025-04-02,25.75,3.5542430335425754,3.5542430335425754
2025-04-03,17.25,1.857856788950492,1.857856788950492
2025-04-04,20.25,2.456581345865345,2.456581345865345
2025-04-06,14.75,1.3589196581881147,1.3589196581881147
2025-04-07,38.25,6.048928687354463,6.048928687354463
2025-04-08,32.5,4.901373286600995,4.901373286600995
2025-04-09,19.5,2.306900206636632,2.306900206636632
2025-04-13,9.25,0.26125797051088423,0.26125797051088423
2025-04-14,16.25,1.658281936645541,1.658281936645541
2025-04-15,11.5,0.710301388197024,0.710301388197024
2025-04-16,10.25,0.46083282281583526,0.46083282281583526
2025-04-17,6.25,-0.33746658640396876,-0.33746658640396876
2025-04-20,2.5,-1.085872282547535,-1.085872282547535
2025-04-21,9.75,0.3610453966633597,0.3610453966633597
2025-04-22,8.0,0.011789405129695497,0.011789405129695497
2025-04-23,11.5,0.710301388197024,0.710301388197024
2025-04-24,8.0,0.011789405129695497,0.011789405129695497
2025-04-25,9.75,0.3610453966633597,0.3610453966633597
2025-04-27,2.25,-1.1357659956237727,-1.1357659956237727
2025-04-28,10.5,0.510726535892073,0.510726535892073
2025-04-29,9.75,0.3610453966633597,0.3610453966633597
2025-05-01,14.5,1.309025945111877,1.309025945111877
2025-05-04,3.5,-0.886297430242584,-0.886297430242584
2025-05-05,8.5,0.111576831282171,0.111576831282171
2025-05-06,8.5,0.111576831282171,0.111576831282171
2025-05-07,9.0,0.21136425743464649,0.21136425743464649
2025-05-08,12.5,0.909876240501975,0.909876240501975
2025-05-09,5.0,-0.5869351517851575,-0.5869351517851575
2025-05-11,2.0,-1.1856597087000105,-1.1856597087000105
2025-05-12,9.0,0.21136425743464649,0.21136425743464649
2025-05-14,11.25,0.6604076751207862,0.6604076751207862
2025-05-16,11.25,0.6604076751207862,0.6604076751207862
2025-05-18,5.25,-0.5370414387089197,-0.5370414387089197
2025-05-19,12.0,0.8100888143494995,0.8100888143494995
2025-05-20,7.25,-0.13789173409901775,-0.13789173409901775
2025-05-21,10.25,0.46083282281583526,0.46083282281583526
2025-05-22,10.75,0.5606202489683108,0.5606202489683108
2025-05-23,10.5,0.510726535892073,0.510726535892073
2025-05-25,5.0,-0.5869351517851575,-0.5869351517851575
2025-05-26,7.0,-0.1877854471752555,-0.1877854471752555
2025-05-27,6.25,-0.33746658640396876,-0.33746658640396876
2025-05-28,10.75,0.5606202489683108,0.5606202489683108
2025-06-01,4.0,-0.7865100040901085,-0.7865100040901085
2025-06-02,6.25,-0.33746658640396876,-0.33746658640396876
2025-06-03,7.5,-0.08799802102278001,-0.08799802102278001
2025-06-04,13.25,1.0595573797306883,1.0595573797306883
2025-06-05,11.5,0.710301388197024,0.710301388197024
2025-06-08,3.0,-0.9860848563950595,-0.9860848563950595
2025-06-09,5.25,-0.5370414387089197,-0.5370414387089197
2025-06-10,5.25,-0.5370414387089197,-0.5370414387089197
2025-06-13,14.25,1.2591322320356393,1.2591322320356393
