Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8996054016928565,-0.8996054016928565
2024-11-04,7.25,-0.21134704087672732,-0.21134704087672732
2024-11-05,23.25,2.9349768942827206,2.9349768942827206
2024-11-06,9.25,0.18194345101820367,0.18194345101820367
2024-11-07,17.25,1.7551054185979276,1.7551054185979276
2024-11-08,6.75,-0.3096696638504601,-0.3096696638504601
2024-11-10,3.75,-0.8996054016928565,-0.8996054016928565
2024-11-11,6.25,-0.4079922868241928,-0.4079922868241928
2024-11-12,10.0,0.3294273854788028,0.3294273854788028
2024-11-15,12.75,0.8702018118343329,0.8702018118343329
2024-11-17,3.25,-0.9979280246665893,-0.9979280246665893
2024-11-18,15.75,1.4601375496767293,1.4601375496767293
2024-11-19,9.75,0.28026607399193637,0.28026607399193637
2024-11-20,6.25,-0.4079922868241928,-0.4079922868241928
2024-11-21,7.0,-0.26050835236359365,-0.26050835236359365
2024-11-22,5.0,-0.6537988442585246,-0.6537988442585246
2024-11-24,4.25,-0.8012827787191238,-0.8012827787191238
2024-11-25,11.5,0.624395254400001,0.624395254400001
2024-11-26,10.25,0.37858869696566916,0.37858869696566916
2024-11-29,5.75,-0.5063149097979255,-0.5063149097979255
2024-12-01,6.0,-0.4571535983110592,-0.4571535983110592
2024-12-02,11.25,0.5752339429131346,0.5752339429131346
2024-12-03,12.0,0.7227178773737337,0.7227178773737337
2024-12-04,13.5,1.017685746294932,1.017685746294932
2024-12-05,8.25,-0.014701794929261828,-0.014701794929261828
2024-12-08,5.25,-0.6046375327716583,-0.6046375327716583
2024-12-09,8.5,0.03445951655760454,0.03445951655760454
2024-12-10,6.5,-0.35883097533732644,-0.35883097533732644
2024-12-13,8.25,-0.014701794929261828,-0.014701794929261828
2024-12-15,2.25,-1.1945732706140548,-1.1945732706140548
2024-12-16,7.0,-0.26050835236359365,-0.26050835236359365
2024-12-17,7.25,-0.21134704087672732,-0.21134704087672732
2024-12-18,19.5,2.197557221979725,2.197557221979725
2024-12-22,3.0,-1.0470893361534557,-1.0470893361534557
2024-12-23,6.75,-0.3096696638504601,-0.3096696638504601
2024-12-24,4.5,-0.7521214672322574,-0.7521214672322574
2024-12-25,3.25,-0.9979280246665893,-0.9979280246665893
2024-12-26,8.0,-0.0638631064161282,-0.0638631064161282
2024-12-27,5.75,-0.5063149097979255,-0.5063149097979255
2024-12-29,4.5,-0.7521214672322574,-0.7521214672322574
2024-12-30,10.25,0.37858869696566916,0.37858869696566916
2024-12-31,7.0,-0.26050835236359365,-0.26050835236359365
2025-01-01,7.25,-0.21134704087672732,-0.21134704087672732
2025-01-02,8.5,0.03445951655760454,0.03445951655760454
2025-01-03,7.25,-0.21134704087672732,-0.21134704087672732
2025-01-05,2.5,-1.1454119591271883,-1.1454119591271883
2025-01-06,7.5,-0.16218572938986095,-0.16218572938986095
2025-01-07,8.0,-0.0638631064161282,-0.0638631064161282
2025-01-08,7.5,-0.16218572938986095,-0.16218572938986095
2025-01-09,5.75,-0.5063149097979255,-0.5063149097979255
2025-01-12,4.5,-0.7521214672322574,-0.7521214672322574
2025-01-13,6.25,-0.4079922868241928,-0.4079922868241928
2025-01-16,12.0,0.7227178773737337,0.7227178773737337
2025-01-17,7.254028320312273,-0.21055489083816528,-0.21055489083816528
2025-01-19,2.5,-1.1454119591271883,-1.1454119591271883
2025-01-20,13.75,1.0668470577817983,1.0668470577817983
2025-01-21,4.75,-0.7029601557453911,-0.7029601557453911
2025-01-22,7.0,-0.26050835236359365,-0.26050835236359365
2025-01-23,6.5,-0.35883097533732644,-0.35883097533732644
2025-01-24,6.75,-0.3096696638504601,-0.3096696638504601
2025-01-26,11.5,0.624395254400001,0.624395254400001
2025-01-27,9.25,0.18194345101820367,0.18194345101820367
2025-01-28,7.75,-0.11302441790299457,-0.11302441790299457
