Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8078701197884479,-0.8078701197884479
2024-11-04,7.25,-0.10136099019587996,-0.10136099019587996
2024-11-05,23.25,3.1283950307987163,3.1283950307987163
2024-11-06,9.25,0.3023585124284446,0.3023585124284446
2024-11-07,17.25,1.9172365229257426,1.9172365229257426
2024-11-08,6.75,-0.2022908658519611,-0.2022908658519611
2024-11-10,3.75,-0.8078701197884479,-0.8078701197884479
2024-11-11,6.25,-0.30322074150804224,-0.30322074150804224
2024-11-12,10.0,0.4537533259125663,0.4537533259125663
2024-11-15,12.75,1.0088676420210125,1.0088676420210125
2024-11-17,3.25,-0.908799995444529,-0.908799995444529
2024-11-18,15.75,1.6144468959574994,1.6144468959574994
2024-11-19,9.75,0.4032883880845257,0.4032883880845257
2024-11-20,6.25,-0.30322074150804224,-0.30322074150804224
2024-11-21,7.0,-0.15182592802392053,-0.15182592802392053
2024-11-22,5.0,-0.555545430648245,-0.555545430648245
2024-11-24,4.25,-0.7069402441323668,-0.7069402441323668
2024-11-25,11.5,0.7565429528808096,0.7565429528808096
2024-11-26,10.25,0.5042182637406069,0.5042182637406069
2024-11-29,5.75,-0.40415061716412337,-0.40415061716412337
2024-12-01,6.0,-0.3536856793360828,-0.3536856793360828
2024-12-02,11.25,0.7060780150527691,0.7060780150527691
2024-12-03,12.0,0.8574728285368908,0.8574728285368908
2024-12-04,13.5,1.1602624555051342,1.1602624555051342
2024-12-05,8.25,0.10049876111628231,0.10049876111628231
2024-12-08,5.25,-0.5050804928202045,-0.5050804928202045
2024-12-09,8.5,0.15096369894432288,0.15096369894432288
2024-12-10,6.5,-0.25275580368000167,-0.25275580368000167
2024-12-13,8.25,0.10049876111628231,0.10049876111628231
2024-12-15,2.25,-1.1106597467566912,-1.1106597467566912
2024-12-16,7.0,-0.15182592802392053,-0.15182592802392053
2024-12-17,7.25,-0.10136099019587996,-0.10136099019587996
2024-12-18,19.5,2.371420963378108,2.371420963378108
2024-12-22,3.0,-0.9592649332725696,-0.9592649332725696
2024-12-23,6.75,-0.2022908658519611,-0.2022908658519611
2024-12-24,4.5,-0.6564753063043262,-0.6564753063043262
2024-12-25,3.25,-0.908799995444529,-0.908799995444529
2024-12-26,8.0,0.05003382328824174,0.05003382328824174
2024-12-27,5.75,-0.40415061716412337,-0.40415061716412337
2024-12-29,4.5,-0.6564753063043262,-0.6564753063043262
