Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8681444198127419,-0.8681444198127419
2024-11-04,7.25,-0.1829774755321122,-0.1829774755321122
2024-11-05,23.25,2.9492142697507666,2.9492142697507666
2024-11-06,9.25,0.20854649262824768,0.20854649262824768
2024-11-07,17.25,1.7746423652696872,1.7746423652696872
2024-11-08,6.75,-0.2808584675722022,-0.2808584675722022
2024-11-10,3.75,-0.8681444198127419,-0.8681444198127419
2024-11-11,6.25,-0.3787394596122921,-0.3787394596122921
2024-11-12,10.0,0.35536798068838266,0.35536798068838266
2024-11-15,12.75,0.8937134369088775,0.8937134369088775
2024-11-17,3.25,-0.966025411852832,-0.966025411852832
2024-11-18,15.75,1.4809993891494173,1.4809993891494173
2024-11-19,9.75,0.30642748466833764,0.30642748466833764
2024-11-20,6.25,-0.3787394596122921,-0.3787394596122921
2024-11-21,7.0,-0.23191797155215718,-0.23191797155215718
2024-11-22,5.0,-0.623441939712517,-0.623441939712517
2024-11-24,4.25,-0.770263427772652,-0.770263427772652
2024-11-25,11.5,0.6490109568086525,0.6490109568086525
2024-11-26,10.25,0.4043084767084276,0.4043084767084276
2024-11-29,5.75,-0.4766204516523821,-0.4766204516523821
2024-12-01,6.0,-0.4276799556323371,-0.4276799556323371
2024-12-02,11.25,0.6000704607886076,0.6000704607886076
2024-12-03,12.0,0.7468919488487425,0.7468919488487425
2024-12-04,13.5,1.0405349249690123,1.0405349249690123
2024-12-05,8.25,0.012784508548067744,0.012784508548067744
2024-12-08,5.25,-0.574501443692472,-0.574501443692472
2024-12-09,8.5,0.06172500456811273,0.06172500456811273
2024-12-10,6.5,-0.32979896359224714,-0.32979896359224714
2024-12-13,8.25,0.012784508548067744,0.012784508548067744
2024-12-15,2.25,-1.1617873959330118,-1.1617873959330118
2024-12-16,7.0,-0.23191797155215718,-0.23191797155215718
2024-12-17,7.25,-0.1829774755321122,-0.1829774755321122
2024-12-18,19.5,2.215106829450092,2.215106829450092
2024-12-22,3.0,-1.014965907872877,-1.014965907872877
2024-12-23,6.75,-0.2808584675722022,-0.2808584675722022
2024-12-24,4.5,-0.721322931752607,-0.721322931752607
2024-12-25,3.25,-0.966025411852832,-0.966025411852832
2024-12-26,8.0,-0.03615598747197724,-0.03615598747197724
2024-12-27,5.75,-0.4766204516523821,-0.4766204516523821
2024-12-29,4.5,-0.721322931752607,-0.721322931752607
2024-12-30,10.25,0.4043084767084276,0.4043084767084276
2024-12-31,7.0,-0.23191797155215718,-0.23191797155215718
2025-01-01,7.25,-0.1829774755321122,-0.1829774755321122
2025-01-02,8.5,0.06172500456811273,0.06172500456811273
2025-01-03,7.25,-0.1829774755321122,-0.1829774755321122
2025-01-05,2.5,-1.1128468999129668,-1.1128468999129668
2025-01-06,7.5,-0.1340369795120672,-0.1340369795120672
2025-01-07,8.0,-0.03615598747197724,-0.03615598747197724
2025-01-08,7.5,-0.1340369795120672,-0.1340369795120672
2025-01-09,5.75,-0.4766204516523821,-0.4766204516523821
2025-01-12,4.5,-0.721322931752607,-0.721322931752607
2025-01-13,6.25,-0.3787394596122921,-0.3787394596122921
2025-01-16,12.0,0.7468919488487425,0.7468919488487425
2025-01-17,7.254028320312273,-0.1821888835552712,-0.1821888835552712
2025-01-19,2.5,-1.1128468999129668,-1.1128468999129668
2025-01-20,13.75,1.0894754209890574,1.0894754209890574
2025-01-21,4.75,-0.6723824357325621,-0.6723824357325621
2025-01-22,7.0,-0.23191797155215718,-0.23191797155215718
2025-01-23,6.5,-0.32979896359224714,-0.32979896359224714
2025-01-24,6.75,-0.2808584675722022,-0.2808584675722022
2025-01-26,11.5,0.6490109568086525,0.6490109568086525
2025-01-27,9.25,0.20854649262824768,0.20854649262824768
2025-01-28,7.75,-0.08509648349202223,-0.08509648349202223
2025-01-29,9.75,0.30642748466833764,0.30642748466833764
2025-02-02,9.5,0.25748698864829267,0.25748698864829267
2025-02-03,8.0,-0.03615598747197724,-0.03615598747197724
2025-02-04,9.5,0.25748698864829267,0.25748698864829267
2025-02-05,11.5,0.6490109568086525,0.6490109568086525
2025-02-06,5.0,-0.623441939712517,-0.623441939712517
2025-02-09,2.75,-1.0639064038929218,-1.0639064038929218
2025-02-10,5.5,-0.5255609476724271,-0.5255609476724271
2025-02-11,6.25,-0.3787394596122921,-0.3787394596122921
2025-02-14,10.75,0.5021894687485176,0.5021894687485176
2025-02-16,2.75,-1.0639064038929218,-1.0639064038929218
2025-02-17,3.75,-0.8681444198127419,-0.8681444198127419
2025-02-18,6.25,-0.3787394596122921,-0.3787394596122921
2025-02-19,7.0,-0.23191797155215718,-0.23191797155215718
2025-02-20,5.0,-0.623441939712517,-0.623441939712517
2025-02-21,10.25,0.4043084767084276,0.4043084767084276
2025-02-23,1.5,-1.308608883993147,-1.308608883993147
2025-02-24,9.75,0.30642748466833764,0.30642748466833764
2025-02-25,11.25,0.6000704607886076,0.6000704607886076
2025-02-26,10.75,0.5021894687485176,0.5021894687485176
2025-03-02,3.0,-1.014965907872877,-1.014965907872877
2025-03-03,17.0,1.7257018692496422,1.7257018692496422
2025-03-04,19.0,2.117225837410002,2.117225837410002
2025-03-05,16.0,1.5299398851694623,1.5299398851694623
2025-03-06,10.25,0.4043084767084276,0.4043084767084276
2025-03-09,4.0,-0.819203923792697,-0.819203923792697
