Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8174959721218777,-0.8174959721218777
2024-11-04,7.25,-0.11772770517359693,-0.11772770517359693
2024-11-05,23.25,3.0812129437328295,3.0812129437328295
2024-11-06,9.25,0.2821398759397064,0.2821398759397064
2024-11-07,17.25,1.8816102003929196,1.8816102003929196
2024-11-08,6.75,-0.21769460045192277,-0.21769460045192277
2024-11-10,3.75,-0.8174959721218777,-0.8174959721218777
2024-11-11,6.25,-0.3176614957302486,-0.3176614957302486
2024-11-12,10.0,0.4320902188571951,0.4320902188571951
2024-11-15,12.75,0.9819081428879872,0.9819081428879872
2024-11-17,3.25,-0.9174628674002036,-0.9174628674002036
2024-11-18,15.75,1.5817095145579423,1.5817095145579423
2024-11-19,9.75,0.3821067712180322,0.3821067712180322
2024-11-20,6.25,-0.3176614957302486,-0.3176614957302486
2024-11-21,7.0,-0.16771115281275986,-0.16771115281275986
2024-11-22,5.0,-0.5675787339260632,-0.5675787339260632
2024-11-24,4.25,-0.7175290768435519,-0.7175290768435519
2024-11-25,11.5,0.7319909046921727,0.7319909046921727
2024-11-26,10.25,0.482073666496358,0.482073666496358
2024-11-29,5.75,-0.4176283910085744,-0.4176283910085744
2024-12-01,6.0,-0.3676449433694115,-0.3676449433694115
2024-12-02,11.25,0.6820074570530097,0.6820074570530097
2024-12-03,12.0,0.8319577999704985,0.8319577999704985
2024-12-04,13.5,1.1318584858054759,1.1318584858054759
2024-12-05,8.25,0.08220608538305473,0.08220608538305473
2024-12-08,5.25,-0.5175952862869002,-0.5175952862869002
2024-12-09,8.5,0.13218953302221764,0.13218953302221764
2024-12-10,6.5,-0.2676780480910857,-0.2676780480910857
2024-12-13,8.25,0.08220608538305473,0.08220608538305473
2024-12-15,2.25,-1.1173966579568553,-1.1173966579568553
2024-12-16,7.0,-0.16771115281275986,-0.16771115281275986
2024-12-17,7.25,-0.11772770517359693,-0.11772770517359693
2024-12-18,19.5,2.331461229145386,2.331461229145386
2024-12-22,3.0,-0.9674463150393665,-0.9674463150393665
2024-12-23,6.75,-0.21769460045192277,-0.21769460045192277
2024-12-24,4.5,-0.667545629204389,-0.667545629204389
2024-12-25,3.25,-0.9174628674002036,-0.9174628674002036
2024-12-26,8.0,0.03222263774389181,0.03222263774389181
2024-12-27,5.75,-0.4176283910085744,-0.4176283910085744
2024-12-29,4.5,-0.667545629204389,-0.667545629204389
2024-12-30,10.25,0.482073666496358,0.482073666496358
2024-12-31,7.0,-0.16771115281275986,-0.16771115281275986
2025-01-01,7.25,-0.11772770517359693,-0.11772770517359693
2025-01-02,8.5,0.13218953302221764,0.13218953302221764
2025-01-03,7.25,-0.11772770517359693,-0.11772770517359693
2025-01-05,2.5,-1.0674132103176923,-1.0674132103176923
2025-01-06,7.5,-0.06774425753443403,-0.06774425753443403
2025-01-07,8.0,0.03222263774389181,0.03222263774389181
2025-01-08,7.5,-0.06774425753443403,-0.06774425753443403
2025-01-09,5.75,-0.4176283910085744,-0.4176283910085744
2025-01-12,4.5,-0.667545629204389,-0.667545629204389
2025-01-13,6.25,-0.3176614957302486,-0.3176614957302486
2025-01-16,12.0,0.8319577999704985,0.8319577999704985
2025-01-17,7.254028320312273,-0.11692230782398792,-0.11692230782398792
2025-01-19,2.5,-1.0674132103176923,-1.0674132103176923
2025-01-20,13.75,1.1818419334446388,1.1818419334446388
2025-01-21,4.75,-0.6175621815652261,-0.6175621815652261
2025-01-22,7.0,-0.16771115281275986,-0.16771115281275986
2025-01-23,6.5,-0.2676780480910857,-0.2676780480910857
2025-01-24,6.75,-0.21769460045192277,-0.21769460045192277
2025-01-26,11.5,0.7319909046921727,0.7319909046921727
2025-01-27,9.25,0.2821398759397064,0.2821398759397064
2025-01-28,7.75,-0.017760809895271106,-0.017760809895271106
2025-01-29,9.75,0.3821067712180322,0.3821067712180322
2025-02-02,9.5,0.3321233235788693,0.3321233235788693
2025-02-03,8.0,0.03222263774389181,0.03222263774389181
2025-02-04,9.5,0.3321233235788693,0.3321233235788693
2025-02-05,11.5,0.7319909046921727,0.7319909046921727
2025-02-06,5.0,-0.5675787339260632,-0.5675787339260632
2025-02-09,2.75,-1.0174297626785294,-1.0174297626785294
2025-02-10,5.5,-0.46761183864773737,-0.46761183864773737
2025-02-11,6.25,-0.3176614957302486,-0.3176614957302486
2025-02-14,10.75,0.5820405617746839,0.5820405617746839
2025-02-16,2.75,-1.0174297626785294,-1.0174297626785294
2025-02-17,3.75,-0.8174959721218777,-0.8174959721218777
2025-02-18,6.25,-0.3176614957302486,-0.3176614957302486
2025-02-19,7.0,-0.16771115281275986,-0.16771115281275986
2025-02-20,5.0,-0.5675787339260632,-0.5675787339260632
2025-02-21,10.25,0.482073666496358,0.482073666496358
2025-02-23,1.5,-1.267347000874344,-1.267347000874344
2025-02-24,9.75,0.3821067712180322,0.3821067712180322
2025-02-25,11.25,0.6820074570530097,0.6820074570530097
2025-02-26,10.75,0.5820405617746839,0.5820405617746839
2025-03-02,3.0,-0.9674463150393665,-0.9674463150393665
2025-03-03,17.0,1.8316267527537569,1.8316267527537569
2025-03-04,19.0,2.23149433386706,2.23149433386706
2025-03-05,16.0,1.631692962197105,1.631692962197105
2025-03-06,10.25,0.482073666496358,0.482073666496358
2025-03-09,4.0,-0.7675125244827148,-0.7675125244827148
2025-03-10,17.25,1.8816102003929196,1.8816102003929196
2025-03-11,13.25,1.081875038166313,1.081875038166313
2025-03-14,5.75,-0.4176283910085744,-0.4176283910085744
2025-03-16,3.5,-0.8674794197610407,-0.8674794197610407
2025-03-17,8.0,0.03222263774389181,0.03222263774389181
2025-03-18,7.5,-0.06774425753443403,-0.06774425753443403
2025-03-19,11.25,0.6820074570530097,0.6820074570530097
2025-03-20,8.5,0.13218953302221764,0.13218953302221764
2025-03-21,6.5,-0.2676780480910857,-0.2676780480910857
2025-03-23,3.0,-0.9674463150393665,-0.9674463150393665
2025-03-24,7.5,-0.06774425753443403,-0.06774425753443403
2025-03-25,8.0,0.03222263774389181,0.03222263774389181
2025-03-26,5.25,-0.5175952862869002,-0.5175952862869002
2025-03-30,5.75,-0.4176283910085744,-0.4176283910085744
2025-03-31,9.25,0.2821398759397064,0.2821398759397064
2025-04-01,7.75,-0.017760809895271106,-0.017760809895271106
2025-04-02,25.75,3.581047420124459,3.581047420124459
2025-04-03,17.25,1.8816102003929196,1.8816102003929196
2025-04-04,20.25,2.4814115720628744,2.4814115720628744
2025-04-06,14.75,1.3817757240012905,1.3817757240012905
2025-04-07,38.25,6.080219802082605,6.080219802082605
2025-04-08,32.5,4.930600506381857,4.930600506381857
