Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8388073914999236,-0.8388073914999236
2024-11-04,7.25,-0.1435043487268577,-0.1435043487268577
2024-11-05,23.25,3.035023846807158,3.035023846807158
2024-11-06,9.25,0.25381167571489427,0.25381167571489427
2024-11-07,17.25,1.843075773481902,1.843075773481902
2024-11-08,6.75,-0.24283335483729568,-0.24283335483729568
2024-11-10,3.75,-0.8388073914999236,-0.8388073914999236
2024-11-11,6.25,-0.34216236094773367,-0.34216236094773367
2024-11-12,10.0,0.4028051848805512,0.4028051848805512
2024-11-15,12.75,0.9491147184879601,0.9491147184879601
2024-11-17,3.25,-0.9381363976103616,-0.9381363976103616
2024-11-18,15.75,1.545088755150588,1.545088755150588
2024-11-19,9.75,0.35314068182533226,0.35314068182533226
2024-11-20,6.25,-0.34216236094773367,-0.34216236094773367
2024-11-21,7.0,-0.19316885178207668,-0.19316885178207668
2024-11-22,5.0,-0.5904848762238286,-0.5904848762238286
2024-11-24,4.25,-0.7394783853894856,-0.7394783853894856
2024-11-25,11.5,0.7007922032118652,0.7007922032118652
2024-11-26,10.25,0.45246968793577025,0.45246968793577025
2024-11-29,5.75,-0.44149136705817166,-0.44149136705817166
2024-12-01,6.0,-0.39182686400295264,-0.39182686400295264
2024-12-02,11.25,0.6511277001566462,0.6511277001566462
2024-12-03,12.0,0.8001212093223031,0.8001212093223031
2024-12-04,13.5,1.0981082276536172,1.0981082276536172
2024-12-05,8.25,0.05515366349401828,0.05515366349401828
2024-12-08,5.25,-0.5408203731686096,-0.5408203731686096
2024-12-09,8.5,0.10481816654923727,0.10481816654923727
2024-12-10,6.5,-0.29249785789251465,-0.29249785789251465
2024-12-13,8.25,0.05515366349401828,0.05515366349401828
2024-12-15,2.25,-1.1367944098312375,-1.1367944098312375
2024-12-16,7.0,-0.19316885178207668,-0.19316885178207668
2024-12-17,7.25,-0.1435043487268577,-0.1435043487268577
2024-12-18,19.5,2.2900563009788732,2.2900563009788732
2024-12-22,3.0,-0.9878009006655806,-0.9878009006655806
2024-12-23,6.75,-0.24283335483729568,-0.24283335483729568
2024-12-24,4.5,-0.6898138823342667,-0.6898138823342667
2024-12-25,3.25,-0.9381363976103616,-0.9381363976103616
2024-12-26,8.0,0.005489160438799291,0.005489160438799291
2024-12-27,5.75,-0.44149136705817166,-0.44149136705817166
2024-12-29,4.5,-0.6898138823342667,-0.6898138823342667
2024-12-30,10.25,0.45246968793577025,0.45246968793577025
2024-12-31,7.0,-0.19316885178207668,-0.19316885178207668
2025-01-01,7.25,-0.1435043487268577,-0.1435043487268577
2025-01-02,8.5,0.10481816654923727,0.10481816654923727
2025-01-03,7.25,-0.1435043487268577,-0.1435043487268577
2025-01-05,2.5,-1.0871299067760185,-1.0871299067760185
2025-01-06,7.5,-0.0938398456716387,-0.0938398456716387
2025-01-07,8.0,0.005489160438799291,0.005489160438799291
2025-01-08,7.5,-0.0938398456716387,-0.0938398456716387
2025-01-09,5.75,-0.44149136705817166,-0.44149136705817166
2025-01-12,4.5,-0.6898138823342667,-0.6898138823342667
2025-01-13,6.25,-0.34216236094773367,-0.34216236094773367
2025-01-16,12.0,0.8001212093223031,0.8001212093223031
2025-01-17,7.254028320312273,-0.14270409062103262,-0.14270409062103262
2025-01-19,2.5,-1.0871299067760185,-1.0871299067760185
2025-01-20,13.75,1.1477727307088361,1.1477727307088361
2025-01-21,4.75,-0.6401493792790476,-0.6401493792790476
2025-01-22,7.0,-0.19316885178207668,-0.19316885178207668
2025-01-23,6.5,-0.29249785789251465,-0.29249785789251465
2025-01-24,6.75,-0.24283335483729568,-0.24283335483729568
2025-01-26,11.5,0.7007922032118652,0.7007922032118652
2025-01-27,9.25,0.25381167571489427,0.25381167571489427
2025-01-28,7.75,-0.0441753426164197,-0.0441753426164197
2025-01-29,9.75,0.35314068182533226,0.35314068182533226
2025-02-02,9.5,0.30347617877011324,0.30347617877011324
2025-02-03,8.0,0.005489160438799291,0.005489160438799291
2025-02-04,9.5,0.30347617877011324,0.30347617877011324
2025-02-05,11.5,0.7007922032118652,0.7007922032118652
2025-02-06,5.0,-0.5904848762238286,-0.5904848762238286
2025-02-09,2.75,-1.0374654037207995,-1.0374654037207995
2025-02-10,5.5,-0.4911558701133906,-0.4911558701133906
2025-02-11,6.25,-0.34216236094773367,-0.34216236094773367
2025-02-14,10.75,0.5517986940462082,0.5517986940462082
