Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.94132469734222,-0.94132469734222
2024-11-04,7.25,-0.2603348825156643,-0.2603348825156643
2024-11-05,23.25,2.8527614138343047,2.8527614138343047
2024-11-06,9.25,0.12880215452808186,0.12880215452808186
2024-11-07,17.25,1.6853503027030663,1.6853503027030663
2024-11-08,6.75,-0.3576191417766008,-0.3576191417766008
2024-11-10,3.75,-0.94132469734222,-0.94132469734222
2024-11-11,6.25,-0.45490340103753735,-0.45490340103753735
2024-11-12,10.0,0.27472854341948666,0.27472854341948666
2024-11-15,12.75,0.8097919693546376,0.8097919693546376
2024-11-17,3.25,-1.0386089566031564,-1.0386089566031564
2024-11-18,15.75,1.3934975249202568,1.3934975249202568
2024-11-19,9.75,0.2260864137890184,0.2260864137890184
2024-11-20,6.25,-0.45490340103753735,-0.45490340103753735
2024-11-21,7.0,-0.30897701214613255,-0.30897701214613255
2024-11-22,5.0,-0.6981140491898786,-0.6981140491898786
2024-11-24,4.25,-0.8440404380812835,-0.8440404380812835
2024-11-25,11.5,0.5665813212022962,0.5665813212022962
2024-11-26,10.25,0.3233706730499549,0.3233706730499549
2024-11-29,5.75,-0.5521876602984739,-0.5521876602984739
2024-12-01,6.0,-0.5035455306680056,-0.5035455306680056
2024-12-02,11.25,0.517939191571828,0.517939191571828
2024-12-03,12.0,0.6638655804632327,0.6638655804632327
2024-12-04,13.5,0.9557183582460423,0.9557183582460423
2024-12-05,8.25,-0.06576636399379121,-0.06576636399379121
2024-12-08,5.25,-0.6494719195594104,-0.6494719195594104
2024-12-09,8.5,-0.01712423436332294,-0.01712423436332294
2024-12-10,6.5,-0.4062612714070691,-0.4062612714070691
2024-12-13,8.25,-0.06576636399379121,-0.06576636399379121
2024-12-15,2.25,-1.2331774751250295,-1.2331774751250295
2024-12-16,7.0,-0.30897701214613255,-0.30897701214613255
2024-12-17,7.25,-0.2603348825156643,-0.2603348825156643
2024-12-18,19.5,2.1231294693772806,2.1231294693772806
2024-12-22,3.0,-1.0872510862336249,-1.0872510862336249
2024-12-23,6.75,-0.3576191417766008,-0.3576191417766008
2024-12-24,4.5,-0.7953983084508152,-0.7953983084508152
2024-12-25,3.25,-1.0386089566031564,-1.0386089566031564
2024-12-26,8.0,-0.11440849362425948,-0.11440849362425948
2024-12-27,5.75,-0.5521876602984739,-0.5521876602984739
2024-12-29,4.5,-0.7953983084508152,-0.7953983084508152
2024-12-30,10.25,0.3233706730499549,0.3233706730499549
2024-12-31,7.0,-0.30897701214613255,-0.30897701214613255
2025-01-01,7.25,-0.2603348825156643,-0.2603348825156643
2025-01-02,8.5,-0.01712423436332294,-0.01712423436332294
2025-01-03,7.25,-0.2603348825156643,-0.2603348825156643
2025-01-05,2.5,-1.1845353454945613,-1.1845353454945613
2025-01-06,7.5,-0.211692752885196,-0.211692752885196
2025-01-07,8.0,-0.11440849362425948,-0.11440849362425948
2025-01-08,7.5,-0.211692752885196,-0.211692752885196
2025-01-09,5.75,-0.5521876602984739,-0.5521876602984739
2025-01-12,4.5,-0.7953983084508152,-0.7953983084508152
2025-01-13,6.25,-0.45490340103753735,-0.45490340103753735
2025-01-16,12.0,0.6638655804632327,0.6638655804632327
2025-01-17,7.254028320312273,-0.2595510982003738,-0.2595510982003738
2025-01-19,2.5,-1.1845353454945613,-1.1845353454945613
2025-01-20,13.75,1.0043604878765107,1.0043604878765107
2025-01-21,4.75,-0.746756178820347,-0.746756178820347
2025-01-22,7.0,-0.30897701214613255,-0.30897701214613255
2025-01-23,6.5,-0.4062612714070691,-0.4062612714070691
2025-01-24,6.75,-0.3576191417766008,-0.3576191417766008
2025-01-26,11.5,0.5665813212022962,0.5665813212022962
2025-01-27,9.25,0.12880215452808186,0.12880215452808186
2025-01-28,7.75,-0.16305062325472774,-0.16305062325472774
2025-01-29,9.75,0.2260864137890184,0.2260864137890184
2025-02-02,9.5,0.17744428415855013,0.17744428415855013
2025-02-03,8.0,-0.11440849362425948,-0.11440849362425948
2025-02-04,9.5,0.17744428415855013,0.17744428415855013
2025-02-05,11.5,0.5665813212022962,0.5665813212022962
2025-02-06,5.0,-0.6981140491898786,-0.6981140491898786
2025-02-09,2.75,-1.135893215864093,-1.135893215864093
2025-02-10,5.5,-0.6008297899289421,-0.6008297899289421
2025-02-11,6.25,-0.45490340103753735,-0.45490340103753735
2025-02-14,10.75,0.42065493231089146,0.42065493231089146
2025-02-16,2.75,-1.135893215864093,-1.135893215864093
2025-02-17,3.75,-0.94132469734222,-0.94132469734222
2025-02-18,6.25,-0.45490340103753735,-0.45490340103753735
2025-02-19,7.0,-0.30897701214613255,-0.30897701214613255
2025-02-20,5.0,-0.6981140491898786,-0.6981140491898786
2025-02-21,10.25,0.3233706730499549,0.3233706730499549
2025-02-23,1.5,-1.3791038640164344,-1.3791038640164344
2025-02-24,9.75,0.2260864137890184,0.2260864137890184
2025-02-25,11.25,0.517939191571828,0.517939191571828
2025-02-26,10.75,0.42065493231089146,0.42065493231089146
2025-03-02,3.0,-1.0872510862336249,-1.0872510862336249
2025-03-03,17.0,1.636708173072598,1.636708173072598
2025-03-04,19.0,2.025845210116344,2.025845210116344
2025-03-05,16.0,1.442139654550725,1.442139654550725
2025-03-06,10.25,0.3233706730499549,0.3233706730499549
2025-03-09,4.0,-0.8926825677117517,-0.8926825677117517
2025-03-10,17.25,1.6853503027030663,1.6853503027030663
2025-03-11,13.25,0.9070762286155741,0.9070762286155741
2025-03-14,5.75,-0.5521876602984739,-0.5521876602984739
2025-03-16,3.5,-0.9899668269726882,-0.9899668269726882
2025-03-17,8.0,-0.11440849362425948,-0.11440849362425948
2025-03-18,7.5,-0.211692752885196,-0.211692752885196
2025-03-19,11.25,0.517939191571828,0.517939191571828
2025-03-20,8.5,-0.01712423436332294,-0.01712423436332294
2025-03-21,6.5,-0.4062612714070691,-0.4062612714070691
2025-03-23,3.0,-1.0872510862336249,-1.0872510862336249
2025-03-24,7.5,-0.211692752885196,-0.211692752885196
2025-03-25,8.0,-0.11440849362425948,-0.11440849362425948
2025-03-26,5.25,-0.6494719195594104,-0.6494719195594104
2025-03-30,5.75,-0.5521876602984739,-0.5521876602984739
2025-03-31,9.25,0.12880215452808186,0.12880215452808186
2025-04-01,7.75,-0.16305062325472774,-0.16305062325472774
2025-04-02,25.75,3.3391827101389877,3.3391827101389877
2025-04-03,17.25,1.6853503027030663,1.6853503027030663
2025-04-04,20.25,2.2690558582686857,2.2690558582686857
2025-04-06,14.75,1.1989290063983837,1.1989290063983837
2025-04-07,38.25,5.771289191662401,5.771289191662401
2025-04-08,32.5,4.652520210161631,4.652520210161631
2025-04-09,19.5,2.1231294693772806,2.1231294693772806
2025-04-13,9.25,0.12880215452808186,0.12880215452808186
2025-04-14,16.25,1.4907817841811932,1.4907817841811932
2025-04-15,11.5,0.5665813212022962,0.5665813212022962
2025-04-16,10.25,0.3233706730499549,0.3233706730499549
2025-04-17,6.25,-0.45490340103753735,-0.45490340103753735
2025-04-20,2.5,-1.1845353454945613,-1.1845353454945613
