Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8704658001726852,-0.8704658001726852
2024-11-04,7.25,-0.18332366079603774,-0.18332366079603774
2024-11-05,23.25,2.957897547782922,2.957897547782922
2024-11-06,9.25,0.20932899027633223,0.20932899027633223
2024-11-07,17.25,1.779939594565812,1.779939594565812
2024-11-08,6.75,-0.2814868235641302,-0.2814868235641302
2024-11-10,3.75,-0.8704658001726852,-0.8704658001726852
2024-11-11,6.25,-0.3796499863322227,-0.3796499863322227
2024-11-12,10.0,0.35657373442847096,0.35657373442847096
2024-11-15,12.75,0.8964711296529797,0.8964711296529797
2024-11-17,3.25,-0.9686289629407776,-0.9686289629407776
2024-11-18,15.75,1.4854501062615346,1.4854501062615346
2024-11-19,9.75,0.30749215304442473,0.30749215304442473
2024-11-20,6.25,-0.3796499863322227,-0.3796499863322227
2024-11-21,7.0,-0.23240524218008396,-0.23240524218008396
2024-11-22,5.0,-0.625057893252454,-0.625057893252454
2024-11-24,4.25,-0.7723026374045927,-0.7723026374045927
2024-11-25,11.5,0.6510632227327484,0.6510632227327484
2024-11-26,10.25,0.40565531581251724,0.40565531581251724
2024-11-29,5.75,-0.4778131491003152,-0.4778131491003152
2024-12-01,6.0,-0.42873156771626897,-0.42873156771626897
2024-12-02,11.25,0.6019816413487022,0.6019816413487022
2024-12-03,12.0,0.749226385500841,0.749226385500841
2024-12-04,13.5,1.0437158738051184,1.0437158738051184
2024-12-05,8.25,0.013002664740147257,0.013002664740147257
2024-12-08,5.25,-0.5759763118684077,-0.5759763118684077
2024-12-09,8.5,0.0620842461241935,0.0620842461241935
2024-12-10,6.5,-0.33056840494817646,-0.33056840494817646
2024-12-13,8.25,0.013002664740147257,0.013002664740147257
2024-12-15,2.25,-1.1649552884769627,-1.1649552884769627
2024-12-16,7.0,-0.23240524218008396,-0.23240524218008396
2024-12-17,7.25,-0.18332366079603774,-0.18332366079603774
2024-12-18,19.5,2.221673827022228,2.221673827022228
2024-12-22,3.0,-1.0177105443248238,-1.0177105443248238
2024-12-23,6.75,-0.2814868235641302,-0.2814868235641302
2024-12-24,4.5,-0.7232210560205464,-0.7232210560205464
2024-12-25,3.25,-0.9686289629407776,-0.9686289629407776
2024-12-26,8.0,-0.036078916643898985,-0.036078916643898985
2024-12-27,5.75,-0.4778131491003152,-0.4778131491003152
2024-12-29,4.5,-0.7232210560205464,-0.7232210560205464
2024-12-30,10.25,0.40565531581251724,0.40565531581251724
