Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9488447945955357,-0.9488447945955357
2024-11-04,7.25,-0.27221276389515153,-0.27221276389515153
2024-11-05,23.25,2.820962233592319,2.820962233592319
2024-11-06,9.25,0.1144341107907823,0.1144341107907823
2024-11-07,17.25,1.6610216095345176,1.6610216095345176
2024-11-08,6.75,-0.368874482566635,-0.368874482566635
2024-11-10,3.75,-0.9488447945955357,-0.9488447945955357
2024-11-11,6.25,-0.46553620123811845,-0.46553620123811845
2024-11-12,10.0,0.2594266887980075,0.2594266887980075
2024-11-15,12.75,0.7910661414911665,0.7910661414911665
2024-11-17,3.25,-1.0455065132670192,-1.0455065132670192
2024-11-18,15.75,1.3710364535200672,1.3710364535200672
2024-11-19,9.75,0.21109582946226577,0.21109582946226577
2024-11-20,6.25,-0.46553620123811845,-0.46553620123811845
2024-11-21,7.0,-0.32054362323089325,-0.32054362323089325
2024-11-22,5.0,-0.7071904979168271,-0.7071904979168271
2024-11-24,4.25,-0.8521830759240523,-0.8521830759240523
2024-11-25,11.5,0.5494118448124579,0.5494118448124579
2024-11-26,10.25,0.3077575481337492,0.3077575481337492
2024-11-29,5.75,-0.5621979199096019,-0.5621979199096019
2024-12-01,6.0,-0.5138670605738602,-0.5138670605738602
2024-12-02,11.25,0.5010809854767162,0.5010809854767162
2024-12-03,12.0,0.6460735634839413,0.6460735634839413
2024-12-04,13.5,0.9360587194983917,0.9360587194983917
2024-12-05,8.25,-0.07888932655218461,-0.07888932655218461
2024-12-08,5.25,-0.6588596385810854,-0.6588596385810854
2024-12-09,8.5,-0.030558467216442887,-0.030558467216442887
2024-12-10,6.5,-0.41720534190237674,-0.41720534190237674
2024-12-13,8.25,-0.07888932655218461,-0.07888932655218461
2024-12-15,2.25,-1.2388299506099862,-1.2388299506099862
2024-12-16,7.0,-0.32054362323089325,-0.32054362323089325
2024-12-17,7.25,-0.27221276389515153,-0.27221276389515153
2024-12-18,19.5,2.095999343556193,2.095999343556193
2024-12-22,3.0,-1.093837372602761,-1.093837372602761
2024-12-23,6.75,-0.368874482566635,-0.368874482566635
2024-12-24,4.5,-0.8038522165883105,-0.8038522165883105
2024-12-25,3.25,-1.0455065132670192,-1.0455065132670192
2024-12-26,8.0,-0.12722018588792636,-0.12722018588792636
2024-12-27,5.75,-0.5621979199096019,-0.5621979199096019
2024-12-29,4.5,-0.8038522165883105,-0.8038522165883105
2024-12-30,10.25,0.3077575481337492,0.3077575481337492
2024-12-31,7.0,-0.32054362323089325,-0.32054362323089325
2025-01-01,7.25,-0.27221276389515153,-0.27221276389515153
2025-01-02,8.5,-0.030558467216442887,-0.030558467216442887
2025-01-03,7.25,-0.27221276389515153,-0.27221276389515153
2025-01-05,2.5,-1.1904990912742444,-1.1904990912742444
2025-01-06,7.5,-0.22388190455940982,-0.22388190455940982
2025-01-07,8.0,-0.12722018588792636,-0.12722018588792636
2025-01-08,7.5,-0.22388190455940982,-0.22388190455940982
2025-01-09,5.75,-0.5621979199096019,-0.5621979199096019
2025-01-12,4.5,-0.8038522165883105,-0.8038522165883105
2025-01-13,6.25,-0.46553620123811845,-0.46553620123811845
2025-01-16,12.0,0.6460735634839413,0.6460735634839413
2025-01-17,7.254028320312273,-0.2714339951656645,-0.2714339951656645
2025-01-19,2.5,-1.1904990912742444,-1.1904990912742444
2025-01-20,13.75,0.9843895788341335,0.9843895788341335
2025-01-21,4.75,-0.7555213572525689,-0.7555213572525689
2025-01-22,7.0,-0.32054362323089325,-0.32054362323089325
2025-01-23,6.5,-0.41720534190237674,-0.41720534190237674
2025-01-24,6.75,-0.368874482566635,-0.368874482566635
2025-01-26,11.5,0.5494118448124579,0.5494118448124579
2025-01-27,9.25,0.1144341107907823,0.1144341107907823
2025-01-28,7.75,-0.17555104522366807,-0.17555104522366807
2025-01-29,9.75,0.21109582946226577,0.21109582946226577
2025-02-02,9.5,0.16276497012652402,0.16276497012652402
2025-02-03,8.0,-0.12722018588792636,-0.12722018588792636
2025-02-04,9.5,0.16276497012652402,0.16276497012652402
2025-02-05,11.5,0.5494118448124579,0.5494118448124579
2025-02-06,5.0,-0.7071904979168271,-0.7071904979168271
2025-02-09,2.75,-1.1421682319385027,-1.1421682319385027
2025-02-10,5.5,-0.6105287792453437,-0.6105287792453437
2025-02-11,6.25,-0.46553620123811845,-0.46553620123811845
2025-02-14,10.75,0.4044192668052327,0.4044192668052327
2025-02-16,2.75,-1.1421682319385027,-1.1421682319385027
2025-02-17,3.75,-0.9488447945955357,-0.9488447945955357
2025-02-18,6.25,-0.46553620123811845,-0.46553620123811845
2025-02-19,7.0,-0.32054362323089325,-0.32054362323089325
2025-02-20,5.0,-0.7071904979168271,-0.7071904979168271
2025-02-21,10.25,0.3077575481337492,0.3077575481337492
2025-02-23,1.5,-1.3838225286172114,-1.3838225286172114
2025-02-24,9.75,0.21109582946226577,0.21109582946226577
2025-02-25,11.25,0.5010809854767162,0.5010809854767162
2025-02-26,10.75,0.4044192668052327,0.4044192668052327
2025-03-02,3.0,-1.093837372602761,-1.093837372602761
2025-03-03,17.0,1.612690750198776,1.612690750198776
2025-03-04,19.0,1.99933762488471,1.99933762488471
2025-03-05,16.0,1.419367312855809,1.419367312855809
2025-03-06,10.25,0.3077575481337492,0.3077575481337492
2025-03-09,4.0,-0.9005139352597941,-0.9005139352597941
2025-03-10,17.25,1.6610216095345176,1.6610216095345176
2025-03-11,13.25,0.88772786016265,0.88772786016265
2025-03-14,5.75,-0.5621979199096019,-0.5621979199096019
2025-03-16,3.5,-0.9971756539312775,-0.9971756539312775
2025-03-17,8.0,-0.12722018588792636,-0.12722018588792636
2025-03-18,7.5,-0.22388190455940982,-0.22388190455940982
2025-03-19,11.25,0.5010809854767162,0.5010809854767162
2025-03-20,8.5,-0.030558467216442887,-0.030558467216442887
2025-03-21,6.5,-0.41720534190237674,-0.41720534190237674
2025-03-23,3.0,-1.093837372602761,-1.093837372602761
2025-03-24,7.5,-0.22388190455940982,-0.22388190455940982
2025-03-25,8.0,-0.12722018588792636,-0.12722018588792636
2025-03-26,5.25,-0.6588596385810854,-0.6588596385810854
2025-03-30,5.75,-0.5621979199096019,-0.5621979199096019
2025-03-31,9.25,0.1144341107907823,0.1144341107907823
2025-04-01,7.75,-0.17555104522366807,-0.17555104522366807
2025-04-02,25.75,3.3042708269497365,3.3042708269497365
2025-04-03,17.25,1.6610216095345176,1.6610216095345176
2025-04-04,20.25,2.2409919215634186,2.2409919215634186
2025-04-06,14.75,1.1777130161771003,1.1777130161771003
2025-04-07,38.25,5.720813793736823,5.720813793736823
2025-04-08,32.5,4.609204029014763,4.609204029014763
2025-04-09,19.5,2.095999343556193,2.095999343556193
2025-04-13,9.25,0.1144341107907823,0.1144341107907823
2025-04-14,16.25,1.4676981721915507,1.4676981721915507
2025-04-15,11.5,0.5494118448124579,0.5494118448124579
2025-04-16,10.25,0.3077575481337492,0.3077575481337492
2025-04-17,6.25,-0.46553620123811845,-0.46553620123811845
2025-04-20,2.5,-1.1904990912742444,-1.1904990912742444
2025-04-21,9.75,0.21109582946226577,0.21109582946226577
2025-04-22,8.0,-0.12722018588792636,-0.12722018588792636
2025-04-23,11.5,0.5494118448124579,0.5494118448124579
2025-04-24,8.0,-0.12722018588792636,-0.12722018588792636
2025-04-25,9.75,0.21109582946226577,0.21109582946226577
2025-04-27,2.25,-1.2388299506099862,-1.2388299506099862
2025-04-28,10.5,0.35608840746949094,0.35608840746949094
2025-04-29,9.75,0.21109582946226577,0.21109582946226577
2025-05-01,14.5,1.1293821568413587,1.1293821568413587
2025-05-04,3.5,-0.9971756539312775,-0.9971756539312775
2025-05-05,8.5,-0.030558467216442887,-0.030558467216442887
2025-05-06,8.5,-0.030558467216442887,-0.030558467216442887
2025-05-07,9.0,0.06610325145504058,0.06610325145504058
2025-05-08,12.5,0.7427352821554248,0.7427352821554248
2025-05-09,5.0,-0.7071904979168271,-0.7071904979168271
2025-05-11,2.0,-1.287160809945728,-1.287160809945728
2025-05-12,9.0,0.06610325145504058,0.06610325145504058
2025-05-14,11.25,0.5010809854767162,0.5010809854767162
2025-05-16,11.25,0.5010809854767162,0.5010809854767162
2025-05-18,5.25,-0.6588596385810854,-0.6588596385810854
2025-05-19,12.0,0.6460735634839413,0.6460735634839413
2025-05-20,7.25,-0.27221276389515153,-0.27221276389515153
2025-05-21,10.25,0.3077575481337492,0.3077575481337492
2025-05-22,10.75,0.4044192668052327,0.4044192668052327
2025-05-23,10.5,0.35608840746949094,0.35608840746949094
2025-05-25,5.0,-0.7071904979168271,-0.7071904979168271
2025-05-26,7.0,-0.32054362323089325,-0.32054362323089325
2025-05-27,6.25,-0.46553620123811845,-0.46553620123811845
2025-05-28,10.75,0.4044192668052327,0.4044192668052327
