Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9721470828181767,-0.9721470828181767
2024-11-04,7.25,-0.2942393377876745,-0.2942393377876745
2024-11-05,23.25,2.8047674966374787,2.8047674966374787
2024-11-06,9.25,0.09313651651546964,0.09313651651546964
2024-11-07,17.25,1.6426399337280462,1.6426399337280462
2024-11-08,6.75,-0.39108330136346053,-0.39108330136346053
2024-11-10,3.75,-0.9721470828181767,-0.9721470828181767
2024-11-11,6.25,-0.4879272649392466,-0.4879272649392466
2024-11-12,10.0,0.23840246187914868,0.23840246187914868
2024-11-15,12.75,0.7710442615459718,0.7710442615459718
2024-11-17,3.25,-1.0689910463939627,-1.0689910463939627
2024-11-18,15.75,1.352108043000688,1.352108043000688
2024-11-19,9.75,0.18998048009125568,0.18998048009125568
2024-11-20,6.25,-0.4879272649392466,-0.4879272649392466
2024-11-21,7.0,-0.3426613195755675,-0.3426613195755675
2024-11-22,5.0,-0.7300371738787117,-0.7300371738787117
2024-11-24,4.25,-0.8753031192423907,-0.8753031192423907
2024-11-25,11.5,0.5289343526065068,0.5289343526065068
2024-11-26,10.25,0.2868244436670417,0.2868244436670417
2024-11-29,5.75,-0.5847712285150326,-0.5847712285150326
2024-12-01,6.0,-0.5363492467271396,-0.5363492467271396
2024-12-02,11.25,0.48051237081861375,0.48051237081861375
2024-12-03,12.0,0.6257783161822928,0.6257783161822928
2024-12-04,13.5,0.9163102069096509,0.9163102069096509
2024-12-05,8.25,-0.10055141063610243,-0.10055141063610243
2024-12-08,5.25,-0.6816151920908187,-0.6816151920908187
2024-12-09,8.5,-0.05212942884820942,-0.05212942884820942
2024-12-10,6.5,-0.43950528315135357,-0.43950528315135357
2024-12-13,8.25,-0.10055141063610243,-0.10055141063610243
2024-12-15,2.25,-1.2626789735455348,-1.2626789735455348
2024-12-16,7.0,-0.3426613195755675,-0.3426613195755675
2024-12-17,7.25,-0.2942393377876745,-0.2942393377876745
2024-12-18,19.5,2.0784377698190832,2.0784377698190832
2024-12-22,3.0,-1.1174130281818557,-1.1174130281818557
2024-12-23,6.75,-0.39108330136346053,-0.39108330136346053
2024-12-24,4.5,-0.8268811374544977,-0.8268811374544977
2024-12-25,3.25,-1.0689910463939627,-1.0689910463939627
2024-12-26,8.0,-0.14897339242399546,-0.14897339242399546
2024-12-27,5.75,-0.5847712285150326,-0.5847712285150326
2024-12-29,4.5,-0.8268811374544977,-0.8268811374544977
2024-12-30,10.25,0.2868244436670417,0.2868244436670417
2024-12-31,7.0,-0.3426613195755675,-0.3426613195755675
2025-01-01,7.25,-0.2942393377876745,-0.2942393377876745
2025-01-02,8.5,-0.05212942884820942,-0.05212942884820942
2025-01-03,7.25,-0.2942393377876745,-0.2942393377876745
2025-01-05,2.5,-1.2142569917576418,-1.2142569917576418
2025-01-06,7.5,-0.2458173559997815,-0.2458173559997815
2025-01-07,8.0,-0.14897339242399546,-0.14897339242399546
2025-01-08,7.5,-0.2458173559997815,-0.2458173559997815
2025-01-09,5.75,-0.5847712285150326,-0.5847712285150326
2025-01-12,4.5,-0.8268811374544977,-0.8268811374544977
2025-01-13,6.25,-0.4879272649392466,-0.4879272649392466
2025-01-16,12.0,0.6257783161822928,0.6257783161822928
2025-01-17,7.254028320312273,-0.29345910077648785,-0.29345910077648785
2025-01-19,2.5,-1.2142569917576418,-1.2142569917576418
2025-01-20,13.75,0.964732188697544,0.964732188697544
2025-01-21,4.75,-0.7784591556666047,-0.7784591556666047
2025-01-22,7.0,-0.3426613195755675,-0.3426613195755675
2025-01-23,6.5,-0.43950528315135357,-0.43950528315135357
2025-01-24,6.75,-0.39108330136346053,-0.39108330136346053
2025-01-26,11.5,0.5289343526065068,0.5289343526065068
2025-01-27,9.25,0.09313651651546964,0.09313651651546964
2025-01-28,7.75,-0.19739537421188846,-0.19739537421188846
