Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9580128608974446,-0.9580128608974446
2024-11-04,7.25,-0.2761068407186965,-0.2761068407186965
2024-11-05,23.25,2.841177822955581,2.841177822955581
2024-11-06,9.25,0.1135537422405882,0.1135537422405882
2024-11-07,17.25,1.6721960740777269,1.6721960740777269
2024-11-08,6.75,-0.37352198645851764,-0.37352198645851764
2024-11-10,3.75,-0.9580128608974446,-0.9580128608974446
2024-11-11,6.25,-0.4709371321983388,-0.4709371321983388
2024-11-12,10.0,0.25967646085032,0.25967646085032
2024-11-15,12.75,0.7954597624193364,0.7954597624193364
2024-11-17,3.25,-1.0554280066372659,-1.0554280066372659
2024-11-18,15.75,1.3799506368582635,1.3799506368582635
2024-11-19,9.75,0.2109688879804094,0.2109688879804094
2024-11-20,6.25,-0.4709371321983388,-0.4709371321983388
2024-11-21,7.0,-0.3248144135886071,-0.3248144135886071
2024-11-22,5.0,-0.7144749965478918,-0.7144749965478918
2024-11-24,4.25,-0.8605977151576235,-0.8605977151576235
2024-11-25,11.5,0.5519218980697835,0.5519218980697835
2024-11-26,10.25,0.30838403372023054,0.30838403372023054
2024-11-29,5.75,-0.56835227793816,-0.56835227793816
2024-12-01,6.0,-0.5196447050682494,-0.5196447050682494
2024-12-02,11.25,0.5032143251998729,0.5032143251998729
2024-12-03,12.0,0.6493370438096047,0.6493370438096047
2024-12-04,13.5,0.9415824810290682,0.9415824810290682
2024-12-05,8.25,-0.08127654923905414,-0.08127654923905414
2024-12-08,5.25,-0.6657674236779811,-0.6657674236779811
2024-12-09,8.5,-0.032568976369143555,-0.032568976369143555
2024-12-10,6.5,-0.42222955932842826,-0.42222955932842826
2024-12-13,8.25,-0.08127654923905414,-0.08127654923905414
2024-12-15,2.25,-1.2502582981169081,-1.2502582981169081
2024-12-16,7.0,-0.3248144135886071,-0.3248144135886071
2024-12-17,7.25,-0.2761068407186965,-0.2761068407186965
2024-12-18,19.5,2.110564229906922,2.110564229906922
2024-12-22,3.0,-1.1041355795071766,-1.1041355795071766
2024-12-23,6.75,-0.37352198645851764,-0.37352198645851764
2024-12-24,4.5,-0.811890142287713,-0.811890142287713
2024-12-25,3.25,-1.0554280066372659,-1.0554280066372659
2024-12-26,8.0,-0.12998412210896473,-0.12998412210896473
2024-12-27,5.75,-0.56835227793816,-0.56835227793816
2024-12-29,4.5,-0.811890142287713,-0.811890142287713
2024-12-30,10.25,0.30838403372023054,0.30838403372023054
2024-12-31,7.0,-0.3248144135886071,-0.3248144135886071
2025-01-01,7.25,-0.2761068407186965,-0.2761068407186965
2025-01-02,8.5,-0.032568976369143555,-0.032568976369143555
2025-01-03,7.25,-0.2761068407186965,-0.2761068407186965
2025-01-05,2.5,-1.2015507252469977,-1.2015507252469977
2025-01-06,7.5,-0.2273992678487859,-0.2273992678487859
2025-01-07,8.0,-0.12998412210896473,-0.12998412210896473
2025-01-08,7.5,-0.2273992678487859,-0.2273992678487859
2025-01-09,5.75,-0.56835227793816,-0.56835227793816
2025-01-12,4.5,-0.811890142287713,-0.811890142287713
2025-01-13,6.25,-0.4709371321983388,-0.4709371321983388
2025-01-16,12.0,0.6493370438096047,0.6493370438096047
2025-01-17,7.254028320312273,-0.27532200189808304,-0.27532200189808304
2025-01-19,2.5,-1.2015507252469977,-1.2015507252469977
2025-01-20,13.75,0.9902900538989787,0.9902900538989787
2025-01-21,4.75,-0.7631825694178024,-0.7631825694178024
2025-01-22,7.0,-0.3248144135886071,-0.3248144135886071
2025-01-23,6.5,-0.42222955932842826,-0.42222955932842826
2025-01-24,6.75,-0.37352198645851764,-0.37352198645851764
2025-01-26,11.5,0.5519218980697835,0.5519218980697835
2025-01-27,9.25,0.1135537422405882,0.1135537422405882
2025-01-28,7.75,-0.17869169497887533,-0.17869169497887533
2025-01-29,9.75,0.2109688879804094,0.2109688879804094
2025-02-02,9.5,0.1622613151104988,0.1622613151104988
2025-02-03,8.0,-0.12998412210896473,-0.12998412210896473
2025-02-04,9.5,0.1622613151104988,0.1622613151104988
2025-02-05,11.5,0.5519218980697835,0.5519218980697835
2025-02-06,5.0,-0.7144749965478918,-0.7144749965478918
2025-02-09,2.75,-1.152843152377087,-1.152843152377087
2025-02-10,5.5,-0.6170598508080706,-0.6170598508080706
2025-02-11,6.25,-0.4709371321983388,-0.4709371321983388
2025-02-14,10.75,0.40579917946005173,0.40579917946005173
2025-02-16,2.75,-1.152843152377087,-1.152843152377087
2025-02-17,3.75,-0.9580128608974446,-0.9580128608974446
2025-02-18,6.25,-0.4709371321983388,-0.4709371321983388
2025-02-19,7.0,-0.3248144135886071,-0.3248144135886071
2025-02-20,5.0,-0.7144749965478918,-0.7144749965478918
2025-02-21,10.25,0.30838403372023054,0.30838403372023054
2025-02-23,1.5,-1.39638101672664,-1.39638101672664
2025-02-24,9.75,0.2109688879804094,0.2109688879804094
2025-02-25,11.25,0.5032143251998729,0.5032143251998729
2025-02-26,10.75,0.40579917946005173,0.40579917946005173
2025-03-02,3.0,-1.1041355795071766,-1.1041355795071766
2025-03-03,17.0,1.6234885012078164,1.6234885012078164
2025-03-04,19.0,2.013149084167101,2.013149084167101
2025-03-05,16.0,1.428658209728174,1.428658209728174
2025-03-06,10.25,0.30838403372023054,0.30838403372023054
2025-03-09,4.0,-0.9093052880275341,-0.9093052880275341
2025-03-10,17.25,1.6721960740777269,1.6721960740777269
2025-03-11,13.25,0.8928749081591576,0.8928749081591576
2025-03-14,5.75,-0.56835227793816,-0.56835227793816
2025-03-16,3.5,-1.0067204337673552,-1.0067204337673552
2025-03-17,8.0,-0.12998412210896473,-0.12998412210896473
2025-03-18,7.5,-0.2273992678487859,-0.2273992678487859
2025-03-19,11.25,0.5032143251998729,0.5032143251998729
2025-03-20,8.5,-0.032568976369143555,-0.032568976369143555
2025-03-21,6.5,-0.42222955932842826,-0.42222955932842826
2025-03-23,3.0,-1.1041355795071766,-1.1041355795071766
2025-03-24,7.5,-0.2273992678487859,-0.2273992678487859
2025-03-25,8.0,-0.12998412210896473,-0.12998412210896473
2025-03-26,5.25,-0.6657674236779811,-0.6657674236779811
2025-03-30,5.75,-0.56835227793816,-0.56835227793816
2025-03-31,9.25,0.1135537422405882,0.1135537422405882
2025-04-01,7.75,-0.17869169497887533,-0.17869169497887533
2025-04-02,25.75,3.328253551654687,3.328253551654687
2025-04-03,17.25,1.6721960740777269,1.6721960740777269
2025-04-04,20.25,2.256686948516654,2.256686948516654
2025-04-06,14.75,1.1851203453786212,1.1851203453786212
2025-04-07,38.25,5.763632195150216,5.763632195150216
2025-04-08,32.5,4.643358019142273,4.643358019142273
2025-04-09,19.5,2.110564229906922,2.110564229906922
2025-04-13,9.25,0.1135537422405882,0.1135537422405882
2025-04-14,16.25,1.4773657825980846,1.4773657825980846
2025-04-15,11.5,0.5519218980697835,0.5519218980697835
2025-04-16,10.25,0.30838403372023054,0.30838403372023054
2025-04-17,6.25,-0.4709371321983388,-0.4709371321983388
2025-04-20,2.5,-1.2015507252469977,-1.2015507252469977
2025-04-21,9.75,0.2109688879804094,0.2109688879804094
2025-04-22,8.0,-0.12998412210896473,-0.12998412210896473
2025-04-23,11.5,0.5519218980697835,0.5519218980697835
2025-04-24,8.0,-0.12998412210896473,-0.12998412210896473
2025-04-25,9.75,0.2109688879804094,0.2109688879804094
2025-04-27,2.25,-1.2502582981169081,-1.2502582981169081
2025-04-28,10.5,0.3570916065901411,0.3570916065901411
2025-04-29,9.75,0.2109688879804094,0.2109688879804094
2025-05-01,14.5,1.1364127725087105,1.1364127725087105
2025-05-04,3.5,-1.0067204337673552,-1.0067204337673552
2025-05-05,8.5,-0.032568976369143555,-0.032568976369143555
2025-05-06,8.5,-0.032568976369143555,-0.032568976369143555
2025-05-07,9.0,0.06484616937067762,0.06484616937067762
2025-05-08,12.5,0.7467521895494258,0.7467521895494258
2025-05-09,5.0,-0.7144749965478918,-0.7144749965478918
2025-05-11,2.0,-1.2989658709868188,-1.2989658709868188
2025-05-12,9.0,0.06484616937067762,0.06484616937067762
2025-05-14,11.25,0.5032143251998729,0.5032143251998729
2025-05-16,11.25,0.5032143251998729,0.5032143251998729
2025-05-18,5.25,-0.6657674236779811,-0.6657674236779811
2025-05-19,12.0,0.6493370438096047,0.6493370438096047
2025-05-20,7.25,-0.2761068407186965,-0.2761068407186965
2025-05-21,10.25,0.30838403372023054,0.30838403372023054
2025-05-22,10.75,0.40579917946005173,0.40579917946005173
2025-05-23,10.5,0.3570916065901411,0.3570916065901411
2025-05-25,5.0,-0.7144749965478918,-0.7144749965478918
2025-05-26,7.0,-0.3248144135886071,-0.3248144135886071
2025-05-27,6.25,-0.4709371321983388,-0.4709371321983388
2025-05-28,10.75,0.40579917946005173,0.40579917946005173
2025-06-01,4.0,-0.9093052880275341,-0.9093052880275341
2025-06-02,6.25,-0.4709371321983388,-0.4709371321983388
2025-06-03,7.5,-0.2273992678487859,-0.2273992678487859
2025-06-04,13.25,0.8928749081591576,0.8928749081591576
2025-06-05,11.5,0.5519218980697835,0.5519218980697835
2025-06-08,3.0,-1.1041355795071766,-1.1041355795071766
2025-06-09,5.25,-0.6657674236779811,-0.6657674236779811
2025-06-10,5.25,-0.6657674236779811,-0.6657674236779811
2025-06-13,14.25,1.0877051996387999,1.0877051996387999
2025-06-15,4.0,-0.9093052880275341,-0.9093052880275341
2025-06-16,7.25,-0.2761068407186965,-0.2761068407186965
2025-06-17,8.0,-0.12998412210896473,-0.12998412210896473
2025-06-18,7.25,-0.2761068407186965,-0.2761068407186965
2025-06-19,5.25,-0.6657674236779811,-0.6657674236779811
2025-06-20,9.5,0.1622613151104988,0.1622613151104988
2025-06-22,5.25,-0.6657674236779811,-0.6657674236779811
2025-06-23,13.75,0.9902900538989787,0.9902900538989787
2025-06-24,7.5,-0.2273992678487859,-0.2273992678487859
2025-06-25,7.5,-0.2273992678487859,-0.2273992678487859
2025-06-29,2.5,-1.2015507252469977,-1.2015507252469977
2025-06-30,7.5,-0.2273992678487859,-0.2273992678487859
2025-07-01,11.0,0.4545067523299623,0.4545067523299623
2025-07-02,6.25,-0.4709371321983388,-0.4709371321983388
2025-07-04,4.5,-0.811890142287713,-0.811890142287713
2025-07-06,2.0,-1.2989658709868188,-1.2989658709868188
2025-07-07,7.5,-0.2273992678487859,-0.2273992678487859
2025-07-08,5.5,-0.6170598508080706,-0.6170598508080706
2025-07-09,5.25,-0.6657674236779811,-0.6657674236779811
