Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.785832369112419,-0.785832369112419
2024-11-04,7.25,-0.07595857235311745,-0.07595857235311745
2024-11-05,23.25,3.1691787842608328,3.1691787842608328
2024-11-06,9.25,0.32968359722362633,0.32968359722362633
2024-11-07,17.25,1.9522522755306015,1.9522522755306015
2024-11-08,6.75,-0.1773691147473034,-0.1773691147473034
2024-11-10,3.75,-0.785832369112419,-0.785832369112419
2024-11-11,6.25,-0.27877965714148933,-0.27877965714148933
2024-11-12,10.0,0.48179941081490524,0.48179941081490524
2024-11-15,12.75,1.039557393982928,1.039557393982928
2024-11-17,3.25,-0.8872429115066051,-0.8872429115066051
2024-11-18,15.75,1.6480206483480437,1.6480206483480437
2024-11-19,9.75,0.4310941396178123,0.4310941396178123
2024-11-20,6.25,-0.27877965714148933,-0.27877965714148933
2024-11-21,7.0,-0.12666384355021043,-0.12666384355021043
2024-11-22,5.0,-0.5323060131269542,-0.5323060131269542
2024-11-24,4.25,-0.6844218267182332,-0.6844218267182332
2024-11-25,11.5,0.7860310379974631,0.7860310379974631
2024-11-26,10.25,0.5325046820119982,0.5325046820119982
2024-11-29,5.75,-0.3801901995356753,-0.3801901995356753
2024-12-01,6.0,-0.32948492833858234,-0.32948492833858234
2024-12-02,11.25,0.7353257668003701,0.7353257668003701
2024-12-03,12.0,0.887441580391649,0.887441580391649
2024-12-04,13.5,1.191673207574207,1.191673207574207
2024-12-05,8.25,0.12686251243525443,0.12686251243525443
2024-12-08,5.25,-0.48160074192986124,-0.48160074192986124
2024-12-09,8.5,0.1775677836323474,0.1775677836323474
2024-12-10,6.5,-0.22807438594439639,-0.22807438594439639
2024-12-13,8.25,0.12686251243525443,0.12686251243525443
2024-12-15,2.25,-1.090063996294977,-1.090063996294977
2024-12-16,7.0,-0.12666384355021043,-0.12666384355021043
2024-12-17,7.25,-0.07595857235311745,-0.07595857235311745
2024-12-18,19.5,2.408599716304438,2.408599716304438
2024-12-22,3.0,-0.937948182703698,-0.937948182703698
2024-12-23,6.75,-0.1773691147473034,-0.1773691147473034
2024-12-24,4.5,-0.6337165555211401,-0.6337165555211401
2024-12-25,3.25,-0.8872429115066051,-0.8872429115066051
2024-12-26,8.0,0.07615724123816146,0.07615724123816146
2024-12-27,5.75,-0.3801901995356753,-0.3801901995356753
2024-12-29,4.5,-0.6337165555211401,-0.6337165555211401
2024-12-30,10.25,0.5325046820119982,0.5325046820119982
2024-12-31,7.0,-0.12666384355021043,-0.12666384355021043
2025-01-01,7.25,-0.07595857235311745,-0.07595857235311745
2025-01-02,8.5,0.1775677836323474,0.1775677836323474
2025-01-03,7.25,-0.07595857235311745,-0.07595857235311745
2025-01-05,2.5,-1.039358725097884,-1.039358725097884
2025-01-06,7.5,-0.025253301156024487,-0.025253301156024487
2025-01-07,8.0,0.07615724123816146,0.07615724123816146
2025-01-08,7.5,-0.025253301156024487,-0.025253301156024487
2025-01-09,5.75,-0.3801901995356753,-0.3801901995356753
2025-01-12,4.5,-0.6337165555211401,-0.6337165555211401
2025-01-13,6.25,-0.27877965714148933,-0.27877965714148933
2025-01-16,12.0,0.887441580391649,0.887441580391649
2025-01-17,7.254028320312273,-0.0751415440575073,-0.0751415440575073
2025-01-19,2.5,-1.039358725097884,-1.039358725097884
2025-01-20,13.75,1.2423784787713,1.2423784787713
2025-01-21,4.75,-0.5830112843240471,-0.5830112843240471
2025-01-22,7.0,-0.12666384355021043,-0.12666384355021043
2025-01-23,6.5,-0.22807438594439639,-0.22807438594439639
2025-01-24,6.75,-0.1773691147473034,-0.1773691147473034
2025-01-26,11.5,0.7860310379974631,0.7860310379974631
2025-01-27,9.25,0.32968359722362633,0.32968359722362633
2025-01-28,7.75,0.025451970041068483,0.025451970041068483
2025-01-29,9.75,0.4310941396178123,0.4310941396178123
2025-02-02,9.5,0.3803888684207193,0.3803888684207193
2025-02-03,8.0,0.07615724123816146,0.07615724123816146
2025-02-04,9.5,0.3803888684207193,0.3803888684207193
2025-02-05,11.5,0.7860310379974631,0.7860310379974631
2025-02-06,5.0,-0.5323060131269542,-0.5323060131269542
2025-02-09,2.75,-0.988653453900791,-0.988653453900791
2025-02-10,5.5,-0.43089547073276824,-0.43089547073276824
2025-02-11,6.25,-0.27877965714148933,-0.27877965714148933
2025-02-14,10.75,0.6339152244061842,0.6339152244061842
2025-02-16,2.75,-0.988653453900791,-0.988653453900791
2025-02-17,3.75,-0.785832369112419,-0.785832369112419
2025-02-18,6.25,-0.27877965714148933,-0.27877965714148933
2025-02-19,7.0,-0.12666384355021043,-0.12666384355021043
2025-02-20,5.0,-0.5323060131269542,-0.5323060131269542
2025-02-21,10.25,0.5325046820119982,0.5325046820119982
2025-02-23,1.5,-1.2421798098862558,-1.2421798098862558
2025-02-24,9.75,0.4310941396178123,0.4310941396178123
2025-02-25,11.25,0.7353257668003701,0.7353257668003701
2025-02-26,10.75,0.6339152244061842,0.6339152244061842
2025-03-02,3.0,-0.937948182703698,-0.937948182703698
2025-03-03,17.0,1.9015470043335085,1.9015470043335085
2025-03-04,19.0,2.3071891739102526,2.3071891739102526
