Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9158689626230871,-0.9158689626230871
2024-11-04,7.25,-0.22748231430160112,-0.22748231430160112
2024-11-05,23.25,2.919428078025192,2.919428078025192
2024-11-06,9.25,0.16588148473924802,0.16588148473924802
2024-11-07,17.25,1.7393366809026447,1.7393366809026447
2024-11-08,6.75,-0.32582326406181344,-0.32582326406181344
2024-11-10,3.75,-0.9158689626230871,-0.9158689626230871
2024-11-11,6.25,-0.4241642138220257,-0.4241642138220257
2024-11-12,10.0,0.31339290937956643,0.31339290937956643
2024-11-15,12.75,0.854268133060734,0.854268133060734
2024-11-17,3.25,-1.0142099123832995,-1.0142099123832995
2024-11-18,15.75,1.4443138316220077,1.4443138316220077
2024-11-19,9.75,0.2642224344994603,0.2642224344994603
2024-11-20,6.25,-0.4241642138220257,-0.4241642138220257
2024-11-21,7.0,-0.27665278918170727,-0.27665278918170727
2024-11-22,5.0,-0.6700165882225564,-0.6700165882225564
2024-11-24,4.25,-0.8175280128628749,-0.8175280128628749
2024-11-25,11.5,0.6084157586602034,0.6084157586602034
2024-11-26,10.25,0.3625633842596726,0.3625633842596726
2024-11-29,5.75,-0.522505163582238,-0.522505163582238
2024-12-01,6.0,-0.47333468870213186,-0.47333468870213186
2024-12-02,11.25,0.5592452837800972,0.5592452837800972
2024-12-03,12.0,0.7067567084204156,0.7067567084204156
2024-12-04,13.5,1.0017795577010524,1.0017795577010524
2024-12-05,8.25,-0.030800414781176556,-0.030800414781176556
2024-12-08,5.25,-0.6208461133424503,-0.6208461133424503
2024-12-09,8.5,0.018370060098929587,0.018370060098929587
2024-12-10,6.5,-0.37499373894191956,-0.37499373894191956
2024-12-13,8.25,-0.030800414781176556,-0.030800414781176556
2024-12-15,2.25,-1.210891811903724,-1.210891811903724
2024-12-16,7.0,-0.27665278918170727,-0.27665278918170727
2024-12-17,7.25,-0.22748231430160112,-0.22748231430160112
2024-12-18,19.5,2.1818709548235997,2.1818709548235997
2024-12-22,3.0,-1.0633803872634056,-1.0633803872634056
2024-12-23,6.75,-0.32582326406181344,-0.32582326406181344
2024-12-24,4.5,-0.7683575379827687,-0.7683575379827687
2024-12-25,3.25,-1.0142099123832995,-1.0142099123832995
2024-12-26,8.0,-0.0799708896612827,-0.0799708896612827
2024-12-27,5.75,-0.522505163582238,-0.522505163582238
2024-12-29,4.5,-0.7683575379827687,-0.7683575379827687
2024-12-30,10.25,0.3625633842596726,0.3625633842596726
2024-12-31,7.0,-0.27665278918170727,-0.27665278918170727
2025-01-01,7.25,-0.22748231430160112,-0.22748231430160112
2025-01-02,8.5,0.018370060098929587,0.018370060098929587
2025-01-03,7.25,-0.22748231430160112,-0.22748231430160112
2025-01-05,2.5,-1.161721337023618,-1.161721337023618
2025-01-06,7.5,-0.17831183942149498,-0.17831183942149498
2025-01-07,8.0,-0.0799708896612827,-0.0799708896612827
2025-01-08,7.5,-0.17831183942149498,-0.17831183942149498
2025-01-09,5.75,-0.522505163582238,-0.522505163582238
2025-01-12,4.5,-0.7683575379827687,-0.7683575379827687
2025-01-13,6.25,-0.4241642138220257,-0.4241642138220257
2025-01-16,12.0,0.7067567084204156,0.7067567084204156
