Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.966437956712369,-0.966437956712369
2024-11-04,7.25,-0.29683361043689954,-0.29683361043689954
2024-11-05,23.25,2.764214829679532,2.764214829679532
2024-11-06,9.25,0.0857974445776544,0.0857974445776544
2024-11-07,17.25,1.6163216646358702,1.6163216646358702
2024-11-08,6.75,-0.39249137419053803,-0.39249137419053803
2024-11-10,3.75,-0.966437956712369,-0.966437956712369
2024-11-11,6.25,-0.4881491379441765,-0.4881491379441765
2024-11-12,10.0,0.22928409020811213,0.22928409020811213
2024-11-15,12.75,0.7554017908531239,0.7554017908531239
2024-11-17,3.25,-1.0620957204660075,-1.0620957204660075
2024-11-18,15.75,1.3293483733749547,1.3293483733749547
2024-11-19,9.75,0.1814552083312929,0.1814552083312929
2024-11-20,6.25,-0.4881491379441765,-0.4881491379441765
2024-11-21,7.0,-0.3446624923137188,-0.3446624923137188
2024-11-22,5.0,-0.7272935473282728,-0.7272935473282728
2024-11-24,4.25,-0.8707801929587305,-0.8707801929587305
2024-11-25,11.5,0.5162573814690276,0.5162573814690276
2024-11-26,10.25,0.27711297208493135,0.27711297208493135
2024-11-29,5.75,-0.583806901697815,-0.583806901697815
2024-12-01,6.0,-0.5359780198209958,-0.5359780198209958
2024-12-02,11.25,0.46842849959220834,0.46842849959220834
2024-12-03,12.0,0.6119151452226661,0.6119151452226661
2024-12-04,13.5,0.8988884364835815,0.8988884364835815
2024-12-05,8.25,-0.10551808292962259,-0.10551808292962259
2024-12-08,5.25,-0.6794646654514536,-0.6794646654514536
2024-12-09,8.5,-0.05768920105280334,-0.05768920105280334
2024-12-10,6.5,-0.4403202560673573,-0.4403202560673573
2024-12-13,8.25,-0.10551808292962259,-0.10551808292962259
2024-12-15,2.25,-1.2534112479732844,-1.2534112479732844
2024-12-16,7.0,-0.3446624923137188,-0.3446624923137188
2024-12-17,7.25,-0.29683361043689954,-0.29683361043689954
2024-12-18,19.5,2.0467816015272433,2.0467816015272433
2024-12-22,3.0,-1.1099246023428266,-1.1099246023428266
2024-12-23,6.75,-0.39249137419053803,-0.39249137419053803
2024-12-24,4.5,-0.8229513110819112,-0.8229513110819112
2024-12-25,3.25,-1.0620957204660075,-1.0620957204660075
2024-12-26,8.0,-0.15334696480644183,-0.15334696480644183
2024-12-27,5.75,-0.583806901697815,-0.583806901697815
2024-12-29,4.5,-0.8229513110819112,-0.8229513110819112
2024-12-30,10.25,0.27711297208493135,0.27711297208493135
2024-12-31,7.0,-0.3446624923137188,-0.3446624923137188
2025-01-01,7.25,-0.29683361043689954,-0.29683361043689954
2025-01-02,8.5,-0.05768920105280334,-0.05768920105280334
2025-01-03,7.25,-0.29683361043689954,-0.29683361043689954
2025-01-05,2.5,-1.2055823660964653,-1.2055823660964653
2025-01-06,7.5,-0.24900472856008032,-0.24900472856008032
2025-01-07,8.0,-0.15334696480644183,-0.15334696480644183
2025-01-08,7.5,-0.24900472856008032,-0.24900472856008032
2025-01-09,5.75,-0.583806901697815,-0.583806901697815
2025-01-12,4.5,-0.8229513110819112,-0.8229513110819112
2025-01-13,6.25,-0.4881491379441765,-0.4881491379441765
2025-01-16,12.0,0.6119151452226661,0.6119151452226661
2025-01-17,7.254028320312273,-0.29606293021138885,-0.29606293021138885
2025-01-19,2.5,-1.2055823660964653,-1.2055823660964653
2025-01-20,13.75,0.9467173183604007,0.9467173183604007
2025-01-21,4.75,-0.775122429205092,-0.775122429205092
2025-01-22,7.0,-0.3446624923137188,-0.3446624923137188
2025-01-23,6.5,-0.4403202560673573,-0.4403202560673573
2025-01-24,6.75,-0.39249137419053803,-0.39249137419053803
2025-01-26,11.5,0.5162573814690276,0.5162573814690276
2025-01-27,9.25,0.0857974445776544,0.0857974445776544
2025-01-28,7.75,-0.20117584668326108,-0.20117584668326108
2025-01-29,9.75,0.1814552083312929,0.1814552083312929
2025-02-02,9.5,0.13362632645447364,0.13362632645447364
2025-02-03,8.0,-0.15334696480644183,-0.15334696480644183
2025-02-04,9.5,0.13362632645447364,0.13362632645447364
