Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8573016856906609,-0.8573016856906609
2024-11-04,7.25,-0.16609482968803468,-0.16609482968803468
2024-11-05,23.25,2.993707940609685,2.993707940609685
2024-11-06,9.25,0.22888051659918027,0.22888051659918027
2024-11-07,17.25,1.8087819017480402,1.8087819017480402
2024-11-08,6.75,-0.26483866625983843,-0.26483866625983843
2024-11-10,3.75,-0.8573016856906609,-0.8573016856906609
2024-11-11,6.25,-0.3635825028316422,-0.3635825028316422
2024-11-12,10.0,0.3769962714568859,0.3769962714568859
2024-11-15,12.75,0.9200873726018065,0.9200873726018065
2024-11-17,3.25,-0.9560455222624646,-0.9560455222624646
2024-11-18,15.75,1.5125503920326289,1.5125503920326289
2024-11-19,9.75,0.32762435317098404,0.32762435317098404
2024-11-20,6.25,-0.3635825028316422,-0.3635825028316422
2024-11-21,7.0,-0.21546674797393656,-0.21546674797393656
2024-11-22,5.0,-0.6104420942611515,-0.6104420942611515
2024-11-24,4.25,-0.7585578491188572,-0.7585578491188572
2024-11-25,11.5,0.6732277811722971,0.6732277811722971
2024-11-26,10.25,0.4263681897427878,0.4263681897427878
2024-11-29,5.75,-0.4623263394034459,-0.4623263394034459
2024-12-01,6.0,-0.41295442111754405,-0.41295442111754405
2024-12-02,11.25,0.6238558628863953,0.6238558628863953
2024-12-03,12.0,0.7719716177441008,0.7719716177441008
2024-12-04,13.5,1.068203127459512,1.068203127459512
2024-12-05,8.25,0.03139284345557279,0.03139284345557279
2024-12-08,5.25,-0.5610701759752497,-0.5610701759752497
2024-12-09,8.5,0.08076476174147466,0.08076476174147466
2024-12-10,6.5,-0.3142105845457403,-0.3142105845457403
2024-12-13,8.25,0.03139284345557279,0.03139284345557279
2024-12-15,2.25,-1.1535331954060721,-1.1535331954060721
2024-12-16,7.0,-0.21546674797393656,-0.21546674797393656
2024-12-17,7.25,-0.16609482968803468,-0.16609482968803468
2024-12-18,19.5,2.253129166321157,2.253129166321157
2024-12-22,3.0,-1.0054174405483665,-1.0054174405483665
2024-12-23,6.75,-0.26483866625983843,-0.26483866625983843
2024-12-24,4.5,-0.7091859308329552,-0.7091859308329552
2024-12-25,3.25,-0.9560455222624646,-0.9560455222624646
2024-12-26,8.0,-0.017979074830329077,-0.017979074830329077
2024-12-27,5.75,-0.4623263394034459,-0.4623263394034459
2024-12-29,4.5,-0.7091859308329552,-0.7091859308329552
2024-12-30,10.25,0.4263681897427878,0.4263681897427878
2024-12-31,7.0,-0.21546674797393656,-0.21546674797393656
2025-01-01,7.25,-0.16609482968803468,-0.16609482968803468
2025-01-02,8.5,0.08076476174147466,0.08076476174147466
2025-01-03,7.25,-0.16609482968803468,-0.16609482968803468
2025-01-05,2.5,-1.1041612771201703,-1.1041612771201703
2025-01-06,7.5,-0.11672291140213283,-0.11672291140213283
2025-01-07,8.0,-0.017979074830329077,-0.017979074830329077
2025-01-08,7.5,-0.11672291140213283,-0.11672291140213283
2025-01-09,5.75,-0.4623263394034459,-0.4623263394034459
2025-01-12,4.5,-0.7091859308329552,-0.7091859308329552
2025-01-13,6.25,-0.3635825028316422,-0.3635825028316422
2025-01-16,12.0,0.7719716177441008,0.7719716177441008
