Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7959585237277768,-0.7959585237277768
2024-11-04,7.25,-0.09030963997938547,-0.09030963997938547
2024-11-05,23.25,3.1355138285846893,3.1355138285846893
2024-11-06,9.25,0.31291829359112383,0.31291829359112383
2024-11-07,17.25,1.925830027873161,1.925830027873161
2024-11-08,6.75,-0.19111662337201282,-0.19111662337201282
2024-11-10,3.75,-0.7959585237277768,-0.7959585237277768
2024-11-11,6.25,-0.29192360676464013,-0.29192360676464013
2024-11-12,10.0,0.46412876868006486,0.46412876868006486
2024-11-15,12.75,1.018567177339515,1.018567177339515
2024-11-17,3.25,-0.8967655071204041,-0.8967655071204041
2024-11-18,15.75,1.6234090776952792,1.6234090776952792
2024-11-19,9.75,0.41372527698375117,0.41372527698375117
2024-11-20,6.25,-0.29192360676464013,-0.29192360676464013
2024-11-21,7.0,-0.14071313167569915,-0.14071313167569915
2024-11-22,5.0,-0.5439410652462084,-0.5439410652462084
2024-11-24,4.25,-0.6951515403351495,-0.6951515403351495
2024-11-25,11.5,0.7665497188579469,0.7665497188579469
2024-11-26,10.25,0.5145322603763786,0.5145322603763786
2024-11-29,5.75,-0.39273059015726747,-0.39273059015726747
2024-12-01,6.0,-0.3423270984609538,-0.3423270984609538
2024-12-02,11.25,0.7161462271616331,0.7161462271616331
2024-12-03,12.0,0.8673567022505742,0.8673567022505742
2024-12-04,13.5,1.1697776524284562,1.1697776524284562
2024-12-05,8.25,0.11130432680586919,0.11130432680586919
2024-12-08,5.25,-0.4935375735498948,-0.4935375735498948
2024-12-09,8.5,0.16170781850218285,0.16170781850218285
2024-12-10,6.5,-0.24152011506832646,-0.24152011506832646
2024-12-13,8.25,0.11130432680586919,0.11130432680586919
2024-12-15,2.25,-1.0983794739056587,-1.0983794739056587
2024-12-16,7.0,-0.14071313167569915,-0.14071313167569915
2024-12-17,7.25,-0.09030963997938547,-0.09030963997938547
2024-12-18,19.5,2.3794614531399843,2.3794614531399843
2024-12-22,3.0,-0.9471689988167178,-0.9471689988167178
2024-12-23,6.75,-0.19111662337201282,-0.19111662337201282
2024-12-24,4.5,-0.6447480486388358,-0.6447480486388358
