Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8475578695840851,-0.8475578695840851
2024-11-04,7.25,-0.15052121848953168,-0.15052121848953168
2024-11-05,23.25,3.035932043656998,3.035932043656998
2024-11-06,9.25,0.24778543927878452,0.24778543927878452
2024-11-07,17.25,1.8410120703520494,1.8410120703520494
2024-11-08,6.75,-0.2500978829316107,-0.2500978829316107
2024-11-10,3.75,-0.8475578695840851,-0.8475578695840851
2024-11-11,6.25,-0.34967454737368975,-0.34967454737368975
2024-11-12,10.0,0.3971504359419031,0.3971504359419031
2024-11-15,12.75,0.9448220903733379,0.9448220903733379
2024-11-17,3.25,-0.9471345340261641,-0.9471345340261641
2024-11-18,15.75,1.542282077025812,1.542282077025812
2024-11-19,9.75,0.34736210372086357,0.34736210372086357
2024-11-20,6.25,-0.34967454737368975,-0.34967454737368975
2024-11-21,7.0,-0.2003095507105712,-0.2003095507105712
2024-11-22,5.0,-0.5986162084788874,-0.5986162084788874
2024-11-24,4.25,-0.747981205142006,-0.747981205142006
2024-11-25,11.5,0.6958804292681402,0.6958804292681402
2024-11-26,10.25,0.44693876816294265,0.44693876816294265
2024-11-29,5.75,-0.4492512118157688,-0.4492512118157688
2024-12-01,6.0,-0.3994628795947293,-0.3994628795947293
2024-12-02,11.25,0.6460920970471007,0.6460920970471007
2024-12-03,12.0,0.7954570937102193,0.7954570937102193
2024-12-04,13.5,1.0941870870364565,1.0941870870364565
2024-12-05,8.25,0.04863211039462643,0.04863211039462643
2024-12-08,5.25,-0.5488278762578479,-0.5488278762578479
2024-12-09,8.5,0.09842044261566595,0.09842044261566595
2024-12-10,6.5,-0.29988621515265024,-0.29988621515265024
2024-12-13,8.25,0.04863211039462643,0.04863211039462643
2024-12-15,2.25,-1.1462878629103221,-1.1462878629103221
2024-12-16,7.0,-0.2003095507105712,-0.2003095507105712
2024-12-17,7.25,-0.15052121848953168,-0.15052121848953168
2024-12-18,19.5,2.289107060341405,2.289107060341405
2024-12-22,3.0,-0.9969228662472036,-0.9969228662472036
2024-12-23,6.75,-0.2500978829316107,-0.2500978829316107
2024-12-24,4.5,-0.6981928729209664,-0.6981928729209664
2024-12-25,3.25,-0.9471345340261641,-0.9471345340261641
2024-12-26,8.0,-0.0011562218264130997,-0.0011562218264130997
2024-12-27,5.75,-0.4492512118157688,-0.4492512118157688
2024-12-29,4.5,-0.6981928729209664,-0.6981928729209664
2024-12-30,10.25,0.44693876816294265,0.44693876816294265
2024-12-31,7.0,-0.2003095507105712,-0.2003095507105712
2025-01-01,7.25,-0.15052121848953168,-0.15052121848953168
2025-01-02,8.5,0.09842044261566595,0.09842044261566595
2025-01-03,7.25,-0.15052121848953168,-0.15052121848953168
2025-01-05,2.5,-1.0964995306892826,-1.0964995306892826
2025-01-06,7.5,-0.10073288626849215,-0.10073288626849215
2025-01-07,8.0,-0.0011562218264130997,-0.0011562218264130997
2025-01-08,7.5,-0.10073288626849215,-0.10073288626849215
2025-01-09,5.75,-0.4492512118157688,-0.4492512118157688
2025-01-12,4.5,-0.6981928729209664,-0.6981928729209664
2025-01-13,6.25,-0.34967454737368975,-0.34967454737368975
2025-01-16,12.0,0.7954570937102193,0.7954570937102193
2025-01-17,7.254028320312273,-0.14971896508953092,-0.14971896508953092
2025-01-19,2.5,-1.0964995306892826,-1.0964995306892826
2025-01-20,13.75,1.143975419257496,1.143975419257496
2025-01-21,4.75,-0.6484045406999269,-0.6484045406999269
2025-01-22,7.0,-0.2003095507105712,-0.2003095507105712
2025-01-23,6.5,-0.29988621515265024,-0.29988621515265024
2025-01-24,6.75,-0.2500978829316107,-0.2500978829316107
2025-01-26,11.5,0.6958804292681402,0.6958804292681402
2025-01-27,9.25,0.24778543927878452,0.24778543927878452
2025-01-28,7.75,-0.05094455404745262,-0.05094455404745262
2025-01-29,9.75,0.34736210372086357,0.34736210372086357
2025-02-02,9.5,0.29757377149982406,0.29757377149982406
2025-02-03,8.0,-0.0011562218264130997,-0.0011562218264130997
2025-02-04,9.5,0.29757377149982406,0.29757377149982406
2025-02-05,11.5,0.6958804292681402,0.6958804292681402
2025-02-06,5.0,-0.5986162084788874,-0.5986162084788874
2025-02-09,2.75,-1.0467111984682431,-1.0467111984682431
2025-02-10,5.5,-0.49903954403680834,-0.49903954403680834
