Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8268222271369243,-0.8268222271369243
2024-11-04,7.25,-0.12481054502913062,-0.12481054502913062
2024-11-05,23.25,3.0843857160350687,3.0843857160350687
2024-11-06,9.25,0.27633898760389436,0.27633898760389436
2024-11-07,17.25,1.880937118135994,1.880937118135994
2024-11-08,6.75,-0.22509792818738686,-0.22509792818738686
2024-11-10,3.75,-0.8268222271369243,-0.8268222271369243
2024-11-11,6.25,-0.3253853113456431,-0.3253853113456431
2024-11-12,10.0,0.42677006234127873,0.42677006234127873
2024-11-15,12.75,0.978350669711688,0.978350669711688
2024-11-17,3.25,-0.9271096102951806,-0.9271096102951806
2024-11-18,15.75,1.5800749686612254,1.5800749686612254
2024-11-19,9.75,0.3766263707621506,0.3766263707621506
2024-11-20,6.25,-0.3253853113456431,-0.3253853113456431
2024-11-21,7.0,-0.17495423660825873,-0.17495423660825873
2024-11-22,5.0,-0.5761037692412837,-0.5761037692412837
2024-11-24,4.25,-0.7265348439786681,-0.7265348439786681
2024-11-25,11.5,0.7276322118160474,0.7276322118160474
2024-11-26,10.25,0.47691375392040686,0.47691375392040686
2024-11-29,5.75,-0.42567269450389933,-0.42567269450389933
2024-12-01,6.0,-0.3755290029247712,-0.3755290029247712
2024-12-02,11.25,0.6774885202369193,0.6774885202369193
2024-12-03,12.0,0.8279195949743037,0.8279195949743037
2024-12-04,13.5,1.1287817444490724,1.1287817444490724
2024-12-05,8.25,0.07576422128738186,0.07576422128738186
2024-12-08,5.25,-0.5259600776621556,-0.5259600776621556
2024-12-09,8.5,0.12590791286650999,0.12590791286650999
2024-12-10,6.5,-0.27524161976651496,-0.27524161976651496
2024-12-13,8.25,0.07576422128738186,0.07576422128738186
2024-12-15,2.25,-1.127684376611693,-1.127684376611693
2024-12-16,7.0,-0.17495423660825873,-0.17495423660825873
2024-12-17,7.25,-0.12481054502913062,-0.12481054502913062
2024-12-18,19.5,2.332230342348147,2.332230342348147
2024-12-22,3.0,-0.9772533018743087,-0.9772533018743087
2024-12-23,6.75,-0.22509792818738686,-0.22509792818738686
2024-12-24,4.5,-0.67639115239954,-0.67639115239954
2024-12-25,3.25,-0.9271096102951806,-0.9271096102951806
2024-12-26,8.0,0.025620529708253743,0.025620529708253743
2024-12-27,5.75,-0.42567269450389933,-0.42567269450389933
2024-12-29,4.5,-0.67639115239954,-0.67639115239954
2024-12-30,10.25,0.47691375392040686,0.47691375392040686
2024-12-31,7.0,-0.17495423660825873,-0.17495423660825873
2025-01-01,7.25,-0.12481054502913062,-0.12481054502913062
2025-01-02,8.5,0.12590791286650999,0.12590791286650999
2025-01-03,7.25,-0.12481054502913062,-0.12481054502913062
2025-01-05,2.5,-1.0775406850325648,-1.0775406850325648
2025-01-06,7.5,-0.0746668534500025,-0.0746668534500025
2025-01-07,8.0,0.025620529708253743,0.025620529708253743
2025-01-08,7.5,-0.0746668534500025,-0.0746668534500025
2025-01-09,5.75,-0.42567269450389933,-0.42567269450389933
2025-01-12,4.5,-0.67639115239954,-0.67639115239954
2025-01-13,6.25,-0.3253853113456431,-0.3253853113456431
2025-01-16,12.0,0.8279195949743037,0.8279195949743037
2025-01-17,7.254028320312273,-0.12400256562384848,-0.12400256562384848
2025-01-19,2.5,-1.0775406850325648,-1.0775406850325648
2025-01-20,13.75,1.1789254360282004,1.1789254360282004
2025-01-21,4.75,-0.6262474608204118,-0.6262474608204118
2025-01-22,7.0,-0.17495423660825873,-0.17495423660825873
2025-01-23,6.5,-0.27524161976651496,-0.27524161976651496
2025-01-24,6.75,-0.22509792818738686,-0.22509792818738686
2025-01-26,11.5,0.7276322118160474,0.7276322118160474
2025-01-27,9.25,0.27633898760389436,0.27633898760389436
2025-01-28,7.75,-0.024523161870874378,-0.024523161870874378
2025-01-29,9.75,0.3766263707621506,0.3766263707621506
2025-02-02,9.5,0.3264826791830225,0.3264826791830225
2025-02-03,8.0,0.025620529708253743,0.025620529708253743
2025-02-04,9.5,0.3264826791830225,0.3264826791830225
2025-02-05,11.5,0.7276322118160474,0.7276322118160474
2025-02-06,5.0,-0.5761037692412837,-0.5761037692412837
2025-02-09,2.75,-1.0273969934534368,-1.0273969934534368
2025-02-10,5.5,-0.47581638608302745,-0.47581638608302745
2025-02-11,6.25,-0.3253853113456431,-0.3253853113456431
2025-02-14,10.75,0.577201137078663,0.577201137078663
2025-02-16,2.75,-1.0273969934534368,-1.0273969934534368
2025-02-17,3.75,-0.8268222271369243,-0.8268222271369243
2025-02-18,6.25,-0.3253853113456431,-0.3253853113456431
2025-02-19,7.0,-0.17495423660825873,-0.17495423660825873
2025-02-20,5.0,-0.5761037692412837,-0.5761037692412837
2025-02-21,10.25,0.47691375392040686,0.47691375392040686
2025-02-23,1.5,-1.2781154513490773,-1.2781154513490773
2025-02-24,9.75,0.3766263707621506,0.3766263707621506
2025-02-25,11.25,0.6774885202369193,0.6774885202369193
2025-02-26,10.75,0.577201137078663,0.577201137078663
2025-03-02,3.0,-0.9772533018743087,-0.9772533018743087
2025-03-03,17.0,1.830793426556866,1.830793426556866
2025-03-04,19.0,2.2319429591898907,2.2319429591898907
2025-03-05,16.0,1.6302186602403534,1.6302186602403534
2025-03-06,10.25,0.47691375392040686,0.47691375392040686
2025-03-09,4.0,-0.7766785355577962,-0.7766785355577962
2025-03-10,17.25,1.880937118135994,1.880937118135994
2025-03-11,13.25,1.0786380528699442,1.0786380528699442
2025-03-14,5.75,-0.42567269450389933,-0.42567269450389933
2025-03-16,3.5,-0.8769659187160525,-0.8769659187160525
2025-03-17,8.0,0.025620529708253743,0.025620529708253743
2025-03-18,7.5,-0.0746668534500025,-0.0746668534500025
2025-03-19,11.25,0.6774885202369193,0.6774885202369193
2025-03-20,8.5,0.12590791286650999,0.12590791286650999
2025-03-21,6.5,-0.27524161976651496,-0.27524161976651496
2025-03-23,3.0,-0.9772533018743087,-0.9772533018743087
2025-03-24,7.5,-0.0746668534500025,-0.0746668534500025
2025-03-25,8.0,0.025620529708253743,0.025620529708253743
2025-03-26,5.25,-0.5259600776621556,-0.5259600776621556
2025-03-30,5.75,-0.42567269450389933,-0.42567269450389933
2025-03-31,9.25,0.27633898760389436,0.27633898760389436
2025-04-01,7.75,-0.024523161870874378,-0.024523161870874378
2025-04-02,25.75,3.58582263182635,3.58582263182635
2025-04-03,17.25,1.880937118135994,1.880937118135994
2025-04-04,20.25,2.4826614170855317,2.4826614170855317
2025-04-06,14.75,1.379500202344713,1.379500202344713
