Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7742727941802524,-0.7742727941802524
2024-11-04,7.25,-0.062458671792456254,-0.062458671792456254
2024-11-05,23.25,3.191548744837469,3.191548744837469
2024-11-06,9.25,0.34429225528628443,0.34429225528628443
2024-11-07,17.25,1.971295963601247,1.971295963601247
2024-11-08,6.75,-0.1641464035621414,-0.1641464035621414
2024-11-10,3.75,-0.7742727941802524,-0.7742727941802524
2024-11-11,6.25,-0.2658341353318266,-0.2658341353318266
2024-11-12,10.0,0.49682385294081216,0.49682385294081216
2024-11-15,12.75,1.0561063776740807,1.0561063776740807
2024-11-17,3.25,-0.8759605259499376,-0.8759605259499376
2024-11-18,15.75,1.6662327682921916,1.6662327682921916
2024-11-19,9.75,0.4459799870559696,0.4459799870559696
2024-11-20,6.25,-0.2658341353318266,-0.2658341353318266
2024-11-21,7.0,-0.11330253767729884,-0.11330253767729884
2024-11-22,5.0,-0.5200534647560395,-0.5200534647560395
2024-11-24,4.25,-0.6725850624105673,-0.6725850624105673
2024-11-25,11.5,0.8018870482498677,0.8018870482498677
2024-11-26,10.25,0.5476677188256548,0.5476677188256548
2024-11-29,5.75,-0.36752186710151175,-0.36752186710151175
2024-12-01,6.0,-0.31667800121666917,-0.31667800121666917
2024-12-02,11.25,0.7510431823650251,0.7510431823650251
2024-12-03,12.0,0.9035747800195528,0.9035747800195528
2024-12-04,13.5,1.2086379753286083,1.2086379753286083
2024-12-05,8.25,0.1409167917469141,0.1409167917469141
2024-12-08,5.25,-0.46920959887119695,-0.46920959887119695
2024-12-09,8.5,0.19176065763175668,0.19176065763175668
2024-12-10,6.5,-0.21499026944698402,-0.21499026944698402
2024-12-13,8.25,0.1409167917469141,0.1409167917469141
2024-12-15,2.25,-1.079335989489308,-1.079335989489308
2024-12-16,7.0,-0.11330253767729884,-0.11330253767729884
2024-12-17,7.25,-0.062458671792456254,-0.062458671792456254
2024-12-18,19.5,2.4288907565648303,2.4288907565648303
2024-12-22,3.0,-0.9268043918347801,-0.9268043918347801
2024-12-23,6.75,-0.1641464035621414,-0.1641464035621414
2024-12-24,4.5,-0.6217411965257247,-0.6217411965257247
2024-12-25,3.25,-0.8759605259499376,-0.8759605259499376
2024-12-26,8.0,0.09007292586207151,0.09007292586207151
2024-12-27,5.75,-0.36752186710151175,-0.36752186710151175
2024-12-29,4.5,-0.6217411965257247,-0.6217411965257247
2024-12-30,10.25,0.5476677188256548,0.5476677188256548
2024-12-31,7.0,-0.11330253767729884,-0.11330253767729884
2025-01-01,7.25,-0.062458671792456254,-0.062458671792456254
2025-01-02,8.5,0.19176065763175668,0.19176065763175668
2025-01-03,7.25,-0.062458671792456254,-0.062458671792456254
2025-01-05,2.5,-1.0284921236044653,-1.0284921236044653
2025-01-06,7.5,-0.011614805907613667,-0.011614805907613667
2025-01-07,8.0,0.09007292586207151,0.09007292586207151
2025-01-08,7.5,-0.011614805907613667,-0.011614805907613667
2025-01-09,5.75,-0.36752186710151175,-0.36752186710151175
2025-01-12,4.5,-0.6217411965257247,-0.6217411965257247
2025-01-13,6.25,-0.2658341353318266,-0.2658341353318266
2025-01-16,12.0,0.9035747800195528,0.9035747800195528
2025-01-17,7.254028320312273,-0.06163941028166275,-0.06163941028166275
2025-01-19,2.5,-1.0284921236044653,-1.0284921236044653
2025-01-20,13.75,1.259481841213451,1.259481841213451
2025-01-21,4.75,-0.5708973306408821,-0.5708973306408821
2025-01-22,7.0,-0.11330253767729884,-0.11330253767729884
2025-01-23,6.5,-0.21499026944698402,-0.21499026944698402
2025-01-24,6.75,-0.1641464035621414,-0.1641464035621414
2025-01-26,11.5,0.8018870482498677,0.8018870482498677
2025-01-27,9.25,0.34429225528628443,0.34429225528628443
2025-01-28,7.75,0.03922905997722892,0.03922905997722892
2025-01-29,9.75,0.4459799870559696,0.4459799870559696
2025-02-02,9.5,0.395136121171127,0.395136121171127
2025-02-03,8.0,0.09007292586207151,0.09007292586207151
2025-02-04,9.5,0.395136121171127,0.395136121171127
2025-02-05,11.5,0.8018870482498677,0.8018870482498677
2025-02-06,5.0,-0.5200534647560395,-0.5200534647560395
2025-02-09,2.75,-0.9776482577196228,-0.9776482577196228
2025-02-10,5.5,-0.4183657329863543,-0.4183657329863543
2025-02-11,6.25,-0.2658341353318266,-0.2658341353318266
2025-02-14,10.75,0.64935545059534,0.64935545059534
2025-02-16,2.75,-0.9776482577196228,-0.9776482577196228
2025-02-17,3.75,-0.7742727941802524,-0.7742727941802524
2025-02-18,6.25,-0.2658341353318266,-0.2658341353318266
2025-02-19,7.0,-0.11330253767729884,-0.11330253767729884
2025-02-20,5.0,-0.5200534647560395,-0.5200534647560395
2025-02-21,10.25,0.5476677188256548,0.5476677188256548
2025-02-23,1.5,-1.2318675871438356,-1.2318675871438356
2025-02-24,9.75,0.4459799870559696,0.4459799870559696
