Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8603276470199216,-0.8603276470199216
2024-11-04,7.25,-0.1690820678730161,-0.1690820678730161
2024-11-05,23.25,2.9908977225128375,2.9908977225128375
2024-11-06,9.25,0.22591540592521558,0.22591540592521558
2024-11-07,17.25,1.8059053011181425,1.8059053011181425
2024-11-08,6.75,-0.26783143632257406,-0.26783143632257406
2024-11-10,3.75,-0.8603276470199216,-0.8603276470199216
2024-11-11,6.25,-0.36658080477213195,-0.36658080477213195
2024-11-12,10.0,0.3740394585995525,0.3740394585995525
2024-11-15,12.75,0.9171609850721211,0.9171609850721211
2024-11-17,3.25,-0.9590770154694795,-0.9590770154694795
2024-11-18,15.75,1.5096571957694687,1.5096571957694687
2024-11-19,9.75,0.32466477437477353,0.32466477437477353
2024-11-20,6.25,-0.36658080477213195,-0.36658080477213195
2024-11-21,7.0,-0.21845675209779508,-0.21845675209779508
2024-11-22,5.0,-0.6134542258960268,-0.6134542258960268
2024-11-24,4.25,-0.7615782785703636,-0.7615782785703636
2024-11-25,11.5,0.6702875639482263,0.6702875639482263
2024-11-26,10.25,0.42341414282433143,0.42341414282433143
2024-11-29,5.75,-0.4653301732216899,-0.4653301732216899
2024-12-01,6.0,-0.4159554889969109,-0.4159554889969109
2024-12-02,11.25,0.6209128797234473,0.6209128797234473
2024-12-03,12.0,0.7690369323977841,0.7690369323977841
2024-12-04,13.5,1.065285037746458,1.065285037746458
2024-12-05,8.25,0.028416669026099742,0.028416669026099742
2024-12-08,5.25,-0.5640795416712479,-0.5640795416712479
2024-12-09,8.5,0.0777913532508787,0.0777913532508787
2024-12-10,6.5,-0.317206120547353,-0.317206120547353
2024-12-13,8.25,0.028416669026099742,0.028416669026099742
2024-12-15,2.25,-1.1565757523685953,-1.1565757523685953
2024-12-16,7.0,-0.21845675209779508,-0.21845675209779508
2024-12-17,7.25,-0.1690820678730161,-0.1690820678730161
2024-12-18,19.5,2.250277459141153,2.250277459141153
