Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9712321732153626,-0.9712321732153626
2024-11-04,7.25,-0.29846533861885544,-0.29846533861885544
2024-11-05,23.25,2.777040190965177,2.777040190965177
2024-11-06,9.25,0.08597285257914863,0.08597285257914863
2024-11-07,17.25,1.623725617371165,1.623725617371165
2024-11-08,6.75,-0.3945748864183565,-0.3945748864183565
2024-11-10,3.75,-0.9712321732153626,-0.9712321732153626
2024-11-11,6.25,-0.49068443421785746,-0.49068443421785746
2024-11-12,10.0,0.23013717427840016,0.23013717427840016
2024-11-15,12.75,0.7587396871756558,0.7587396871756558
2024-11-17,3.25,-1.0673417210148637,-1.0673417210148637
2024-11-18,15.75,1.3353969739726619,1.3353969739726619
2024-11-19,9.75,0.18208240037864964,0.18208240037864964
2024-11-20,6.25,-0.49068443421785746,-0.49068443421785746
2024-11-21,7.0,-0.3465201125186059,-0.3465201125186059
2024-11-22,5.0,-0.73095830371661,-0.73095830371661
2024-11-24,4.25,-0.8751226254158615,-0.8751226254158615
2024-11-25,11.5,0.5184658176769033,0.5184658176769033
2024-11-26,10.25,0.2781919481781507,0.2781919481781507
2024-11-29,5.75,-0.5867939820173584,-0.5867939820173584
2024-12-01,6.0,-0.538739208117608,-0.538739208117608
2024-12-02,11.25,0.4704110437771527,0.4704110437771527
2024-12-03,12.0,0.6145753654764042,0.6145753654764042
2024-12-04,13.5,0.9029040088749073,0.9029040088749073
2024-12-05,8.25,-0.1062462430198534,-0.1062462430198534
2024-12-08,5.25,-0.6829035298168595,-0.6829035298168595
2024-12-09,8.5,-0.058191469120102896,-0.058191469120102896
2024-12-10,6.5,-0.44262966031810697,-0.44262966031810697
2024-12-13,8.25,-0.1062462430198534,-0.1062462430198534
2024-12-15,2.25,-1.2595608166138657,-1.2595608166138657
2024-12-16,7.0,-0.3465201125186059,-0.3465201125186059
2024-12-17,7.25,-0.29846533861885544,-0.29846533861885544
2024-12-18,19.5,2.0562185824689196,2.0562185824689196
2024-12-22,3.0,-1.115396494914614,-1.115396494914614
2024-12-23,6.75,-0.3945748864183565,-0.3945748864183565
2024-12-24,4.5,-0.8270678515161111,-0.8270678515161111
2024-12-25,3.25,-1.0673417210148637,-1.0673417210148637
2024-12-26,8.0,-0.1543010169196039,-0.1543010169196039
2024-12-27,5.75,-0.5867939820173584,-0.5867939820173584
2024-12-29,4.5,-0.8270678515161111,-0.8270678515161111
2024-12-30,10.25,0.2781919481781507,0.2781919481781507
2024-12-31,7.0,-0.3465201125186059,-0.3465201125186059
2025-01-01,7.25,-0.29846533861885544,-0.29846533861885544
2025-01-02,8.5,-0.058191469120102896,-0.058191469120102896
2025-01-03,7.25,-0.29846533861885544,-0.29846533861885544
2025-01-05,2.5,-1.211506042714115,-1.211506042714115
2025-01-06,7.5,-0.25041056471910494,-0.25041056471910494
2025-01-07,8.0,-0.1543010169196039,-0.1543010169196039
2025-01-08,7.5,-0.25041056471910494,-0.25041056471910494
2025-01-09,5.75,-0.5867939820173584,-0.5867939820173584
2025-01-12,4.5,-0.8270678515161111,-0.8270678515161111
2025-01-13,6.25,-0.49068443421785746,-0.49068443421785746
2025-01-16,12.0,0.6145753654764042,0.6145753654764042
2025-01-17,7.254028320312273,-0.2976910185316473,-0.2976910185316473
2025-01-19,2.5,-1.211506042714115,-1.211506042714115
2025-01-20,13.75,0.9509587827746578,0.9509587827746578
2025-01-21,4.75,-0.7790130776163605,-0.7790130776163605
2025-01-22,7.0,-0.3465201125186059,-0.3465201125186059
2025-01-23,6.5,-0.44262966031810697,-0.44262966031810697
2025-01-24,6.75,-0.3945748864183565,-0.3945748864183565
2025-01-26,11.5,0.5184658176769033,0.5184658176769033
2025-01-27,9.25,0.08597285257914863,0.08597285257914863
2025-01-28,7.75,-0.20235579081935443,-0.20235579081935443
2025-01-29,9.75,0.18208240037864964,0.18208240037864964
2025-02-02,9.5,0.13402762647889915,0.13402762647889915
2025-02-03,8.0,-0.1543010169196039,-0.1543010169196039
2025-02-04,9.5,0.13402762647889915,0.13402762647889915
2025-02-05,11.5,0.5184658176769033,0.5184658176769033
2025-02-06,5.0,-0.73095830371661,-0.73095830371661
2025-02-09,2.75,-1.1634512688143646,-1.1634512688143646
2025-02-10,5.5,-0.634848755917109,-0.634848755917109
2025-02-11,6.25,-0.49068443421785746,-0.49068443421785746
2025-02-14,10.75,0.37430149597765167,0.37430149597765167
2025-02-16,2.75,-1.1634512688143646,-1.1634512688143646
2025-02-17,3.75,-0.9712321732153626,-0.9712321732153626
2025-02-18,6.25,-0.49068443421785746,-0.49068443421785746
2025-02-19,7.0,-0.3465201125186059,-0.3465201125186059
2025-02-20,5.0,-0.73095830371661,-0.73095830371661
2025-02-21,10.25,0.2781919481781507,0.2781919481781507
2025-02-23,1.5,-1.403725138313117,-1.403725138313117
2025-02-24,9.75,0.18208240037864964,0.18208240037864964
2025-02-25,11.25,0.4704110437771527,0.4704110437771527
2025-02-26,10.75,0.37430149597765167,0.37430149597765167
2025-03-02,3.0,-1.115396494914614,-1.115396494914614
2025-03-03,17.0,1.5756708434714144,1.5756708434714144
2025-03-04,19.0,1.9601090346694185,1.9601090346694185
2025-03-05,16.0,1.3834517478724124,1.3834517478724124
2025-03-06,10.25,0.2781919481781507,0.2781919481781507
2025-03-09,4.0,-0.923177399315612,-0.923177399315612
2025-03-10,17.25,1.623725617371165,1.623725617371165
2025-03-11,13.25,0.8548492349751567,0.8548492349751567
2025-03-14,5.75,-0.5867939820173584,-0.5867939820173584
2025-03-16,3.5,-1.0192869471151131,-1.0192869471151131
2025-03-17,8.0,-0.1543010169196039,-0.1543010169196039
2025-03-18,7.5,-0.25041056471910494,-0.25041056471910494
2025-03-19,11.25,0.4704110437771527,0.4704110437771527
2025-03-20,8.5,-0.058191469120102896,-0.058191469120102896
2025-03-21,6.5,-0.44262966031810697,-0.44262966031810697
2025-03-23,3.0,-1.115396494914614,-1.115396494914614
2025-03-24,7.5,-0.25041056471910494,-0.25041056471910494
2025-03-25,8.0,-0.1543010169196039,-0.1543010169196039
2025-03-26,5.25,-0.6829035298168595,-0.6829035298168595
2025-03-30,5.75,-0.5867939820173584,-0.5867939820173584
2025-03-31,9.25,0.08597285257914863,0.08597285257914863
2025-04-01,7.75,-0.20235579081935443,-0.20235579081935443
2025-04-02,25.75,3.257587929962682,3.257587929962682
2025-04-03,17.25,1.623725617371165,1.623725617371165
2025-04-04,20.25,2.200382904168171,2.200382904168171
2025-04-06,14.75,1.14317787837366,1.14317787837366
2025-04-07,38.25,5.6603266249502076,5.6603266249502076
2025-04-08,32.5,4.555066825255945,4.555066825255945
2025-04-09,19.5,2.0562185824689196,2.0562185824689196
2025-04-13,9.25,0.08597285257914863,0.08597285257914863
2025-04-14,16.25,1.431506521772163,1.431506521772163
2025-04-15,11.5,0.5184658176769033,0.5184658176769033
2025-04-16,10.25,0.2781919481781507,0.2781919481781507
2025-04-17,6.25,-0.49068443421785746,-0.49068443421785746
2025-04-20,2.5,-1.211506042714115,-1.211506042714115
2025-04-21,9.75,0.18208240037864964,0.18208240037864964
2025-04-22,8.0,-0.1543010169196039,-0.1543010169196039
2025-04-23,11.5,0.5184658176769033,0.5184658176769033
2025-04-24,8.0,-0.1543010169196039,-0.1543010169196039
2025-04-25,9.75,0.18208240037864964,0.18208240037864964
2025-04-27,2.25,-1.2595608166138657,-1.2595608166138657
2025-04-28,10.5,0.3262467220779012,0.3262467220779012
2025-04-29,9.75,0.18208240037864964,0.18208240037864964
2025-05-01,14.5,1.0951231044739094,1.0951231044739094
2025-05-04,3.5,-1.0192869471151131,-1.0192869471151131
2025-05-05,8.5,-0.058191469120102896,-0.058191469120102896
