Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8442547324995758,-0.8442547324995758
2024-11-04,7.25,-0.15206222074097886,-0.15206222074097886
2024-11-05,23.25,3.0122464044411785,3.0122464044411785
2024-11-06,9.25,0.2434763574067908,0.2434763574067908
2024-11-07,17.25,1.8256306699978695,1.8256306699978695
2024-11-08,6.75,-0.2509468652779213,-0.2509468652779213
2024-11-10,3.75,-0.8442547324995758,-0.8442547324995758
2024-11-11,6.25,-0.3498315098148637,-0.3498315098148637
2024-11-12,10.0,0.39180332421220443,0.39180332421220443
2024-11-15,12.75,0.9356688691653877,0.9356688691653877
2024-11-17,3.25,-0.9431393770365182,-0.9431393770365182
2024-11-18,15.75,1.5289767363870423,1.5289767363870423
2024-11-19,9.75,0.3423610019437332,0.3423610019437332
2024-11-20,6.25,-0.3498315098148637,-0.3498315098148637
2024-11-21,7.0,-0.2015045430094501,-0.2015045430094501
2024-11-22,5.0,-0.5970431211572198,-0.5970431211572198
2024-11-24,4.25,-0.7453700879626334,-0.7453700879626334
2024-11-25,11.5,0.6884572578230317,0.6884572578230317
2024-11-26,10.25,0.44124564648067566,0.44124564648067566
2024-11-29,5.75,-0.4487161543518061,-0.4487161543518061
2024-12-01,6.0,-0.39927383208333495,-0.39927383208333495
2024-12-02,11.25,0.6390149355545605,0.6390149355545605
2024-12-03,12.0,0.7873419023599741,0.7873419023599741
2024-12-04,13.5,1.0839958359708013,1.0839958359708013
2024-12-05,8.25,0.04570706833290597,0.04570706833290597
2024-12-08,5.25,-0.5476007988887486,-0.5476007988887486
2024-12-09,8.5,0.09514939060137718,0.09514939060137718
2024-12-10,6.5,-0.3003891875463925,-0.3003891875463925
2024-12-13,8.25,0.04570706833290597,0.04570706833290597
2024-12-15,2.25,-1.140908666110403,-1.140908666110403
2024-12-16,7.0,-0.2015045430094501,-0.2015045430094501
2024-12-17,7.25,-0.15206222074097886,-0.15206222074097886
2024-12-18,19.5,2.2706115704141103,2.2706115704141103
2024-12-22,3.0,-0.9925816993049894,-0.9925816993049894
2024-12-23,6.75,-0.2509468652779213,-0.2509468652779213
2024-12-24,4.5,-0.6959277656941621,-0.6959277656941621
2024-12-25,3.25,-0.9431393770365182,-0.9431393770365182
2024-12-26,8.0,-0.003735253935565242,-0.003735253935565242
2024-12-27,5.75,-0.4487161543518061,-0.4487161543518061
2024-12-29,4.5,-0.6959277656941621,-0.6959277656941621
2024-12-30,10.25,0.44124564648067566,0.44124564648067566
2024-12-31,7.0,-0.2015045430094501,-0.2015045430094501
2025-01-01,7.25,-0.15206222074097886,-0.15206222074097886
2025-01-02,8.5,0.09514939060137718,0.09514939060137718
2025-01-03,7.25,-0.15206222074097886,-0.15206222074097886
2025-01-05,2.5,-1.0914663438419319,-1.0914663438419319
