Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8211777546323095,-0.8211777546323095
2024-11-04,7.25,-0.12096535283404947,-0.12096535283404947
2024-11-05,23.25,3.080005626815139,3.080005626815139
2024-11-06,9.25,0.27915601962209907,0.27915601962209907
2024-11-07,17.25,1.8796415094466932,1.8796415094466932
2024-11-08,6.75,-0.2209956959480866,-0.2209956959480866
2024-11-10,3.75,-0.8211777546323095,-0.8211777546323095
2024-11-11,6.25,-0.32102603906212374,-0.32102603906212374
2024-11-12,10.0,0.42920153429315483,0.42920153429315483
2024-11-15,12.75,0.9793684214203591,0.9793684214203591
2024-11-17,3.25,-0.9212080977463466,-0.9212080977463466
2024-11-18,15.75,1.5795504801045819,1.5795504801045819
2024-11-19,9.75,0.37918636273613626,0.37918636273613626
2024-11-20,6.25,-0.32102603906212374,-0.32102603906212374
2024-11-21,7.0,-0.17098052439106803,-0.17098052439106803
2024-11-22,5.0,-0.5711018968472166,-0.5711018968472166
2024-11-24,4.25,-0.7211474115182723,-0.7211474115182723
2024-11-25,11.5,0.7292925636352662,0.7292925636352662
2024-11-26,10.25,0.4792167058501734,0.4792167058501734
2024-11-29,5.75,-0.42105638217616087,-0.42105638217616087
2024-12-01,6.0,-0.3710412106191423,-0.3710412106191423
2024-12-02,11.25,0.6792773920782477,0.6792773920782477
2024-12-03,12.0,0.8293229067493034,0.8293229067493034
2024-12-04,13.5,1.1294139360914148,1.1294139360914148
2024-12-05,8.25,0.07909533339402482,0.07909533339402482
2024-12-08,5.25,-0.5210867252901981,-0.5210867252901981
2024-12-09,8.5,0.1291105049510434,0.1291105049510434
2024-12-10,6.5,-0.27101086750510517,-0.27101086750510517
2024-12-13,8.25,0.07909533339402482,0.07909533339402482
2024-12-15,2.25,-1.1212687839744209,-1.1212687839744209
2024-12-16,7.0,-0.17098052439106803,-0.17098052439106803
2024-12-17,7.25,-0.12096535283404947,-0.12096535283404947
2024-12-18,19.5,2.32977805345986,2.32977805345986
2024-12-22,3.0,-0.9712232693033652,-0.9712232693033652
2024-12-23,6.75,-0.2209956959480866,-0.2209956959480866
2024-12-24,4.5,-0.6711322399612537,-0.6711322399612537
2024-12-25,3.25,-0.9212080977463466,-0.9212080977463466
2024-12-26,8.0,0.029080161837006242,0.029080161837006242
2024-12-27,5.75,-0.42105638217616087,-0.42105638217616087
2024-12-29,4.5,-0.6711322399612537,-0.6711322399612537
2024-12-30,10.25,0.4792167058501734,0.4792167058501734
2024-12-31,7.0,-0.17098052439106803,-0.17098052439106803
2025-01-01,7.25,-0.12096535283404947,-0.12096535283404947
2025-01-02,8.5,0.1291105049510434,0.1291105049510434
2025-01-03,7.25,-0.12096535283404947,-0.12096535283404947
2025-01-05,2.5,-1.0712536124174024,-1.0712536124174024
2025-01-06,7.5,-0.0709501812770309,-0.0709501812770309
2025-01-07,8.0,0.029080161837006242,0.029080161837006242
2025-01-08,7.5,-0.0709501812770309,-0.0709501812770309
2025-01-09,5.75,-0.42105638217616087,-0.42105638217616087
2025-01-12,4.5,-0.6711322399612537,-0.6711322399612537
2025-01-13,6.25,-0.32102603906212374,-0.32102603906212374
2025-01-16,12.0,0.8293229067493034,0.8293229067493034
2025-01-17,7.254028320312273,-0.12015944430802972,-0.12015944430802972
2025-01-19,2.5,-1.0712536124174024,-1.0712536124174024
2025-01-20,13.75,1.1794291076484333,1.1794291076484333
2025-01-21,4.75,-0.6211170684042352,-0.6211170684042352
2025-01-22,7.0,-0.17098052439106803,-0.17098052439106803
2025-01-23,6.5,-0.27101086750510517,-0.27101086750510517
2025-01-24,6.75,-0.2209956959480866,-0.2209956959480866
2025-01-26,11.5,0.7292925636352662,0.7292925636352662
2025-01-27,9.25,0.27915601962209907,0.27915601962209907
2025-01-28,7.75,-0.02093500972001233,-0.02093500972001233
2025-01-29,9.75,0.37918636273613626,0.37918636273613626
2025-02-02,9.5,0.3291711911791177,0.3291711911791177
2025-02-03,8.0,0.029080161837006242,0.029080161837006242
2025-02-04,9.5,0.3291711911791177,0.3291711911791177
2025-02-05,11.5,0.7292925636352662,0.7292925636352662
2025-02-06,5.0,-0.5711018968472166,-0.5711018968472166
2025-02-09,2.75,-1.0212384408603838,-1.0212384408603838
2025-02-10,5.5,-0.47107155373317944,-0.47107155373317944
2025-02-11,6.25,-0.32102603906212374,-0.32102603906212374
2025-02-14,10.75,0.5792470489642105,0.5792470489642105
2025-02-16,2.75,-1.0212384408603838,-1.0212384408603838
2025-02-17,3.75,-0.8211777546323095,-0.8211777546323095
2025-02-18,6.25,-0.32102603906212374,-0.32102603906212374
2025-02-19,7.0,-0.17098052439106803,-0.17098052439106803
