Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9355366018312457,-0.9355366018312457
2024-11-04,7.25,-0.25333839849632234,-0.25333839849632234
2024-11-05,23.25,2.8652819596061843,2.8652819596061843
2024-11-06,9.25,0.13648914626649097,0.13648914626649097
2024-11-07,17.25,1.6957993253177441,1.6957993253177441
2024-11-08,6.75,-0.3507952846870257,-0.3507952846870257
2024-11-10,3.75,-0.9355366018312457,-0.9355366018312457
2024-11-11,6.25,-0.448252170877729,-0.448252170877729
2024-11-12,10.0,0.28267447555254593,0.28267447555254593
2024-11-15,12.75,0.8186873496014143,0.8186873496014143
2024-11-17,3.25,-1.032993488021949,-1.032993488021949
2024-11-18,15.75,1.4034286667456342,1.4034286667456342
2024-11-19,9.75,0.23394603245719428,0.23394603245719428
2024-11-20,6.25,-0.448252170877729,-0.448252170877729
2024-11-21,7.0,-0.302066841591674,-0.302066841591674
2024-11-22,5.0,-0.6918943863544873,-0.6918943863544873
2024-11-24,4.25,-0.8380797156405423,-0.8380797156405423
2024-11-25,11.5,0.575045134124656,0.575045134124656
2024-11-26,10.25,0.3314029186478976,0.3314029186478976
2024-11-29,5.75,-0.5457090570684323,-0.5457090570684323
2024-12-01,6.0,-0.4969806139730807,-0.4969806139730807
2024-12-02,11.25,0.5263166910293042,0.5263166910293042
2024-12-03,12.0,0.6725020203153593,0.6725020203153593
2024-12-04,13.5,0.9648726788874693,0.9648726788874693
2024-12-05,8.25,-0.058424626114915695,-0.058424626114915695
2024-12-08,5.25,-0.6431659432591357,-0.6431659432591357
2024-12-09,8.5,-0.009696183019564032,-0.009696183019564032
2024-12-10,6.5,-0.3995237277823773,-0.3995237277823773
2024-12-13,8.25,-0.058424626114915695,-0.058424626114915695
2024-12-15,2.25,-1.2279072604033556,-1.2279072604033556
2024-12-16,7.0,-0.302066841591674,-0.302066841591674
2024-12-17,7.25,-0.25333839849632234,-0.25333839849632234
2024-12-18,19.5,2.1343553131759094,2.1343553131759094
2024-12-22,3.0,-1.0817219311173008,-1.0817219311173008
2024-12-23,6.75,-0.3507952846870257,-0.3507952846870257
2024-12-24,4.5,-0.7893512725451907,-0.7893512725451907
2024-12-25,3.25,-1.032993488021949,-1.032993488021949
2024-12-26,8.0,-0.10715306921026736,-0.10715306921026736
2024-12-27,5.75,-0.5457090570684323,-0.5457090570684323
2024-12-29,4.5,-0.7893512725451907,-0.7893512725451907
2024-12-30,10.25,0.3314029186478976,0.3314029186478976
2024-12-31,7.0,-0.302066841591674,-0.302066841591674
2025-01-01,7.25,-0.25333839849632234,-0.25333839849632234
2025-01-02,8.5,-0.009696183019564032,-0.009696183019564032
2025-01-03,7.25,-0.25333839849632234,-0.25333839849632234
2025-01-05,2.5,-1.179178817308004,-1.179178817308004
2025-01-06,7.5,-0.20460995540097068,-0.20460995540097068
2025-01-07,8.0,-0.10715306921026736,-0.10715306921026736
2025-01-08,7.5,-0.20460995540097068,-0.20460995540097068
2025-01-09,5.75,-0.5457090570684323,-0.5457090570684323
2025-01-12,4.5,-0.7893512725451907,-0.7893512725451907
2025-01-13,6.25,-0.448252170877729,-0.448252170877729
