Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8067958817642717,-0.8067958817642717
2024-11-04,7.25,-0.10066549361285167,-0.10066549361285167
2024-11-05,23.25,3.1273591379364976,3.1273591379364976
2024-11-06,9.25,0.302837585330817,0.302837585330817
2024-11-07,17.25,1.9168499011054918,1.9168499011054918
2024-11-08,6.75,-0.20154126334876882,-0.20154126334876882
2024-11-10,3.75,-0.8067958817642717,-0.8067958817642717
2024-11-11,6.25,-0.302417033084686,-0.302417033084686
2024-11-12,10.0,0.45415123993469275,0.45415123993469275
2024-11-15,12.75,1.0089679734822372,1.0089679734822372
2024-11-17,3.25,-0.9076716515001889,-0.9076716515001889
2024-11-18,15.75,1.6142225918977402,1.6142225918977402
2024-11-19,9.75,0.40371335506673417,0.40371335506673417
2024-11-20,6.25,-0.302417033084686,-0.302417033084686
2024-11-21,7.0,-0.15110337848081024,-0.15110337848081024
2024-11-22,5.0,-0.5546064574244789,-0.5546064574244789
2024-11-24,4.25,-0.7059201120283546,-0.7059201120283546
2024-11-25,11.5,0.7567785491424442,0.7567785491424442
2024-11-26,10.25,0.5045891248026513,0.5045891248026513
2024-11-29,5.75,-0.40329280282060315,-0.40329280282060315
2024-12-01,6.0,-0.35285491795264456,-0.35285491795264456
2024-12-02,11.25,0.7063406642744856,0.7063406642744856
2024-12-03,12.0,0.8576543188783614,0.8576543188783614
2024-12-04,13.5,1.1602816280861128,1.1602816280861128
2024-12-05,8.25,0.10108604585898266,0.10108604585898266
2024-12-08,5.25,-0.5041685725565204,-0.5041685725565204
2024-12-09,8.5,0.15152393072694126,0.15152393072694126
2024-12-10,6.5,-0.2519791482167274,-0.2519791482167274
2024-12-13,8.25,0.10108604585898266,0.10108604585898266
2024-12-15,2.25,-1.1094231909720234,-1.1094231909720234
2024-12-16,7.0,-0.15110337848081024,-0.15110337848081024
2024-12-17,7.25,-0.10066549361285167,-0.10066549361285167
2024-12-18,19.5,2.370790864917119,2.370790864917119
2024-12-22,3.0,-0.9581095363681476,-0.9581095363681476
2024-12-23,6.75,-0.20154126334876882,-0.20154126334876882
2024-12-24,4.5,-0.6554822271603961,-0.6554822271603961
2024-12-25,3.25,-0.9076716515001889,-0.9076716515001889
2024-12-26,8.0,0.05064816099102408,0.05064816099102408
2024-12-27,5.75,-0.40329280282060315,-0.40329280282060315
2024-12-29,4.5,-0.6554822271603961,-0.6554822271603961
2024-12-30,10.25,0.5045891248026513,0.5045891248026513
2024-12-31,7.0,-0.15110337848081024,-0.15110337848081024
2025-01-01,7.25,-0.10066549361285167,-0.10066549361285167
2025-01-02,8.5,0.15152393072694126,0.15152393072694126
2025-01-03,7.25,-0.10066549361285167,-0.10066549361285167
2025-01-05,2.5,-1.0589853061040646,-1.0589853061040646
2025-01-06,7.5,-0.05022760874489308,-0.05022760874489308
2025-01-07,8.0,0.05064816099102408,0.05064816099102408
2025-01-08,7.5,-0.05022760874489308,-0.05022760874489308
2025-01-09,5.75,-0.40329280282060315,-0.40329280282060315
2025-01-12,4.5,-0.6554822271603961,-0.6554822271603961
2025-01-13,6.25,-0.302417033084686,-0.302417033084686
2025-01-16,12.0,0.8576543188783614,0.8576543188783614
2025-01-17,7.254028320312273,-0.099852773788365,-0.099852773788365
2025-01-19,2.5,-1.0589853061040646,-1.0589853061040646
2025-01-20,13.75,1.2107195129540715,1.2107195129540715
2025-01-21,4.75,-0.6050443422924374,-0.6050443422924374
2025-01-22,7.0,-0.15110337848081024,-0.15110337848081024
2025-01-23,6.5,-0.2519791482167274,-0.2519791482167274
2025-01-24,6.75,-0.20154126334876882,-0.20154126334876882
2025-01-26,11.5,0.7567785491424442,0.7567785491424442
2025-01-27,9.25,0.302837585330817,0.302837585330817
2025-01-28,7.75,0.00021027612306550128,0.00021027612306550128
2025-01-29,9.75,0.40371335506673417,0.40371335506673417
2025-02-02,9.5,0.3532754701987756,0.3532754701987756
2025-02-03,8.0,0.05064816099102408,0.05064816099102408
2025-02-04,9.5,0.3532754701987756,0.3532754701987756
2025-02-05,11.5,0.7567785491424442,0.7567785491424442
2025-02-06,5.0,-0.5546064574244789,-0.5546064574244789
2025-02-09,2.75,-1.008547421236106,-1.008547421236106
2025-02-10,5.5,-0.45373068768856173,-0.45373068768856173
2025-02-11,6.25,-0.302417033084686,-0.302417033084686
2025-02-14,10.75,0.6054648945385684,0.6054648945385684
2025-02-16,2.75,-1.008547421236106,-1.008547421236106
2025-02-17,3.75,-0.8067958817642717,-0.8067958817642717
2025-02-18,6.25,-0.302417033084686,-0.302417033084686
2025-02-19,7.0,-0.15110337848081024,-0.15110337848081024
2025-02-20,5.0,-0.5546064574244789,-0.5546064574244789
2025-02-21,10.25,0.5045891248026513,0.5045891248026513
2025-02-23,1.5,-1.260736845575899,-1.260736845575899
2025-02-24,9.75,0.40371335506673417,0.40371335506673417
2025-02-25,11.25,0.7063406642744856,0.7063406642744856
2025-02-26,10.75,0.6054648945385684,0.6054648945385684
2025-03-02,3.0,-0.9581095363681476,-0.9581095363681476
2025-03-03,17.0,1.8664120162375333,1.8664120162375333
2025-03-04,19.0,2.2699150951812017,2.2699150951812017
2025-03-05,16.0,1.664660476765699,1.664660476765699
2025-03-06,10.25,0.5045891248026513,0.5045891248026513
2025-03-09,4.0,-0.7563579968963132,-0.7563579968963132
2025-03-10,17.25,1.9168499011054918,1.9168499011054918
2025-03-11,13.25,1.1098437432181543,1.1098437432181543
2025-03-14,5.75,-0.40329280282060315,-0.40329280282060315
2025-03-16,3.5,-0.8572337666322304,-0.8572337666322304
2025-03-17,8.0,0.05064816099102408,0.05064816099102408
2025-03-18,7.5,-0.05022760874489308,-0.05022760874489308
2025-03-19,11.25,0.7063406642744856,0.7063406642744856
2025-03-20,8.5,0.15152393072694126,0.15152393072694126
2025-03-21,6.5,-0.2519791482167274,-0.2519791482167274
2025-03-23,3.0,-0.9581095363681476,-0.9581095363681476
