Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7762544743952291,-0.7762544743952291
2024-11-04,7.25,-0.06534835815998224,-0.06534835815998224
2024-11-05,23.25,3.184508173201146,3.184508173201146
2024-11-06,9.25,0.3408837082601588,0.3408837082601588
2024-11-07,17.25,1.965811973940723,1.965811973940723
2024-11-08,6.75,-0.16690637476501752,-0.16690637476501752
2024-11-10,3.75,-0.7762544743952291,-0.7762544743952291
2024-11-11,6.25,-0.2684643913700528,-0.2684643913700528
2024-11-12,10.0,0.4932207331677117,0.4932207331677117
2024-11-15,12.75,1.0517898244954056,1.0517898244954056
2024-11-17,3.25,-0.8778124910002644,-0.8778124910002644
2024-11-18,15.75,1.661137924125617,1.661137924125617
2024-11-19,9.75,0.44244172486519406,0.44244172486519406
2024-11-20,6.25,-0.2684643913700528,-0.2684643913700528
2024-11-21,7.0,-0.11612736646249988,-0.11612736646249988
2024-11-22,5.0,-0.522359432882641,-0.522359432882641
2024-11-24,4.25,-0.6746964577901938,-0.6746964577901938
2024-11-25,11.5,0.7978947829828175,0.7978947829828175
2024-11-26,10.25,0.5439997414702293,0.5439997414702293
2024-11-29,5.75,-0.37002240797508806,-0.37002240797508806
2024-12-01,6.0,-0.3192433996725704,-0.3192433996725704
2024-12-02,11.25,0.7471157746802999,0.7471157746802999
2024-12-03,12.0,0.8994527995878527,0.8994527995878527
2024-12-04,13.5,1.2041268494029584,1.2041268494029584
2024-12-05,8.25,0.13776767505008827,0.13776767505008827
2024-12-08,5.25,-0.4715804245801233,-0.4715804245801233
2024-12-09,8.5,0.1885466833526059,0.1885466833526059
2024-12-10,6.5,-0.21768538306753515,-0.21768538306753515
2024-12-13,8.25,0.13776767505008827,0.13776767505008827
2024-12-15,2.25,-1.0809285242103348,-1.0809285242103348
2024-12-16,7.0,-0.11612736646249988,-0.11612736646249988
2024-12-17,7.25,-0.06534835815998224,-0.06534835815998224
2024-12-18,19.5,2.4228230486633815,2.4228230486633815
2024-12-22,3.0,-0.928591499302782,-0.928591499302782
2024-12-23,6.75,-0.16690637476501752,-0.16690637476501752
2024-12-24,4.5,-0.6239174494876762,-0.6239174494876762
2024-12-25,3.25,-0.8778124910002644,-0.8778124910002644
