Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9689250285080613,-0.9689250285080613
2024-11-04,7.25,-0.29695518708350477,-0.29695518708350477
2024-11-05,23.25,2.774906945143039,2.774906945143039
2024-11-06,9.25,0.0870275794448132,0.0870275794448132
2024-11-07,17.25,1.6229586455580851,1.6229586455580851
2024-11-08,6.75,-0.39295087871558426,-0.39295087871558426
2024-11-10,3.75,-0.9689250285080613,-0.9689250285080613
2024-11-11,6.25,-0.48894657034766376,-0.48894657034766376
2024-11-12,10.0,0.23102111689293245,0.23102111689293245
2024-11-15,12.75,0.7589974208693696,0.7589974208693696
2024-11-17,3.25,-1.0649207201401407,-1.0649207201401407
2024-11-18,15.75,1.3349715706618466,1.3349715706618466
2024-11-19,9.75,0.1830232710768927,0.1830232710768927
2024-11-20,6.25,-0.48894657034766376,-0.48894657034766376
2024-11-21,7.0,-0.34495303289954454,-0.34495303289954454
2024-11-22,5.0,-0.7289357994278625,-0.7289357994278625
2024-11-24,4.25,-0.8729293368759817,-0.8729293368759817
2024-11-25,11.5,0.5190081917891709,0.5190081917891709
2024-11-26,10.25,0.2790189627089722,0.2790189627089722
2024-11-29,5.75,-0.5849422619797433,-0.5849422619797433
2024-12-01,6.0,-0.5369444161637035,-0.5369444161637035
2024-12-02,11.25,0.4710103459731312,0.4710103459731312
2024-12-03,12.0,0.6150038834212505,0.6150038834212505
2024-12-04,13.5,0.9029909583174889,0.9029909583174889
2024-12-05,8.25,-0.1049638038193458,-0.1049638038193458
2024-12-08,5.25,-0.6809379536118227,-0.6809379536118227
2024-12-09,8.5,-0.05696595800330605,-0.05696595800330605
2024-12-10,6.5,-0.44094872453162404,-0.44094872453162404
2024-12-13,8.25,-0.1049638038193458,-0.1049638038193458
2024-12-15,2.25,-1.2569121034042998,-1.2569121034042998
2024-12-16,7.0,-0.34495303289954454,-0.34495303289954454
2024-12-17,7.25,-0.29695518708350477,-0.29695518708350477
2024-12-18,19.5,2.054939257902443,2.054939257902443
2024-12-22,3.0,-1.1129185659561804,-1.1129185659561804
2024-12-23,6.75,-0.39295087871558426,-0.39295087871558426
2024-12-24,4.5,-0.824931491059942,-0.824931491059942
2024-12-25,3.25,-1.0649207201401407,-1.0649207201401407
2024-12-26,8.0,-0.15296164963538553,-0.15296164963538553
2024-12-27,5.75,-0.5849422619797433,-0.5849422619797433
2024-12-29,4.5,-0.824931491059942,-0.824931491059942
2024-12-30,10.25,0.2790189627089722,0.2790189627089722
2024-12-31,7.0,-0.34495303289954454,-0.34495303289954454
2025-01-01,7.25,-0.29695518708350477,-0.29695518708350477
2025-01-02,8.5,-0.05696595800330605,-0.05696595800330605
2025-01-03,7.25,-0.29695518708350477,-0.29695518708350477
2025-01-05,2.5,-1.2089142575882599,-1.2089142575882599
2025-01-06,7.5,-0.24895734126746502,-0.24895734126746502
2025-01-07,8.0,-0.15296164963538553,-0.15296164963538553
2025-01-08,7.5,-0.24895734126746502,-0.24895734126746502
2025-01-09,5.75,-0.5849422619797433,-0.5849422619797433
2025-01-12,4.5,-0.824931491059942,-0.824931491059942
2025-01-13,6.25,-0.48894657034766376,-0.48894657034766376
2025-01-16,12.0,0.6150038834212505,0.6150038834212505
2025-01-17,7.254028320312273,-0.29618178429452047,-0.29618178429452047
2025-01-19,2.5,-1.2089142575882599,-1.2089142575882599
2025-01-20,13.75,0.9509888041335286,0.9509888041335286
2025-01-21,4.75,-0.7769336452439023,-0.7769336452439023
2025-01-22,7.0,-0.34495303289954454,-0.34495303289954454
2025-01-23,6.5,-0.44094872453162404,-0.44094872453162404
2025-01-24,6.75,-0.39295087871558426,-0.39295087871558426
2025-01-26,11.5,0.5190081917891709,0.5190081917891709
2025-01-27,9.25,0.0870275794448132,0.0870275794448132
2025-01-28,7.75,-0.20095949545142527,-0.20095949545142527
2025-01-29,9.75,0.1830232710768927,0.1830232710768927
2025-02-02,9.5,0.13502542526085295,0.13502542526085295
2025-02-03,8.0,-0.15296164963538553,-0.15296164963538553
2025-02-04,9.5,0.13502542526085295,0.13502542526085295
2025-02-05,11.5,0.5190081917891709,0.5190081917891709
2025-02-06,5.0,-0.7289357994278625,-0.7289357994278625
2025-02-09,2.75,-1.1609164117722202,-1.1609164117722202
2025-02-10,5.5,-0.632940107795783,-0.632940107795783
2025-02-11,6.25,-0.48894657034766376,-0.48894657034766376
