Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8637335966719374,-0.8637335966719374
2024-11-04,7.25,-0.17274983810627553,-0.17274983810627553
2024-11-05,23.25,2.9860330581938928,2.9860330581938928
2024-11-06,9.25,0.2220980239312455,0.2220980239312455
2024-11-07,17.25,1.8014894720813297,1.8014894720813297
2024-11-08,6.75,-0.2714618036156558,-0.2714618036156558
2024-11-10,3.75,-0.8637335966719374,-0.8637335966719374
2024-11-11,6.25,-0.370173769125036,-0.370173769125036
2024-11-12,10.0,0.3701659721953159,0.3701659721953159
2024-11-15,12.75,0.9130817824969073,0.9130817824969073
2024-11-17,3.25,-0.9624455621813176,-0.9624455621813176
2024-11-18,15.75,1.5053535755531888,1.5053535755531888
2024-11-19,9.75,0.3208099894406258,0.3208099894406258
2024-11-20,6.25,-0.370173769125036,-0.370173769125036
2024-11-21,7.0,-0.22210582086096564,-0.22210582086096564
2024-11-22,5.0,-0.6169536828984867,-0.6169536828984867
2024-11-24,4.25,-0.7650216311625571,-0.7650216311625571
2024-11-25,11.5,0.6663018687234566,0.6663018687234566
2024-11-26,10.25,0.41952195495000605,0.41952195495000605
2024-11-29,5.75,-0.4688857346344163,-0.4688857346344163
2024-12-01,6.0,-0.4195297518797262,-0.4195297518797262
2024-12-02,11.25,0.6169458859687665,0.6169458859687665
2024-12-03,12.0,0.765013834232837,0.765013834232837
2024-12-04,13.5,1.0611497307609776,1.0611497307609776
2024-12-05,8.25,0.024674092912484995,0.024674092912484995
2024-12-08,5.25,-0.5675977001437965,-0.5675977001437965
2024-12-09,8.5,0.07403007566717512,0.07403007566717512
2024-12-10,6.5,-0.3208177863703459,-0.3208177863703459
2024-12-13,8.25,0.024674092912484995,0.024674092912484995
2024-12-15,2.25,-1.1598694932000781,-1.1598694932000781
2024-12-16,7.0,-0.22210582086096564,-0.22210582086096564
2024-12-17,7.25,-0.17274983810627553,-0.17274983810627553
2024-12-18,19.5,2.245693316873541,2.245693316873541
2024-12-22,3.0,-1.0118015449360078,-1.0118015449360078
2024-12-23,6.75,-0.2714618036156558,-0.2714618036156558
2024-12-24,4.5,-0.715665648407867,-0.715665648407867
2024-12-25,3.25,-0.9624455621813176,-0.9624455621813176
2024-12-26,8.0,-0.024681889842205134,-0.024681889842205134
2024-12-27,5.75,-0.4688857346344163,-0.4688857346344163
2024-12-29,4.5,-0.715665648407867,-0.715665648407867
2024-12-30,10.25,0.41952195495000605,0.41952195495000605
2024-12-31,7.0,-0.22210582086096564,-0.22210582086096564
2025-01-01,7.25,-0.17274983810627553,-0.17274983810627553
2025-01-02,8.5,0.07403007566717512,0.07403007566717512
2025-01-03,7.25,-0.17274983810627553,-0.17274983810627553
2025-01-05,2.5,-1.110513510445388,-1.110513510445388
2025-01-06,7.5,-0.1233938553515854,-0.1233938553515854
2025-01-07,8.0,-0.024681889842205134,-0.024681889842205134
2025-01-08,7.5,-0.1233938553515854,-0.1233938553515854
2025-01-09,5.75,-0.4688857346344163,-0.4688857346344163
2025-01-12,4.5,-0.715665648407867,-0.715665648407867
2025-01-13,6.25,-0.370173769125036,-0.370173769125036
2025-01-16,12.0,0.765013834232837,0.765013834232837
2025-01-17,7.254028320312273,-0.17195455127482395,-0.17195455127482395
2025-01-19,2.5,-1.110513510445388,-1.110513510445388
2025-01-20,13.75,1.1105057135156677,1.1105057135156677
2025-01-21,4.75,-0.6663096656531768,-0.6663096656531768
2025-01-22,7.0,-0.22210582086096564,-0.22210582086096564
2025-01-23,6.5,-0.3208177863703459,-0.3208177863703459
2025-01-24,6.75,-0.2714618036156558,-0.2714618036156558
2025-01-26,11.5,0.6663018687234566,0.6663018687234566
2025-01-27,9.25,0.2220980239312455,0.2220980239312455
2025-01-28,7.75,-0.07403787259689526,-0.07403787259689526
2025-01-29,9.75,0.3208099894406258,0.3208099894406258
2025-02-02,9.5,0.27145400668593567,0.27145400668593567
2025-02-03,8.0,-0.024681889842205134,-0.024681889842205134
2025-02-04,9.5,0.27145400668593567,0.27145400668593567
2025-02-05,11.5,0.6663018687234566,0.6663018687234566
2025-02-06,5.0,-0.6169536828984867,-0.6169536828984867
2025-02-09,2.75,-1.061157527690698,-1.061157527690698
2025-02-10,5.5,-0.5182417173891064,-0.5182417173891064
2025-02-11,6.25,-0.370173769125036,-0.370173769125036
2025-02-14,10.75,0.5182339204593863,0.5182339204593863
2025-02-16,2.75,-1.061157527690698,-1.061157527690698
2025-02-17,3.75,-0.8637335966719374,-0.8637335966719374
2025-02-18,6.25,-0.370173769125036,-0.370173769125036
2025-02-19,7.0,-0.22210582086096564,-0.22210582086096564
2025-02-20,5.0,-0.6169536828984867,-0.6169536828984867
2025-02-21,10.25,0.41952195495000605,0.41952195495000605
2025-02-23,1.5,-1.3079374414641485,-1.3079374414641485
2025-02-24,9.75,0.3208099894406258,0.3208099894406258
2025-02-25,11.25,0.6169458859687665,0.6169458859687665
2025-02-26,10.75,0.5182339204593863,0.5182339204593863
2025-03-02,3.0,-1.0118015449360078,-1.0118015449360078
2025-03-03,17.0,1.7521334893266396,1.7521334893266396
2025-03-04,19.0,2.1469813513641607,2.1469813513641607
2025-03-05,16.0,1.554709558307879,1.554709558307879
2025-03-06,10.25,0.41952195495000605,0.41952195495000605
2025-03-09,4.0,-0.8143776139172472,-0.8143776139172472
2025-03-10,17.25,1.8014894720813297,1.8014894720813297
2025-03-11,13.25,1.0117937480062875,1.0117937480062875
2025-03-14,5.75,-0.4688857346344163,-0.4688857346344163
2025-03-16,3.5,-0.9130895794266275,-0.9130895794266275
2025-03-17,8.0,-0.024681889842205134,-0.024681889842205134
2025-03-18,7.5,-0.1233938553515854,-0.1233938553515854
2025-03-19,11.25,0.6169458859687665,0.6169458859687665
2025-03-20,8.5,0.07403007566717512,0.07403007566717512
2025-03-21,6.5,-0.3208177863703459,-0.3208177863703459
2025-03-23,3.0,-1.0118015449360078,-1.0118015449360078
2025-03-24,7.5,-0.1233938553515854,-0.1233938553515854
2025-03-25,8.0,-0.024681889842205134,-0.024681889842205134
2025-03-26,5.25,-0.5675977001437965,-0.5675977001437965
2025-03-30,5.75,-0.4688857346344163,-0.4688857346344163
2025-03-31,9.25,0.2220980239312455,0.2220980239312455
2025-04-01,7.75,-0.07403787259689526,-0.07403787259689526
2025-04-02,25.75,3.4795928857407943,3.4795928857407943
2025-04-03,17.25,1.8014894720813297,1.8014894720813297
2025-04-04,20.25,2.393761265137611,2.393761265137611
2025-04-06,14.75,1.3079296445344284,1.3079296445344284
2025-04-07,38.25,5.947392023475301,5.947392023475301
2025-04-08,32.5,4.812204420117427,4.812204420117427
2025-04-09,19.5,2.245693316873541,2.245693316873541
2025-04-13,9.25,0.2220980239312455,0.2220980239312455
2025-04-14,16.25,1.604065541062569,1.604065541062569
2025-04-15,11.5,0.6663018687234566,0.6663018687234566
2025-04-16,10.25,0.41952195495000605,0.41952195495000605
2025-04-17,6.25,-0.370173769125036,-0.370173769125036
2025-04-20,2.5,-1.110513510445388,-1.110513510445388
2025-04-21,9.75,0.3208099894406258,0.3208099894406258
2025-04-22,8.0,-0.024681889842205134,-0.024681889842205134
2025-04-23,11.5,0.6663018687234566,0.6663018687234566
2025-04-24,8.0,-0.024681889842205134,-0.024681889842205134
2025-04-25,9.75,0.3208099894406258,0.3208099894406258
2025-04-27,2.25,-1.1598694932000781,-1.1598694932000781
2025-04-28,10.5,0.46887793770469616,0.46887793770469616
2025-04-29,9.75,0.3208099894406258,0.3208099894406258
2025-05-01,14.5,1.2585736617797383,1.2585736617797383
2025-05-04,3.5,-0.9130895794266275,-0.9130895794266275
2025-05-05,8.5,0.07403007566717512,0.07403007566717512
2025-05-06,8.5,0.07403007566717512,0.07403007566717512
2025-05-07,9.0,0.1727420411765554,0.1727420411765554
2025-05-08,12.5,0.8637257997422172,0.8637257997422172
2025-05-09,5.0,-0.6169536828984867,-0.6169536828984867
2025-05-11,2.0,-1.2092254759547683,-1.2092254759547683
2025-05-12,9.0,0.1727420411765554,0.1727420411765554
2025-05-14,11.25,0.6169458859687665,0.6169458859687665
2025-05-16,11.25,0.6169458859687665,0.6169458859687665
2025-05-18,5.25,-0.5675977001437965,-0.5675977001437965
2025-05-19,12.0,0.765013834232837,0.765013834232837
2025-05-20,7.25,-0.17274983810627553,-0.17274983810627553
2025-05-21,10.25,0.41952195495000605,0.41952195495000605
2025-05-22,10.75,0.5182339204593863,0.5182339204593863
2025-05-23,10.5,0.46887793770469616,0.46887793770469616
2025-05-25,5.0,-0.6169536828984867,-0.6169536828984867
2025-05-26,7.0,-0.22210582086096564,-0.22210582086096564
2025-05-27,6.25,-0.370173769125036,-0.370173769125036
2025-05-28,10.75,0.5182339204593863,0.5182339204593863
2025-06-01,4.0,-0.8143776139172472,-0.8143776139172472
2025-06-02,6.25,-0.370173769125036,-0.370173769125036
2025-06-03,7.5,-0.1233938553515854,-0.1233938553515854
2025-06-04,13.25,1.0117937480062875,1.0117937480062875
2025-06-05,11.5,0.6663018687234566,0.6663018687234566
2025-06-08,3.0,-1.0118015449360078,-1.0118015449360078
2025-06-09,5.25,-0.5675977001437965,-0.5675977001437965
2025-06-10,5.25,-0.5675977001437965,-0.5675977001437965
2025-06-13,14.25,1.2092176790250482,1.2092176790250482
2025-06-15,4.0,-0.8143776139172472,-0.8143776139172472
2025-06-16,7.25,-0.17274983810627553,-0.17274983810627553
2025-06-17,8.0,-0.024681889842205134,-0.024681889842205134
2025-06-18,7.25,-0.17274983810627553,-0.17274983810627553
2025-06-19,5.25,-0.5675977001437965,-0.5675977001437965
2025-06-20,9.5,0.27145400668593567,0.27145400668593567
2025-06-22,5.25,-0.5675977001437965,-0.5675977001437965
2025-06-23,13.75,1.1105057135156677,1.1105057135156677
2025-06-24,7.5,-0.1233938553515854,-0.1233938553515854
2025-06-25,7.5,-0.1233938553515854,-0.1233938553515854
2025-06-29,2.5,-1.110513510445388,-1.110513510445388
2025-06-30,7.5,-0.1233938553515854,-0.1233938553515854
2025-07-01,11.0,0.5675899032140764,0.5675899032140764
2025-07-02,6.25,-0.370173769125036,-0.370173769125036
2025-07-04,4.5,-0.715665648407867,-0.715665648407867
2025-07-06,2.0,-1.2092254759547683,-1.2092254759547683
2025-07-07,7.5,-0.1233938553515854,-0.1233938553515854
2025-07-08,5.5,-0.5182417173891064,-0.5182417173891064
2025-07-09,11.0,0.5675899032140764,0.5675899032140764
2025-07-10,4.75,-0.6663096656531768,-0.6663096656531768
2025-07-11,7.0,-0.22210582086096564,-0.22210582086096564
2025-07-13,0.0,-1.6040733379922893,-1.6040733379922893
2025-07-14,4.75,-0.6663096656531768,-0.6663096656531768
2025-07-17,7.25,-0.17274983810627553,-0.17274983810627553
2025-07-18,4.75,-0.6663096656531768,-0.6663096656531768
2025-07-20,0.0,-1.6040733379922893,-1.6040733379922893
2025-07-21,7.5,-0.1233938553515854,-0.1233938553515854
2025-07-22,7.25,-0.17274983810627553,-0.17274983810627553
2025-07-23,5.75,-0.4688857346344163,-0.4688857346344163
2025-07-24,6.0,-0.4195297518797262,-0.4195297518797262
2025-07-25,5.0,-0.6169536828984867,-0.6169536828984867
2025-07-27,0.0,-1.6040733379922893,-1.6040733379922893
2025-07-28,5.25,-0.5675977001437965,-0.5675977001437965
2025-07-29,10.5,0.46887793770469616,0.46887793770469616
2025-08-03,0.0,-1.6040733379922893,-1.6040733379922893
2025-08-04,8.0,-0.024681889842205134,-0.024681889842205134
2025-08-05,4.5,-0.715665648407867,-0.715665648407867
2025-08-06,4.25,-0.7650216311625571,-0.7650216311625571
2025-08-07,3.75,-0.8637335966719374,-0.8637335966719374
2025-08-08,5.25,-0.5675977001437965,-0.5675977001437965
2025-08-10,0.0,-1.6040733379922893,-1.6040733379922893
2025-08-11,4.5,-0.715665648407867,-0.715665648407867
2025-08-13,7.75,-0.07403787259689526,-0.07403787259689526
2025-08-15,6.5,-0.3208177863703459,-0.3208177863703459
2025-08-17,0.0,-1.6040733379922893,-1.6040733379922893
2025-08-18,6.0,-0.4195297518797262,-0.4195297518797262
2025-08-19,5.25,-0.5675977001437965,-0.5675977001437965
2025-08-20,3.5,-0.9130895794266275,-0.9130895794266275
