Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7955414581666064,-0.7955414581666064
2024-11-04,7.25,-0.08718994373688746,-0.08718994373688746
2024-11-05,23.25,3.1509884079418273,3.1509884079418273
2024-11-06,9.25,0.3175823502229519,0.3175823502229519
2024-11-07,17.25,1.9366715260623093,1.9366715260623093
2024-11-08,6.75,-0.1883830172268473,-0.1883830172268473
2024-11-10,3.75,-0.7955414581666064,-0.7955414581666064
2024-11-11,6.25,-0.2895760907168071,-0.2895760907168071
2024-11-12,10.0,0.4693719604578917,0.4693719604578917
2024-11-15,12.75,1.0259338646526708,1.0259338646526708
2024-11-17,3.25,-0.8967345316565662,-0.8967345316565662
2024-11-18,15.75,1.6330923055924298,1.6330923055924298
2024-11-19,9.75,0.41877542371291177,0.41877542371291177
2024-11-20,6.25,-0.2895760907168071,-0.2895760907168071
2024-11-21,7.0,-0.1377864804818674,-0.1377864804818674
2024-11-22,5.0,-0.5425587744417067,-0.5425587744417067
2024-11-24,4.25,-0.6943483846766465,-0.6943483846766465
2024-11-25,11.5,0.7729511809277712,0.7729511809277712
2024-11-26,10.25,0.5199684972028716,0.5199684972028716
2024-11-29,5.75,-0.390769164206767,-0.390769164206767
2024-12-01,6.0,-0.34017262746178706,-0.34017262746178706
2024-12-02,11.25,0.7223546441827913,0.7223546441827913
2024-12-03,12.0,0.874144254417731,0.874144254417731
2024-12-04,13.5,1.1777234748876106,1.1777234748876106
2024-12-05,8.25,0.11519620324303223,0.11519620324303223
2024-12-08,5.25,-0.4919622376967268,-0.4919622376967268
2024-12-09,8.5,0.16579273998801214,0.16579273998801214
2024-12-10,6.5,-0.23897955397182724,-0.23897955397182724
2024-12-13,8.25,0.11519620324303223,0.11519620324303223
2024-12-15,2.25,-1.099120678636486,-1.099120678636486
2024-12-16,7.0,-0.1377864804818674,-0.1377864804818674
2024-12-17,7.25,-0.08718994373688746,-0.08718994373688746
2024-12-18,19.5,2.392040356767129,2.392040356767129
2024-12-22,3.0,-0.9473310684015461,-0.9473310684015461
2024-12-23,6.75,-0.1883830172268473,-0.1883830172268473
2024-12-24,4.5,-0.6437518479316666,-0.6437518479316666
2024-12-25,3.25,-0.8967345316565662,-0.8967345316565662
2024-12-26,8.0,0.06459966649805231,0.06459966649805231
2024-12-27,5.75,-0.390769164206767,-0.390769164206767
2024-12-29,4.5,-0.6437518479316666,-0.6437518479316666
2024-12-30,10.25,0.5199684972028716,0.5199684972028716
2024-12-31,7.0,-0.1377864804818674,-0.1377864804818674
2025-01-01,7.25,-0.08718994373688746,-0.08718994373688746
2025-01-02,8.5,0.16579273998801214,0.16579273998801214
2025-01-03,7.25,-0.08718994373688746,-0.08718994373688746
2025-01-05,2.5,-1.048524141891506,-1.048524141891506
2025-01-06,7.5,-0.03659340699190754,-0.03659340699190754
2025-01-07,8.0,0.06459966649805231,0.06459966649805231
2025-01-08,7.5,-0.03659340699190754,-0.03659340699190754
2025-01-09,5.75,-0.390769164206767,-0.390769164206767
2025-01-12,4.5,-0.6437518479316666,-0.6437518479316666
2025-01-13,6.25,-0.2895760907168071,-0.2895760907168071
2025-01-16,12.0,0.874144254417731,0.874144254417731
2025-01-17,7.254028320312273,-0.08637466751008566,-0.08637466751008566
2025-01-19,2.5,-1.048524141891506,-1.048524141891506
2025-01-20,13.75,1.2283200116325905,1.2283200116325905
2025-01-21,4.75,-0.5931553111866866,-0.5931553111866866
2025-01-22,7.0,-0.1377864804818674,-0.1377864804818674
2025-01-23,6.5,-0.23897955397182724,-0.23897955397182724
2025-01-24,6.75,-0.1883830172268473,-0.1883830172268473
2025-01-26,11.5,0.7729511809277712,0.7729511809277712
2025-01-27,9.25,0.3175823502229519,0.3175823502229519
2025-01-28,7.75,0.014003129753072382,0.014003129753072382
2025-01-29,9.75,0.41877542371291177,0.41877542371291177
2025-02-02,9.5,0.36817888696793183,0.36817888696793183
2025-02-03,8.0,0.06459966649805231,0.06459966649805231
2025-02-04,9.5,0.36817888696793183,0.36817888696793183
2025-02-05,11.5,0.7729511809277712,0.7729511809277712
2025-02-06,5.0,-0.5425587744417067,-0.5425587744417067
2025-02-09,2.75,-0.997927605146526,-0.997927605146526
2025-02-10,5.5,-0.44136570095174693,-0.44136570095174693
2025-02-11,6.25,-0.2895760907168071,-0.2895760907168071
2025-02-14,10.75,0.6211615706928314,0.6211615706928314
2025-02-16,2.75,-0.997927605146526,-0.997927605146526
2025-02-17,3.75,-0.7955414581666064,-0.7955414581666064
2025-02-18,6.25,-0.2895760907168071,-0.2895760907168071
2025-02-19,7.0,-0.1377864804818674,-0.1377864804818674
2025-02-20,5.0,-0.5425587744417067,-0.5425587744417067
2025-02-21,10.25,0.5199684972028716,0.5199684972028716
2025-02-23,1.5,-1.2509102888714256,-1.2509102888714256
2025-02-24,9.75,0.41877542371291177,0.41877542371291177
2025-02-25,11.25,0.7223546441827913,0.7223546441827913
2025-02-26,10.75,0.6211615706928314,0.6211615706928314
2025-03-02,3.0,-0.9473310684015461,-0.9473310684015461
2025-03-03,17.0,1.8860749893173294,1.8860749893173294
2025-03-04,19.0,2.2908472832771687,2.2908472832771687
2025-03-05,16.0,1.68368884233741,1.68368884233741
2025-03-06,10.25,0.5199684972028716,0.5199684972028716
2025-03-09,4.0,-0.7449449214216265,-0.7449449214216265
2025-03-10,17.25,1.9366715260623093,1.9366715260623093
2025-03-11,13.25,1.1271269381426308,1.1271269381426308
2025-03-14,5.75,-0.390769164206767,-0.390769164206767
2025-03-16,3.5,-0.8461379949115863,-0.8461379949115863
2025-03-17,8.0,0.06459966649805231,0.06459966649805231
2025-03-18,7.5,-0.03659340699190754,-0.03659340699190754
2025-03-19,11.25,0.7223546441827913,0.7223546441827913
2025-03-20,8.5,0.16579273998801214,0.16579273998801214
2025-03-21,6.5,-0.23897955397182724,-0.23897955397182724
2025-03-23,3.0,-0.9473310684015461,-0.9473310684015461
2025-03-24,7.5,-0.03659340699190754,-0.03659340699190754
2025-03-25,8.0,0.06459966649805231,0.06459966649805231
2025-03-26,5.25,-0.4919622376967268,-0.4919622376967268
2025-03-30,5.75,-0.390769164206767,-0.390769164206767
2025-03-31,9.25,0.3175823502229519,0.3175823502229519
2025-04-01,7.75,0.014003129753072382,0.014003129753072382
2025-04-02,25.75,3.6569537753916266,3.6569537753916266
2025-04-03,17.25,1.9366715260623093,1.9366715260623093
2025-04-04,20.25,2.5438299670020683,2.5438299670020683
2025-04-06,14.75,1.4307061586125103,1.4307061586125103
2025-04-07,38.25,6.186780612640622,6.186780612640622
2025-04-08,32.5,5.023060267506084,5.023060267506084
2025-04-09,19.5,2.392040356767129,2.392040356767129
2025-04-13,9.25,0.3175823502229519,0.3175823502229519
2025-04-14,16.25,1.7342853790823898,1.7342853790823898
2025-04-15,11.5,0.7729511809277712,0.7729511809277712
2025-04-16,10.25,0.5199684972028716,0.5199684972028716
2025-04-17,6.25,-0.2895760907168071,-0.2895760907168071
2025-04-20,2.5,-1.048524141891506,-1.048524141891506
2025-04-21,9.75,0.41877542371291177,0.41877542371291177
2025-04-22,8.0,0.06459966649805231,0.06459966649805231
2025-04-23,11.5,0.7729511809277712,0.7729511809277712
2025-04-24,8.0,0.06459966649805231,0.06459966649805231
2025-04-25,9.75,0.41877542371291177,0.41877542371291177
2025-04-27,2.25,-1.099120678636486,-1.099120678636486
2025-04-28,10.5,0.5705650339478515,0.5705650339478515
2025-04-29,9.75,0.41877542371291177,0.41877542371291177
2025-05-01,14.5,1.3801096218675302,1.3801096218675302
2025-05-04,3.5,-0.8461379949115863,-0.8461379949115863
2025-05-05,8.5,0.16579273998801214,0.16579273998801214
2025-05-06,8.5,0.16579273998801214,0.16579273998801214
2025-05-07,9.0,0.266985813477972,0.266985813477972
2025-05-08,12.5,0.9753373279076909,0.9753373279076909
2025-05-09,5.0,-0.5425587744417067,-0.5425587744417067
2025-05-11,2.0,-1.1497172153814659,-1.1497172153814659
2025-05-12,9.0,0.266985813477972,0.266985813477972
2025-05-14,11.25,0.7223546441827913,0.7223546441827913
2025-05-16,11.25,0.7223546441827913,0.7223546441827913
2025-05-18,5.25,-0.4919622376967268,-0.4919622376967268
2025-05-19,12.0,0.874144254417731,0.874144254417731
2025-05-20,7.25,-0.08718994373688746,-0.08718994373688746
2025-05-21,10.25,0.5199684972028716,0.5199684972028716
2025-05-22,10.75,0.6211615706928314,0.6211615706928314
2025-05-23,10.5,0.5705650339478515,0.5705650339478515
2025-05-25,5.0,-0.5425587744417067,-0.5425587744417067
2025-05-26,7.0,-0.1377864804818674,-0.1377864804818674
2025-05-27,6.25,-0.2895760907168071,-0.2895760907168071
2025-05-28,10.75,0.6211615706928314,0.6211615706928314
2025-06-01,4.0,-0.7449449214216265,-0.7449449214216265
2025-06-02,6.25,-0.2895760907168071,-0.2895760907168071
2025-06-03,7.5,-0.03659340699190754,-0.03659340699190754
2025-06-04,13.25,1.1271269381426308,1.1271269381426308
2025-06-05,11.5,0.7729511809277712,0.7729511809277712
2025-06-08,3.0,-0.9473310684015461,-0.9473310684015461
2025-06-09,5.25,-0.4919622376967268,-0.4919622376967268
2025-06-10,5.25,-0.4919622376967268,-0.4919622376967268
2025-06-13,14.25,1.3295130851225503,1.3295130851225503
2025-06-15,4.0,-0.7449449214216265,-0.7449449214216265
2025-06-16,7.25,-0.08718994373688746,-0.08718994373688746
2025-06-17,8.0,0.06459966649805231,0.06459966649805231
2025-06-18,7.25,-0.08718994373688746,-0.08718994373688746
2025-06-19,5.25,-0.4919622376967268,-0.4919622376967268
2025-06-20,9.5,0.36817888696793183,0.36817888696793183
2025-06-22,5.25,-0.4919622376967268,-0.4919622376967268
2025-06-23,13.75,1.2283200116325905,1.2283200116325905
2025-06-24,7.5,-0.03659340699190754,-0.03659340699190754
2025-06-25,7.5,-0.03659340699190754,-0.03659340699190754
2025-06-29,2.5,-1.048524141891506,-1.048524141891506
2025-06-30,7.5,-0.03659340699190754,-0.03659340699190754
2025-07-01,11.0,0.6717581074378114,0.6717581074378114
2025-07-02,6.25,-0.2895760907168071,-0.2895760907168071
2025-07-04,4.5,-0.6437518479316666,-0.6437518479316666
2025-07-06,2.0,-1.1497172153814659,-1.1497172153814659
2025-07-07,7.5,-0.03659340699190754,-0.03659340699190754
2025-07-08,5.5,-0.44136570095174693,-0.44136570095174693
2025-07-09,11.0,0.6717581074378114,0.6717581074378114
2025-07-10,4.75,-0.5931553111866866,-0.5931553111866866
2025-07-11,7.0,-0.1377864804818674,-0.1377864804818674
2025-07-13,0.0,-1.5544895093413051,-1.5544895093413051
2025-07-14,4.75,-0.5931553111866866,-0.5931553111866866
2025-07-17,7.25,-0.08718994373688746,-0.08718994373688746
2025-07-18,4.75,-0.5931553111866866,-0.5931553111866866
2025-07-20,0.0,-1.5544895093413051,-1.5544895093413051
2025-07-21,7.5,-0.03659340699190754,-0.03659340699190754
2025-07-22,7.25,-0.08718994373688746,-0.08718994373688746
2025-07-23,5.75,-0.390769164206767,-0.390769164206767
2025-07-24,6.0,-0.34017262746178706,-0.34017262746178706
2025-07-25,5.0,-0.5425587744417067,-0.5425587744417067
2025-07-27,0.0,-1.5544895093413051,-1.5544895093413051
2025-07-28,5.25,-0.4919622376967268,-0.4919622376967268
2025-07-29,10.5,0.5705650339478515,0.5705650339478515
2025-08-03,0.0,-1.5544895093413051,-1.5544895093413051
2025-08-04,8.0,0.06459966649805231,0.06459966649805231
2025-08-05,4.5,-0.6437518479316666,-0.6437518479316666
2025-08-06,4.25,-0.6943483846766465,-0.6943483846766465
2025-08-07,3.75,-0.7955414581666064,-0.7955414581666064
2025-08-08,5.25,-0.4919622376967268,-0.4919622376967268
2025-08-10,0.0,-1.5544895093413051,-1.5544895093413051
2025-08-11,4.5,-0.6437518479316666,-0.6437518479316666
2025-08-13,7.75,0.014003129753072382,0.014003129753072382
2025-08-15,6.5,-0.23897955397182724,-0.23897955397182724
2025-08-17,0.0,-1.5544895093413051,-1.5544895093413051
2025-08-18,6.0,-0.34017262746178706,-0.34017262746178706
2025-08-19,5.25,-0.4919622376967268,-0.4919622376967268
2025-08-20,5.75,-0.390769164206767,-0.390769164206767
2025-08-21,6.75,-0.1883830172268473,-0.1883830172268473
2025-08-22,12.25,0.924740791162711,0.924740791162711
2025-08-24,0.0,-1.5544895093413051,-1.5544895093413051
2025-08-25,4.5,-0.6437518479316666,-0.6437518479316666
2025-08-26,7.0,-0.1377864804818674,-0.1377864804818674
2025-08-27,8.0,0.06459966649805231,0.06459966649805231
2025-08-31,0.75,-1.4026998991063655,-1.4026998991063655
2025-09-02,7.0,-0.1377864804818674,-0.1377864804818674
2025-09-03,10.25,0.5199684972028716,0.5199684972028716
2025-09-04,7.0,-0.1377864804818674,-0.1377864804818674
2025-09-07,0.0,-1.5544895093413051,-1.5544895093413051
2025-09-08,6.0,-0.34017262746178706,-0.34017262746178706
2025-09-12,6.25,-0.2895760907168071,-0.2895760907168071
2025-09-14,0.0,-1.5544895093413051,-1.5544895093413051
2025-09-15,6.25,-0.2895760907168071,-0.2895760907168071
2025-09-16,5.0,-0.5425587744417067,-0.5425587744417067
2025-09-17,10.75,0.6211615706928314,0.6211615706928314
2025-09-18,10.25,0.5199684972028716,0.5199684972028716
2025-09-19,4.0,-0.7449449214216265,-0.7449449214216265
2025-09-21,0.0,-1.5544895093413051,-1.5544895093413051
2025-09-22,4.0,-0.7449449214216265,-0.7449449214216265
2025-09-23,4.75,-0.5931553111866866,-0.5931553111866866
2025-09-24,6.75,-0.1883830172268473,-0.1883830172268473
2025-09-28,1.75,-1.2003137521264458,-1.2003137521264458
2025-09-29,3.75,-0.7955414581666064,-0.7955414581666064
2025-09-30,6.0,-0.34017262746178706,-0.34017262746178706
2025-10-01,9.25,0.3175823502229519,0.3175823502229519
2025-10-02,4.75,-0.5931553111866866,-0.5931553111866866
2025-10-05,0.0,-1.5544895093413051,-1.5544895093413051
2025-10-06,5.25,-0.4919622376967268,-0.4919622376967268
2025-10-07,7.5,-0.03659340699190754,-0.03659340699190754
2025-10-08,4.0,-0.7449449214216265,-0.7449449214216265
2025-10-09,4.5,-0.6437518479316666,-0.6437518479316666
2025-10-10,11.25,0.7223546441827913,0.7223546441827913
2025-10-12,0.0,-1.5544895093413051,-1.5544895093413051
2025-10-13,4.5,-0.6437518479316666,-0.6437518479316666
2025-10-14,5.751953125,-0.3903738787634468,-0.3903738787634468
2025-10-17,3.25,-0.8967345316565662,-0.8967345316565662
