Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.954455036431546,-0.954455036431546
2024-11-04,7.25,-0.2769406222296415,-0.2769406222296415
2024-11-05,23.25,2.820268128407636,2.820268128407636
2024-11-06,9.25,0.1102104716000182,0.1102104716000182
2024-11-07,17.25,1.658814846918657,1.658814846918657
2024-11-08,6.75,-0.3737283956870564,-0.3737283956870564
2024-11-10,3.75,-0.954455036431546,-0.954455036431546
2024-11-11,6.25,-0.4705161691444713,-0.4705161691444713
2024-11-12,10.0,0.25539213178614056,0.25539213178614056
2024-11-15,12.75,0.7877248858019227,0.7877248858019227
2024-11-17,3.25,-1.0512428098889608,-1.0512428098889608
2024-11-18,15.75,1.3684515265464121,1.3684515265464121
2024-11-19,9.75,0.20699824505743314,0.20699824505743314
2024-11-20,6.25,-0.4705161691444713,-0.4705161691444713
2024-11-21,7.0,-0.3253345089583489,-0.3253345089583489
2024-11-22,5.0,-0.7124856027880087,-0.7124856027880087
2024-11-24,4.25,-0.857667262974131,-0.857667262974131
2024-11-25,11.5,0.5457554521583854,0.5457554521583854
2024-11-26,10.25,0.30378601851484804,0.30378601851484804
2024-11-29,5.75,-0.5673039426018862,-0.5673039426018862
2024-12-01,6.0,-0.5189100558731787,-0.5189100558731787
2024-12-02,11.25,0.4973615654296779,0.4973615654296779
2024-12-03,12.0,0.6425432256158002,0.6425432256158002
2024-12-04,13.5,0.932906545988045,0.932906545988045
2024-12-05,8.25,-0.08336507531481163,-0.08336507531481163
2024-12-08,5.25,-0.6640917160593012,-0.6640917160593012
2024-12-09,8.5,-0.03497118858610417,-0.03497118858610417
2024-12-10,6.5,-0.4221222824157639,-0.4221222824157639
2024-12-13,8.25,-0.08336507531481163,-0.08336507531481163
2024-12-15,2.25,-1.2448183568037907,-1.2448183568037907
2024-12-16,7.0,-0.3253345089583489,-0.3253345089583489
2024-12-17,7.25,-0.2769406222296415,-0.2769406222296415
2024-12-18,19.5,2.094359827477024,2.094359827477024
2024-12-22,3.0,-1.0996366966176683,-1.0996366966176683
2024-12-23,6.75,-0.3737283956870564,-0.3737283956870564
2024-12-24,4.5,-0.8092733762454235,-0.8092733762454235
2024-12-25,3.25,-1.0512428098889608,-1.0512428098889608
2024-12-26,8.0,-0.13175896204351908,-0.13175896204351908
2024-12-27,5.75,-0.5673039426018862,-0.5673039426018862
2024-12-29,4.5,-0.8092733762454235,-0.8092733762454235
2024-12-30,10.25,0.30378601851484804,0.30378601851484804
2024-12-31,7.0,-0.3253345089583489,-0.3253345089583489
2025-01-01,7.25,-0.2769406222296415,-0.2769406222296415
2025-01-02,8.5,-0.03497118858610417,-0.03497118858610417
2025-01-03,7.25,-0.2769406222296415,-0.2769406222296415
2025-01-05,2.5,-1.1964244700750832,-1.1964244700750832
2025-01-06,7.5,-0.22854673550093402,-0.22854673550093402
2025-01-07,8.0,-0.13175896204351908,-0.13175896204351908
2025-01-08,7.5,-0.22854673550093402,-0.22854673550093402
2025-01-09,5.75,-0.5673039426018862,-0.5673039426018862
2025-01-12,4.5,-0.8092733762454235,-0.8092733762454235
2025-01-13,6.25,-0.4705161691444713,-0.4705161691444713
2025-01-16,12.0,0.6425432256158002,0.6425432256158002
2025-01-17,7.254028320312273,-0.2761608379220452,-0.2761608379220452
2025-01-19,2.5,-1.1964244700750832,-1.1964244700750832
2025-01-20,13.75,0.9813004327167525,0.9813004327167525
2025-01-21,4.75,-0.7608794895167161,-0.7608794895167161
2025-01-22,7.0,-0.3253345089583489,-0.3253345089583489
2025-01-23,6.5,-0.4221222824157639,-0.4221222824157639
2025-01-24,6.75,-0.3737283956870564,-0.3737283956870564
2025-01-26,11.5,0.5457554521583854,0.5457554521583854
2025-01-27,9.25,0.1102104716000182,0.1102104716000182
2025-01-28,7.75,-0.18015284877222656,-0.18015284877222656
2025-01-29,9.75,0.20699824505743314,0.20699824505743314
2025-02-02,9.5,0.15860435832872566,0.15860435832872566
2025-02-03,8.0,-0.13175896204351908,-0.13175896204351908
2025-02-04,9.5,0.15860435832872566,0.15860435832872566
2025-02-05,11.5,0.5457554521583854,0.5457554521583854
2025-02-06,5.0,-0.7124856027880087,-0.7124856027880087
2025-02-09,2.75,-1.1480305833463758,-1.1480305833463758
2025-02-10,5.5,-0.6156978293305937,-0.6156978293305937
2025-02-11,6.25,-0.4705161691444713,-0.4705161691444713
2025-02-14,10.75,0.40057379197226295,0.40057379197226295
2025-02-16,2.75,-1.1480305833463758,-1.1480305833463758
2025-02-17,3.75,-0.954455036431546,-0.954455036431546
2025-02-18,6.25,-0.4705161691444713,-0.4705161691444713
2025-02-19,7.0,-0.3253345089583489,-0.3253345089583489
2025-02-20,5.0,-0.7124856027880087,-0.7124856027880087
2025-02-21,10.25,0.30378601851484804,0.30378601851484804
2025-02-23,1.5,-1.3900000169899132,-1.3900000169899132
2025-02-24,9.75,0.20699824505743314,0.20699824505743314
2025-02-25,11.25,0.4973615654296779,0.4973615654296779
2025-02-26,10.75,0.40057379197226295,0.40057379197226295
2025-03-02,3.0,-1.0996366966176683,-1.0996366966176683
2025-03-03,17.0,1.6104209601899495,1.6104209601899495
2025-03-04,19.0,1.9975720540196091,1.9975720540196091
2025-03-05,16.0,1.4168454132751196,1.4168454132751196
2025-03-06,10.25,0.30378601851484804,0.30378601851484804
2025-03-09,4.0,-0.9060611497028385,-0.9060611497028385
2025-03-10,17.25,1.658814846918657,1.658814846918657
2025-03-11,13.25,0.8845126592593375,0.8845126592593375
2025-03-14,5.75,-0.5673039426018862,-0.5673039426018862
2025-03-16,3.5,-1.0028489231602533,-1.0028489231602533
2025-03-17,8.0,-0.13175896204351908,-0.13175896204351908
2025-03-18,7.5,-0.22854673550093402,-0.22854673550093402
2025-03-19,11.25,0.4973615654296779,0.4973615654296779
2025-03-20,8.5,-0.03497118858610417,-0.03497118858610417
2025-03-21,6.5,-0.4221222824157639,-0.4221222824157639
2025-03-23,3.0,-1.0996366966176683,-1.0996366966176683
2025-03-24,7.5,-0.22854673550093402,-0.22854673550093402
2025-03-25,8.0,-0.13175896204351908,-0.13175896204351908
2025-03-26,5.25,-0.6640917160593012,-0.6640917160593012
2025-03-30,5.75,-0.5673039426018862,-0.5673039426018862
2025-03-31,9.25,0.1102104716000182,0.1102104716000182
2025-04-01,7.75,-0.18015284877222656,-0.18015284877222656
2025-04-02,25.75,3.304206995694711,3.304206995694711
2025-04-03,17.25,1.658814846918657,1.658814846918657
2025-04-04,20.25,2.2395414876631463,2.2395414876631463
2025-04-06,14.75,1.1748759796315824,1.1748759796315824
2025-04-07,38.25,5.723901332130084,5.723901332130084
2025-04-08,32.5,4.610841937369813,4.610841937369813
2025-04-09,19.5,2.094359827477024,2.094359827477024
2025-04-13,9.25,0.1102104716000182,0.1102104716000182
2025-04-14,16.25,1.465239300003827,1.465239300003827
2025-04-15,11.5,0.5457554521583854,0.5457554521583854
2025-04-16,10.25,0.30378601851484804,0.30378601851484804
2025-04-17,6.25,-0.4705161691444713,-0.4705161691444713
2025-04-20,2.5,-1.1964244700750832,-1.1964244700750832
2025-04-21,9.75,0.20699824505743314,0.20699824505743314
2025-04-22,8.0,-0.13175896204351908,-0.13175896204351908
2025-04-23,11.5,0.5457554521583854,0.5457554521583854
2025-04-24,8.0,-0.13175896204351908,-0.13175896204351908
2025-04-25,9.75,0.20699824505743314,0.20699824505743314
2025-04-27,2.25,-1.2448183568037907,-1.2448183568037907
2025-04-28,10.5,0.3521799052435555,0.3521799052435555
2025-04-29,9.75,0.20699824505743314,0.20699824505743314
2025-05-01,14.5,1.126482092902875,1.126482092902875
2025-05-04,3.5,-1.0028489231602533,-1.0028489231602533
2025-05-05,8.5,-0.03497118858610417,-0.03497118858610417
2025-05-06,8.5,-0.03497118858610417,-0.03497118858610417
2025-05-07,9.0,0.06181658487131075,0.06181658487131075
2025-05-08,12.5,0.7393309990732152,0.7393309990732152
2025-05-09,5.0,-0.7124856027880087,-0.7124856027880087
2025-05-11,2.0,-1.2932122435324982,-1.2932122435324982
2025-05-12,9.0,0.06181658487131075,0.06181658487131075
2025-05-14,11.25,0.4973615654296779,0.4973615654296779
2025-05-16,11.25,0.4973615654296779,0.4973615654296779
2025-05-18,5.25,-0.6640917160593012,-0.6640917160593012
2025-05-19,12.0,0.6425432256158002,0.6425432256158002
2025-05-20,7.25,-0.2769406222296415,-0.2769406222296415
2025-05-21,10.25,0.30378601851484804,0.30378601851484804
2025-05-22,10.75,0.40057379197226295,0.40057379197226295
2025-05-23,10.5,0.3521799052435555,0.3521799052435555
2025-05-25,5.0,-0.7124856027880087,-0.7124856027880087
2025-05-26,7.0,-0.3253345089583489,-0.3253345089583489
2025-05-27,6.25,-0.4705161691444713,-0.4705161691444713
2025-05-28,10.75,0.40057379197226295,0.40057379197226295
2025-06-01,4.0,-0.9060611497028385,-0.9060611497028385
2025-06-02,6.25,-0.4705161691444713,-0.4705161691444713
2025-06-03,7.5,-0.22854673550093402,-0.22854673550093402
2025-06-04,13.25,0.8845126592593375,0.8845126592593375
2025-06-05,11.5,0.5457554521583854,0.5457554521583854
2025-06-08,3.0,-1.0996366966176683,-1.0996366966176683
2025-06-09,5.25,-0.6640917160593012,-0.6640917160593012
2025-06-10,5.25,-0.6640917160593012,-0.6640917160593012
2025-06-13,14.25,1.0780882061741675,1.0780882061741675
