Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9407672646749559,-0.9407672646749559
2024-11-04,7.25,-0.2599841876821028,-0.2599841876821028
2024-11-05,23.25,2.8521670214280825,2.8521670214280825
2024-11-06,9.25,0.1290347134566704,0.1290347134566704
2024-11-07,17.25,1.685110318011763,1.685110318011763
2024-11-08,6.75,-0.35723891296679605,-0.35723891296679605
2024-11-10,3.75,-0.9407672646749559,-0.9407672646749559
2024-11-11,6.25,-0.45449363825148936,-0.45449363825148936
2024-11-12,10.0,0.27491680138371033,0.27491680138371033
2024-11-15,12.75,0.8098177904495234,0.8098177904495234
2024-11-17,3.25,-1.0380219899596492,-1.0380219899596492
2024-11-18,15.75,1.3933461421576832,1.3933461421576832
2024-11-19,9.75,0.2262894387413637,0.2262894387413637
2024-11-20,6.25,-0.45449363825148936,-0.45449363825148936
2024-11-21,7.0,-0.3086115503244494,-0.3086115503244494
2024-11-22,5.0,-0.6976304514632226,-0.6976304514632226
2024-11-24,4.25,-0.8435125393902625,-0.8435125393902625
2024-11-25,11.5,0.5666809772377902,0.5666809772377902
2024-11-26,10.25,0.32354416402605696,0.32354416402605696
2024-11-29,5.75,-0.5517483635361826,-0.5517483635361826
2024-12-01,6.0,-0.503121000893836,-0.503121000893836
2024-12-02,11.25,0.5180536145954435,0.5180536145954435
2024-12-03,12.0,0.6639357025224835,0.6639357025224835
2024-12-04,13.5,0.9556998783765634,0.9556998783765634
2024-12-05,8.25,-0.06547473711271619,-0.06547473711271619
2024-12-08,5.25,-0.649003088820876,-0.649003088820876
2024-12-09,8.5,-0.016847374470369547,-0.016847374470369547
2024-12-10,6.5,-0.40586627560914273,-0.40586627560914273
2024-12-13,8.25,-0.06547473711271619,-0.06547473711271619
2024-12-15,2.25,-1.2325314405290357,-1.2325314405290357
2024-12-16,7.0,-0.3086115503244494,-0.3086115503244494
