Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8594396229040573,-0.8594396229040573
2024-11-04,7.25,-0.17344351792960108,-0.17344351792960108
2024-11-05,23.25,2.9625386762393418,2.9625386762393418
2024-11-06,9.25,0.2185542563415168,0.2185542563415168
2024-11-07,17.25,1.786545353425988,1.786545353425988
2024-11-08,6.75,-0.27144296149738056,-0.27144296149738056
2024-11-10,3.75,-0.8594396229040573,-0.8594396229040573
2024-11-11,6.25,-0.36944240506516,-0.36944240506516
2024-11-12,10.0,0.365553421693186,0.365553421693186
2024-11-15,12.75,0.904550361315973,0.904550361315973
2024-11-17,3.25,-0.9574390664718367,-0.9574390664718367
2024-11-18,15.75,1.4925470227226498,1.4925470227226498
2024-11-19,9.75,0.3165536999092962,0.3165536999092962
2024-11-20,6.25,-0.36944240506516,-0.36944240506516
2024-11-21,7.0,-0.2224432397134908,-0.2224432397134908
2024-11-22,5.0,-0.6144410139846087,-0.6144410139846087
2024-11-24,4.25,-0.7614401793362778,-0.7614401793362778
2024-11-25,11.5,0.6595517523965244,0.6595517523965244
2024-11-26,10.25,0.4145531434770757,0.4145531434770757
2024-11-29,5.75,-0.46744184863293947,-0.46744184863293947
2024-12-01,6.0,-0.41844212684904974,-0.41844212684904974
2024-12-02,11.25,0.6105520306126346,0.6105520306126346
2024-12-03,12.0,0.7575511959643039,0.7575511959643039
2024-12-04,13.5,1.0515495266676422,1.0515495266676422
2024-12-05,8.25,0.022555369205957854,0.022555369205957854
2024-12-08,5.25,-0.5654412922007189,-0.5654412922007189
2024-12-09,8.5,0.07155509098984758,0.07155509098984758
2024-12-10,6.5,-0.3204426832812703,-0.3204426832812703
2024-12-13,8.25,0.022555369205957854,0.022555369205957854
2024-12-15,2.25,-1.1534379536073958,-1.1534379536073958
2024-12-16,7.0,-0.2224432397134908,-0.2224432397134908
2024-12-17,7.25,-0.17344351792960108,-0.17344351792960108
2024-12-18,19.5,2.227542849480996,2.227542849480996
2024-12-22,3.0,-1.0064387882557264,-1.0064387882557264
2024-12-23,6.75,-0.27144296149738056,-0.27144296149738056
2024-12-24,4.5,-0.7124404575523882,-0.7124404575523882
2024-12-25,3.25,-0.9574390664718367,-0.9574390664718367
2024-12-26,8.0,-0.02644435257793188,-0.02644435257793188
2024-12-27,5.75,-0.46744184863293947,-0.46744184863293947
2024-12-29,4.5,-0.7124404575523882,-0.7124404575523882
2024-12-30,10.25,0.4145531434770757,0.4145531434770757
2024-12-31,7.0,-0.2224432397134908,-0.2224432397134908
2025-01-01,7.25,-0.17344351792960108,-0.17344351792960108
2025-01-02,8.5,0.07155509098984758,0.07155509098984758
2025-01-03,7.25,-0.17344351792960108,-0.17344351792960108
2025-01-05,2.5,-1.104438231823506,-1.104438231823506
2025-01-06,7.5,-0.12444379614571134,-0.12444379614571134
2025-01-07,8.0,-0.02644435257793188,-0.02644435257793188
2025-01-08,7.5,-0.12444379614571134,-0.12444379614571134
2025-01-09,5.75,-0.46744184863293947,-0.46744184863293947
2025-01-12,4.5,-0.7124404575523882,-0.7124404575523882
2025-01-13,6.25,-0.36944240506516,-0.36944240506516
2025-01-16,12.0,0.7575511959643039,0.7575511959643039
2025-01-17,7.254028320312273,-0.17265397163137008,-0.17265397163137008
2025-01-19,2.5,-1.104438231823506,-1.104438231823506
2025-01-20,13.75,1.100549248451532,1.100549248451532
2025-01-21,4.75,-0.6634407357684984,-0.6634407357684984
2025-01-22,7.0,-0.2224432397134908,-0.2224432397134908
2025-01-23,6.5,-0.3204426832812703,-0.3204426832812703
2025-01-24,6.75,-0.27144296149738056,-0.27144296149738056
2025-01-26,11.5,0.6595517523965244,0.6595517523965244
2025-01-27,9.25,0.2185542563415168,0.2185542563415168
2025-01-28,7.75,-0.07544407436182161,-0.07544407436182161
2025-01-29,9.75,0.3165536999092962,0.3165536999092962
2025-02-02,9.5,0.2675539781254065,0.2675539781254065
2025-02-03,8.0,-0.02644435257793188,-0.02644435257793188
2025-02-04,9.5,0.2675539781254065,0.2675539781254065
