Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9024891244710778,-0.9024891244710778
2024-11-04,7.25,-0.21500264669890948,-0.21500264669890948
2024-11-05,23.25,2.927792680259574,2.927792680259574
2024-11-06,9.25,0.17784676917090098,0.17784676917090098
2024-11-07,17.25,1.7492444326501428,1.7492444326501428
2024-11-08,6.75,-0.3132150006663621,-0.3132150006663621
2024-11-10,3.75,-0.9024891244710778,-0.9024891244710778
2024-11-11,6.25,-0.4114273546338147,-0.4114273546338147
2024-11-12,10.0,0.3251653001220799,0.3251653001220799
2024-11-15,12.75,0.8653332469430692,0.8653332469430692
2024-11-17,3.25,-1.0007014784385304,-1.0007014784385304
2024-11-18,15.75,1.454607370747785,1.454607370747785
2024-11-19,9.75,0.27605912313835357,0.27605912313835357
2024-11-20,6.25,-0.4114273546338147,-0.4114273546338147
2024-11-21,7.0,-0.2641088236826358,-0.2641088236826358
2024-11-22,5.0,-0.6569582395524463,-0.6569582395524463
2024-11-24,4.25,-0.8042767705036251,-0.8042767705036251
2024-11-25,11.5,0.6198023620244377,0.6198023620244377
2024-11-26,10.25,0.3742714771058062,0.3742714771058062
2024-11-29,5.75,-0.5096397086012673,-0.5096397086012673
2024-12-01,6.0,-0.460533531617541,-0.460533531617541
2024-12-02,11.25,0.5706961850407114,0.5706961850407114
2024-12-03,12.0,0.7180147159918904,0.7180147159918904
2024-12-04,13.5,1.012651777894248,1.012651777894248
2024-12-05,8.25,-0.018577938764004244,-0.018577938764004244
2024-12-08,5.25,-0.6078520625687199,-0.6078520625687199
2024-12-09,8.5,0.03052823821972206,0.03052823821972206
2024-12-10,6.5,-0.36232117765008837,-0.36232117765008837
2024-12-13,8.25,-0.018577938764004244,-0.018577938764004244
2024-12-15,2.25,-1.1971261863734355,-1.1971261863734355
2024-12-16,7.0,-0.2641088236826358,-0.2641088236826358
2024-12-17,7.25,-0.21500264669890948,-0.21500264669890948
2024-12-18,19.5,2.1912000255036794,2.1912000255036794
2024-12-22,3.0,-1.0498076554222566,-1.0498076554222566
2024-12-23,6.75,-0.3132150006663621,-0.3132150006663621
2024-12-24,4.5,-0.7551705935198988,-0.7551705935198988
2024-12-25,3.25,-1.0007014784385304,-1.0007014784385304
2024-12-26,8.0,-0.06768411574773055,-0.06768411574773055
2024-12-27,5.75,-0.5096397086012673,-0.5096397086012673
2024-12-29,4.5,-0.7551705935198988,-0.7551705935198988
2024-12-30,10.25,0.3742714771058062,0.3742714771058062
2024-12-31,7.0,-0.2641088236826358,-0.2641088236826358
2025-01-01,7.25,-0.21500264669890948,-0.21500264669890948
2025-01-02,8.5,0.03052823821972206,0.03052823821972206
2025-01-03,7.25,-0.21500264669890948,-0.21500264669890948
2025-01-05,2.5,-1.1480200093897093,-1.1480200093897093
2025-01-06,7.5,-0.16589646971518315,-0.16589646971518315
2025-01-07,8.0,-0.06768411574773055,-0.06768411574773055
2025-01-08,7.5,-0.16589646971518315,-0.16589646971518315
2025-01-09,5.75,-0.5096397086012673,-0.5096397086012673
2025-01-12,4.5,-0.7551705935198988,-0.7551705935198988
2025-01-13,6.25,-0.4114273546338147,-0.4114273546338147
2025-01-16,12.0,0.7180147159918904,0.7180147159918904
2025-01-17,7.254028320312273,-0.21421138505810308,-0.21421138505810308
2025-01-19,2.5,-1.1480200093897093,-1.1480200093897093
2025-01-20,13.75,1.0617579548779745,1.0617579548779745
2025-01-21,4.75,-0.7060644165361725,-0.7060644165361725
2025-01-22,7.0,-0.2641088236826358,-0.2641088236826358
2025-01-23,6.5,-0.36232117765008837,-0.36232117765008837
2025-01-24,6.75,-0.3132150006663621,-0.3132150006663621
2025-01-26,11.5,0.6198023620244377,0.6198023620244377
2025-01-27,9.25,0.17784676917090098,0.17784676917090098
2025-01-28,7.75,-0.11679029273145686,-0.11679029273145686
2025-01-29,9.75,0.27605912313835357,0.27605912313835357
2025-02-02,9.5,0.22695294615462727,0.22695294615462727
2025-02-03,8.0,-0.06768411574773055,-0.06768411574773055
2025-02-04,9.5,0.22695294615462727,0.22695294615462727
2025-02-05,11.5,0.6198023620244377,0.6198023620244377
2025-02-06,5.0,-0.6569582395524463,-0.6569582395524463
2025-02-09,2.75,-1.098913832405983,-1.098913832405983
2025-02-10,5.5,-0.5587458855849936,-0.5587458855849936
2025-02-11,6.25,-0.4114273546338147,-0.4114273546338147
2025-02-14,10.75,0.4724838310732588,0.4724838310732588
2025-02-16,2.75,-1.098913832405983,-1.098913832405983
2025-02-17,3.75,-0.9024891244710778,-0.9024891244710778
2025-02-18,6.25,-0.4114273546338147,-0.4114273546338147
2025-02-19,7.0,-0.2641088236826358,-0.2641088236826358
2025-02-20,5.0,-0.6569582395524463,-0.6569582395524463
2025-02-21,10.25,0.3742714771058062,0.3742714771058062
2025-02-23,1.5,-1.3444447173246146,-1.3444447173246146
2025-02-24,9.75,0.27605912313835357,0.27605912313835357
2025-02-25,11.25,0.5706961850407114,0.5706961850407114
2025-02-26,10.75,0.4724838310732588,0.4724838310732588
2025-03-02,3.0,-1.0498076554222566,-1.0498076554222566
2025-03-03,17.0,1.7001382556664164,1.7001382556664164
2025-03-04,19.0,2.092987671536227,2.092987671536227
2025-03-05,16.0,1.5037135477315111,1.5037135477315111
2025-03-06,10.25,0.3742714771058062,0.3742714771058062
2025-03-09,4.0,-0.8533829474873514,-0.8533829474873514
2025-03-10,17.25,1.7492444326501428,1.7492444326501428
2025-03-11,13.25,0.9635456009105219,0.9635456009105219
2025-03-14,5.75,-0.5096397086012673,-0.5096397086012673
2025-03-16,3.5,-0.9515953014548041,-0.9515953014548041
2025-03-17,8.0,-0.06768411574773055,-0.06768411574773055
2025-03-18,7.5,-0.16589646971518315,-0.16589646971518315
2025-03-19,11.25,0.5706961850407114,0.5706961850407114
2025-03-20,8.5,0.03052823821972206,0.03052823821972206
2025-03-21,6.5,-0.36232117765008837,-0.36232117765008837
2025-03-23,3.0,-1.0498076554222566,-1.0498076554222566
2025-03-24,7.5,-0.16589646971518315,-0.16589646971518315
2025-03-25,8.0,-0.06768411574773055,-0.06768411574773055
2025-03-26,5.25,-0.6078520625687199,-0.6078520625687199
2025-03-30,5.75,-0.5096397086012673,-0.5096397086012673
2025-03-31,9.25,0.17784676917090098,0.17784676917090098
