Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8696073673528627,-0.8696073673528627
2024-11-04,7.25,-0.18145662399952017,-0.18145662399952017
2024-11-05,23.25,2.96437534561576,2.96437534561576
2024-11-06,9.25,0.21177237220238987,0.21177237220238987
2024-11-07,17.25,1.78468835701003,1.78468835701003
2024-11-08,6.75,-0.27976387304999767,-0.27976387304999767
2024-11-10,3.75,-0.8696073673528627,-0.8696073673528627
2024-11-11,6.25,-0.37807112210047517,-0.37807112210047517
2024-11-12,10.0,0.3592332457781061,0.3592332457781061
2024-11-15,12.75,0.8999231155557325,0.8999231155557325
2024-11-17,3.25,-0.9679146164033402,-0.9679146164033402
2024-11-18,15.75,1.4897666098585975,1.4897666098585975
2024-11-19,9.75,0.31007962125286737,0.31007962125286737
2024-11-20,6.25,-0.37807112210047517,-0.37807112210047517
2024-11-21,7.0,-0.23061024852475892,-0.23061024852475892
2024-11-22,5.0,-0.623839244726669,-0.623839244726669
2024-11-24,4.25,-0.7713001183023852,-0.7713001183023852
2024-11-25,11.5,0.6541549929295386,0.6541549929295386
2024-11-26,10.25,0.40838687030334486,0.40838687030334486
2024-11-29,5.75,-0.4763783711509527,-0.4763783711509527
2024-12-01,6.0,-0.42722474662571397,-0.42722474662571397
2024-12-02,11.25,0.6050013684042999,0.6050013684042999
2024-12-03,12.0,0.7524622419800161,0.7524622419800161
2024-12-04,13.5,1.0473839891314487,1.0473839891314487
2024-12-05,8.25,0.01515787410143484,0.01515787410143484
2024-12-08,5.25,-0.5746856202014302,-0.5746856202014302
2024-12-09,8.5,0.0643114986266736,0.0643114986266736
2024-12-10,6.5,-0.3289174975752364,-0.3289174975752364
2024-12-13,8.25,0.01515787410143484,0.01515787410143484
2024-12-15,2.25,-1.1645291145042953,-1.1645291145042953
2024-12-16,7.0,-0.23061024852475892,-0.23061024852475892
2024-12-17,7.25,-0.18145662399952017,-0.18145662399952017
2024-12-18,19.5,2.2270709777371787,2.2270709777371787
2024-12-22,3.0,-1.017068240928579,-1.017068240928579
2024-12-23,6.75,-0.27976387304999767,-0.27976387304999767
2024-12-24,4.5,-0.7221464937771465,-0.7221464937771465
2024-12-25,3.25,-0.9679146164033402,-0.9679146164033402
2024-12-26,8.0,-0.033995750423803914,-0.033995750423803914
2024-12-27,5.75,-0.4763783711509527,-0.4763783711509527
2024-12-29,4.5,-0.7221464937771465,-0.7221464937771465
2024-12-30,10.25,0.40838687030334486,0.40838687030334486
2024-12-31,7.0,-0.23061024852475892,-0.23061024852475892
2025-01-01,7.25,-0.18145662399952017,-0.18145662399952017
2025-01-02,8.5,0.0643114986266736,0.0643114986266736
2025-01-03,7.25,-0.18145662399952017,-0.18145662399952017
2025-01-05,2.5,-1.1153754899790564,-1.1153754899790564
2025-01-06,7.5,-0.13230299947428142,-0.13230299947428142
2025-01-07,8.0,-0.033995750423803914,-0.033995750423803914
2025-01-08,7.5,-0.13230299947428142,-0.13230299947428142
2025-01-09,5.75,-0.4763783711509527,-0.4763783711509527
2025-01-12,4.5,-0.7221464937771465,-0.7221464937771465
2025-01-13,6.25,-0.37807112210047517,-0.37807112210047517
2025-01-16,12.0,0.7524622419800161,0.7524622419800161
2025-01-17,7.254028320312273,-0.18066459782313282,-0.18066459782313282
2025-01-19,2.5,-1.1153754899790564,-1.1153754899790564
2025-01-20,13.75,1.0965376136566873,1.0965376136566873
2025-01-21,4.75,-0.6729928692519077,-0.6729928692519077
2025-01-22,7.0,-0.23061024852475892,-0.23061024852475892
2025-01-23,6.5,-0.3289174975752364,-0.3289174975752364
2025-01-24,6.75,-0.27976387304999767,-0.27976387304999767
2025-01-26,11.5,0.6541549929295386,0.6541549929295386
2025-01-27,9.25,0.21177237220238987,0.21177237220238987
2025-01-28,7.75,-0.08314937494904266,-0.08314937494904266
2025-01-29,9.75,0.31007962125286737,0.31007962125286737
2025-02-02,9.5,0.2609259967276286,0.2609259967276286
2025-02-03,8.0,-0.033995750423803914,-0.033995750423803914
2025-02-04,9.5,0.2609259967276286,0.2609259967276286
2025-02-05,11.5,0.6541549929295386,0.6541549929295386
