Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7965807773571391,-0.7965807773571391
2024-11-04,7.25,-0.08786262687117495,-0.08786262687117495
2024-11-05,23.25,3.1519917753503752,3.1519917753503752
2024-11-06,9.25,0.31711917340651885,0.31711917340651885
2024-11-07,17.25,1.937046374517294,1.937046374517294
2024-11-08,6.75,-0.1891080769405984,-0.1891080769405984
2024-11-10,3.75,-0.7965807773571391,-0.7965807773571391
2024-11-11,6.25,-0.2903535270100219,-0.2903535270100219
2024-11-12,10.0,0.468987348510654,0.468987348510654
2024-11-15,12.75,1.025837323892483,1.025837323892483
2024-11-17,3.25,-0.8978262274265626,-0.8978262274265626
2024-11-18,15.75,1.6333100243090235,1.6333100243090235
2024-11-19,9.75,0.4183646234759423,0.4183646234759423
2024-11-20,6.25,-0.2903535270100219,-0.2903535270100219
2024-11-21,7.0,-0.13848535190588668,-0.13848535190588668
2024-11-22,5.0,-0.5434671521835804,-0.5434671521835804
2024-11-24,4.25,-0.6953353272877156,-0.6953353272877156
2024-11-25,11.5,0.7727236987189243,0.7727236987189243
2024-11-26,10.25,0.5196100735453657,0.5196100735453657
2024-11-29,5.75,-0.3915989770794453,-0.3915989770794453
2024-12-01,6.0,-0.3409762520447336,-0.3409762520447336
2024-12-02,11.25,0.7221009736842127,0.7221009736842127
2024-12-03,12.0,0.8739691487883479,0.8739691487883479
2024-12-04,13.5,1.1777054989966182,1.1777054989966182
2024-12-05,8.25,0.11462827326767194,0.11462827326767194
2024-12-08,5.25,-0.4928444271488687,-0.4928444271488687
2024-12-09,8.5,0.16525099830238366,0.16525099830238366
2024-12-10,6.5,-0.23973080197531013,-0.23973080197531013
2024-12-13,8.25,0.11462827326767194,0.11462827326767194
2024-12-15,2.25,-1.1003171275654093,-1.1003171275654093
2024-12-16,7.0,-0.13848535190588668,-0.13848535190588668
2024-12-17,7.25,-0.08786262687117495,-0.08786262687117495
2024-12-18,19.5,2.3926508998296994,2.3926508998296994
2024-12-22,3.0,-0.9484489524612743,-0.9484489524612743
2024-12-23,6.75,-0.1891080769405984,-0.1891080769405984
2024-12-24,4.5,-0.644712602253004,-0.644712602253004
2024-12-25,3.25,-0.8978262274265626,-0.8978262274265626
2024-12-26,8.0,0.06400554823296022,0.06400554823296022
2024-12-27,5.75,-0.3915989770794453,-0.3915989770794453
2024-12-29,4.5,-0.644712602253004,-0.644712602253004
2024-12-30,10.25,0.5196100735453657,0.5196100735453657
2024-12-31,7.0,-0.13848535190588668,-0.13848535190588668
2025-01-01,7.25,-0.08786262687117495,-0.08786262687117495
