Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8127822617456433,-0.8127822617456433
2024-11-04,7.25,-0.11305920687932941,-0.11305920687932941
2024-11-05,23.25,3.0856747582238198,3.0856747582238198
2024-11-06,9.25,0.2867825387585642,0.2867825387585642
2024-11-07,17.25,1.886149521310139,1.886149521310139
2024-11-08,6.75,-0.21301964328880282,-0.21301964328880282
2024-11-10,3.75,-0.8127822617456433,-0.8127822617456433
2024-11-11,6.25,-0.31298007969827624,-0.31298007969827624
2024-11-12,10.0,0.4367231933727743,0.4367231933727743
2024-11-15,12.75,0.986505593624878,0.986505593624878
2024-11-17,3.25,-0.9127426981551167,-0.9127426981551167
2024-11-18,15.75,1.5862682120817184,1.5862682120817184
2024-11-19,9.75,0.38674297516803763,0.38674297516803763
2024-11-20,6.25,-0.31298007969827624,-0.31298007969827624
2024-11-21,7.0,-0.1630394250840661,-0.1630394250840661
2024-11-22,5.0,-0.5628811707219598,-0.5628811707219598
2024-11-24,4.25,-0.7128218253361699,-0.7128218253361699
2024-11-25,11.5,0.7366045026011945,0.7366045026011945
2024-11-26,10.25,0.486703411577511,0.486703411577511
2024-11-29,5.75,-0.4129405161077496,-0.4129405161077496
2024-12-01,6.0,-0.36296029790301293,-0.36296029790301293
2024-12-02,11.25,0.6866242843964578,0.6866242843964578
2024-12-03,12.0,0.836564939010668,0.836564939010668
2024-12-04,13.5,1.1364462482390882,1.1364462482390882
2024-12-05,8.25,0.0868616659396174,0.0868616659396174
2024-12-08,5.25,-0.512900952517223,-0.512900952517223
2024-12-09,8.5,0.1368418841443541,0.1368418841443541
2024-12-10,6.5,-0.26299986149353954,-0.26299986149353954
2024-12-13,8.25,0.0868616659396174,0.0868616659396174
2024-12-15,2.25,-1.1126635709740635,-1.1126635709740635
2024-12-16,7.0,-0.1630394250840661,-0.1630394250840661
2024-12-17,7.25,-0.11305920687932941,-0.11305920687932941
2024-12-18,19.5,2.3359714851527693,2.3359714851527693
2024-12-22,3.0,-0.9627229163598534,-0.9627229163598534
2024-12-23,6.75,-0.21301964328880282,-0.21301964328880282
