Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9622580263100969,-0.9622580263100969
2024-11-04,7.25,-0.2929144561743689,-0.2929144561743689
2024-11-05,23.25,2.7669418644461024,2.7669418644461024
2024-11-06,9.25,0.08956758390319002,0.08956758390319002
2024-11-07,17.25,1.6194957442134257,1.6194957442134257
2024-11-08,6.75,-0.3885349661937586,-0.3885349661937586
2024-11-10,3.75,-0.9622580263100969,-0.9622580263100969
2024-11-11,6.25,-0.48415547621314836,-0.48415547621314836
2024-11-12,10.0,0.2329983489322746,0.2329983489322746
2024-11-15,12.75,0.7589111540389181,0.7589111540389181
2024-11-17,3.25,-1.0578785363294867,-1.0578785363294867
2024-11-18,15.75,1.3326342141552565,1.3326342141552565
2024-11-19,9.75,0.18518809392257973,0.18518809392257973
2024-11-20,6.25,-0.48415547621314836,-0.48415547621314836
2024-11-21,7.0,-0.3407247111840637,-0.3407247111840637
2024-11-22,5.0,-0.7232067512616227,-0.7232067512616227
2024-11-24,4.25,-0.8666375162907073,-0.8666375162907073
2024-11-25,11.5,0.5198598789904438,0.5198598789904438
2024-11-26,10.25,0.2808086039419695,0.2808086039419695
2024-11-29,5.75,-0.5797759862325381,-0.5797759862325381
2024-12-01,6.0,-0.5319657312228432,-0.5319657312228432
2024-12-02,11.25,0.4720496239807489,0.4720496239807489
2024-12-03,12.0,0.6154803890098335,0.6154803890098335
2024-12-04,13.5,0.9023419190680027,0.9023419190680027
2024-12-05,8.25,-0.10167343613558943,-0.10167343613558943
2024-12-08,5.25,-0.6753964962519278,-0.6753964962519278
2024-12-09,8.5,-0.05386318112589457,-0.05386318112589457
2024-12-10,6.5,-0.4363452212034535,-0.4363452212034535
2024-12-13,8.25,-0.10167343613558943,-0.10167343613558943
2024-12-15,2.25,-1.2491195563682662,-1.2491195563682662
2024-12-16,7.0,-0.3407247111840637,-0.3407247111840637
2024-12-17,7.25,-0.2929144561743689,-0.2929144561743689
2024-12-18,19.5,2.0497880393006795,2.0497880393006795
2024-12-22,3.0,-1.1056887913391815,-1.1056887913391815
2024-12-23,6.75,-0.3885349661937586,-0.3885349661937586
2024-12-24,4.5,-0.8188272612810124,-0.8188272612810124
2024-12-25,3.25,-1.0578785363294867,-1.0578785363294867
2024-12-26,8.0,-0.1494836911452843,-0.1494836911452843
2024-12-27,5.75,-0.5797759862325381,-0.5797759862325381
2024-12-29,4.5,-0.8188272612810124,-0.8188272612810124
2024-12-30,10.25,0.2808086039419695,0.2808086039419695
2024-12-31,7.0,-0.3407247111840637,-0.3407247111840637
2025-01-01,7.25,-0.2929144561743689,-0.2929144561743689
2025-01-02,8.5,-0.05386318112589457,-0.05386318112589457
2025-01-03,7.25,-0.2929144561743689,-0.2929144561743689
2025-01-05,2.5,-1.2013093013585714,-1.2013093013585714
2025-01-06,7.5,-0.24510420116467402,-0.24510420116467402
2025-01-07,8.0,-0.1494836911452843,-0.1494836911452843
2025-01-08,7.5,-0.24510420116467402,-0.24510420116467402
2025-01-09,5.75,-0.5797759862325381,-0.5797759862325381
2025-01-12,4.5,-0.8188272612810124,-0.8188272612810124
2025-01-13,6.25,-0.48415547621314836,-0.48415547621314836
2025-01-16,12.0,0.6154803890098335,0.6154803890098335
2025-01-17,7.254028320312273,-0.29214407608880694,-0.29214407608880694
2025-01-19,2.5,-1.2013093013585714,-1.2013093013585714
2025-01-20,13.75,0.9501521740776976,0.9501521740776976
2025-01-21,4.75,-0.7710170062713175,-0.7710170062713175
2025-01-22,7.0,-0.3407247111840637,-0.3407247111840637
2025-01-23,6.5,-0.4363452212034535,-0.4363452212034535
2025-01-24,6.75,-0.3885349661937586,-0.3885349661937586
2025-01-26,11.5,0.5198598789904438,0.5198598789904438
2025-01-27,9.25,0.08956758390319002,0.08956758390319002
2025-01-28,7.75,-0.19729394615497917,-0.19729394615497917
2025-01-29,9.75,0.18518809392257973,0.18518809392257973
2025-02-02,9.5,0.13737783891288488,0.13737783891288488
2025-02-03,8.0,-0.1494836911452843,-0.1494836911452843
2025-02-04,9.5,0.13737783891288488,0.13737783891288488
2025-02-05,11.5,0.5198598789904438,0.5198598789904438
2025-02-06,5.0,-0.7232067512616227,-0.7232067512616227
2025-02-09,2.75,-1.1534990463488763,-1.1534990463488763
2025-02-10,5.5,-0.627586241242233,-0.627586241242233
2025-02-11,6.25,-0.48415547621314836,-0.48415547621314836
2025-02-14,10.75,0.3764291139613592,0.3764291139613592
2025-02-16,2.75,-1.1534990463488763,-1.1534990463488763
2025-02-17,3.75,-0.9622580263100969,-0.9622580263100969
2025-02-18,6.25,-0.48415547621314836,-0.48415547621314836
2025-02-19,7.0,-0.3407247111840637,-0.3407247111840637
