Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9576006398940743,-0.9576006398940743
2024-11-04,7.25,-0.2790465684807179,-0.2790465684807179
2024-11-05,23.25,2.8229149008374828,2.8229149008374828
2024-11-06,9.25,0.10869861518405717,0.10869861518405717
2024-11-07,17.25,1.6596793498431575,1.6596793498431575
2024-11-08,6.75,-0.37598286439691164,-0.37598286439691164
2024-11-10,3.75,-0.9576006398940743,-0.9576006398940743
2024-11-11,6.25,-0.47291916031310544,-0.47291916031310544
2024-11-12,10.0,0.2541030590583478,0.2541030590583478
2024-11-15,12.75,0.7872526865974135,0.7872526865974135
2024-11-17,3.25,-1.054536935810268,-1.054536935810268
2024-11-18,15.75,1.3688704620945762,1.3688704620945762
2024-11-19,9.75,0.20563491110025092,0.20563491110025092
2024-11-20,6.25,-0.47291916031310544,-0.47291916031310544
2024-11-21,7.0,-0.3275147164388148,-0.3275147164388148
2024-11-22,5.0,-0.7152599001035899,-0.7152599001035899
2024-11-24,4.25,-0.8606643439778805,-0.8606643439778805
2024-11-25,11.5,0.5449119468069291,0.5449119468069291
2024-11-26,10.25,0.3025712070164447,0.3025712070164447
2024-11-29,5.75,-0.5698554562292992,-0.5698554562292992
2024-12-01,6.0,-0.5213873082712023,-0.5213873082712023
2024-12-02,11.25,0.4964437988488322,0.4964437988488322
2024-12-03,12.0,0.6418482427231229,0.6418482427231229
2024-12-04,13.5,0.9326571304717042,0.9326571304717042
2024-12-05,8.25,-0.08517397664833036,-0.08517397664833036
2024-12-08,5.25,-0.6667917521454929,-0.6667917521454929
2024-12-09,8.5,-0.036705828690233484,-0.036705828690233484
2024-12-10,6.5,-0.42445101235500854,-0.42445101235500854
2024-12-13,8.25,-0.08517397664833036,-0.08517397664833036
2024-12-15,2.25,-1.2484095276426557,-1.2484095276426557
2024-12-16,7.0,-0.3275147164388148,-0.3275147164388148
2024-12-17,7.25,-0.2790465684807179,-0.2790465684807179
2024-12-18,19.5,2.0958926814660295,2.0958926814660295
2024-12-22,3.0,-1.103005083768365,-1.103005083768365
2024-12-23,6.75,-0.37598286439691164,-0.37598286439691164
2024-12-24,4.5,-0.8121961960197837,-0.8121961960197837
2024-12-25,3.25,-1.054536935810268,-1.054536935810268
2024-12-26,8.0,-0.13364212460642724,-0.13364212460642724
2024-12-27,5.75,-0.5698554562292992,-0.5698554562292992
2024-12-29,4.5,-0.8121961960197837,-0.8121961960197837
2024-12-30,10.25,0.3025712070164447,0.3025712070164447
2024-12-31,7.0,-0.3275147164388148,-0.3275147164388148
2025-01-01,7.25,-0.2790465684807179,-0.2790465684807179
2025-01-02,8.5,-0.036705828690233484,-0.036705828690233484
2025-01-03,7.25,-0.2790465684807179,-0.2790465684807179
2025-01-05,2.5,-1.1999413796845586,-1.1999413796845586
2025-01-06,7.5,-0.230578420522621,-0.230578420522621
2025-01-07,8.0,-0.13364212460642724,-0.13364212460642724
2025-01-08,7.5,-0.230578420522621,-0.230578420522621
2025-01-09,5.75,-0.5698554562292992,-0.5698554562292992
2025-01-12,4.5,-0.8121961960197837,-0.8121961960197837
2025-01-13,6.25,-0.47291916031310544,-0.47291916031310544
