Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.845223761278096,-0.845223761278096
2024-11-04,7.25,-0.15145935794467147,-0.15145935794467147
2024-11-05,23.25,3.0200350572938404,3.0200350572938404
2024-11-06,9.25,0.24497744396014248,0.24497744396014248
2024-11-07,17.25,1.8307246515793982,1.8307246515793982
2024-11-08,6.75,-0.25056855842087494,-0.25056855842087494
2024-11-10,3.75,-0.845223761278096,-0.845223761278096
2024-11-11,6.25,-0.3496777588970785,-0.3496777588970785
2024-11-12,10.0,0.3936412446744477,0.3936412446744477
2024-11-15,12.75,0.9387418472935669,0.9387418472935669
2024-11-17,3.25,-0.9443329617542994,-0.9443329617542994
2024-11-18,15.75,1.5333970501507879,1.5333970501507879
2024-11-19,9.75,0.34408664443634596,0.34408664443634596
2024-11-20,6.25,-0.3496777588970785,-0.3496777588970785
2024-11-21,7.0,-0.2010139581827732,-0.2010139581827732
2024-11-22,5.0,-0.5974507600875871,-0.5974507600875871
2024-11-24,4.25,-0.7461145608018924,-0.7461145608018924
2024-11-25,11.5,0.6909688461030582,0.6909688461030582
2024-11-26,10.25,0.4431958449125495,0.4431958449125495
2024-11-29,5.75,-0.44878695937328195,-0.44878695937328195
2024-12-01,6.0,-0.3992323591351802,-0.3992323591351802
2024-12-02,11.25,0.6414142458649564,0.6414142458649564
2024-12-03,12.0,0.7900780465792617,0.7900780465792617
2024-12-04,13.5,1.0874056480078722,1.0874056480078722
2024-12-05,8.25,0.04675904300773551,0.04675904300773551
2024-12-08,5.25,-0.5478961598494855,-0.5478961598494855
2024-12-09,8.5,0.09631364324583726,0.09631364324583726
2024-12-10,6.5,-0.3001231586589767,-0.3001231586589767
2024-12-13,8.25,0.04675904300773551,0.04675904300773551
2024-12-15,2.25,-1.1425513627067063,-1.1425513627067063
2024-12-16,7.0,-0.2010139581827732,-0.2010139581827732
2024-12-17,7.25,-0.15145935794467147,-0.15145935794467147
2024-12-18,19.5,2.276716053722314,2.276716053722314
2024-12-22,3.0,-0.9938875619924011,-0.9938875619924011
2024-12-23,6.75,-0.25056855842087494,-0.25056855842087494
2024-12-24,4.5,-0.6965599605637907,-0.6965599605637907
2024-12-25,3.25,-0.9443329617542994,-0.9443329617542994
2024-12-26,8.0,-0.002795557230366237,-0.002795557230366237
2024-12-27,5.75,-0.44878695937328195,-0.44878695937328195
2024-12-29,4.5,-0.6965599605637907,-0.6965599605637907
