Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9219103191748826,-0.9219103191748826
2024-11-04,7.25,-0.235071916107301,-0.235071916107301
2024-11-05,23.25,2.904760783630215,2.904760783630215
2024-11-06,9.25,0.1574071713598885,0.1574071713598885
2024-11-07,17.25,1.7273235212286464,1.7273235212286464
2024-11-08,6.75,-0.33319168797409837,-0.33319168797409837
2024-11-10,3.75,-0.9219103191748826,-0.9219103191748826
2024-11-11,6.25,-0.43131145984089575,-0.43131145984089575
2024-11-12,10.0,0.30458682916008456,0.30458682916008456
2024-11-15,12.75,0.8442455744274701,0.8442455744274701
2024-11-17,3.25,-1.02003009104168,-1.02003009104168
2024-11-18,15.75,1.4329642056282543,1.4329642056282543
2024-11-19,9.75,0.25552694322668584,0.25552694322668584
2024-11-20,6.25,-0.43131145984089575,-0.43131145984089575
2024-11-21,7.0,-0.2841318020406997,-0.2841318020406997
2024-11-22,5.0,-0.6766108895078892,-0.6766108895078892
2024-11-24,4.25,-0.8237905473080852,-0.8237905473080852
2024-11-25,11.5,0.5989461447604767,0.5989461447604767
2024-11-26,10.25,0.3536467150934832,0.3536467150934832
2024-11-29,5.75,-0.5294312317076931,-0.5294312317076931
2024-12-01,6.0,-0.48037134577429447,-0.48037134577429447
2024-12-02,11.25,0.549886258827078,0.549886258827078
2024-12-03,12.0,0.697065916627274,0.697065916627274
2024-12-04,13.5,0.9914252322276662,0.9914252322276662
2024-12-05,8.25,-0.03883237237370626,-0.03883237237370626
2024-12-08,5.25,-0.6275510035744905,-0.6275510035744905
2024-12-09,8.5,0.01022751355969243,0.01022751355969243
2024-12-10,6.5,-0.3822515739074971,-0.3822515739074971
2024-12-13,8.25,-0.03883237237370626,-0.03883237237370626
2024-12-15,2.25,-1.2162696347752748,-1.2162696347752748
2024-12-16,7.0,-0.2841318020406997,-0.2841318020406997
2024-12-17,7.25,-0.235071916107301,-0.235071916107301
2024-12-18,19.5,2.1688624946292347,2.1688624946292347
2024-12-22,3.0,-1.0690899769750788,-1.0690899769750788
2024-12-23,6.75,-0.33319168797409837,-0.33319168797409837
2024-12-24,4.5,-0.7747306613746866,-0.7747306613746866
2024-12-25,3.25,-1.02003009104168,-1.02003009104168
2024-12-26,8.0,-0.08789225830710494,-0.08789225830710494
2024-12-27,5.75,-0.5294312317076931,-0.5294312317076931
2024-12-29,4.5,-0.7747306613746866,-0.7747306613746866
2024-12-30,10.25,0.3536467150934832,0.3536467150934832
2024-12-31,7.0,-0.2841318020406997,-0.2841318020406997
2025-01-01,7.25,-0.235071916107301,-0.235071916107301
2025-01-02,8.5,0.01022751355969243,0.01022751355969243
2025-01-03,7.25,-0.235071916107301,-0.235071916107301
2025-01-05,2.5,-1.167209748841876,-1.167209748841876
2025-01-06,7.5,-0.1860120301739023,-0.1860120301739023
2025-01-07,8.0,-0.08789225830710494,-0.08789225830710494
2025-01-08,7.5,-0.1860120301739023,-0.1860120301739023
2025-01-09,5.75,-0.5294312317076931,-0.5294312317076931
2025-01-12,4.5,-0.7747306613746866,-0.7747306613746866
2025-01-13,6.25,-0.43131145984089575,-0.43131145984089575
2025-01-16,12.0,0.697065916627274,0.697065916627274
2025-01-17,7.254028320312273,-0.23428140036720785,-0.23428140036720785
2025-01-19,2.5,-1.167209748841876,-1.167209748841876
2025-01-20,13.75,1.0404851181610648,1.0404851181610648
2025-01-21,4.75,-0.7256707754412879,-0.7256707754412879
2025-01-22,7.0,-0.2841318020406997,-0.2841318020406997
2025-01-23,6.5,-0.3822515739074971,-0.3822515739074971
2025-01-24,6.75,-0.33319168797409837,-0.33319168797409837
2025-01-26,11.5,0.5989461447604767,0.5989461447604767
2025-01-27,9.25,0.1574071713598885,0.1574071713598885
2025-01-28,7.75,-0.13695214424050364,-0.13695214424050364
2025-01-29,9.75,0.25552694322668584,0.25552694322668584
2025-02-02,9.5,0.20646705729328718,0.20646705729328718
2025-02-03,8.0,-0.08789225830710494,-0.08789225830710494
2025-02-04,9.5,0.20646705729328718,0.20646705729328718
2025-02-05,11.5,0.5989461447604767,0.5989461447604767
2025-02-06,5.0,-0.6766108895078892,-0.6766108895078892
2025-02-09,2.75,-1.1181498629084774,-1.1181498629084774
2025-02-10,5.5,-0.5784911176410918,-0.5784911176410918
2025-02-11,6.25,-0.43131145984089575,-0.43131145984089575
2025-02-14,10.75,0.4517664869602806,0.4517664869602806
2025-02-16,2.75,-1.1181498629084774,-1.1181498629084774
2025-02-17,3.75,-0.9219103191748826,-0.9219103191748826
2025-02-18,6.25,-0.43131145984089575,-0.43131145984089575
2025-02-19,7.0,-0.2841318020406997,-0.2841318020406997
2025-02-20,5.0,-0.6766108895078892,-0.6766108895078892
2025-02-21,10.25,0.3536467150934832,0.3536467150934832
2025-02-23,1.5,-1.3634492925754709,-1.3634492925754709
2025-02-24,9.75,0.25552694322668584,0.25552694322668584
2025-02-25,11.25,0.549886258827078,0.549886258827078
2025-02-26,10.75,0.4517664869602806,0.4517664869602806
2025-03-02,3.0,-1.0690899769750788,-1.0690899769750788
2025-03-03,17.0,1.6782636352952478,1.6782636352952478
2025-03-04,19.0,2.070742722762437,2.070742722762437
2025-03-05,16.0,1.4820240915616532,1.4820240915616532
2025-03-06,10.25,0.3536467150934832,0.3536467150934832
2025-03-09,4.0,-0.8728504332414839,-0.8728504332414839
2025-03-10,17.25,1.7273235212286464,1.7273235212286464
2025-03-11,13.25,0.9423653462942675,0.9423653462942675
2025-03-14,5.75,-0.5294312317076931,-0.5294312317076931
2025-03-16,3.5,-0.9709702051082814,-0.9709702051082814
2025-03-17,8.0,-0.08789225830710494,-0.08789225830710494
2025-03-18,7.5,-0.1860120301739023,-0.1860120301739023
2025-03-19,11.25,0.549886258827078,0.549886258827078
2025-03-20,8.5,0.01022751355969243,0.01022751355969243
2025-03-21,6.5,-0.3822515739074971,-0.3822515739074971
2025-03-23,3.0,-1.0690899769750788,-1.0690899769750788
2025-03-24,7.5,-0.1860120301739023,-0.1860120301739023
2025-03-25,8.0,-0.08789225830710494,-0.08789225830710494
2025-03-26,5.25,-0.6275510035744905,-0.6275510035744905
2025-03-30,5.75,-0.5294312317076931,-0.5294312317076931
2025-03-31,9.25,0.1574071713598885,0.1574071713598885
2025-04-01,7.75,-0.13695214424050364,-0.13695214424050364
2025-04-02,25.75,3.3953596429642015,3.3953596429642015
2025-04-03,17.25,1.7273235212286464,1.7273235212286464
2025-04-04,20.25,2.316042152429431,2.316042152429431
2025-04-06,14.75,1.2367246618946597,1.2367246618946597
2025-04-07,38.25,5.848353939634136,5.848353939634136
2025-04-08,32.5,4.719976563165966,4.719976563165966
2025-04-09,19.5,2.1688624946292347,2.1688624946292347
2025-04-13,9.25,0.1574071713598885,0.1574071713598885
2025-04-14,16.25,1.5310839774950518,1.5310839774950518
2025-04-15,11.5,0.5989461447604767,0.5989461447604767
2025-04-16,10.25,0.3536467150934832,0.3536467150934832
2025-04-17,6.25,-0.43131145984089575,-0.43131145984089575
2025-04-20,2.5,-1.167209748841876,-1.167209748841876
2025-04-21,9.75,0.25552694322668584,0.25552694322668584
2025-04-22,8.0,-0.08789225830710494,-0.08789225830710494
2025-04-23,11.5,0.5989461447604767,0.5989461447604767
2025-04-24,8.0,-0.08789225830710494,-0.08789225830710494
2025-04-25,9.75,0.25552694322668584,0.25552694322668584
2025-04-27,2.25,-1.2162696347752748,-1.2162696347752748
2025-04-28,10.5,0.40270660102688194,0.40270660102688194
2025-04-29,9.75,0.25552694322668584,0.25552694322668584
2025-05-01,14.5,1.1876647759612609,1.1876647759612609
2025-05-04,3.5,-0.9709702051082814,-0.9709702051082814
2025-05-05,8.5,0.01022751355969243,0.01022751355969243
2025-05-06,8.5,0.01022751355969243,0.01022751355969243
2025-05-07,9.0,0.1083472854264898,0.1083472854264898
2025-05-08,12.5,0.7951856884940715,0.7951856884940715
2025-05-09,5.0,-0.6766108895078892,-0.6766108895078892
2025-05-11,2.0,-1.2653295207086734,-1.2653295207086734
2025-05-12,9.0,0.1083472854264898,0.1083472854264898
2025-05-14,11.25,0.549886258827078,0.549886258827078
2025-05-16,11.25,0.549886258827078,0.549886258827078
2025-05-18,5.25,-0.6275510035744905,-0.6275510035744905
2025-05-19,12.0,0.697065916627274,0.697065916627274
2025-05-20,7.25,-0.235071916107301,-0.235071916107301
2025-05-21,10.25,0.3536467150934832,0.3536467150934832
2025-05-22,10.75,0.4517664869602806,0.4517664869602806
2025-05-23,10.5,0.40270660102688194,0.40270660102688194
2025-05-25,5.0,-0.6766108895078892,-0.6766108895078892
2025-05-26,7.0,-0.2841318020406997,-0.2841318020406997
2025-05-27,6.25,-0.43131145984089575,-0.43131145984089575
2025-05-28,10.75,0.4517664869602806,0.4517664869602806
2025-06-01,4.0,-0.8728504332414839,-0.8728504332414839
2025-06-02,6.25,-0.43131145984089575,-0.43131145984089575
2025-06-03,7.5,-0.1860120301739023,-0.1860120301739023
2025-06-04,13.25,0.9423653462942675,0.9423653462942675
2025-06-05,11.5,0.5989461447604767,0.5989461447604767
2025-06-08,3.0,-1.0690899769750788,-1.0690899769750788
2025-06-09,5.25,-0.6275510035744905,-0.6275510035744905
2025-06-10,5.25,-0.6275510035744905,-0.6275510035744905
2025-06-13,14.25,1.1386048900278622,1.1386048900278622
2025-06-15,4.0,-0.8728504332414839,-0.8728504332414839
2025-06-16,7.25,-0.235071916107301,-0.235071916107301
2025-06-17,8.0,-0.08789225830710494,-0.08789225830710494
2025-06-18,7.25,-0.235071916107301,-0.235071916107301
2025-06-19,5.25,-0.6275510035744905,-0.6275510035744905
2025-06-20,9.5,0.20646705729328718,0.20646705729328718
2025-06-22,5.25,-0.6275510035744905,-0.6275510035744905
2025-06-23,13.75,1.0404851181610648,1.0404851181610648
2025-06-24,7.5,-0.1860120301739023,-0.1860120301739023
2025-06-25,7.5,-0.1860120301739023,-0.1860120301739023
2025-06-29,2.5,-1.167209748841876,-1.167209748841876
2025-06-30,7.5,-0.1860120301739023,-0.1860120301739023
2025-07-01,11.0,0.5008263728936793,0.5008263728936793
2025-07-02,6.25,-0.43131145984089575,-0.43131145984089575
2025-07-04,4.5,-0.7747306613746866,-0.7747306613746866
2025-07-06,2.0,-1.2653295207086734,-1.2653295207086734
2025-07-07,7.5,-0.1860120301739023,-0.1860120301739023
2025-07-08,5.5,-0.5784911176410918,-0.5784911176410918
2025-07-09,11.0,0.5008263728936793,0.5008263728936793
2025-07-10,4.75,-0.7256707754412879,-0.7256707754412879
2025-07-11,7.0,-0.2841318020406997,-0.2841318020406997
2025-07-13,0.0,-1.657808608175863,-1.657808608175863
2025-07-14,4.75,-0.7256707754412879,-0.7256707754412879
2025-07-17,7.25,-0.235071916107301,-0.235071916107301
2025-07-18,4.75,-0.7256707754412879,-0.7256707754412879
2025-07-20,0.0,-1.657808608175863,-1.657808608175863
2025-07-21,7.5,-0.1860120301739023,-0.1860120301739023
2025-07-22,7.25,-0.235071916107301,-0.235071916107301
2025-07-23,5.75,-0.5294312317076931,-0.5294312317076931
2025-07-24,6.0,-0.48037134577429447,-0.48037134577429447
2025-07-25,2.25,-1.2162696347752748,-1.2162696347752748
