Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7985170609605448,-0.7985170609605448
2024-11-04,7.25,-0.09190501487447732,-0.09190501487447732
2024-11-05,23.25,3.138321481518974,3.138321481518974
2024-11-06,9.25,0.3118732971747041,0.3118732971747041
2024-11-07,17.25,1.9269865453714297,1.9269865453714297
2024-11-08,6.75,-0.19284959288677267,-0.19284959288677267
2024-11-10,3.75,-0.7985170609605448,-0.7985170609605448
2024-11-11,6.25,-0.293794170899068,-0.293794170899068
2024-11-12,10.0,0.4632901641931471,0.4632901641931471
2024-11-15,12.75,1.0184853432607717,1.0184853432607717
2024-11-17,3.25,-0.8994616389728401,-0.8994616389728401
2024-11-18,15.75,1.6241528113345436,1.6241528113345436
2024-11-19,9.75,0.4128178751869995,0.4128178751869995
2024-11-20,6.25,-0.293794170899068,-0.293794170899068
2024-11-21,7.0,-0.142377303880625,-0.142377303880625
2024-11-22,5.0,-0.5461556159298064,-0.5461556159298064
2024-11-24,4.25,-0.6975724829482495,-0.6975724829482495
2024-11-25,11.5,0.7661238982300332,0.7661238982300332
2024-11-26,10.25,0.5137624531992948,0.5137624531992948
2024-11-29,5.75,-0.3947387489113634,-0.3947387489113634
2024-12-01,6.0,-0.3442664599052157,-0.3442664599052157
2024-12-02,11.25,0.7156516092238855,0.7156516092238855
2024-12-03,12.0,0.8670684762423285,0.8670684762423285
2024-12-04,13.5,1.1699022102792147,1.1699022102792147
2024-12-05,8.25,0.10998414115011339,0.10998414115011339
2024-12-08,5.25,-0.49568332692365874,-0.49568332692365874
2024-12-09,8.5,0.16045643015626107,0.16045643015626107
2024-12-10,6.5,-0.24332188189292034,-0.24332188189292034
2024-12-13,8.25,0.10998414115011339,0.10998414115011339
2024-12-15,2.25,-1.1013507949974308,-1.1013507949974308
2024-12-16,7.0,-0.142377303880625,-0.142377303880625
2024-12-17,7.25,-0.09190501487447732,-0.09190501487447732
2024-12-18,19.5,2.3812371464267588,2.3812371464267588
2024-12-22,3.0,-0.9499339279789878,-0.9499339279789878
2024-12-23,6.75,-0.19284959288677267,-0.19284959288677267
2024-12-24,4.5,-0.6471001939421017,-0.6471001939421017
2024-12-25,3.25,-0.8994616389728401,-0.8994616389728401
2024-12-26,8.0,0.05951185214396571,0.05951185214396571
2024-12-27,5.75,-0.3947387489113634,-0.3947387489113634
2024-12-29,4.5,-0.6471001939421017,-0.6471001939421017
2024-12-30,10.25,0.5137624531992948,0.5137624531992948
2024-12-31,7.0,-0.142377303880625,-0.142377303880625
2025-01-01,7.25,-0.09190501487447732,-0.09190501487447732
2025-01-02,8.5,0.16045643015626107,0.16045643015626107
2025-01-03,7.25,-0.09190501487447732,-0.09190501487447732
2025-01-05,2.5,-1.050878505991283,-1.050878505991283
2025-01-06,7.5,-0.04143272586832964,-0.04143272586832964
2025-01-07,8.0,0.05951185214396571,0.05951185214396571
2025-01-08,7.5,-0.04143272586832964,-0.04143272586832964
2025-01-09,5.75,-0.3947387489113634,-0.3947387489113634
2025-01-12,4.5,-0.6471001939421017,-0.6471001939421017
2025-01-13,6.25,-0.293794170899068,-0.293794170899068
2025-01-16,12.0,0.8670684762423285,0.8670684762423285
2025-01-17,7.254028320312273,-0.09109174068643588,-0.09109174068643588
2025-01-19,2.5,-1.050878505991283,-1.050878505991283
2025-01-20,13.75,1.2203744992853622,1.2203744992853622
2025-01-21,4.75,-0.5966279049359541,-0.5966279049359541
2025-01-22,7.0,-0.142377303880625,-0.142377303880625
2025-01-23,6.5,-0.24332188189292034,-0.24332188189292034
2025-01-24,6.75,-0.19284959288677267,-0.19284959288677267
2025-01-26,11.5,0.7661238982300332,0.7661238982300332
2025-01-27,9.25,0.3118732971747041,0.3118732971747041
2025-01-28,7.75,0.009039563137818037,0.009039563137818037
2025-01-29,9.75,0.4128178751869995,0.4128178751869995
2025-02-02,9.5,0.3623455861808518,0.3623455861808518
2025-02-03,8.0,0.05951185214396571,0.05951185214396571
2025-02-04,9.5,0.3623455861808518,0.3623455861808518
2025-02-05,11.5,0.7661238982300332,0.7661238982300332
2025-02-06,5.0,-0.5461556159298064,-0.5461556159298064
2025-02-09,2.75,-1.0004062169851355,-1.0004062169851355
2025-02-10,5.5,-0.44521103791751104,-0.44521103791751104
2025-02-11,6.25,-0.293794170899068,-0.293794170899068
2025-02-14,10.75,0.6147070312115902,0.6147070312115902
2025-02-16,2.75,-1.0004062169851355,-1.0004062169851355
2025-02-17,3.75,-0.7985170609605448,-0.7985170609605448
2025-02-18,6.25,-0.293794170899068,-0.293794170899068
2025-02-19,7.0,-0.142377303880625,-0.142377303880625
2025-02-20,5.0,-0.5461556159298064,-0.5461556159298064
2025-02-21,10.25,0.5137624531992948,0.5137624531992948
2025-02-23,1.5,-1.2527676620158739,-1.2527676620158739
2025-02-24,9.75,0.4128178751869995,0.4128178751869995
2025-02-25,11.25,0.7156516092238855,0.7156516092238855
2025-02-26,10.75,0.6147070312115902,0.6147070312115902
2025-03-02,3.0,-0.9499339279789878,-0.9499339279789878
2025-03-03,17.0,1.876514256365282,1.876514256365282
2025-03-04,19.0,2.2802925684144633,2.2802925684144633
2025-03-05,16.0,1.6746251003406911,1.6746251003406911
2025-03-06,10.25,0.5137624531992948,0.5137624531992948
2025-03-09,4.0,-0.7480447719543971,-0.7480447719543971
2025-03-10,17.25,1.9269865453714297,1.9269865453714297
2025-03-11,13.25,1.119429921273067,1.119429921273067
2025-03-14,5.75,-0.3947387489113634,-0.3947387489113634
2025-03-16,3.5,-0.8489893499666925,-0.8489893499666925
2025-03-17,8.0,0.05951185214396571,0.05951185214396571
2025-03-18,7.5,-0.04143272586832964,-0.04143272586832964
2025-03-19,11.25,0.7156516092238855,0.7156516092238855
2025-03-20,8.5,0.16045643015626107,0.16045643015626107
2025-03-21,6.5,-0.24332188189292034,-0.24332188189292034
2025-03-23,3.0,-0.9499339279789878,-0.9499339279789878
2025-03-24,7.5,-0.04143272586832964,-0.04143272586832964
2025-03-25,8.0,0.05951185214396571,0.05951185214396571
2025-03-26,5.25,-0.49568332692365874,-0.49568332692365874
2025-03-30,5.75,-0.3947387489113634,-0.3947387489113634
2025-03-31,9.25,0.3118732971747041,0.3118732971747041
2025-04-01,7.75,0.009039563137818037,0.009039563137818037
2025-04-02,25.75,3.6430443715804506,3.6430443715804506
2025-04-03,17.25,1.9269865453714297,1.9269865453714297
2025-04-04,20.25,2.532654013445202,2.532654013445202
2025-04-06,14.75,1.422263655309953,1.422263655309953
2025-04-07,38.25,6.166658821887834,6.166658821887834
2025-04-08,32.5,5.005796174746438,5.005796174746438
2025-04-09,19.5,2.3812371464267588,2.3812371464267588
2025-04-13,9.25,0.3118732971747041,0.3118732971747041
2025-04-14,16.25,1.7250973893468389,1.7250973893468389
2025-04-15,11.5,0.7661238982300332,0.7661238982300332
2025-04-16,10.25,0.5137624531992948,0.5137624531992948
2025-04-17,6.25,-0.293794170899068,-0.293794170899068
2025-04-20,2.5,-1.050878505991283,-1.050878505991283
2025-04-21,9.75,0.4128178751869995,0.4128178751869995
2025-04-22,8.0,0.05951185214396571,0.05951185214396571
2025-04-23,11.5,0.7661238982300332,0.7661238982300332
2025-04-24,8.0,0.05951185214396571,0.05951185214396571
2025-04-25,9.75,0.4128178751869995,0.4128178751869995
2025-04-27,2.25,-1.1013507949974308,-1.1013507949974308
2025-04-28,10.5,0.5642347422054425,0.5642347422054425
2025-04-29,9.75,0.4128178751869995,0.4128178751869995
2025-05-01,14.5,1.3717913663038053,1.3717913663038053
2025-05-04,3.5,-0.8489893499666925,-0.8489893499666925
2025-05-05,8.5,0.16045643015626107,0.16045643015626107
2025-05-06,8.5,0.16045643015626107,0.16045643015626107
2025-05-07,9.0,0.26140100816855644,0.26140100816855644
