Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9475269300982415,-0.9475269300982415
2024-11-04,7.25,-0.2727549948121585,-0.2727549948121585
2024-11-05,23.25,2.8119167093527926,2.8119167093527926
2024-11-06,9.25,0.11282896820846043,0.11282896820846043
2024-11-07,17.25,1.655164820290936,1.655164820290936
2024-11-08,6.75,-0.3691509855673132,-0.3691509855673132
2024-11-10,3.75,-0.9475269300982415,-0.9475269300982415
2024-11-11,6.25,-0.4655469763224679,-0.4655469763224679
2024-11-12,10.0,0.2574229543411925,0.2574229543411925
2024-11-15,12.75,0.7876009034945435,0.7876009034945435
2024-11-17,3.25,-1.0439229208533962,-1.0439229208533962
2024-11-18,15.75,1.365976848025472,1.365976848025472
2024-11-19,9.75,0.20922495896361515,0.20922495896361515
2024-11-20,6.25,-0.4655469763224679,-0.4655469763224679
2024-11-21,7.0,-0.32095299018973583,-0.32095299018973583
2024-11-22,5.0,-0.7065369532103547,-0.7065369532103547
2024-11-24,4.25,-0.8511309393430868,-0.8511309393430868
2024-11-25,11.5,0.5466109266066567,0.5466109266066567
2024-11-26,10.25,0.30562094971876985,0.30562094971876985
2024-11-29,5.75,-0.5619429670776226,-0.5619429670776226
2024-12-01,6.0,-0.5137449717000453,-0.5137449717000453
2024-12-02,11.25,0.4984129312290793,0.4984129312290793
2024-12-03,12.0,0.6430069173618114,0.6430069173618114
2024-12-04,13.5,0.9321948896272756,0.9321948896272756
2024-12-05,8.25,-0.07996301330184902,-0.07996301330184902
2024-12-08,5.25,-0.6583389578327774,-0.6583389578327774
2024-12-09,8.5,-0.03176501792427166,-0.03176501792427166
2024-12-10,6.5,-0.41734898094489054,-0.41734898094489054
2024-12-13,8.25,-0.07996301330184902,-0.07996301330184902
2024-12-15,2.25,-1.2367149023637056,-1.2367149023637056
2024-12-16,7.0,-0.32095299018973583,-0.32095299018973583
2024-12-17,7.25,-0.2727549948121585,-0.2727549948121585
2024-12-18,19.5,2.0889467786891323,2.0889467786891323
2024-12-22,3.0,-1.0921209162309735,-1.0921209162309735
2024-12-23,6.75,-0.3691509855673132,-0.3691509855673132
2024-12-24,4.5,-0.8029329439655094,-0.8029329439655094
2024-12-25,3.25,-1.0439229208533962,-1.0439229208533962
2024-12-26,8.0,-0.12816100867942637,-0.12816100867942637
2024-12-27,5.75,-0.5619429670776226,-0.5619429670776226
2024-12-29,4.5,-0.8029329439655094,-0.8029329439655094
2024-12-30,10.25,0.30562094971876985,0.30562094971876985
2024-12-31,7.0,-0.32095299018973583,-0.32095299018973583
2025-01-01,7.25,-0.2727549948121585,-0.2727549948121585
2025-01-02,8.5,-0.03176501792427166,-0.03176501792427166
2025-01-03,7.25,-0.2727549948121585,-0.2727549948121585
2025-01-05,2.5,-1.1885169069861283,-1.1885169069861283
2025-01-06,7.5,-0.2245569994345811,-0.2245569994345811
2025-01-07,8.0,-0.12816100867942637,-0.12816100867942637
2025-01-08,7.5,-0.2245569994345811,-0.2245569994345811
2025-01-09,5.75,-0.5619429670776226,-0.5619429670776226
2025-01-12,4.5,-0.8029329439655094,-0.8029329439655094
2025-01-13,6.25,-0.4655469763224679,-0.4655469763224679
2025-01-16,12.0,0.6430069173618114,0.6430069173618114
2025-01-17,7.254028320312273,-0.2719783669569972,-0.2719783669569972
2025-01-19,2.5,-1.1885169069861283,-1.1885169069861283
2025-01-20,13.75,0.9803928850048529,0.9803928850048529
2025-01-21,4.75,-0.7547349485879321,-0.7547349485879321
2025-01-22,7.0,-0.32095299018973583,-0.32095299018973583
2025-01-23,6.5,-0.41734898094489054,-0.41734898094489054
2025-01-24,6.75,-0.3691509855673132,-0.3691509855673132
2025-01-26,11.5,0.5466109266066567,0.5466109266066567
2025-01-27,9.25,0.11282896820846043,0.11282896820846043
2025-01-28,7.75,-0.17635900405700375,-0.17635900405700375
2025-01-29,9.75,0.20922495896361515,0.20922495896361515
2025-02-02,9.5,0.1610269635860378,0.1610269635860378
2025-02-03,8.0,-0.12816100867942637,-0.12816100867942637
2025-02-04,9.5,0.1610269635860378,0.1610269635860378
2025-02-05,11.5,0.5466109266066567,0.5466109266066567
2025-02-06,5.0,-0.7065369532103547,-0.7065369532103547
2025-02-09,2.75,-1.140318911608551,-1.140318911608551
2025-02-10,5.5,-0.6101409624552,-0.6101409624552
2025-02-11,6.25,-0.4655469763224679,-0.4655469763224679
2025-02-14,10.75,0.4020169404739246,0.4020169404739246
2025-02-16,2.75,-1.140318911608551,-1.140318911608551
2025-02-17,3.75,-0.9475269300982415,-0.9475269300982415
2025-02-18,6.25,-0.4655469763224679,-0.4655469763224679
2025-02-19,7.0,-0.32095299018973583,-0.32095299018973583
2025-02-20,5.0,-0.7065369532103547,-0.7065369532103547
2025-02-21,10.25,0.30562094971876985,0.30562094971876985
2025-02-23,1.5,-1.3813088884964377,-1.3813088884964377
2025-02-24,9.75,0.20922495896361515,0.20922495896361515
2025-02-25,11.25,0.4984129312290793,0.4984129312290793
2025-02-26,10.75,0.4020169404739246,0.4020169404739246
2025-03-02,3.0,-1.0921209162309735,-1.0921209162309735
2025-03-03,17.0,1.6069668249133586,1.6069668249133586
2025-03-04,19.0,1.9925507879339774,1.9925507879339774
2025-03-05,16.0,1.4141748434030492,1.4141748434030492
2025-03-06,10.25,0.30562094971876985,0.30562094971876985
2025-03-09,4.0,-0.8993289347206641,-0.8993289347206641
2025-03-10,17.25,1.655164820290936,1.655164820290936
2025-03-11,13.25,0.8839968942496982,0.8839968942496982
2025-03-14,5.75,-0.5619429670776226,-0.5619429670776226
2025-03-16,3.5,-0.9957249254758189,-0.9957249254758189
2025-03-17,8.0,-0.12816100867942637,-0.12816100867942637
2025-03-18,7.5,-0.2245569994345811,-0.2245569994345811
2025-03-19,11.25,0.4984129312290793,0.4984129312290793
2025-03-20,8.5,-0.03176501792427166,-0.03176501792427166
2025-03-21,6.5,-0.41734898094489054,-0.41734898094489054
2025-03-23,3.0,-1.0921209162309735,-1.0921209162309735
2025-03-24,7.5,-0.2245569994345811,-0.2245569994345811
2025-03-25,8.0,-0.12816100867942637,-0.12816100867942637
